community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
South Chicago,46,27000,People,1614,1325,1544,1651,1632,1079,1511,4827,1609,1.1,-6.4,-7.4,-6,5977.8,4907.4,5718.5,6114.8,6044.4,5596.3,5959.3
Burnside,47,3000,People,133,115,141,105,98,78,102,344,114.7,-26.3,-23.3,4.1,-11,4433.3,3833.3,4700,3500,3266.7,3400,3823.3
Mckinley Park,59,16000,People,197,239,248,288,319,204,321,855,285,61.9,62.9,0.6,13,1231.2,1493.8,1550,1800,1993.8,2006.2,1781.2
Lake View,6,103000,People,1380,886,1241,1388,1410,1086,1516,4039,1346.3,2.2,9.9,7.5,13,1339.8,860.2,1204.9,1347.6,1368.9,1471.8,1307.1
Calumet Heights,48,13000,People,446,412,496,405,490,292,454,1391,463.7,9.9,1.8,-7.3,-2,3430.8,3169.2,3815.4,3115.4,3769.2,3492.3,3566.9
Roseland,49,39000,People,2305,2196,2071,2055,2133,1409,2045,6259,2086.3,-7.5,-11.3,-4.1,-2,5910.3,5630.8,5310.3,5269.2,5469.2,5243.6,5349.5
North Center,5,35000,People,232,211,223,272,310,199,303,805,268.3,33.6,30.6,-2.3,13,662.9,602.9,637.1,777.1,885.7,865.7,766.6
Pullman,50,7000,People,409,316,328,298,390,258,394,1016,338.7,-4.6,-3.7,1,16,5842.9,4514.3,4685.7,4257.1,5571.4,5628.6,4838.6
South Deering,51,14000,People,633,639,562,581,625,410,613,1768,589.3,-1.3,-3.2,-1.9,4,4521.4,4564.3,4014.3,4150,4464.3,4378.6,4209.3
East Side,52,22000,People,374,340,378,430,498,273,421,1306,435.3,33.2,12.6,-15.5,-3,1700,1545.5,1718.2,1954.5,2263.6,1913.6,1978.6
West Pullman,53,26000,People,1411,1395,1274,1086,1199,895,1259,3559,1186.3,-15,-10.8,5,6,5426.9,5365.4,4900,4176.9,4611.5,4842.3,4562.7
Riverdale,54,7000,People,581,482,484,519,576,402,566,1579,526.3,-0.9,-2.6,-1.7,8,8300,6885.7,6914.3,7414.3,8228.6,8085.7,7518.6
Hegewisch,55,10000,People,184,174,218,206,237,149,219,661,220.3,28.8,19,-7.6,-1,1840,1740,2180,2060,2370,2190,2203
Garfield Ridge,56,35000,People,421,427,437,470,547,372,535,1454,484.7,29.9,27.1,-2.2,10,1202.9,1220,1248.6,1342.9,1562.9,1528.6,1384.9
Archer Heights,57,14000,People,230,218,240,283,314,198,321,837,279,36.5,39.6,2.2,15,1642.9,1557.1,1714.3,2021.4,2242.9,2292.9,1992.9
Brighton Park,58,45000,People,786,663,741,874,926,612,924,2541,847,17.8,17.6,-0.2,9,1746.7,1473.3,1646.7,1942.2,2057.8,2053.3,1882.2
Bridgeport,60,34000,People,408,362,400,415,482,373,521,1297,432.3,18.1,27.7,8.1,21,1200,1064.7,1176.5,1220.6,1417.6,1532.4,1271.5
New City,61,44000,People,1584,1438,1520,1551,1767,1181,1728,4838,1612.7,11.6,9.1,-2.2,7,3600,3268.2,3454.5,3525,4015.9,3927.3,3665.2
West Elsdon,62,18000,People,272,217,212,263,303,215,317,778,259.3,11.4,16.5,4.6,22,1511.1,1205.6,1177.8,1461.1,1683.3,1761.1,1440.6
Gage Park,63,40000,People,775,654,638,743,860,636,936,2241,747,11,20.8,8.8,25,1937.5,1635,1595,1857.5,2150,2340,1867.5
Clearing,64,24000,People,269,279,298,272,306,226,304,876,292,13.8,13,-0.7,4,1120.8,1162.5,1241.7,1133.3,1275,1266.7,1216.7
West Lawn,65,34000,People,501,373,427,463,460,347,475,1350,450,-8.2,-5.2,3.3,6,1473.5,1097.1,1255.9,1361.8,1352.9,1397.1,1323.5
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1911,1398,2036,5554,1851.3,-12.1,-6.3,6.5,10,3880.4,3339.3,3289.3,3216.1,3412.5,3635.7,3305.9
West Englewood,67,30000,People,2732,2329,2069,1865,1771,1237,1759,5705,1901.7,-35.2,-35.6,-0.7,-8,9106.7,7763.3,6896.7,6216.7,5903.3,5863.3,6339
Englewood,68,24000,People,2500,2157,2038,1986,2043,1488,2079,6067,2022.3,-18.3,-16.8,1.8,3,10416.7,8987.5,8491.7,8275,8512.5,8662.5,8426.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2261,2493,1798,2580,7152,2384,-10.5,-7.4,3.5,8,8987.1,7606.5,7735.5,7293.5,8041.9,8322.6,7690.3
Lincoln Park,7,70000,People,772,513,591,612,712,471,683,1915,638.3,-7.8,-11.5,-4.1,7,1102.9,732.9,844.3,874.3,1017.1,975.7,911.9
Ashburn,70,41000,People,765,626,569,655,726,475,707,1950,650,-5.1,-7.6,-2.6,9,1865.9,1526.8,1387.8,1597.6,1770.7,1724.4,1585.4
Auburn Gresham,71,45000,People,2916,2355,2341,2323,2453,1730,2486,7117,2372.3,-15.9,-14.7,1.3,5,6480,5233.3,5202.2,5162.2,5451.1,5524.4,5271.8
Beverly,72,20000,People,194,177,216,202,244,135,207,662,220.7,25.8,6.7,-15.2,-6,970,885,1080,1010,1220,1035,1103.5
Washington Heights,73,25000,People,1080,911,890,931,981,642,945,2802,934,-9.2,-12.5,-3.7,1,4320,3644,3560,3724,3924,3780,3736
Mount Greenwood,74,19000,People,119,118,117,156,152,101,136,425,141.7,27.7,14.3,-10.5,-4,626.3,621.1,615.8,821.1,800,715.8,745.8
Morgan Park,75,21000,People,591,535,550,525,610,451,639,1685,561.7,3.2,8.1,4.8,14,2814.3,2547.6,2619,2500,2904.8,3042.9,2674.8
Ohare,76,13000,People,325,241,343,362,357,268,383,1062,354,9.8,17.8,7.3,8,2500,1853.8,2638.5,2784.6,2746.2,2946.2,2723.1
Edgewater,77,56000,People,715,686,805,901,860,693,981,2566,855.3,20.3,37.2,14.1,15,1276.8,1225,1437.5,1608.9,1535.7,1751.8,1527.3
Edison Park,9,12000,People,75,49,65,76,64,31,55,205,68.3,-14.7,-26.7,-14.1,-19,625,408.3,541.7,633.3,533.3,458.3,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
