community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Near North Side,8,105000,People,2847,1721,2372,2658,2748,2759,6751,2250.3,-6.6,-3.1,3.8,23,2711.4,1639,2259,2531.4,2627.6,2143.1
Loop,32,42000,People,1893,1211,1538,1932,2062,2067,4681,1560.3,2.1,9.2,7,32,4507.1,2883.3,3661.9,4600,4921.4,3715
South Shore,43,54000,People,3310,3170,3174,3051,3145,3155,9395,3131.7,-7.8,-4.7,3.4,1,6129.6,5870.4,5877.8,5650,5842.6,5799.4
Chatham,44,32000,People,2482,2071,2087,2135,2244,2252,6293,2097.7,-14,-9.3,5.5,7,7756.3,6471.9,6521.9,6671.9,7037.5,6555.3
Avalon Park,45,9000,People,434,390,432,359,401,402,1181,393.7,-17.3,-7.4,12,2,4822.2,4333.3,4800,3988.9,4466.7,4374.4
South Chicago,46,27000,People,1614,1325,1544,1651,1624,1627,4520,1506.7,2.3,0.8,-1.5,8,5977.8,4907.4,5718.5,6114.8,6025.9,5580.4
Burnside,47,3000,People,133,115,141,105,99,99,361,120.3,-21.1,-25.6,-5.7,-18,4433.3,3833.3,4700,3500,3300,4010
Mckinley Park,59,16000,People,197,239,248,288,320,320,775,258.3,46.2,62.4,11.1,24,1231.2,1493.8,1550,1800,2000,1614.4
Lake View,6,103000,People,1380,886,1241,1384,1393,1395,3511,1170.3,0.3,1.1,0.8,19,1339.8,860.2,1204.9,1343.7,1354.4,1136.2
Calumet Heights,48,13000,People,446,412,496,405,486,489,1313,437.7,-9.2,9.6,20.7,12,3430.8,3169.2,3815.4,3115.4,3761.5,3366.9
Roseland,49,39000,People,2305,2196,2071,2051,2124,2135,6318,2106,-11,-7.4,4.1,1,5910.3,5630.8,5310.3,5259,5474.4,5400
North Center,5,35000,People,232,211,223,272,308,308,706,235.3,17.2,32.8,13.2,31,662.9,602.9,637.1,777.1,880,672.3
Pullman,50,7000,People,409,316,328,297,388,389,941,313.7,-27.4,-4.9,31,24,5842.9,4514.3,4685.7,4242.9,5557.1,4481.4
South Deering,51,14000,People,633,639,562,581,625,629,1782,594,-8.2,-0.6,8.3,6,4521.4,4564.3,4014.3,4150,4492.9,4242.9
East Side,52,22000,People,374,340,378,430,494,495,1148,382.7,15,32.4,15.1,29,1700,1545.5,1718.2,1954.5,2250,1739.5
West Pullman,53,26000,People,1411,1395,1274,1085,1190,1199,3754,1251.3,-23.1,-15,10.5,-4,5426.9,5365.4,4900,4173.1,4611.5,4812.7
Riverdale,54,7000,People,581,482,484,519,570,572,1485,495,-10.7,-1.5,10.2,16,8300,6885.7,6914.3,7414.3,8171.4,7071.4
Hegewisch,55,10000,People,184,174,218,205,235,235,597,199,11.4,27.7,14.6,18,1840,1740,2180,2050,2350,1990
Garfield Ridge,56,35000,People,421,427,437,470,545,547,1334,444.7,11.6,29.9,16.4,23,1202.9,1220,1248.6,1342.9,1562.9,1270.6
Archer Heights,57,14000,People,230,218,240,283,314,314,741,247,23,36.5,11,27,1642.9,1557.1,1714.3,2021.4,2242.9,1764.3
Brighton Park,58,45000,People,786,663,741,873,920,924,2277,759,11.1,17.6,5.8,22,1746.7,1473.3,1646.7,1940,2053.3,1686.7
Bridgeport,60,34000,People,408,362,400,415,479,481,1177,392.3,1.7,17.9,15.9,23,1200,1064.7,1176.5,1220.6,1414.7,1153.8
New City,61,44000,People,1584,1438,1520,1546,1764,1769,4504,1501.3,-2.4,11.7,14.4,18,3600,3268.2,3454.5,3513.6,4020.5,3412
West Elsdon,62,18000,People,272,217,212,262,301,301,691,230.3,-3.7,10.7,14.9,31,1511.1,1205.6,1177.8,1455.6,1672.2,1279.4
Gage Park,63,40000,People,775,654,638,740,857,860,2032,677.3,-4.5,11,16.2,27,1937.5,1635,1595,1850,2150,1693.2
Clearing,64,24000,People,269,279,298,273,304,305,850,283.3,1.5,13.4,11.7,8,1120.8,1162.5,1241.7,1137.5,1270.8,1180.4
West Lawn,65,34000,People,501,373,427,461,455,455,1261,420.3,-8,-9.2,-1.3,8,1473.5,1097.1,1255.9,1355.9,1338.2,1236.2
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1896,1898,5512,1837.3,-17.2,-12.7,5.4,3,3880.4,3339.3,3289.3,3214.3,3389.3,3280.9
West Englewood,67,30000,People,2732,2329,2069,1863,1768,1773,6261,2087,-31.8,-35.1,-4.8,-15,9106.7,7763.3,6896.7,6210,5910,6956.7
Englewood,68,24000,People,2500,2157,2038,1987,2036,2043,6182,2060.7,-20.5,-18.3,2.8,-1,10416.7,8987.5,8491.7,8279.2,8512.5,8586.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2483,2485,7014,2338,-19,-10.8,10.1,6,8987.1,7606.5,7735.5,7283.9,8016.1,7541.9
Lincoln Park,7,70000,People,772,513,591,608,707,709,1712,570.7,-21.2,-8.2,16.6,24,1102.9,732.9,844.3,868.6,1012.9,815.3
Ashburn,70,41000,People,765,626,569,654,715,720,1849,616.3,-14.5,-5.9,10.1,17,1865.9,1526.8,1387.8,1595.1,1756.1,1503.2
Auburn Gresham,71,45000,People,2916,2355,2341,2323,2447,2454,7019,2339.7,-20.3,-15.8,5.6,5,6480,5233.3,5202.2,5162.2,5453.3,5199.3
Beverly,72,20000,People,194,177,216,202,242,243,595,198.3,4.1,25.3,20.3,23,970,885,1080,1010,1215,991.5
Washington Heights,73,25000,People,1080,911,890,927,977,982,2728,909.3,-14.2,-9.1,5.9,8,4320,3644,3560,3708,3928,3637.2
Mount Greenwood,74,19000,People,119,118,117,156,151,152,391,130.3,31.1,27.7,-2.6,17,626.3,621.1,615.8,821.1,800,685.8
Morgan Park,75,21000,People,591,535,550,523,606,609,1608,536,-11.5,3,16.4,14,2814.3,2547.6,2619,2490.5,2900,2552.4
Ohare,76,13000,People,325,241,343,362,357,357,946,315.3,11.4,9.8,-1.4,13,2500,1853.8,2638.5,2784.6,2746.2,2425.4
Edgewater,77,56000,People,715,686,805,901,851,856,2392,797.3,26,19.7,-5,7,1276.8,1225,1437.5,1608.9,1528.6,1423.7
Edison Park,9,12000,People,75,49,65,75,63,64,189,63,0,-14.7,-14.7,2,625,408.3,541.7,625,533.3,525
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
