community,community_area,population,type,total22,total23,total24,total25,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Roseland,49,39000,People,2057,2137,1994,1858,1208,2305,2196,2071,1767,5989,1996.3,-19.4,-23.3,-4.9,-11,5910.3,5630.8,5310.3,5274.4,5479.5,5112.8,4764.1,4530.8,5118.7
North Center,5,35000,People,273,311,277,251,163,232,211,223,248,839,279.7,8.2,6.9,-1.2,-11,662.9,602.9,637.1,780,888.6,791.4,717.1,708.6,799.1
Pullman,50,7000,People,298,390,365,359,234,409,316,328,346,1114,371.3,-12.2,-15.4,-3.6,-7,5842.9,4514.3,4685.7,4257.1,5571.4,5214.3,5128.6,4942.9,5304.3
South Deering,51,14000,People,580,625,601,624,396,633,639,562,575,1850,616.7,-1.4,-9.2,-7.9,-7,4521.4,4564.3,4014.3,4142.9,4464.3,4292.9,4457.1,4107.1,4405
East Side,52,22000,People,431,500,423,460,284,374,340,378,427,1383,461,23,14.2,-7.2,-7,1700,1545.5,1718.2,1959.1,2272.7,1922.7,2090.9,1940.9,2095.5
West Pullman,53,26000,People,1089,1200,1242,1078,789,1411,1395,1274,1106,3520,1173.3,-23.6,-21.6,2.6,-6,5426.9,5365.4,4900,4188.5,4615.4,4776.9,4146.2,4253.8,4512.7
Riverdale,54,7000,People,518,577,549,497,384,581,482,484,530,1623,541,-14.5,-8.8,6.6,-2,8300,6885.7,6914.3,7400,8242.9,7842.9,7100,7571.4,7728.6
Hegewisch,55,10000,People,206,236,218,207,161,184,174,218,221,661,220.3,12.5,20.1,6.8,0,1840,1740,2180,2060,2360,2180,2070,2210,2203
Garfield Ridge,56,35000,People,473,545,541,521,305,421,427,437,455,1607,535.7,23.8,8.1,-12.7,-15,1202.9,1220,1248.6,1351.4,1557.1,1545.7,1488.6,1300,1530.6
Archer Heights,57,14000,People,284,314,303,252,155,230,218,240,228,869,289.7,9.6,-0.9,-9.5,-21,1642.9,1557.1,1714.3,2028.6,2242.9,2164.3,1800,1628.6,2069.3
Brighton Park,58,45000,People,876,932,886,701,504,786,663,741,745,2519,839.7,-10.8,-5.2,6.3,-11,1746.7,1473.3,1646.7,1946.7,2071.1,1968.9,1557.8,1655.6,1866
Bridgeport,60,34000,People,418,484,501,487,320,408,362,400,459,1472,490.7,19.4,12.5,-5.7,-6,1200,1064.7,1176.5,1229.4,1423.5,1473.5,1432.4,1350,1443.2
New City,61,44000,People,1556,1769,1679,1450,979,1584,1438,1520,1425,4898,1632.7,-8.5,-10,-1.7,-13,3600,3268.2,3454.5,3536.4,4020.5,3815.9,3295.5,3238.6,3710.7
West Elsdon,62,18000,People,264,303,349,303,195,272,217,212,289,955,318.3,11.4,6.2,-4.6,-9,1511.1,1205.6,1177.8,1466.7,1683.3,1938.9,1683.3,1605.6,1768.3
Gage Park,63,40000,People,740,866,965,730,488,775,654,638,704,2561,853.7,-5.8,-9.2,-3.6,-18,1937.5,1635,1595,1850,2165,2412.5,1825,1760,2134.2
Clearing,64,24000,People,272,307,344,341,225,269,279,298,317,992,330.7,26.8,17.8,-7,-4,1120.8,1162.5,1241.7,1133.3,1279.2,1433.3,1420.8,1320.8,1377.9
West Lawn,65,34000,People,467,461,538,486,338,501,373,427,487,1485,495,-3,-2.8,0.2,-2,1473.5,1097.1,1255.9,1373.5,1355.9,1582.4,1429.4,1432.4,1455.9
Chicago Lawn,66,56000,People,1806,1917,2039,1806,1134,2173,1870,1842,1675,5762,1920.7,-16.9,-22.9,-7.3,-13,3880.4,3339.3,3289.3,3225,3423.2,3641.1,3225,2991.1,3429.8
West Englewood,67,30000,People,1867,1776,1817,1653,1099,2732,2329,2069,1604,5246,1748.7,-39.5,-41.3,-3,-8,9106.7,7763.3,6896.7,6223.3,5920,6056.7,5510,5346.7,5829
Englewood,68,24000,People,1987,2047,2152,2007,1255,2500,2157,2038,1830,6206,2068.7,-19.7,-26.8,-8.8,-12,10416.7,8987.5,8491.7,8279.2,8529.2,8966.7,8362.5,7625,8619.6
Greater Grand Crossing,69,31000,People,2260,2498,2506,2477,1727,2786,2358,2398,2505,7481,2493.7,-11.1,-10.1,1.1,0,8987.1,7606.5,7735.5,7290.3,8058.1,8083.9,7990.3,8080.6,8044.2
Lincoln Park,7,70000,People,615,717,686,671,475,772,513,591,681,2074,691.3,-13.1,-11.8,1.5,-1,1102.9,732.9,844.3,878.6,1024.3,980,958.6,972.9,987.6
Ashburn,70,41000,People,657,731,720,690,438,765,626,569,666,2141,713.7,-9.8,-12.9,-3.5,-7,1865.9,1526.8,1387.8,1602.4,1782.9,1756.1,1682.9,1624.4,1740.7
Auburn Gresham,71,45000,People,2326,2463,2500,2232,1460,2916,2355,2341,2089,7195,2398.3,-23.5,-28.4,-6.4,-13,6480,5233.3,5202.2,5168.9,5473.3,5555.6,4960,4642.2,5329.6
Beverly,72,20000,People,202,244,204,269,224,194,177,216,299,717,239,38.7,54.1,11.2,25,970,885,1080,1010,1220,1020,1345,1495,1195
Washington Heights,73,25000,People,933,985,918,840,548,1080,911,890,807,2743,914.3,-22.2,-25.3,-3.9,-12,4320,3644,3560,3732,3940,3672,3360,3228,3657.2
Mount Greenwood,74,19000,People,156,153,154,170,98,119,118,117,142,477,159,42.9,19.3,-16.5,-11,626.3,621.1,615.8,821.1,805.3,810.5,894.7,747.4,836.8
Morgan Park,75,21000,People,530,609,648,590,385,591,535,550,580,1847,615.7,-0.2,-1.9,-1.7,-6,2814.3,2547.6,2619,2523.8,2900,3085.7,2809.5,2761.9,2931.9
Ohare,76,13000,People,350,357,395,334,231,325,241,343,331,1086,362,2.8,1.8,-0.9,-9,2500,1853.8,2638.5,2692.3,2746.2,3038.5,2569.2,2546.2,2784.6
Edgewater,77,56000,People,903,864,996,874,604,715,686,805,859,2734,911.3,22.2,20.1,-1.7,-6,1276.8,1225,1437.5,1612.5,1542.9,1778.6,1560.7,1533.9,1627.3
Edison Park,9,12000,People,76,64,49,69,33,75,49,65,66,182,60.7,-8,-12,-4.3,9,625,408.3,541.7,633.3,533.3,408.3,575,550,505.8
NA,0,NA,People,279,320,260,266,195,0,0,0,267,846,282,NA,NA,0.4,-5,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,People,12,2,1,2,0,0,2,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA,NA
