community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Town,24,88000,People,1746,1285,1556,1686,1549,1911,4527,1509,-3.4,9.5,13.3,27,1984.1,1460.2,1768.2,1915.9,2171.6,1714.8
Austin,25,97000,People,5709,5356,4670,4381,3880,4620,14407,4802.3,-23.3,-19.1,5.5,-4,5885.6,5521.6,4814.4,4516.5,4762.9,4950.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1246,1511,4808,1602.7,-25,-20.5,6,-6,11182.4,10705.9,9194.1,8382.4,8888.2,9427.6
East Garfield Park,27,20000,People,1739,1438,1478,1405,1351,1620,4321,1440.3,-19.2,-6.8,15.3,12,8695,7190,7390,7025,8100,7201.5
Near West Side,28,68000,People,2472,1897,2109,2398,2281,2753,6404,2134.7,-3,11.4,14.8,29,3635.3,2789.7,3101.5,3526.5,4048.5,3139.3
North Lawndale,29,35000,People,3033,2956,2555,2532,2275,2713,8043,2681,-16.5,-10.6,7.1,1,8665.7,8445.7,7300,7234.3,7751.4,7660
Uptown,3,57000,People,1096,940,1158,1148,1147,1344,3246,1082,4.7,22.6,17.1,24,1922.8,1649.1,2031.6,2014,2357.9,1898.2
South Lawndale,30,71000,People,1618,1414,1391,1538,1409,1732,4343,1447.7,-4.9,7,12.6,20,2278.9,1991.5,1959.2,2166.2,2439.4,2039
Lower West Side,31,34000,People,783,681,817,921,804,996,2419,806.3,17.6,27.2,8.1,24,2302.9,2002.9,2402.9,2708.8,2929.4,2371.5
Near South Side,33,29000,People,544,436,635,714,595,711,1785,595,31.2,30.7,-0.4,19,1875.9,1503.4,2189.7,2462.1,2451.7,2051.7
Armour Square,34,14000,People,342,305,353,415,281,339,1073,357.7,21.3,-0.9,-18.3,-5,2442.9,2178.6,2521.4,2964.3,2421.4,2555
Norwood Park,10,38000,People,314,213,299,320,272,343,832,277.3,1.9,9.2,7.2,24,826.3,560.5,786.8,842.1,902.6,729.7
Near North Side,8,105000,People,2847,1721,2372,2657,2222,2711,6750,2250,-6.7,-4.8,2,20,2711.4,1639,2259,2530.5,2581.9,2142.9
Loop,32,42000,People,1893,1211,1538,1931,1675,2003,4680,1560,2,5.8,3.7,28,4507.1,2883.3,3661.9,4597.6,4769,3714.3
South Shore,43,54000,People,3310,3170,3174,3053,2554,3107,9397,3132.3,-7.8,-6.1,1.8,-1,6129.6,5870.4,5877.8,5653.7,5753.7,5800.6
Chatham,44,32000,People,2482,2071,2087,2138,1864,2274,6296,2098.7,-13.9,-8.4,6.4,8,7756.3,6471.9,6521.9,6681.2,7106.2,6558.4
Avalon Park,45,9000,People,434,390,432,360,330,411,1182,394,-17.1,-5.3,14.2,4,4822.2,4333.3,4800,4000,4566.7,4377.8
South Chicago,46,27000,People,1614,1325,1544,1652,1362,1656,4521,1507,2.4,2.6,0.2,10,5977.8,4907.4,5718.5,6118.5,6133.3,5581.5
Burnside,47,3000,People,133,115,141,105,85,106,361,120.3,-21.1,-20.3,1,-12,4433.3,3833.3,4700,3500,3533.3,4010
Mckinley Park,59,16000,People,197,239,248,288,247,307,775,258.3,46.2,55.8,6.6,19,1231.2,1493.8,1550,1800,1918.8,1614.4
Lake View,6,103000,People,1380,886,1241,1381,1156,1368,3508,1169.3,0.1,-0.9,-0.9,17,1339.8,860.2,1204.9,1340.8,1328.2,1135.2
Calumet Heights,48,13000,People,446,412,496,405,395,484,1313,437.7,-9.2,8.5,19.5,11,3430.8,3169.2,3815.4,3115.4,3723.1,3366.9
Roseland,49,39000,People,2305,2196,2071,2053,1750,2154,6320,2106.7,-10.9,-6.6,4.9,2,5910.3,5630.8,5310.3,5264.1,5523.1,5401.8
North Center,5,35000,People,232,211,223,272,250,305,706,235.3,17.2,31.5,12.1,30,662.9,602.9,637.1,777.1,871.4,672.3
Pullman,50,7000,People,409,316,328,297,304,349,941,313.7,-27.4,-14.7,17.5,11,5842.9,4514.3,4685.7,4242.9,4985.7,4481.4
South Deering,51,14000,People,633,639,562,581,496,604,1782,594,-8.2,-4.6,4,2,4521.4,4564.3,4014.3,4150,4314.3,4242.9
East Side,52,22000,People,374,340,378,430,403,484,1148,382.7,15,29.4,12.6,26,1700,1545.5,1718.2,1954.5,2200,1739.5
West Pullman,53,26000,People,1411,1395,1274,1085,959,1167,3754,1251.3,-23.1,-17.3,7.6,-7,5426.9,5365.4,4900,4173.1,4488.5,4812.7
Riverdale,54,7000,People,581,482,484,519,480,572,1485,495,-10.7,-1.5,10.2,16,8300,6885.7,6914.3,7414.3,8171.4,7071.4
Hegewisch,55,10000,People,184,174,218,205,187,233,597,199,11.4,26.6,13.7,17,1840,1740,2180,2050,2330,1990
Garfield Ridge,56,35000,People,421,427,437,470,449,537,1334,444.7,11.6,27.6,14.3,21,1202.9,1220,1248.6,1342.9,1534.3,1270.6
Archer Heights,57,14000,People,230,218,240,282,250,306,740,246.7,22.6,33,8.5,24,1642.9,1557.1,1714.3,2014.3,2185.7,1762.1
Brighton Park,58,45000,People,786,663,741,874,738,905,2278,759.3,11.2,15.1,3.5,19,1746.7,1473.3,1646.7,1942.2,2011.1,1687.3
Bridgeport,60,34000,People,408,362,400,415,389,461,1177,392.3,1.7,13,11.1,18,1200,1064.7,1176.5,1220.6,1355.9,1153.8
New City,61,44000,People,1584,1438,1520,1547,1432,1728,4505,1501.7,-2.3,9.1,11.7,15,3600,3268.2,3454.5,3515.9,3927.3,3413
West Elsdon,62,18000,People,272,217,212,262,245,297,691,230.3,-3.7,9.2,13.4,29,1511.1,1205.6,1177.8,1455.6,1650,1279.4
Gage Park,63,40000,People,775,654,638,738,663,800,2030,676.7,-4.8,3.2,8.4,18,1937.5,1635,1595,1845,2000,1691.8
Clearing,64,24000,People,269,279,298,273,261,313,850,283.3,1.5,16.4,14.7,10,1120.8,1162.5,1241.7,1137.5,1304.2,1180.4
West Lawn,65,34000,People,501,373,427,462,381,476,1262,420.7,-7.8,-5,3,13,1473.5,1097.1,1255.9,1358.8,1400,1237.4
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1502,1833,5512,1837.3,-17.2,-15.6,1.8,-0,3880.4,3339.3,3289.3,3214.3,3273.2,3280.9
West Englewood,67,30000,People,2732,2329,2069,1866,1454,1760,6264,2088,-31.7,-35.6,-5.7,-16,9106.7,7763.3,6896.7,6220,5866.7,6960
Englewood,68,24000,People,2500,2157,2038,1988,1670,2035,6183,2061,-20.5,-18.6,2.4,-1,10416.7,8987.5,8491.7,8283.3,8479.2,8587.5
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,1990,2383,7014,2338,-19,-14.5,5.5,2,8987.1,7606.5,7735.5,7283.9,7687.1,7541.9
Lincoln Park,7,70000,People,772,513,591,608,599,711,1712,570.7,-21.2,-7.9,16.9,25,1102.9,732.9,844.3,868.6,1015.7,815.3
Ashburn,70,41000,People,765,626,569,656,572,680,1851,617,-14.2,-11.1,3.7,10,1865.9,1526.8,1387.8,1600,1658.5,1504.9
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2018,2442,7018,2339.3,-20.4,-16.3,5.2,4,6480,5233.3,5202.2,5160,5426.7,5198.4
Beverly,72,20000,People,194,177,216,202,202,250,595,198.3,4.1,28.9,23.8,26,970,885,1080,1010,1250,991.5
Washington Heights,73,25000,People,1080,911,890,930,800,1013,2731,910.3,-13.9,-6.2,8.9,11,4320,3644,3560,3720,4052,3641.2
Mount Greenwood,74,19000,People,119,118,117,156,125,148,391,130.3,31.1,24.4,-5.1,14,626.3,621.1,615.8,821.1,778.9,685.8
Morgan Park,75,21000,People,591,535,550,522,486,618,1607,535.7,-11.7,4.6,18.4,15,2814.3,2547.6,2619,2485.7,2942.9,2551
Ohare,76,13000,People,325,241,343,361,278,366,945,315,11.1,12.6,1.4,16,2500,1853.8,2638.5,2776.9,2815.4,2423.1
Edgewater,77,56000,People,715,686,805,900,685,848,2391,797,25.9,18.6,-5.8,6,1276.8,1225,1437.5,1607.1,1514.3,1423.2
Edison Park,9,12000,People,75,49,65,75,46,67,189,63,0,-10.7,-10.7,6,625,408.3,541.7,625,558.3,525
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
