community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Near South Side,33,29000,People,544,436,635,715,725,59,720,2075,691.7,33.3,32.4,-0.7,4,1875.9,1503.4,2189.7,2465.5,2500,2482.8,2385.2
Armour Square,34,14000,People,342,305,353,416,363,25,362,1132,377.3,6.1,5.8,-0.3,-4,2442.9,2178.6,2521.4,2971.4,2592.9,2585.7,2695
Norwood Park,10,38000,People,314,213,299,320,323,27,317,942,314,2.9,1,-1.9,1,826.3,560.5,786.8,842.1,850,834.2,826.3
Near North Side,8,105000,People,2847,1721,2372,2658,2763,243,2761,7793,2597.7,-3,-3,-0.1,6,2711.4,1639,2259,2531.4,2631.4,2629.5,2474
Loop,32,42000,People,1893,1211,1538,1932,2075,172,2043,5545,1848.3,9.6,7.9,-1.5,11,4507.1,2883.3,3661.9,4600,4940.5,4864.3,4400.7
South Shore,43,54000,People,3310,3170,3174,3050,3155,339,3168,9379,3126.3,-4.7,-4.3,0.4,1,6129.6,5870.4,5877.8,5648.1,5842.6,5866.7,5789.4
Chatham,44,32000,People,2482,2071,2087,2134,2249,193,2228,6470,2156.7,-9.4,-10.2,-0.9,3,7756.3,6471.9,6521.9,6668.8,7028.1,6962.5,6739.7
Avalon Park,45,9000,People,434,390,432,359,401,31,380,1192,397.3,-7.6,-12.4,-5.2,-4,4822.2,4333.3,4800,3988.9,4455.6,4222.2,4414.4
South Chicago,46,27000,People,1614,1325,1544,1651,1628,138,1626,4823,1607.7,0.9,0.7,-0.1,1,5977.8,4907.4,5718.5,6114.8,6029.6,6022.2,5954.4
Burnside,47,3000,People,133,115,141,105,99,11,102,345,115,-25.6,-23.3,3,-11,4433.3,3833.3,4700,3500,3300,3400,3833.3
Mckinley Park,59,16000,People,197,239,248,288,321,17,318,857,285.7,62.9,61.4,-0.9,11,1231.2,1493.8,1550,1800,2006.2,1987.5,1785.6
Lake View,6,103000,People,1380,886,1241,1385,1405,127,1427,4031,1343.7,1.8,3.4,1.6,6,1339.8,860.2,1204.9,1344.7,1364.1,1385.4,1304.6
Calumet Heights,48,13000,People,446,412,496,405,489,45,457,1390,463.3,9.6,2.5,-6.5,-1,3430.8,3169.2,3815.4,3115.4,3761.5,3515.4,3563.8
Roseland,49,39000,People,2305,2196,2071,2051,2131,187,2127,6253,2084.3,-7.5,-7.7,-0.2,2,5910.3,5630.8,5310.3,5259,5464.1,5453.8,5344.4
North Center,5,35000,People,232,211,223,271,308,34,326,802,267.3,32.8,40.5,5.8,22,662.9,602.9,637.1,774.3,880,931.4,763.7
Pullman,50,7000,People,409,316,328,297,388,29,390,1013,337.7,-5.1,-4.6,0.5,15,5842.9,4514.3,4685.7,4242.9,5542.9,5571.4,4824.3
South Deering,51,14000,People,633,639,562,582,626,51,612,1770,590,-1.1,-3.3,-2.2,4,4521.4,4564.3,4014.3,4157.1,4471.4,4371.4,4214.3
East Side,52,22000,People,374,340,378,429,496,37,488,1303,434.3,32.6,30.5,-1.6,12,1700,1545.5,1718.2,1950,2254.5,2218.2,1974.1
West Pullman,53,26000,People,1411,1395,1274,1085,1199,122,1204,3558,1186,-15,-14.7,0.4,2,5426.9,5365.4,4900,4173.1,4611.5,4630.8,4561.5
Riverdale,54,7000,People,581,482,484,519,574,39,567,1577,525.7,-1.2,-2.4,-1.2,8,8300,6885.7,6914.3,7414.3,8200,8100,7510
Hegewisch,55,10000,People,184,174,218,205,236,22,239,659,219.7,28.3,29.9,1.3,9,1840,1740,2180,2050,2360,2390,2197
Garfield Ridge,56,35000,People,421,427,437,470,547,51,548,1454,484.7,29.9,30.2,0.2,13,1202.9,1220,1248.6,1342.9,1562.9,1565.7,1384.9
Archer Heights,57,14000,People,230,218,240,283,315,20,310,838,279.3,37,34.8,-1.6,11,1642.9,1557.1,1714.3,2021.4,2250,2214.3,1995
Brighton Park,58,45000,People,786,663,741,873,922,61,895,2536,845.3,17.3,13.9,-2.9,6,1746.7,1473.3,1646.7,1940,2048.9,1988.9,1878.4
Bridgeport,60,34000,People,408,362,400,415,481,56,503,1296,432,17.9,23.3,4.6,16,1200,1064.7,1176.5,1220.6,1414.7,1479.4,1270.6
New City,61,44000,People,1584,1438,1520,1546,1773,148,1770,4839,1613,11.9,11.7,-0.2,10,3600,3268.2,3454.5,3513.6,4029.5,4022.7,3665.9
West Elsdon,62,18000,People,272,217,212,262,301,30,304,775,258.3,10.7,11.8,1,18,1511.1,1205.6,1177.8,1455.6,1672.2,1688.9,1435
Gage Park,63,40000,People,775,654,638,743,860,88,886,2241,747,11,14.3,3,19,1937.5,1635,1595,1857.5,2150,2215,1867.5
Clearing,64,24000,People,269,279,298,272,303,25,309,873,291,12.6,14.9,2,6,1120.8,1162.5,1241.7,1133.3,1262.5,1287.5,1212.5
West Lawn,65,34000,People,501,373,427,462,459,45,457,1348,449.3,-8.4,-8.8,-0.4,2,1473.5,1097.1,1255.9,1358.8,1350,1344.1,1321.5
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1907,178,1932,5549,1849.7,-12.2,-11.1,1.3,4,3880.4,3339.3,3289.3,3214.3,3405.4,3450,3303
West Englewood,67,30000,People,2732,2329,2069,1865,1768,141,1754,5702,1900.7,-35.3,-35.8,-0.8,-8,9106.7,7763.3,6896.7,6216.7,5893.3,5846.7,6335.7
Englewood,68,24000,People,2500,2157,2038,1986,2038,188,2047,6062,2020.7,-18.5,-18.1,0.4,1,10416.7,8987.5,8491.7,8275,8491.7,8529.2,8419.6
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2487,213,2482,7143,2381,-10.7,-10.9,-0.2,4,8987.1,7606.5,7735.5,7283.9,8022.6,8006.5,7680.6
Lincoln Park,7,70000,People,772,513,591,610,710,62,710,1911,637,-8,-8,0,11,1102.9,732.9,844.3,871.4,1014.3,1014.3,910
Ashburn,70,41000,People,765,626,569,654,720,62,728,1943,647.7,-5.9,-4.8,1.1,12,1865.9,1526.8,1387.8,1595.1,1756.1,1775.6,1579.8
Auburn Gresham,71,45000,People,2916,2355,2341,2323,2454,199,2430,7118,2372.7,-15.8,-16.7,-1,2,6480,5233.3,5202.2,5162.2,5453.3,5400,5272.7
Beverly,72,20000,People,194,177,216,202,244,20,237,662,220.7,25.8,22.2,-2.9,7,970,885,1080,1010,1220,1185,1103.5
Washington Heights,73,25000,People,1080,911,890,927,981,81,974,2798,932.7,-9.2,-9.8,-0.7,4,4320,3644,3560,3708,3924,3896,3730.8
Mount Greenwood,74,19000,People,119,118,117,156,151,12,140,424,141.3,26.9,17.6,-7.3,-1,626.3,621.1,615.8,821.1,794.7,736.8,743.7
Morgan Park,75,21000,People,591,535,550,524,609,60,606,1683,561,3,2.5,-0.5,8,2814.3,2547.6,2619,2495.2,2900,2885.7,2671.4
Ohare,76,13000,People,325,241,343,362,357,42,352,1062,354,9.8,8.3,-1.4,-1,2500,1853.8,2638.5,2784.6,2746.2,2707.7,2723.1
Edgewater,77,56000,People,715,686,805,901,852,96,884,2558,852.7,19.2,23.6,3.8,4,1276.8,1225,1437.5,1608.9,1521.4,1578.6,1522.7
Edison Park,9,12000,People,75,49,65,75,64,2,62,204,68,-14.7,-17.3,-3.1,-9,625,408.3,541.7,625,533.3,516.7,566.7
NA,Unknown,NA,People,0,2,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
