community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Roseland,49,39000,People,2305,2196,2071,2051,2131,265,2132,6253,2084.3,-7.5,-7.5,0,2,5910.3,5630.8,5310.3,5259,5464.1,5466.7,5344.4
North Center,5,35000,People,232,211,223,271,308,47,324,802,267.3,32.8,39.7,5.2,21,662.9,602.9,637.1,774.3,880,925.7,763.7
Pullman,50,7000,People,409,316,328,297,389,46,389,1014,338,-4.9,-4.9,0,15,5842.9,4514.3,4685.7,4242.9,5557.1,5557.1,4828.6
South Deering,51,14000,People,633,639,562,582,626,77,619,1770,590,-1.1,-2.2,-1.1,5,4521.4,4564.3,4014.3,4157.1,4471.4,4421.4,4214.3
East Side,52,22000,People,374,340,378,429,496,62,495,1303,434.3,32.6,32.4,-0.2,14,1700,1545.5,1718.2,1950,2254.5,2250,1974.1
West Pullman,53,26000,People,1411,1395,1274,1085,1199,158,1195,3558,1186,-15,-15.3,-0.3,1,5426.9,5365.4,4900,4173.1,4611.5,4596.2,4561.5
Riverdale,54,7000,People,581,482,484,519,575,67,575,1578,526,-1,-1,0,9,8300,6885.7,6914.3,7414.3,8214.3,8214.3,7514.3
Hegewisch,55,10000,People,184,174,218,205,236,26,233,659,219.7,28.3,26.6,-1.3,6,1840,1740,2180,2050,2360,2330,2197
Garfield Ridge,56,35000,People,421,427,437,470,546,66,538,1453,484.3,29.7,27.8,-1.5,11,1202.9,1220,1248.6,1342.9,1560,1537.1,1383.7
Archer Heights,57,14000,People,230,218,240,283,315,32,305,838,279.3,37,32.6,-3.2,9,1642.9,1557.1,1714.3,2021.4,2250,2178.6,1995
Brighton Park,58,45000,People,786,663,741,873,923,95,899,2537,845.7,17.4,14.4,-2.6,6,1746.7,1473.3,1646.7,1940,2051.1,1997.8,1879.3
Bridgeport,60,34000,People,408,362,400,415,482,77,510,1297,432.3,18.1,25,5.8,18,1200,1064.7,1176.5,1220.6,1417.6,1500,1271.5
New City,61,44000,People,1584,1438,1520,1547,1769,227,1774,4836,1612,11.7,12,0.3,10,3600,3268.2,3454.5,3515.9,4020.5,4031.8,3663.6
West Elsdon,62,18000,People,272,217,212,262,301,46,310,775,258.3,10.7,14,3,20,1511.1,1205.6,1177.8,1455.6,1672.2,1722.2,1435
Gage Park,63,40000,People,775,654,638,742,859,128,898,2239,746.3,10.8,15.9,4.5,20,1937.5,1635,1595,1855,2147.5,2245,1865.8
Clearing,64,24000,People,269,279,298,272,303,33,303,873,291,12.6,12.6,0,4,1120.8,1162.5,1241.7,1133.3,1262.5,1262.5,1212.5
West Lawn,65,34000,People,501,373,427,462,459,67,454,1348,449.3,-8.4,-9.4,-1.1,1,1473.5,1097.1,1255.9,1358.8,1350,1335.3,1321.5
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1905,254,1927,5547,1849,-12.3,-11.3,1.2,4,3880.4,3339.3,3289.3,3214.3,3401.8,3441.1,3301.8
West Englewood,67,30000,People,2732,2329,2069,1865,1770,205,1743,5704,1901.3,-35.2,-36.2,-1.5,-8,9106.7,7763.3,6896.7,6216.7,5900,5810,6337.7
Englewood,68,24000,People,2500,2157,2038,1987,2037,263,2042,6062,2020.7,-18.5,-18.3,0.2,1,10416.7,8987.5,8491.7,8279.2,8487.5,8508.3,8419.6
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2488,306,2475,7144,2381.3,-10.7,-11.2,-0.5,4,8987.1,7606.5,7735.5,7283.9,8025.8,7983.9,7681.6
Lincoln Park,7,70000,People,772,513,591,610,711,88,708,1912,637.3,-7.9,-8.3,-0.4,11,1102.9,732.9,844.3,871.4,1015.7,1011.4,910.4
Ashburn,70,41000,People,765,626,569,655,721,86,718,1945,648.3,-5.8,-6.1,-0.4,11,1865.9,1526.8,1387.8,1597.6,1758.5,1751.2,1581.2
Auburn Gresham,71,45000,People,2916,2355,2341,2323,2453,309,2465,7117,2372.3,-15.9,-15.5,0.5,4,6480,5233.3,5202.2,5162.2,5451.1,5477.8,5271.8
Beverly,72,20000,People,194,177,216,202,244,27,237,662,220.7,25.8,22.2,-2.9,7,970,885,1080,1010,1220,1185,1103.5
Washington Heights,73,25000,People,1080,911,890,927,981,117,980,2798,932.7,-9.2,-9.3,-0.1,5,4320,3644,3560,3708,3924,3920,3730.8
Mount Greenwood,74,19000,People,119,118,117,156,151,23,147,424,141.3,26.9,23.5,-2.6,4,626.3,621.1,615.8,821.1,794.7,773.7,743.7
Morgan Park,75,21000,People,591,535,550,524,609,80,602,1683,561,3,1.9,-1.1,7,2814.3,2547.6,2619,2495.2,2900,2866.7,2671.4
Ohare,76,13000,People,325,241,343,362,356,57,341,1061,353.7,9.5,4.9,-4.2,-4,2500,1853.8,2638.5,2784.6,2738.5,2623.1,2720.8
Edgewater,77,56000,People,715,686,805,901,853,141,897,2559,853,19.3,25.5,5.2,5,1276.8,1225,1437.5,1608.9,1523.2,1601.8,1523.2
Edison Park,9,12000,People,75,49,65,76,64,3,60,205,68.3,-14.7,-20,-6.2,-12,625,408.3,541.7,633.3,533.3,500,569.2
NA,Unknown,NA,People,0,2,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
