community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Lincoln Park,7,70000,People,772,513,591,608,665,697,1712,570.7,-21.2,-9.7,14.6,22,1102.9,732.9,844.3,868.6,995.7,815.3
Ashburn,70,41000,People,765,626,569,653,665,702,1848,616,-14.6,-8.2,7.5,14,1865.9,1526.8,1387.8,1592.7,1712.2,1502.4
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2302,2445,7018,2339.3,-20.4,-16.2,5.3,5,6480,5233.3,5202.2,5160,5433.3,5198.4
Beverly,72,20000,People,194,177,216,202,231,244,595,198.3,4.1,25.8,20.8,23,970,885,1080,1010,1220,991.5
Washington Heights,73,25000,People,1080,911,890,929,917,988,2730,910,-14,-8.5,6.4,9,4320,3644,3560,3716,3952,3640
Mount Greenwood,74,19000,People,119,118,117,156,141,148,391,130.3,31.1,24.4,-5.1,14,626.3,621.1,615.8,821.1,778.9,685.8
Morgan Park,75,21000,People,591,535,550,523,563,615,1608,536,-11.5,4.1,17.6,15,2814.3,2547.6,2619,2490.5,2928.6,2552.4
Ohare,76,13000,People,325,241,343,362,334,368,946,315.3,11.4,13.2,1.7,17,2500,1853.8,2638.5,2784.6,2830.8,2425.4
Edgewater,77,56000,People,715,686,805,900,800,856,2391,797,25.9,19.7,-4.9,7,1276.8,1225,1437.5,1607.1,1528.6,1423.2
Edison Park,9,12000,People,75,49,65,76,60,67,190,63.3,1.3,-10.7,-11.8,6,625,408.3,541.7,633.3,558.3,527.5
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
