community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Lincoln Park,7,70000,People,772,513,590,605,60,633,1875,625,-23.6,-18,7.3,1,1102.9,732.9,842.9,904.3,892.9
Ashburn,70,41000,People,764,623,567,657,55,656,1954,651.3,-25.8,-14.1,15.7,1,1863.4,1519.5,1382.9,1600,1588.5
Auburn Gresham,71,45000,People,2914,2354,2340,2311,216,2323,7608,2536,-19.7,-20.3,-0.7,-8,6475.6,5231.1,5200,5162.2,5635.6
Beverly,72,20000,People,194,177,218,200,25,210,589,196.3,12.4,8.2,-3.7,7,970,885,1090,1050,981.5
Washington Heights,73,25000,People,1080,911,889,931,80,945,2880,960,-17.7,-12.5,6.3,-2,4320,3644,3556,3780,3840
Mount Greenwood,74,19000,People,119,118,115,153,22,156,352,117.3,-3.4,31.1,35.7,33,626.3,621.1,605.3,821.1,617.4
Morgan Park,75,21000,People,591,535,549,517,60,543,1675,558.3,-7.1,-8.1,-1.1,-3,2814.3,2547.6,2614.3,2585.7,2658.6
Ohare,76,13000,People,325,241,342,358,42,366,908,302.7,5.2,12.6,7,21,2500,1853.8,2630.8,2815.4,2328.5
Edgewater,77,56000,People,714,686,804,893,64,877,2204,734.7,12.6,22.8,9.1,19,1275,1225,1435.7,1566.1,1312
Edison Park,9,12000,People,74,49,65,75,3,75,188,62.7,-12.2,1.4,15.4,20,616.7,408.3,541.7,625,522.5
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
