community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Gage Park,63,40000,People,775,654,638,744,861,562,956,2243,747.7,11.1,23.4,11,28,1937.5,1635,1595,1860,2152.5,2390,1869.2
Clearing,64,24000,People,269,279,298,272,306,194,302,876,292,13.8,12.3,-1.3,3,1120.8,1162.5,1241.7,1133.3,1275,1258.3,1216.7
West Lawn,65,34000,People,501,373,427,463,459,314,477,1349,449.7,-8.4,-4.8,3.9,6,1473.5,1097.1,1255.9,1361.8,1350,1402.9,1322.6
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1910,1233,2031,5553,1851,-12.1,-6.5,6.3,10,3880.4,3339.3,3289.3,3216.1,3410.7,3626.8,3305.4
West Englewood,67,30000,People,2732,2329,2069,1865,1771,1089,1759,5705,1901.7,-35.2,-35.6,-0.7,-8,9106.7,7763.3,6896.7,6216.7,5903.3,5863.3,6339
Englewood,68,24000,People,2500,2157,2038,1986,2043,1314,2064,6067,2022.3,-18.3,-17.4,1,2,10416.7,8987.5,8491.7,8275,8512.5,8600,8426.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2494,1591,2576,7152,2384,-10.5,-7.5,3.3,8,8987.1,7606.5,7735.5,7290.3,8045.2,8309.7,7690.3
Lincoln Park,7,70000,People,772,513,591,612,712,409,698,1915,638.3,-7.8,-9.6,-2,9,1102.9,732.9,844.3,874.3,1017.1,997.1,911.9
Ashburn,70,41000,People,765,626,569,656,724,428,722,1949,649.7,-5.4,-5.6,-0.3,11,1865.9,1526.8,1387.8,1600,1765.9,1761,1584.6
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2453,1532,2512,7116,2372,-15.9,-13.9,2.4,6,6480,5233.3,5202.2,5160,5451.1,5582.2,5271.1
Beverly,72,20000,People,194,177,216,202,244,124,213,662,220.7,25.8,9.8,-12.7,-3,970,885,1080,1010,1220,1065,1103.5
Washington Heights,73,25000,People,1080,911,890,931,981,572,952,2802,934,-9.2,-11.9,-3,2,4320,3644,3560,3724,3924,3808,3736
Mount Greenwood,74,19000,People,119,118,117,156,152,94,136,425,141.7,27.7,14.3,-10.5,-4,626.3,621.1,615.8,821.1,800,715.8,745.8
Morgan Park,75,21000,People,591,535,550,525,610,412,651,1685,561.7,3.2,10.2,6.7,16,2814.3,2547.6,2619,2500,2904.8,3100,2674.8
Ohare,76,13000,People,325,241,343,362,357,241,382,1062,354,9.8,17.5,7,8,2500,1853.8,2638.5,2784.6,2746.2,2938.5,2723.1
Edgewater,77,56000,People,715,686,805,901,860,614,993,2566,855.3,20.3,38.9,15.5,16,1276.8,1225,1437.5,1608.9,1535.7,1773.2,1527.3
Edison Park,9,12000,People,75,49,65,76,64,28,55,205,68.3,-14.7,-26.7,-14.1,-19,625,408.3,541.7,633.3,533.3,458.3,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
