community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Town,24,88000,People,1746,1285,1556,1686,1942,188,1924,5184,1728,11.2,10.2,-0.9,11,1984.1,1460.2,1768.2,1915.9,2206.8,2186.4,1963.6
Austin,25,97000,People,5709,5356,4670,4381,4803,552,4804,13854,4618,-15.9,-15.9,0,4,5885.6,5521.6,4814.4,4516.5,4951.5,4952.6,4760.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,186,1552,4518,1506,-19.5,-18.4,1.4,3,11182.4,10705.9,9194.1,8382.4,9000,9129.4,8858.8
East Garfield Park,27,20000,People,1739,1438,1478,1406,1668,184,1681,4552,1517.3,-4.1,-3.3,0.8,11,8695,7190,7390,7030,8340,8405,7586.5
Near West Side,28,68000,People,2472,1897,2109,2402,2879,338,2907,7390,2463.3,16.5,17.6,1,18,3635.3,2789.7,3101.5,3532.4,4233.8,4275,3622.5
North Lawndale,29,35000,People,3033,2956,2555,2530,2779,351,2811,7864,2621.3,-8.4,-7.3,1.2,7,8665.7,8445.7,7300,7228.6,7940,8031.4,7489.4
Uptown,3,57000,People,1096,940,1158,1149,1401,165,1406,3708,1236,27.8,28.3,0.4,14,1922.8,1649.1,2031.6,2015.8,2457.9,2466.7,2168.4
South Lawndale,30,71000,People,1618,1414,1391,1539,1773,209,1796,4703,1567.7,9.6,11,1.3,15,2278.9,1991.5,1959.2,2167.6,2497.2,2529.6,2208
Lower West Side,31,34000,People,783,681,817,920,1063,114,1074,2800,933.3,35.8,37.2,1,15,2302.9,2002.9,2402.9,2705.9,3126.5,3158.8,2745
Near South Side,33,29000,People,544,436,635,715,725,74,716,2075,691.7,33.3,31.6,-1.2,4,1875.9,1503.4,2189.7,2465.5,2500,2469,2385.2
Armour Square,34,14000,People,342,305,353,416,363,37,370,1132,377.3,6.1,8.2,1.9,-2,2442.9,2178.6,2521.4,2971.4,2592.9,2642.9,2695
Norwood Park,10,38000,People,314,213,299,320,324,38,318,943,314.3,3.2,1.3,-1.9,1,826.3,560.5,786.8,842.1,852.6,836.8,827.1
Near North Side,8,105000,People,2847,1721,2372,2658,2766,315,2771,7796,2598.7,-2.8,-2.7,0.2,7,2711.4,1639,2259,2531.4,2634.3,2639,2475
Loop,32,42000,People,1893,1211,1538,1932,2075,221,2026,5545,1848.3,9.6,7,-2.4,10,4507.1,2883.3,3661.9,4600,4940.5,4823.8,4400.7
South Shore,43,54000,People,3310,3170,3174,3050,3155,435,3176,9379,3126.3,-4.7,-4,0.7,2,6129.6,5870.4,5877.8,5648.1,5842.6,5881.5,5789.4
Chatham,44,32000,People,2482,2071,2087,2134,2249,245,2224,6470,2156.7,-9.4,-10.4,-1.1,3,7756.3,6471.9,6521.9,6668.8,7028.1,6950,6739.7
Avalon Park,45,9000,People,434,390,432,359,401,45,377,1192,397.3,-7.6,-13.1,-6,-5,4822.2,4333.3,4800,3988.9,4455.6,4188.9,4414.4
South Chicago,46,27000,People,1614,1325,1544,1651,1629,177,1622,4824,1608,0.9,0.5,-0.4,1,5977.8,4907.4,5718.5,6114.8,6033.3,6007.4,5955.6
Burnside,47,3000,People,133,115,141,105,98,13,101,344,114.7,-26.3,-24.1,3.1,-12,4433.3,3833.3,4700,3500,3266.7,3366.7,3823.3
Mckinley Park,59,16000,People,197,239,248,288,321,22,312,857,285.7,62.9,58.4,-2.8,9,1231.2,1493.8,1550,1800,2006.2,1950,1785.6
Lake View,6,103000,People,1380,886,1241,1386,1405,155,1430,4032,1344,1.8,3.6,1.8,6,1339.8,860.2,1204.9,1345.6,1364.1,1388.3,1304.9
Calumet Heights,48,13000,People,446,412,496,405,489,54,456,1390,463.3,9.6,2.2,-6.7,-2,3430.8,3169.2,3815.4,3115.4,3761.5,3507.7,3563.8
Roseland,49,39000,People,2305,2196,2071,2051,2130,235,2124,6252,2084,-7.6,-7.9,-0.3,2,5910.3,5630.8,5310.3,5259,5461.5,5446.2,5343.6
North Center,5,35000,People,232,211,223,271,308,42,324,802,267.3,32.8,39.7,5.2,21,662.9,602.9,637.1,774.3,880,925.7,763.7
Pullman,50,7000,People,409,316,328,297,389,41,392,1014,338,-4.9,-4.2,0.8,16,5842.9,4514.3,4685.7,4242.9,5557.1,5600,4828.6
South Deering,51,14000,People,633,639,562,582,626,66,616,1770,590,-1.1,-2.7,-1.6,4,4521.4,4564.3,4014.3,4157.1,4471.4,4400,4214.3
East Side,52,22000,People,374,340,378,429,496,56,493,1303,434.3,32.6,31.8,-0.6,14,1700,1545.5,1718.2,1950,2254.5,2240.9,1974.1
West Pullman,53,26000,People,1411,1395,1274,1085,1199,148,1202,3558,1186,-15,-14.8,0.3,1,5426.9,5365.4,4900,4173.1,4611.5,4623.1,4561.5
Riverdale,54,7000,People,581,482,484,519,574,57,573,1577,525.7,-1.2,-1.4,-0.2,9,8300,6885.7,6914.3,7414.3,8200,8185.7,7510
Hegewisch,55,10000,People,184,174,218,205,236,26,238,659,219.7,28.3,29.3,0.8,8,1840,1740,2180,2050,2360,2380,2197
Garfield Ridge,56,35000,People,421,427,437,470,546,61,545,1453,484.3,29.7,29.5,-0.2,13,1202.9,1220,1248.6,1342.9,1560,1557.1,1383.7
Archer Heights,57,14000,People,230,218,240,283,315,27,302,838,279.3,37,31.3,-4.1,8,1642.9,1557.1,1714.3,2021.4,2250,2157.1,1995
Brighton Park,58,45000,People,786,663,741,873,922,80,894,2536,845.3,17.3,13.7,-3,6,1746.7,1473.3,1646.7,1940,2048.9,1986.7,1878.4
Bridgeport,60,34000,People,408,362,400,415,481,69,507,1296,432,17.9,24.3,5.4,17,1200,1064.7,1176.5,1220.6,1414.7,1491.2,1270.6
New City,61,44000,People,1584,1438,1520,1546,1771,201,1778,4837,1612.3,11.8,12.2,0.4,10,3600,3268.2,3454.5,3513.6,4025,4040.9,3664.3
West Elsdon,62,18000,People,272,217,212,262,301,40,310,775,258.3,10.7,14,3,20,1511.1,1205.6,1177.8,1455.6,1672.2,1722.2,1435
Gage Park,63,40000,People,775,654,638,742,860,110,895,2240,746.7,11,15.5,4.1,20,1937.5,1635,1595,1855,2150,2237.5,1866.8
Clearing,64,24000,People,269,279,298,272,303,30,306,873,291,12.6,13.8,1,5,1120.8,1162.5,1241.7,1133.3,1262.5,1275,1212.5
West Lawn,65,34000,People,501,373,427,462,459,55,450,1348,449.3,-8.4,-10.2,-2,0,1473.5,1097.1,1255.9,1358.8,1350,1323.5,1321.5
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1906,226,1935,5548,1849.3,-12.3,-11,1.5,5,3880.4,3339.3,3289.3,3214.3,3403.6,3455.4,3302.3
West Englewood,67,30000,People,2732,2329,2069,1865,1769,179,1746,5703,1901,-35.2,-36.1,-1.3,-8,9106.7,7763.3,6896.7,6216.7,5896.7,5820,6336.7
Englewood,68,24000,People,2500,2157,2038,1987,2037,242,2041,6062,2020.7,-18.5,-18.4,0.2,1,10416.7,8987.5,8491.7,8279.2,8487.5,8504.2,8419.6
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2487,277,2482,7143,2381,-10.7,-10.9,-0.2,4,8987.1,7606.5,7735.5,7283.9,8022.6,8006.5,7680.6
Lincoln Park,7,70000,People,772,513,591,610,710,80,710,1911,637,-8,-8,0,11,1102.9,732.9,844.3,871.4,1014.3,1014.3,910
Ashburn,70,41000,People,765,626,569,655,720,81,725,1944,648,-5.9,-5.2,0.7,12,1865.9,1526.8,1387.8,1597.6,1756.1,1768.3,1580.5
Auburn Gresham,71,45000,People,2916,2355,2341,2323,2454,268,2451,7118,2372.7,-15.8,-15.9,-0.1,3,6480,5233.3,5202.2,5162.2,5453.3,5446.7,5272.7
Beverly,72,20000,People,194,177,216,202,244,22,234,662,220.7,25.8,20.6,-4.1,6,970,885,1080,1010,1220,1170,1103.5
Washington Heights,73,25000,People,1080,911,890,927,981,109,984,2798,932.7,-9.2,-8.9,0.3,6,4320,3644,3560,3708,3924,3936,3730.8
Mount Greenwood,74,19000,People,119,118,117,156,151,19,144,424,141.3,26.9,21,-4.6,2,626.3,621.1,615.8,821.1,794.7,757.9,743.7
Morgan Park,75,21000,People,591,535,550,524,609,76,604,1683,561,3,2.2,-0.8,8,2814.3,2547.6,2619,2495.2,2900,2876.2,2671.4
Ohare,76,13000,People,325,241,343,362,357,49,341,1062,354,9.8,4.9,-4.5,-4,2500,1853.8,2638.5,2784.6,2746.2,2623.1,2723.1
Edgewater,77,56000,People,715,686,805,901,853,123,888,2559,853,19.3,24.2,4.1,4,1276.8,1225,1437.5,1608.9,1523.2,1585.7,1523.2
Edison Park,9,12000,People,75,49,65,76,64,3,62,205,68.3,-14.7,-17.3,-3.1,-9,625,408.3,541.7,633.3,533.3,516.7,569.2
NA,Unknown,NA,People,0,2,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
