community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Near West Side,28,68000,People,2472,1897,2109,2406,2886,2322,3051,7401,2467,16.7,23.4,5.7,24,3635.3,2789.7,3101.5,3538.2,4244.1,4486.8,3627.9
North Lawndale,29,35000,People,3033,2956,2555,2531,2779,2199,2831,7865,2621.7,-8.4,-6.7,1.9,8,8665.7,8445.7,7300,7231.4,7940,8088.6,7490.6
Uptown,3,57000,People,1096,940,1158,1150,1406,1095,1407,3714,1238,28.3,28.4,0.1,14,1922.8,1649.1,2031.6,2017.5,2466.7,2468.4,2171.9
South Lawndale,30,71000,People,1618,1414,1391,1539,1779,1460,1905,4709,1569.7,10,17.7,7.1,21,2278.9,1991.5,1959.2,2167.6,2505.6,2683.1,2210.8
Lower West Side,31,34000,People,783,681,817,919,1063,828,1137,2799,933,35.8,45.2,7,22,2302.9,2002.9,2402.9,2702.9,3126.5,3344.1,2744.1
Near South Side,33,29000,People,544,436,635,715,729,588,762,2079,693,34,40.1,4.5,10,1875.9,1503.4,2189.7,2465.5,2513.8,2627.6,2389.7
Armour Square,34,14000,People,342,305,353,416,365,299,394,1134,378,6.7,15.2,7.9,4,2442.9,2178.6,2521.4,2971.4,2607.1,2814.3,2700
Norwood Park,10,38000,People,314,213,299,322,329,232,299,950,316.7,4.8,-4.8,-9.1,-6,826.3,560.5,786.8,847.4,865.8,786.8,833.4
Near North Side,8,105000,People,2847,1721,2372,2662,2771,2150,2821,7805,2601.7,-2.7,-0.9,1.8,8,2711.4,1639,2259,2535.2,2639,2686.7,2477.8
Loop,32,42000,People,1893,1211,1538,1932,2077,1628,2099,5547,1849,9.7,10.9,1.1,14,4507.1,2883.3,3661.9,4600,4945.2,4997.6,4402.4
South Shore,43,54000,People,3310,3170,3174,3051,3160,2546,3279,9385,3128.3,-4.5,-0.9,3.8,5,6129.6,5870.4,5877.8,5650,5851.9,6072.2,5793.1
Chatham,44,32000,People,2482,2071,2087,2132,2254,1717,2208,6473,2157.7,-9.2,-11,-2,2,7756.3,6471.9,6521.9,6662.5,7043.8,6900,6742.8
Avalon Park,45,9000,People,434,390,432,359,402,278,371,1193,397.7,-7.4,-14.5,-7.7,-7,4822.2,4333.3,4800,3988.9,4466.7,4122.2,4418.9
South Chicago,46,27000,People,1614,1325,1544,1651,1633,1193,1524,4828,1609.3,1.2,-5.6,-6.7,-5,5977.8,4907.4,5718.5,6114.8,6048.1,5644.4,5960.4
Burnside,47,3000,People,133,115,141,105,98,84,104,344,114.7,-26.3,-21.8,6.1,-9,4433.3,3833.3,4700,3500,3266.7,3466.7,3823.3
Mckinley Park,59,16000,People,197,239,248,288,319,229,319,855,285,61.9,61.9,0,12,1231.2,1493.8,1550,1800,1993.8,1993.8,1781.2
Lake View,6,103000,People,1380,886,1241,1388,1411,1178,1483,4040,1346.7,2.2,7.5,5.1,10,1339.8,860.2,1204.9,1347.6,1369.9,1439.8,1307.5
Calumet Heights,48,13000,People,446,412,496,405,490,318,447,1391,463.7,9.9,0.2,-8.8,-4,3430.8,3169.2,3815.4,3115.4,3769.2,3438.5,3566.9
Roseland,49,39000,People,2305,2196,2071,2056,2132,1557,2027,6259,2086.3,-7.5,-12.1,-4.9,-3,5910.3,5630.8,5310.3,5271.8,5466.7,5197.4,5349.5
North Center,5,35000,People,232,211,223,272,310,216,287,805,268.3,33.6,23.7,-7.4,7,662.9,602.9,637.1,777.1,885.7,820,766.6
Pullman,50,7000,People,409,316,328,298,390,282,385,1016,338.7,-4.6,-5.9,-1.3,14,5842.9,4514.3,4685.7,4257.1,5571.4,5500,4838.6
South Deering,51,14000,People,633,639,562,580,625,460,618,1767,589,-1.3,-2.4,-1.1,5,4521.4,4564.3,4014.3,4142.9,4464.3,4414.3,4207.1
East Side,52,22000,People,374,340,378,430,498,311,420,1306,435.3,33.2,12.3,-15.7,-4,1700,1545.5,1718.2,1954.5,2263.6,1909.1,1978.6
West Pullman,53,26000,People,1411,1395,1274,1087,1199,963,1243,3560,1186.7,-15,-11.9,3.7,5,5426.9,5365.4,4900,4180.8,4611.5,4780.8,4564.2
Riverdale,54,7000,People,581,482,484,519,576,445,563,1579,526.3,-0.9,-3.1,-2.3,7,8300,6885.7,6914.3,7414.3,8228.6,8042.9,7518.6
Hegewisch,55,10000,People,184,174,218,206,237,164,220,661,220.3,28.8,19.6,-7.2,-0,1840,1740,2180,2060,2370,2200,2203
Garfield Ridge,56,35000,People,421,427,437,470,547,408,523,1454,484.7,29.9,24.2,-4.4,8,1202.9,1220,1248.6,1342.9,1562.9,1494.3,1384.9
Archer Heights,57,14000,People,230,218,240,283,314,225,305,837,279,36.5,32.6,-2.9,9,1642.9,1557.1,1714.3,2021.4,2242.9,2178.6,1992.9
Brighton Park,58,45000,People,786,663,741,874,927,672,911,2542,847.3,17.9,15.9,-1.7,8,1746.7,1473.3,1646.7,1942.2,2060,2024.4,1882.9
Bridgeport,60,34000,People,408,362,400,415,482,404,520,1297,432.3,18.1,27.5,7.9,20,1200,1064.7,1176.5,1220.6,1417.6,1529.4,1271.5
New City,61,44000,People,1584,1438,1520,1551,1767,1311,1713,4838,1612.7,11.6,8.1,-3.1,6,3600,3268.2,3454.5,3525,4015.9,3893.2,3665.2
West Elsdon,62,18000,People,272,217,212,264,303,246,315,779,259.7,11.4,15.8,4,21,1511.1,1205.6,1177.8,1466.7,1683.3,1750,1442.8
Gage Park,63,40000,People,775,654,638,741,860,723,957,2239,746.3,11,23.5,11.3,28,1937.5,1635,1595,1852.5,2150,2392.5,1865.8
Clearing,64,24000,People,269,279,298,272,306,258,310,876,292,13.8,15.2,1.3,6,1120.8,1162.5,1241.7,1133.3,1275,1291.7,1216.7
West Lawn,65,34000,People,501,373,427,463,459,396,491,1349,449.7,-8.4,-2,7,9,1473.5,1097.1,1255.9,1361.8,1350,1444.1,1322.6
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1910,1570,2056,5553,1851,-12.1,-5.4,7.6,11,3880.4,3339.3,3289.3,3216.1,3410.7,3671.4,3305.4
West Englewood,67,30000,People,2732,2329,2069,1865,1771,1364,1754,5705,1901.7,-35.2,-35.8,-1,-8,9106.7,7763.3,6896.7,6216.7,5903.3,5846.7,6339
Englewood,68,24000,People,2500,2157,2038,1987,2043,1665,2118,6068,2022.7,-18.3,-15.3,3.7,5,10416.7,8987.5,8491.7,8279.2,8512.5,8825,8427.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2261,2493,1976,2583,7152,2384,-10.5,-7.3,3.6,8,8987.1,7606.5,7735.5,7293.5,8041.9,8332.3,7690.3
Lincoln Park,7,70000,People,772,513,591,612,713,515,653,1916,638.7,-7.6,-15.4,-8.4,2,1102.9,732.9,844.3,874.3,1018.6,932.9,912.4
Ashburn,70,41000,People,765,626,569,655,726,533,713,1950,650,-5.1,-6.8,-1.8,10,1865.9,1526.8,1387.8,1597.6,1770.7,1739,1585.4
Auburn Gresham,71,45000,People,2916,2355,2341,2324,2455,1909,2458,7120,2373.3,-15.8,-15.7,0.1,4,6480,5233.3,5202.2,5164.4,5455.6,5462.2,5274
Beverly,72,20000,People,194,177,216,202,244,155,206,662,220.7,25.8,6.2,-15.6,-7,970,885,1080,1010,1220,1030,1103.5
Washington Heights,73,25000,People,1080,911,890,931,981,713,936,2802,934,-9.2,-13.3,-4.6,0,4320,3644,3560,3724,3924,3744,3736
Mount Greenwood,74,19000,People,119,118,117,156,152,112,141,425,141.7,27.7,18.5,-7.2,-0,626.3,621.1,615.8,821.1,800,742.1,745.8
Morgan Park,75,21000,People,591,535,550,526,609,496,640,1685,561.7,3,8.3,5.1,14,2814.3,2547.6,2619,2504.8,2900,3047.6,2674.8
Ohare,76,13000,People,325,241,343,362,357,293,383,1062,354,9.8,17.8,7.3,8,2500,1853.8,2638.5,2784.6,2746.2,2946.2,2723.1
Edgewater,77,56000,People,715,686,805,901,860,760,971,2566,855.3,20.3,35.8,12.9,14,1276.8,1225,1437.5,1608.9,1535.7,1733.9,1527.3
Edison Park,9,12000,People,75,49,65,76,64,37,56,205,68.3,-14.7,-25.3,-12.5,-18,625,408.3,541.7,633.3,533.3,466.7,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
