community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
South Deering,51,14000,People,633,639,562,580,625,598,111,606,1767,589,-1.3,-4.3,-3,3,4521.4,4564.3,4014.3,4142.9,4464.3,4271.4,4328.6,4207.1
East Side,52,22000,People,374,340,378,430,499,420,76,416,1307,435.7,33.4,11.2,-16.6,-5,1700,1545.5,1718.2,1954.5,2268.2,1909.1,1890.9,1980.5
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1242,190,1220,3560,1186.7,-15,-13.5,1.8,3,5426.9,5365.4,4900,4180.8,4611.5,4776.9,4692.3,4564.2
Riverdale,54,7000,People,581,482,484,519,577,548,71,522,1580,526.7,-0.7,-10.2,-9.5,-1,8300,6885.7,6914.3,7414.3,8242.9,7828.6,7457.1,7524.3
Hegewisch,55,10000,People,184,174,218,206,236,215,37,216,660,220,28.3,17.4,-8.5,-2,1840,1740,2180,2060,2360,2150,2160,2200
Garfield Ridge,56,35000,People,421,427,437,471,544,539,85,527,1452,484,29.2,25.2,-3.1,9,1202.9,1220,1248.6,1345.7,1554.3,1540,1505.7,1382.9
Archer Heights,57,14000,People,230,218,240,283,313,300,46,289,836,278.7,36.1,25.7,-7.7,4,1642.9,1557.1,1714.3,2021.4,2235.7,2142.9,2064.3,1990.7
Brighton Park,58,45000,People,786,663,741,875,927,881,108,844,2543,847.7,17.9,7.4,-9,-0,1746.7,1473.3,1646.7,1944.4,2060,1957.8,1875.6,1883.8
Bridgeport,60,34000,People,408,362,400,418,483,496,73,465,1301,433.7,18.4,14,-3.7,7,1200,1064.7,1176.5,1229.4,1420.6,1458.8,1367.6,1275.6
New City,61,44000,People,1584,1438,1520,1551,1762,1671,217,1576,4833,1611,11.2,-0.5,-10.6,-2,3600,3268.2,3454.5,3525,4004.5,3797.7,3581.8,3661.4
West Elsdon,62,18000,People,272,217,212,264,302,347,55,336,778,259.3,11,23.5,11.3,30,1511.1,1205.6,1177.8,1466.7,1677.8,1927.8,1866.7,1440.6
Gage Park,63,40000,People,775,654,638,740,862,953,120,903,2240,746.7,11.2,16.5,4.8,21,1937.5,1635,1595,1850,2155,2382.5,2257.5,1866.8
Clearing,64,24000,People,269,279,298,272,306,342,59,344,876,292,13.8,27.9,12.4,18,1120.8,1162.5,1241.7,1133.3,1275,1425,1433.3,1216.7
West Lawn,65,34000,People,501,373,427,464,460,534,80,512,1351,450.3,-8.2,2.2,11.3,14,1473.5,1097.1,1255.9,1364.7,1352.9,1570.6,1505.9,1324.4
Chicago Lawn,66,56000,People,2173,1870,1842,1805,1911,2039,305,1981,5558,1852.7,-12.1,-8.8,3.7,7,3880.4,3339.3,3289.3,3223.2,3412.5,3641.1,3537.5,3308.4
West Englewood,67,30000,People,2732,2329,2069,1866,1773,1807,273,1789,5708,1902.7,-35.1,-34.5,0.9,-6,9106.7,7763.3,6896.7,6220,5910,6023.3,5963.3,6342.3
Englewood,68,24000,People,2500,2157,2038,1988,2041,2144,323,2093,6067,2022.3,-18.4,-16.3,2.5,3,10416.7,8987.5,8491.7,8283.3,8504.2,8933.3,8720.8,8426.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,2497,2500,394,2459,7154,2384.7,-10.4,-11.7,-1.5,3,8987.1,7606.5,7735.5,7287.1,8054.8,8064.5,7932.3,7692.6
Lincoln Park,7,70000,People,772,513,591,614,714,683,127,682,1919,639.7,-7.5,-11.7,-4.5,7,1102.9,732.9,844.3,877.1,1020,975.7,974.3,913.9
Ashburn,70,41000,People,765,626,569,656,726,715,103,692,1951,650.3,-5.1,-9.5,-4.7,6,1865.9,1526.8,1387.8,1600,1770.7,1743.9,1687.8,1586.1
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2456,2496,382,2442,7124,2374.7,-15.8,-16.3,-0.6,3,6480,5233.3,5202.2,5171.1,5457.8,5546.7,5426.7,5277.1
Beverly,72,20000,People,194,177,216,202,244,203,46,218,662,220.7,25.8,12.4,-10.7,-1,970,885,1080,1010,1220,1015,1090,1103.5
Washington Heights,73,25000,People,1080,911,890,931,984,920,135,881,2805,935,-8.9,-18.4,-10.5,-6,4320,3644,3560,3724,3936,3680,3524,3740
Mount Greenwood,74,19000,People,119,118,117,156,152,154,31,153,425,141.7,27.7,28.6,0.7,8,626.3,621.1,615.8,821.1,800,810.5,805.3,745.8
Morgan Park,75,21000,People,591,535,550,527,609,649,92,630,1686,562,3,6.6,3.4,12,2814.3,2547.6,2619,2509.5,2900,3090.5,3000,2676.2
Ohare,76,13000,People,325,241,343,362,359,391,69,379,1064,354.7,10.5,16.6,5.6,7,2500,1853.8,2638.5,2784.6,2761.5,3007.7,2915.4,2728.5
Edgewater,77,56000,People,715,686,805,901,864,994,180,972,2570,856.7,20.8,35.9,12.5,13,1276.8,1225,1437.5,1608.9,1542.9,1775,1735.7,1529.8
Edison Park,9,12000,People,75,49,65,76,64,47,11,52,205,68.3,-14.7,-30.7,-18.8,-24,625,408.3,541.7,633.3,533.3,391.7,433.3,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
