community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
North Center,5,35000,People,232,211,223,273,216,298,707,235.7,17.7,28.4,9.2,26,662.9,602.9,637.1,780,851.4,673.4
Pullman,50,7000,People,409,316,328,296,261,335,940,313.3,-27.6,-18.1,13.2,7,5842.9,4514.3,4685.7,4228.6,4785.7,4475.7
South Deering,51,14000,People,633,639,562,581,442,610,1782,594,-8.2,-3.6,5,3,4521.4,4564.3,4014.3,4150,4357.1,4242.9
East Side,52,22000,People,374,340,378,430,369,502,1148,382.7,15,34.2,16.7,31,1700,1545.5,1718.2,1954.5,2281.8,1739.5
West Pullman,53,26000,People,1411,1395,1274,1084,868,1162,3753,1251,-23.2,-17.6,7.2,-7,5426.9,5365.4,4900,4169.2,4469.2,4811.5
Riverdale,54,7000,People,581,482,484,519,419,566,1485,495,-10.7,-2.6,9.1,14,8300,6885.7,6914.3,7414.3,8085.7,7071.4
Hegewisch,55,10000,People,184,174,218,205,169,241,597,199,11.4,31,17.6,21,1840,1740,2180,2050,2410,1990
Garfield Ridge,56,35000,People,421,427,437,470,408,545,1334,444.7,11.6,29.5,16,23,1202.9,1220,1248.6,1342.9,1557.1,1270.6
Archer Heights,57,14000,People,230,218,240,282,210,295,740,246.7,22.6,28.3,4.6,20,1642.9,1557.1,1714.3,2014.3,2107.1,1762.1
Brighton Park,58,45000,People,786,663,741,874,635,880,2278,759.3,11.2,12,0.7,16,1746.7,1473.3,1646.7,1942.2,1955.6,1687.3
Bridgeport,60,34000,People,408,362,400,414,350,454,1176,392,1.5,11.3,9.7,16,1200,1064.7,1176.5,1217.6,1335.3,1152.9
New City,61,44000,People,1584,1438,1520,1548,1275,1716,4506,1502,-2.3,8.3,10.9,14,3600,3268.2,3454.5,3518.2,3900,3413.6
West Elsdon,62,18000,People,272,217,212,261,211,278,690,230,-4,2.2,6.5,21,1511.1,1205.6,1177.8,1450,1544.4,1277.8
Gage Park,63,40000,People,775,654,638,736,587,807,2028,676,-5,4.1,9.6,19,1937.5,1635,1595,1840,2017.5,1690
Clearing,64,24000,People,269,279,298,274,234,310,851,283.7,1.9,15.2,13.1,9,1120.8,1162.5,1241.7,1141.7,1291.7,1182.1
West Lawn,65,34000,People,501,373,427,463,348,487,1263,421,-7.6,-2.8,5.2,16,1473.5,1097.1,1255.9,1361.8,1432.4,1238.2
Chicago Lawn,66,56000,People,2173,1870,1842,1802,1306,1802,5514,1838,-17.1,-17.1,0,-2,3880.4,3339.3,3289.3,3217.9,3217.9,3282.1
West Englewood,67,30000,People,2732,2329,2069,1866,1293,1745,6264,2088,-31.7,-36.1,-6.5,-16,9106.7,7763.3,6896.7,6220,5816.7,6960
Englewood,68,24000,People,2500,2157,2038,1988,1503,2045,6183,2061,-20.5,-18.2,2.9,-1,10416.7,8987.5,8491.7,8283.3,8520.8,8587.5
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,1766,2346,7015,2338.3,-18.9,-15.8,3.9,0,8987.1,7606.5,7735.5,7287.1,7567.7,7542.9
Lincoln Park,7,70000,People,772,513,591,608,525,688,1712,570.7,-21.2,-10.9,13.2,21,1102.9,732.9,844.3,868.6,982.9,815.3
Ashburn,70,41000,People,765,626,569,657,498,684,1852,617.3,-14.1,-10.6,4.1,11,1865.9,1526.8,1387.8,1602.4,1668.3,1505.6
Auburn Gresham,71,45000,People,2916,2355,2341,2321,1754,2373,7017,2339,-20.4,-18.6,2.2,1,6480,5233.3,5202.2,5157.8,5273.3,5197.8
Beverly,72,20000,People,194,177,216,202,178,245,595,198.3,4.1,26.3,21.3,24,970,885,1080,1010,1225,991.5
Washington Heights,73,25000,People,1080,911,890,930,708,1002,2731,910.3,-13.9,-7.2,7.7,10,4320,3644,3560,3720,4008,3641.2
Mount Greenwood,74,19000,People,119,118,117,156,119,154,391,130.3,31.1,29.4,-1.3,18,626.3,621.1,615.8,821.1,810.5,685.8
Morgan Park,75,21000,People,591,535,550,522,438,622,1607,535.7,-11.7,5.2,19.2,16,2814.3,2547.6,2619,2485.7,2961.9,2551
Ohare,76,13000,People,325,241,343,361,248,369,945,315,11.1,13.5,2.2,17,2500,1853.8,2638.5,2776.9,2838.5,2423.1
Edgewater,77,56000,People,715,686,805,900,594,834,2391,797,25.9,16.6,-7.3,5,1276.8,1225,1437.5,1607.1,1489.3,1423.2
Edison Park,9,12000,People,75,49,65,75,43,72,189,63,0,-4,-4,14,625,408.3,541.7,625,600,525
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
