community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Forest Glen,12,20000,People,99,115,104,99,98,53,91,301,100.3,-1,-8.1,-7.1,-9,495,575,520,495,490,455,501.5
North Park,13,18000,People,232,206,187,291,284,203,325,762,254,22.4,40.1,14.4,28,1288.9,1144.4,1038.9,1616.7,1577.8,1805.6,1411.1
Albany Park,14,48000,People,664,656,617,695,808,501,832,2120,706.7,21.7,25.3,3,18,1383.3,1366.7,1285.4,1447.9,1683.3,1733.3,1472.3
Portage Park,15,63000,People,968,839,860,897,965,501,909,2722,907.3,-0.3,-6.1,-5.8,0,1536.5,1331.7,1365.1,1423.8,1531.7,1442.9,1440.2
Irving Park,16,52000,People,734,681,672,708,825,455,796,2205,735,12.4,8.4,-3.5,8,1411.5,1309.6,1292.3,1361.5,1586.5,1530.8,1413.5
Dunning,17,43000,People,437,379,458,433,458,306,502,1349,449.7,4.8,14.9,9.6,12,1016.3,881.4,1065.1,1007,1065.1,1167.4,1045.8
Montclare,18,14000,People,186,175,157,161,175,98,172,493,164.3,-5.9,-7.5,-1.7,5,1328.6,1250,1121.4,1150,1250,1228.6,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1615,1024,1763,4214,1404.7,4.9,14.6,9.2,26,1973.1,1694.9,1619.2,1712.8,2070.5,2260.3,1800.9
West Ridge,2,77000,People,990,951,918,1104,1169,636,1130,3191,1063.7,18.1,14.1,-3.3,6,1285.7,1235.1,1192.2,1433.8,1518.2,1467.5,1381.4
Hermosa,20,24000,People,433,397,428,418,582,372,635,1428,476,34.4,46.7,9.1,33,1804.2,1654.2,1783.3,1741.7,2425,2645.8,1983.3
Avondale,21,36000,People,595,546,504,600,627,364,634,1731,577,5.4,6.6,1.1,10,1652.8,1516.7,1400,1666.7,1741.7,1761.1,1602.8
Logan Square,22,72000,People,1117,976,1023,1039,1359,788,1400,3421,1140.3,21.7,25.3,3,23,1551.4,1355.6,1420.8,1443.1,1887.5,1944.4,1583.8
Humboldt Park,23,54000,People,2466,2278,2125,2196,2506,1472,2584,6827,2275.7,1.6,4.8,3.1,14,4566.7,4218.5,3935.2,4066.7,4640.7,4785.2,4214.3
West Town,24,88000,People,1746,1285,1556,1685,1948,1053,1904,5189,1729.7,11.6,9,-2.3,10,1984.1,1460.2,1768.2,1914.8,2213.6,2163.6,1965.6
Austin,25,97000,People,5709,5356,4670,4379,4807,3092,5035,13856,4618.7,-15.8,-11.8,4.7,9,5885.6,5521.6,4814.4,4514.4,4955.7,5190.7,4761.5
West Garfield Park,26,17000,People,1901,1820,1563,1425,1531,910,1523,4519,1506.3,-19.5,-19.9,-0.5,1,11182.4,10705.9,9194.1,8382.4,9005.9,8958.8,8860.6
East Garfield Park,27,20000,People,1739,1438,1478,1408,1667,981,1698,4553,1517.7,-4.1,-2.4,1.9,12,8695,7190,7390,7040,8335,8490,7588.5
Near West Side,28,68000,People,2472,1897,2109,2406,2886,1817,3024,7401,2467,16.7,22.3,4.8,23,3635.3,2789.7,3101.5,3538.2,4244.1,4447.1,3627.9
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,1736,2811,7863,2621,-8.4,-7.3,1.2,7,8665.7,8445.7,7300,7228.6,7937.1,8031.4,7488.6
Uptown,3,57000,People,1096,940,1158,1150,1404,842,1422,3712,1237.3,28.1,29.7,1.3,15,1922.8,1649.1,2031.6,2017.5,2463.2,2494.7,2170.7
South Lawndale,30,71000,People,1618,1414,1391,1540,1779,1138,1895,4710,1570,10,17.1,6.5,21,2278.9,1991.5,1959.2,2169,2505.6,2669,2211.3
Lower West Side,31,34000,People,783,681,817,919,1062,650,1169,2798,932.7,35.6,49.3,10.1,25,2302.9,2002.9,2402.9,2702.9,3123.5,3438.2,2743.2
Near South Side,33,29000,People,544,436,635,715,729,459,747,2079,693,34,37.3,2.5,8,1875.9,1503.4,2189.7,2465.5,2513.8,2575.9,2389.7
Armour Square,34,14000,People,342,305,353,416,365,220,378,1134,378,6.7,10.5,3.6,0,2442.9,2178.6,2521.4,2971.4,2607.1,2700,2700
Norwood Park,10,38000,People,314,213,299,321,327,174,304,947,315.7,4.1,-3.2,-7,-4,826.3,560.5,786.8,844.7,860.5,800,830.8
Near North Side,8,105000,People,2847,1721,2372,2663,2771,1706,2887,7806,2602,-2.7,1.4,4.2,11,2711.4,1639,2259,2536.2,2639,2749.5,2478.1
Loop,32,42000,People,1893,1211,1538,1932,2077,1292,2108,5547,1849,9.7,11.4,1.5,14,4507.1,2883.3,3661.9,4600,4945.2,5019,4402.4
South Shore,43,54000,People,3310,3170,3174,3050,3161,2028,3264,9385,3128.3,-4.5,-1.4,3.3,4,6129.6,5870.4,5877.8,5648.1,5853.7,6044.4,5793.1
Chatham,44,32000,People,2482,2071,2087,2132,2255,1383,2290,6474,2158,-9.1,-7.7,1.6,6,7756.3,6471.9,6521.9,6662.5,7046.9,7156.2,6743.8
Avalon Park,45,9000,People,434,390,432,359,402,221,383,1193,397.7,-7.4,-11.8,-4.7,-4,4822.2,4333.3,4800,3988.9,4466.7,4255.6,4418.9
South Chicago,46,27000,People,1614,1325,1544,1651,1632,929,1501,4827,1609,1.1,-7,-8,-7,5977.8,4907.4,5718.5,6114.8,6044.4,5559.3,5959.3
Burnside,47,3000,People,133,115,141,105,98,64,101,344,114.7,-26.3,-24.1,3.1,-12,4433.3,3833.3,4700,3500,3266.7,3366.7,3823.3
Mckinley Park,59,16000,People,197,239,248,288,319,171,321,855,285,61.9,62.9,0.6,13,1231.2,1493.8,1550,1800,1993.8,2006.2,1781.2
Lake View,6,103000,People,1380,886,1241,1388,1408,933,1519,4037,1345.7,2,10.1,7.9,13,1339.8,860.2,1204.9,1347.6,1367,1474.8,1306.5
Calumet Heights,48,13000,People,446,412,496,405,490,253,462,1391,463.7,9.9,3.6,-5.7,-0,3430.8,3169.2,3815.4,3115.4,3769.2,3553.8,3566.9
Roseland,49,39000,People,2305,2196,2071,2054,2133,1228,2080,6258,2086,-7.5,-9.8,-2.5,-0,5910.3,5630.8,5310.3,5266.7,5469.2,5333.3,5348.7
North Center,5,35000,People,232,211,223,272,309,170,297,804,268,33.2,28,-3.9,11,662.9,602.9,637.1,777.1,882.9,848.6,765.7
Pullman,50,7000,People,409,316,328,298,389,228,401,1015,338.3,-4.9,-2,3.1,19,5842.9,4514.3,4685.7,4257.1,5557.1,5728.6,4832.9
South Deering,51,14000,People,633,639,562,581,626,351,606,1769,589.7,-1.1,-4.3,-3.2,3,4521.4,4564.3,4014.3,4150,4471.4,4328.6,4212.1
East Side,52,22000,People,374,340,378,430,498,242,440,1306,435.3,33.2,17.6,-11.6,1,1700,1545.5,1718.2,1954.5,2263.6,2000,1978.6
West Pullman,53,26000,People,1411,1395,1274,1085,1199,786,1269,3558,1186,-15,-10.1,5.8,7,5426.9,5365.4,4900,4173.1,4611.5,4880.8,4561.5
Riverdale,54,7000,People,581,482,484,519,576,354,595,1579,526.3,-0.9,2.4,3.3,13,8300,6885.7,6914.3,7414.3,8228.6,8500,7518.6
Hegewisch,55,10000,People,184,174,218,206,237,128,227,661,220.3,28.8,23.4,-4.2,3,1840,1740,2180,2060,2370,2270,2203
Garfield Ridge,56,35000,People,421,427,437,470,547,320,533,1454,484.7,29.9,26.6,-2.6,10,1202.9,1220,1248.6,1342.9,1562.9,1522.9,1384.9
Archer Heights,57,14000,People,230,218,240,283,314,175,319,837,279,36.5,38.7,1.6,14,1642.9,1557.1,1714.3,2021.4,2242.9,2278.6,1992.9
Brighton Park,58,45000,People,786,663,741,874,926,534,933,2541,847,17.8,18.7,0.8,10,1746.7,1473.3,1646.7,1942.2,2057.8,2073.3,1882.2
Bridgeport,60,34000,People,408,362,400,415,482,318,525,1297,432.3,18.1,28.7,8.9,21,1200,1064.7,1176.5,1220.6,1417.6,1544.1,1271.5
New City,61,44000,People,1584,1438,1520,1551,1766,1034,1730,4837,1612.3,11.5,9.2,-2,7,3600,3268.2,3454.5,3525,4013.6,3931.8,3664.3
West Elsdon,62,18000,People,272,217,212,263,303,187,323,778,259.3,11.4,18.8,6.6,25,1511.1,1205.6,1177.8,1461.1,1683.3,1794.4,1440.6
Gage Park,63,40000,People,775,654,638,744,861,551,956,2243,747.7,11.1,23.4,11,28,1937.5,1635,1595,1860,2152.5,2390,1869.2
Clearing,64,24000,People,269,279,298,272,306,191,303,876,292,13.8,12.6,-1,4,1120.8,1162.5,1241.7,1133.3,1275,1262.5,1216.7
West Lawn,65,34000,People,501,373,427,463,459,309,478,1349,449.7,-8.4,-4.6,4.1,6,1473.5,1097.1,1255.9,1361.8,1350,1405.9,1322.6
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1910,1216,2037,5553,1851,-12.1,-6.3,6.6,10,3880.4,3339.3,3289.3,3216.1,3410.7,3637.5,3305.4
West Englewood,67,30000,People,2732,2329,2069,1865,1771,1063,1766,5705,1901.7,-35.2,-35.4,-0.3,-7,9106.7,7763.3,6896.7,6216.7,5903.3,5886.7,6339
Englewood,68,24000,People,2500,2157,2038,1986,2043,1295,2082,6067,2022.3,-18.3,-16.7,1.9,3,10416.7,8987.5,8491.7,8275,8512.5,8675,8426.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2494,1560,2576,7152,2384,-10.5,-7.5,3.3,8,8987.1,7606.5,7735.5,7290.3,8045.2,8309.7,7690.3
Lincoln Park,7,70000,People,772,513,591,612,712,404,699,1915,638.3,-7.8,-9.5,-1.8,10,1102.9,732.9,844.3,874.3,1017.1,998.6,911.9
Ashburn,70,41000,People,765,626,569,656,724,424,726,1949,649.7,-5.4,-5.1,0.3,12,1865.9,1526.8,1387.8,1600,1765.9,1770.7,1584.6
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2453,1500,2509,7116,2372,-15.9,-14,2.3,6,6480,5233.3,5202.2,5160,5451.1,5575.6,5271.1
Beverly,72,20000,People,194,177,216,202,244,119,211,662,220.7,25.8,8.8,-13.5,-4,970,885,1080,1010,1220,1055,1103.5
Washington Heights,73,25000,People,1080,911,890,931,981,566,957,2802,934,-9.2,-11.4,-2.4,2,4320,3644,3560,3724,3924,3828,3736
Mount Greenwood,74,19000,People,119,118,117,156,152,94,137,425,141.7,27.7,15.1,-9.9,-3,626.3,621.1,615.8,821.1,800,721.1,745.8
Morgan Park,75,21000,People,591,535,550,525,610,409,654,1685,561.7,3.2,10.7,7.2,16,2814.3,2547.6,2619,2500,2904.8,3114.3,2674.8
Ohare,76,13000,People,325,241,343,362,357,237,381,1062,354,9.8,17.2,6.7,8,2500,1853.8,2638.5,2784.6,2746.2,2930.8,2723.1
Edgewater,77,56000,People,715,686,805,901,860,597,983,2566,855.3,20.3,37.5,14.3,15,1276.8,1225,1437.5,1608.9,1535.7,1755.4,1527.3
Edison Park,9,12000,People,75,49,65,76,64,27,55,205,68.3,-14.7,-26.7,-14.1,-19,625,408.3,541.7,633.3,533.3,458.3,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
