community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Greater Grand Crossing,69,31000,People,2786,2358,2398,2262,2495,2164,2571,7155,2385,-10.4,-7.7,3,8,8987.1,7606.5,7735.5,7296.8,8048.4,8293.5,7693.5
Lincoln Park,7,70000,People,772,513,591,612,713,570,659,1916,638.7,-7.6,-14.6,-7.6,3,1102.9,732.9,844.3,874.3,1018.6,941.4,912.4
Ashburn,70,41000,People,765,626,569,656,727,606,723,1952,650.7,-5,-5.5,-0.6,11,1865.9,1526.8,1387.8,1600,1773.2,1763.4,1587.1
Auburn Gresham,71,45000,People,2916,2355,2341,2325,2454,2140,2503,7120,2373.3,-15.8,-14.2,2,5,6480,5233.3,5202.2,5166.7,5453.3,5562.2,5274
Beverly,72,20000,People,194,177,216,202,244,168,195,662,220.7,25.8,0.5,-20.1,-12,970,885,1080,1010,1220,975,1103.5
Washington Heights,73,25000,People,1080,911,890,931,981,792,950,2802,934,-9.2,-12,-3.2,2,4320,3644,3560,3724,3924,3800,3736
Mount Greenwood,74,19000,People,119,118,117,156,152,124,144,425,141.7,27.7,21,-5.3,2,626.3,621.1,615.8,821.1,800,757.9,745.8
Morgan Park,75,21000,People,591,535,550,526,609,550,650,1685,561.7,3,10,6.7,16,2814.3,2547.6,2619,2504.8,2900,3095.2,2674.8
Ohare,76,13000,People,325,241,343,362,358,325,376,1063,354.3,10.2,15.7,5,6,2500,1853.8,2638.5,2784.6,2753.8,2892.3,2725.4
Edgewater,77,56000,People,715,686,805,901,860,831,971,2566,855.3,20.3,35.8,12.9,14,1276.8,1225,1437.5,1608.9,1535.7,1733.9,1527.3
Edison Park,9,12000,People,75,49,65,76,64,38,51,205,68.3,-14.7,-32,-20.3,-25,625,408.3,541.7,633.3,533.3,425,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
