community,community_area,population,type,total22,total23,total24,total25,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Irving Park,16,52000,People,715,825,806,647,453,734,681,672,637,2278,759.3,-11.9,-13.2,-1.5,-16,1411.5,1309.6,1292.3,1375,1586.5,1550,1244.2,1225,1460.2
Dunning,17,43000,People,435,462,504,415,307,437,379,458,441,1381,460.3,-5,0.9,6.3,-4,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,965.1,1025.6,1070.5
Montclare,18,14000,People,160,175,183,177,109,186,175,157,159,535,178.3,-4.8,-14.5,-10.2,-11,1328.6,1250,1121.4,1142.9,1250,1307.1,1264.3,1135.7,1273.6
Belmont Cragin,19,78000,People,1337,1621,1616,1289,934,1539,1322,1263,1292,4526,1508.7,-16.2,-16,0.2,-14,1973.1,1694.9,1619.2,1714.1,2078.2,2071.8,1652.6,1656.4,1934.2
West Ridge,2,77000,People,1095,1175,1158,1004,729,990,951,918,1030,3337,1112.3,1.4,4,2.6,-7,1285.7,1235.1,1192.2,1422.1,1526,1503.9,1303.9,1337.7,1444.5
Hermosa,20,24000,People,423,582,581,420,292,433,397,428,424,1583,527.7,-3,-2.1,1,-20,1804.2,1654.2,1783.3,1762.5,2425,2420.8,1750,1766.7,2198.8
Avondale,21,36000,People,602,628,619,514,338,595,546,504,497,1761,587,-13.6,-16.5,-3.3,-15,1652.8,1516.7,1400,1672.2,1744.4,1719.4,1427.8,1380.6,1630.6
Logan Square,22,72000,People,1041,1365,1254,1031,620,1117,976,1023,955,3650,1216.7,-7.7,-14.5,-7.4,-22,1551.4,1355.6,1420.8,1445.8,1895.8,1741.7,1431.9,1326.4,1689.9
Humboldt Park,23,54000,People,2204,2518,2403,1985,1374,2466,2278,2125,1919,6906,2302,-19.5,-22.2,-3.3,-17,4566.7,4218.5,3935.2,4081.5,4663,4450,3675.9,3553.7,4263
West Town,24,88000,People,1691,1953,1785,1465,996,1746,1285,1556,1417,5203,1734.3,-16.1,-18.8,-3.3,-18,1984.1,1460.2,1768.2,1921.6,2219.3,2028.4,1664.8,1610.2,1970.8
Austin,25,97000,People,4391,4816,5093,4412,3137,5709,5356,4670,4460,14321,4773.7,-22.7,-21.9,1.1,-7,5885.6,5521.6,4814.4,4526.8,4964.9,5250.5,4548.5,4597.9,4921.3
West Garfield Park,26,17000,People,1428,1535,1451,1336,836,1901,1820,1563,1212,4322,1440.7,-29.7,-36.2,-9.3,-16,11182.4,10705.9,9194.1,8400,9029.4,8535.3,7858.8,7129.4,8474.7
East Garfield Park,27,20000,People,1411,1668,1616,1411,871,1739,1438,1478,1286,4695,1565,-18.9,-26,-8.9,-18,8695,7190,7390,7055,8340,8080,7055,6430,7825
Near West Side,28,68000,People,2411,2892,3059,2818,1863,2472,1897,2109,2729,8769,2923,14,10.4,-3.2,-7,3635.3,2789.7,3101.5,3545.6,4252.9,4498.5,4144.1,4013.2,4298.5
North Lawndale,29,35000,People,2532,2780,2833,2366,1611,3033,2956,2555,2323,7979,2659.7,-22,-23.4,-1.8,-13,8665.7,8445.7,7300,7234.3,7942.9,8094.3,6760,6637.1,7599.1
Uptown,3,57000,People,1154,1412,1428,1345,830,1096,940,1158,1206,4185,1395,22.7,10,-10.3,-14,1922.8,1649.1,2031.6,2024.6,2477.2,2505.3,2359.6,2115.8,2447.4
South Lawndale,30,71000,People,1545,1781,1856,1461,932,1618,1414,1391,1364,5098,1699.3,-9.7,-15.7,-6.6,-20,2278.9,1991.5,1959.2,2176.1,2508.5,2614.1,2057.7,1921.1,2393.4
Lower West Side,31,34000,People,919,1068,1085,941,607,783,681,817,917,3094,1031.3,20.2,17.1,-2.6,-11,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2767.6,2697.1,3033.2
Near South Side,33,29000,People,717,731,772,655,480,544,436,635,659,2158,719.3,20.4,21.1,0.6,-8,1875.9,1503.4,2189.7,2472.4,2520.7,2662.1,2258.6,2272.4,2480.3
Armour Square,34,14000,People,416,365,392,377,247,342,305,353,364,1134,378,10.2,6.4,-3.4,-4,2442.9,2178.6,2521.4,2971.4,2607.1,2800,2692.9,2600,2700
Norwood Park,10,38000,People,323,331,304,273,200,314,213,299,277,908,302.7,-13.1,-11.8,1.5,-8,826.3,560.5,786.8,850,871.1,800,718.4,728.9,796.6
Near North Side,8,105000,People,2666,2773,2820,2695,1740,2847,1721,2372,2494,8288,2762.7,-5.3,-12.4,-7.5,-10,2711.4,1639,2259,2539,2641,2685.7,2566.7,2375.2,2631.1
Loop,32,42000,People,1936,2084,2073,1958,1322,1893,1211,1538,1940,6115,2038.3,3.4,2.5,-0.9,-5,4507.1,2883.3,3661.9,4609.5,4961.9,4935.7,4661.9,4619,4853.1
South Shore,43,54000,People,3058,3167,3363,3177,2183,3310,3170,3174,3091,9707,3235.7,-4,-6.6,-2.7,-4,6129.6,5870.4,5877.8,5663,5864.8,6227.8,5883.3,5724.1,5992
Chatham,44,32000,People,2135,2259,2216,1891,1362,2482,2071,2087,1949,6366,2122,-23.8,-21.5,3.1,-8,7756.3,6471.9,6521.9,6671.9,7059.4,6925,5909.4,6090.6,6631.2
Avalon Park,45,9000,People,360,402,385,360,267,434,390,432,380,1147,382.3,-17.1,-12.4,5.6,-1,4822.2,4333.3,4800,4000,4466.7,4277.8,4000,4222.2,4247.8
South Chicago,46,27000,People,1657,1635,1532,1337,996,1614,1325,1544,1384,4504,1501.3,-17.2,-14.3,3.5,-8,5977.8,4907.4,5718.5,6137,6055.6,5674.1,4951.9,5125.9,5560.4
Burnside,47,3000,People,106,97,106,96,61,133,115,141,81,299,99.7,-27.8,-39.1,-15.6,-19,4433.3,3833.3,4700,3533.3,3233.3,3533.3,3200,2700,3323.3
Mckinley Park,59,16000,People,289,319,302,255,199,197,239,248,278,876,292,29.4,41.1,9,-5,1231.2,1493.8,1550,1806.2,1993.8,1887.5,1593.8,1737.5,1825
Lake View,6,103000,People,1390,1413,1532,1362,900,1380,886,1241,1300,4307,1435.7,-1.3,-5.8,-4.6,-9,1339.8,860.2,1204.9,1349.5,1371.8,1487.4,1322.3,1262.1,1393.9
Calumet Heights,48,13000,People,405,490,415,411,279,446,412,496,393,1316,438.7,-7.8,-11.9,-4.4,-10,3430.8,3169.2,3815.4,3115.4,3769.2,3192.3,3161.5,3023.1,3374.6
Roseland,49,39000,People,2057,2137,1994,1858,1212,2305,2196,2071,1770,5989,1996.3,-19.4,-23.2,-4.7,-11,5910.3,5630.8,5310.3,5274.4,5479.5,5112.8,4764.1,4538.5,5118.7
North Center,5,35000,People,273,311,277,251,163,232,211,223,247,839,279.7,8.2,6.5,-1.6,-12,662.9,602.9,637.1,780,888.6,791.4,717.1,705.7,799.1
Pullman,50,7000,People,298,390,365,359,235,409,316,328,346,1114,371.3,-12.2,-15.4,-3.6,-7,5842.9,4514.3,4685.7,4257.1,5571.4,5214.3,5128.6,4942.9,5304.3
South Deering,51,14000,People,580,625,601,624,397,633,639,562,575,1850,616.7,-1.4,-9.2,-7.9,-7,4521.4,4564.3,4014.3,4142.9,4464.3,4292.9,4457.1,4107.1,4405
East Side,52,22000,People,431,500,423,460,287,374,340,378,430,1383,461,23,15,-6.5,-7,1700,1545.5,1718.2,1959.1,2272.7,1922.7,2090.9,1954.5,2095.5
West Pullman,53,26000,People,1089,1200,1242,1078,791,1411,1395,1274,1105,3520,1173.3,-23.6,-21.7,2.5,-6,5426.9,5365.4,4900,4188.5,4615.4,4776.9,4146.2,4250,4512.7
Riverdale,54,7000,People,518,577,549,497,386,581,482,484,530,1623,541,-14.5,-8.8,6.6,-2,8300,6885.7,6914.3,7400,8242.9,7842.9,7100,7571.4,7728.6
Hegewisch,55,10000,People,206,236,218,207,162,184,174,218,221,661,220.3,12.5,20.1,6.8,0,1840,1740,2180,2060,2360,2180,2070,2210,2203
Garfield Ridge,56,35000,People,473,545,541,521,306,421,427,437,453,1607,535.7,23.8,7.6,-13.1,-15,1202.9,1220,1248.6,1351.4,1557.1,1545.7,1488.6,1294.3,1530.6
Archer Heights,57,14000,People,284,314,303,252,155,230,218,240,228,869,289.7,9.6,-0.9,-9.5,-21,1642.9,1557.1,1714.3,2028.6,2242.9,2164.3,1800,1628.6,2069.3
Brighton Park,58,45000,People,876,932,886,701,505,786,663,741,744,2519,839.7,-10.8,-5.3,6.1,-11,1746.7,1473.3,1646.7,1946.7,2071.1,1968.9,1557.8,1653.3,1866
Bridgeport,60,34000,People,418,484,501,487,322,408,362,400,457,1472,490.7,19.4,12,-6.2,-7,1200,1064.7,1176.5,1229.4,1423.5,1473.5,1432.4,1344.1,1443.2
New City,61,44000,People,1556,1769,1679,1451,981,1584,1438,1520,1423,4899,1633,-8.4,-10.2,-1.9,-13,3600,3268.2,3454.5,3536.4,4020.5,3815.9,3297.7,3234.1,3711.4
West Elsdon,62,18000,People,264,303,349,303,195,272,217,212,289,955,318.3,11.4,6.2,-4.6,-9,1511.1,1205.6,1177.8,1466.7,1683.3,1938.9,1683.3,1605.6,1768.3
Gage Park,63,40000,People,740,866,965,730,492,775,654,638,708,2561,853.7,-5.8,-8.6,-3,-17,1937.5,1635,1595,1850,2165,2412.5,1825,1770,2134.2
Clearing,64,24000,People,272,307,344,341,226,269,279,298,316,992,330.7,26.8,17.5,-7.3,-4,1120.8,1162.5,1241.7,1133.3,1279.2,1433.3,1420.8,1316.7,1377.9
West Lawn,65,34000,People,467,461,538,486,340,501,373,427,486,1485,495,-3,-3,0,-2,1473.5,1097.1,1255.9,1373.5,1355.9,1582.4,1429.4,1429.4,1455.9
Chicago Lawn,66,56000,People,1806,1917,2039,1806,1139,2173,1870,1842,1675,5762,1920.7,-16.9,-22.9,-7.3,-13,3880.4,3339.3,3289.3,3225,3423.2,3641.1,3225,2991.1,3429.8
West Englewood,67,30000,People,1867,1776,1817,1653,1103,2732,2329,2069,1603,5246,1748.7,-39.5,-41.3,-3,-8,9106.7,7763.3,6896.7,6223.3,5920,6056.7,5510,5343.3,5829
Englewood,68,24000,People,1987,2047,2152,2007,1260,2500,2157,2038,1833,6206,2068.7,-19.7,-26.7,-8.7,-11,10416.7,8987.5,8491.7,8279.2,8529.2,8966.7,8362.5,7637.5,8619.6
Greater Grand Crossing,69,31000,People,2260,2498,2506,2477,1740,2786,2358,2398,2510,7481,2493.7,-11.1,-9.9,1.3,1,8987.1,7606.5,7735.5,7290.3,8058.1,8083.9,7990.3,8096.8,8044.2
Lincoln Park,7,70000,People,615,717,686,671,476,772,513,591,679,2074,691.3,-13.1,-12,1.2,-2,1102.9,732.9,844.3,878.6,1024.3,980,958.6,970,987.6
Ashburn,70,41000,People,657,731,720,690,439,765,626,569,664,2141,713.7,-9.8,-13.2,-3.8,-7,1865.9,1526.8,1387.8,1602.4,1782.9,1756.1,1682.9,1619.5,1740.7
Auburn Gresham,71,45000,People,2326,2463,2500,2232,1469,2916,2355,2341,2095,7195,2398.3,-23.5,-28.2,-6.1,-13,6480,5233.3,5202.2,5168.9,5473.3,5555.6,4960,4655.6,5329.6
Beverly,72,20000,People,202,244,204,269,226,194,177,216,300,717,239,38.7,54.6,11.5,26,970,885,1080,1010,1220,1020,1345,1500,1195
Washington Heights,73,25000,People,933,985,918,840,552,1080,911,890,809,2743,914.3,-22.2,-25.1,-3.7,-12,4320,3644,3560,3732,3940,3672,3360,3236,3657.2
Mount Greenwood,74,19000,People,156,153,154,170,99,119,118,117,143,477,159,42.9,20.2,-15.9,-10,626.3,621.1,615.8,821.1,805.3,810.5,894.7,752.6,836.8
Morgan Park,75,21000,People,530,609,648,590,386,591,535,550,580,1847,615.7,-0.2,-1.9,-1.7,-6,2814.3,2547.6,2619,2523.8,2900,3085.7,2809.5,2761.9,2931.9
Ohare,76,13000,People,350,357,395,334,231,325,241,343,330,1086,362,2.8,1.5,-1.2,-9,2500,1853.8,2638.5,2692.3,2746.2,3038.5,2569.2,2538.5,2784.6
Edgewater,77,56000,People,903,864,996,874,605,715,686,805,858,2734,911.3,22.2,20,-1.8,-6,1276.8,1225,1437.5,1612.5,1542.9,1778.6,1560.7,1532.1,1627.3
Edison Park,9,12000,People,76,64,49,69,33,75,49,65,66,182,60.7,-8,-12,-4.3,9,625,408.3,541.7,633.3,533.3,408.3,575,550,505.8
NA,0,NA,People,279,320,260,266,197,0,0,0,269,846,282,NA,NA,1.1,-5,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,People,12,2,1,2,0,0,2,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA,NA
