community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Uptown,3,57000,People,1096,940,1156,1112,1138,3192,1064,5.5,3.8,-1.6,7,1922.8,1649.1,2028.1,1996.5,1866.7
South Lawndale,30,71000,People,1616,1414,1383,1489,1533,4413,1471,-14.4,-5.1,10.8,4,2276.1,1991.5,1947.9,2159.2,2071.8
Lower West Side,31,34000,People,783,680,818,886,908,2281,760.3,4.5,16,11,19,2302.9,2000,2405.9,2670.6,2236.2
Near South Side,33,29000,People,544,436,634,694,711,1614,538,16.5,30.7,12.1,32,1875.9,1503.4,2186.2,2451.7,1855.2
Armour Square,34,14000,People,342,305,353,409,426,1000,333.3,3.2,24.6,20.7,28,2442.9,2178.6,2521.4,3042.9,2380.7
Norwood Park,10,38000,People,314,213,298,304,315,825,275,-5.1,0.3,5.7,15,826.3,560.5,784.2,828.9,723.7
Near North Side,8,105000,People,2844,1719,2372,2567,2628,6935,2311.7,-16.6,-7.6,10.8,14,2708.6,1637.1,2259,2502.9,2201.6
Loop,32,42000,People,1893,1211,1535,1886,1938,4639,1546.3,-18.9,2.4,26.3,25,4507.1,2883.3,3654.8,4614.3,3681.7
South Shore,43,54000,People,3309,3168,3166,2964,3048,9643,3214.3,-4.3,-7.9,-3.7,-5,6127.8,5866.7,5863,5644.4,5952.4
Chatham,44,32000,People,2481,2070,2084,2075,2127,6635,2211.7,-16,-14.3,2.1,-4,7753.1,6468.7,6512.5,6646.9,6911.6
Avalon Park,45,9000,People,433,390,432,349,362,1255,418.3,-0.2,-16.4,-16.2,-13,4811.1,4333.3,4800,4022.2,4647.8
South Chicago,46,27000,People,1611,1323,1545,1597,1648,4479,1493,-4.1,2.3,6.7,10,5966.7,4900,5722.2,6103.7,5529.6
Burnside,47,3000,People,133,115,141,99,106,389,129.7,6,-20.3,-24.8,-18,4433.3,3833.3,4700,3533.3,4323.3
Mckinley Park,59,16000,People,197,239,248,283,292,684,228,25.9,48.2,17.7,28,1231.2,1493.8,1550,1825,1425
Lake View,6,103000,People,1380,884,1236,1351,1387,3500,1166.7,-10.4,0.5,12.2,19,1339.8,858.3,1200,1346.6,1132.7
Calumet Heights,48,13000,People,446,412,497,392,400,1355,451.7,11.4,-10.3,-19.5,-11,3430.8,3169.2,3823.1,3076.9,3474.6
Roseland,49,39000,People,2300,2197,2066,2002,2051,6563,2187.7,-10.2,-10.8,-0.7,-6,5897.4,5633.3,5297.4,5259,5609.5
North Center,5,35000,People,232,211,223,261,265,666,222,-3.9,14.2,18.8,19,662.9,602.9,637.1,757.1,634.3
Pullman,50,7000,People,408,316,329,286,293,1053,351,-19.4,-28.2,-10.9,-17,5828.6,4514.3,4700,4185.7,5014.3
South Deering,51,14000,People,633,639,563,561,578,1835,611.7,-11.1,-8.7,2.7,-6,4521.4,4564.3,4021.4,4128.6,4369.3
East Side,52,22000,People,374,340,376,419,427,1090,363.3,0.5,14.2,13.6,18,1700,1545.5,1709.1,1940.9,1651.4
West Pullman,53,26000,People,1408,1395,1275,1051,1082,4078,1359.3,-9.4,-23.2,-15.1,-20,5415.4,5365.4,4903.8,4161.5,5228.1
Riverdale,54,7000,People,581,481,484,498,508,1546,515.3,-16.7,-12.6,5,-1,8300,6871.4,6914.3,7257.1,7361.4
Hegewisch,55,10000,People,183,173,218,200,210,574,191.3,19.1,14.8,-3.7,10,1830,1730,2180,2100,1913
Garfield Ridge,56,35000,People,418,425,437,451,460,1280,426.7,4.5,10,5.3,8,1194.3,1214.3,1248.6,1314.3,1219.1
Archer Heights,57,14000,People,230,217,240,272,279,687,229,4.3,21.3,16.3,22,1642.9,1550,1714.3,1992.9,1635.7
Brighton Park,58,45000,People,783,661,735,845,868,2179,726.3,-6.1,10.9,18.1,20,1740,1468.9,1633.3,1928.9,1614
Bridgeport,60,34000,People,406,361,400,405,410,1167,389,-1.5,1,2.5,5,1194.1,1061.8,1176.5,1205.9,1144.1
New City,61,44000,People,1584,1435,1519,1510,1547,4538,1512.7,-4.1,-2.3,1.8,2,3600,3261.4,3452.3,3515.9,3438
West Elsdon,62,18000,People,272,217,212,251,254,701,233.7,-22.1,-6.6,19.8,9,1511.1,1205.6,1177.8,1411.1,1298.3
Gage Park,63,40000,People,774,655,638,716,735,2067,689,-17.6,-5,15.2,7,1935,1637.5,1595,1837.5,1722.5
Clearing,64,24000,People,268,279,298,265,274,845,281.7,11.2,2.2,-8.1,-3,1116.7,1162.5,1241.7,1141.7,1173.8
West Lawn,65,34000,People,498,372,426,446,457,1296,432,-14.5,-8.2,7.3,6,1464.7,1094.1,1252.9,1344.1,1270.6
Chicago Lawn,66,56000,People,2172,1868,1838,1753,1793,5878,1959.3,-15.4,-17.4,-2.4,-8,3878.6,3335.7,3282.1,3201.8,3498.8
West Englewood,67,30000,People,2732,2329,2069,1819,1873,7130,2376.7,-24.3,-31.4,-9.5,-21,9106.7,7763.3,6896.7,6243.3,7922.3
Englewood,68,24000,People,2500,2157,2036,1918,1970,6693,2231,-18.6,-21.2,-3.2,-12,10416.7,8987.5,8483.3,8208.3,9295.8
Greater Grand Crossing,69,31000,People,2783,2355,2398,2202,2262,7536,2512,-13.8,-18.7,-5.7,-10,8977.4,7596.8,7735.5,7296.8,8103.2
Lincoln Park,7,70000,People,772,513,590,593,606,1875,625,-23.6,-21.5,2.7,-3,1102.9,732.9,842.9,865.7,892.9
Ashburn,70,41000,People,764,623,567,642,655,1954,651.3,-25.8,-14.3,15.5,1,1863.4,1519.5,1382.9,1597.6,1588.5
Auburn Gresham,71,45000,People,2914,2354,2340,2244,2327,7608,2536,-19.7,-20.1,-0.6,-8,6475.6,5231.1,5200,5171.1,5635.6
Beverly,72,20000,People,194,177,218,194,205,589,196.3,12.4,5.7,-6,4,970,885,1090,1025,981.5
Washington Heights,73,25000,People,1080,911,889,904,930,2880,960,-17.7,-13.9,4.6,-3,4320,3644,3556,3720,3840
Mount Greenwood,74,19000,People,119,118,115,149,151,352,117.3,-3.4,26.9,31.3,29,626.3,621.1,605.3,794.7,617.4
Morgan Park,75,21000,People,591,535,549,498,511,1675,558.3,-7.1,-13.5,-6.9,-8,2814.3,2547.6,2614.3,2433.3,2658.6
Ohare,76,13000,People,325,241,342,343,354,908,302.7,5.2,8.9,3.5,17,2500,1853.8,2630.8,2723.1,2328.5
Edgewater,77,56000,People,714,686,804,874,905,2204,734.7,12.6,26.8,12.6,23,1275,1225,1435.7,1616.1,1312
Edison Park,9,12000,People,74,49,65,71,74,188,62.7,-12.2,0,13.8,18,616.7,408.3,541.7,616.7,522.5
NA,Unknown,NA,People,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
