community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Mckinley Park,59,16000,People,197,239,248,288,319,301,37,310,855,285,61.9,57.4,-2.8,9,1231.2,1493.8,1550,1800,1993.8,1881.2,1937.5,1781.2
Lake View,6,103000,People,1380,886,1241,1390,1412,1522,169,1499,4043,1347.7,2.3,8.6,6.2,11,1339.8,860.2,1204.9,1349.5,1370.9,1477.7,1455.3,1308.4
Calumet Heights,48,13000,People,446,412,496,405,490,413,59,398,1391,463.7,9.9,-10.8,-18.8,-14,3430.8,3169.2,3815.4,3115.4,3769.2,3176.9,3061.5,3566.9
Roseland,49,39000,People,2305,2196,2071,2055,2134,1987,241,1949,6260,2086.7,-7.4,-15.4,-8.7,-7,5910.3,5630.8,5310.3,5269.2,5471.8,5094.9,4997.4,5350.5
North Center,5,35000,People,232,211,223,272,310,277,19,248,805,268.3,33.6,6.9,-20,-8,662.9,602.9,637.1,777.1,885.7,791.4,708.6,766.6
Pullman,50,7000,People,409,316,328,297,390,360,45,355,1015,338.3,-4.6,-13.2,-9,5,5842.9,4514.3,4685.7,4242.9,5571.4,5142.9,5071.4,4832.9
South Deering,51,14000,People,633,639,562,580,625,598,82,597,1767,589,-1.3,-5.7,-4.5,1,4521.4,4564.3,4014.3,4142.9,4464.3,4271.4,4264.3,4207.1
East Side,52,22000,People,374,340,378,430,499,420,56,409,1307,435.7,33.4,9.4,-18,-6,1700,1545.5,1718.2,1954.5,2268.2,1909.1,1859.1,1980.5
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1242,145,1220,3560,1186.7,-15,-13.5,1.8,3,5426.9,5365.4,4900,4180.8,4611.5,4776.9,4692.3,4564.2
Riverdale,54,7000,People,581,482,484,519,577,546,65,540,1580,526.7,-0.7,-7.1,-6.4,3,8300,6885.7,6914.3,7414.3,8242.9,7800,7714.3,7524.3
Hegewisch,55,10000,People,184,174,218,206,236,215,33,220,660,220,28.3,19.6,-6.8,0,1840,1740,2180,2060,2360,2150,2200,2200
Garfield Ridge,56,35000,People,421,427,437,471,545,539,68,537,1453,484.3,29.5,27.6,-1.5,11,1202.9,1220,1248.6,1345.7,1557.1,1540,1534.3,1383.7
Archer Heights,57,14000,People,230,218,240,283,313,299,35,298,836,278.7,36.1,29.6,-4.8,7,1642.9,1557.1,1714.3,2021.4,2235.7,2135.7,2128.6,1990.7
Brighton Park,58,45000,People,786,663,741,875,927,880,75,848,2543,847.7,17.9,7.9,-8.5,0,1746.7,1473.3,1646.7,1944.4,2060,1955.6,1884.4,1883.8
Bridgeport,60,34000,People,408,362,400,418,483,496,56,474,1301,433.7,18.4,16.2,-1.9,9,1200,1064.7,1176.5,1229.4,1420.6,1458.8,1394.1,1275.6
New City,61,44000,People,1584,1438,1520,1551,1762,1672,172,1601,4833,1611,11.2,1.1,-9.1,-1,3600,3268.2,3454.5,3525,4004.5,3800,3638.6,3661.4
West Elsdon,62,18000,People,272,217,212,264,302,347,41,337,778,259.3,11,23.9,11.6,30,1511.1,1205.6,1177.8,1466.7,1677.8,1927.8,1872.2,1440.6
Gage Park,63,40000,People,775,654,638,739,862,954,91,906,2239,746.3,11.2,16.9,5.1,21,1937.5,1635,1595,1847.5,2155,2385,2265,1865.8
Clearing,64,24000,People,269,279,298,272,306,342,48,351,876,292,13.8,30.5,14.7,20,1120.8,1162.5,1241.7,1133.3,1275,1425,1462.5,1216.7
West Lawn,65,34000,People,501,373,427,464,460,531,65,526,1351,450.3,-8.2,5,14.3,17,1473.5,1097.1,1255.9,1364.7,1352.9,1561.8,1547.1,1324.4
Chicago Lawn,66,56000,People,2173,1870,1842,1805,1911,2039,238,1993,5558,1852.7,-12.1,-8.3,4.3,8,3880.4,3339.3,3289.3,3223.2,3412.5,3641.1,3558.9,3308.4
West Englewood,67,30000,People,2732,2329,2069,1865,1773,1809,206,1795,5707,1902.3,-35.1,-34.3,1.2,-6,9106.7,7763.3,6896.7,6216.7,5910,6030,5983.3,6341
Englewood,68,24000,People,2500,2157,2038,1987,2041,2146,244,2109,6066,2022,-18.4,-15.6,3.3,4,10416.7,8987.5,8491.7,8279.2,8504.2,8941.7,8787.5,8425
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2497,2503,297,2476,7155,2385,-10.4,-11.1,-0.8,4,8987.1,7606.5,7735.5,7290.3,8054.8,8074.2,7987.1,7693.5
Lincoln Park,7,70000,People,772,513,591,614,714,683,100,691,1919,639.7,-7.5,-10.5,-3.2,8,1102.9,732.9,844.3,877.1,1020,975.7,987.1,913.9
Ashburn,70,41000,People,765,626,569,656,726,715,82,703,1951,650.3,-5.1,-8.1,-3.2,8,1865.9,1526.8,1387.8,1600,1770.7,1743.9,1714.6,1586.1
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2456,2496,285,2456,7124,2374.7,-15.8,-15.8,0,3,6480,5233.3,5202.2,5171.1,5457.8,5546.7,5457.8,5277.1
Beverly,72,20000,People,194,177,216,202,244,203,35,211,662,220.7,25.8,8.8,-13.5,-4,970,885,1080,1010,1220,1015,1055,1103.5
Washington Heights,73,25000,People,1080,911,890,931,983,920,99,894,2804,934.7,-9,-17.2,-9.1,-4,4320,3644,3560,3724,3932,3680,3576,3738.8
Mount Greenwood,74,19000,People,119,118,117,156,152,154,22,150,425,141.7,27.7,26.1,-1.3,6,626.3,621.1,615.8,821.1,800,810.5,789.5,745.8
Morgan Park,75,21000,People,591,535,550,527,609,649,74,633,1686,562,3,7.1,3.9,13,2814.3,2547.6,2619,2509.5,2900,3090.5,3014.3,2676.2
Ohare,76,13000,People,325,241,343,362,359,391,48,380,1064,354.7,10.5,16.9,5.8,7,2500,1853.8,2638.5,2784.6,2761.5,3007.7,2923.1,2728.5
Edgewater,77,56000,People,715,686,805,901,862,994,133,979,2568,856,20.6,36.9,13.6,14,1276.8,1225,1437.5,1608.9,1539.3,1775,1748.2,1528.6
Edison Park,9,12000,People,75,49,65,76,64,47,11,53,205,68.3,-14.7,-29.3,-17.2,-22,625,408.3,541.7,633.3,533.3,391.7,441.7,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
