community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Elsdon,62,18000,People,272,217,212,262,285,301,691,230.3,-3.7,10.7,14.9,31,1511.1,1205.6,1177.8,1455.6,1672.2,1279.4
Gage Park,63,40000,People,775,654,638,740,805,835,2032,677.3,-4.5,7.7,12.8,23,1937.5,1635,1595,1850,2087.5,1693.2
Clearing,64,24000,People,269,279,298,273,296,309,850,283.3,1.5,14.9,13.2,9,1120.8,1162.5,1241.7,1137.5,1287.5,1180.4
West Lawn,65,34000,People,501,373,427,461,438,461,1261,420.3,-8,-8,0,10,1473.5,1097.1,1255.9,1355.9,1355.9,1236.2
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1776,1857,5512,1837.3,-17.2,-14.5,3.2,1,3880.4,3339.3,3289.3,3214.3,3316.1,3280.9
West Englewood,67,30000,People,2732,2329,2069,1865,1676,1761,6263,2087.7,-31.7,-35.5,-5.6,-16,9106.7,7763.3,6896.7,6216.7,5870,6959
Englewood,68,24000,People,2500,2157,2038,1987,1930,2048,6182,2060.7,-20.5,-18.1,3.1,-1,10416.7,8987.5,8491.7,8279.2,8533.3,8586.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2344,2458,7014,2338,-19,-11.8,8.9,5,8987.1,7606.5,7735.5,7283.9,7929,7541.9
Lincoln Park,7,70000,People,772,513,591,608,678,705,1712,570.7,-21.2,-8.7,16,24,1102.9,732.9,844.3,868.6,1007.1,815.3
Ashburn,70,41000,People,765,626,569,653,668,699,1848,616,-14.6,-8.6,7,13,1865.9,1526.8,1387.8,1592.7,1704.9,1502.4
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2319,2443,7018,2339.3,-20.4,-16.2,5.2,4,6480,5233.3,5202.2,5160,5428.9,5198.4
Beverly,72,20000,People,194,177,216,202,235,246,595,198.3,4.1,26.8,21.8,24,970,885,1080,1010,1230,991.5
Washington Heights,73,25000,People,1080,911,890,929,931,986,2730,910,-14,-8.7,6.1,8,4320,3644,3560,3716,3944,3640
Mount Greenwood,74,19000,People,119,118,117,156,141,147,391,130.3,31.1,23.5,-5.8,13,626.3,621.1,615.8,821.1,773.7,685.8
Morgan Park,75,21000,People,591,535,550,523,568,608,1608,536,-11.5,2.9,16.3,13,2814.3,2547.6,2619,2490.5,2895.2,2552.4
Ohare,76,13000,People,325,241,343,362,338,368,946,315.3,11.4,13.2,1.7,17,2500,1853.8,2638.5,2784.6,2830.8,2425.4
Edgewater,77,56000,People,715,686,805,900,805,852,2391,797,25.9,19.2,-5.3,7,1276.8,1225,1437.5,1607.1,1521.4,1423.2
Edison Park,9,12000,People,75,49,65,76,60,65,190,63.3,1.3,-13.3,-14.5,3,625,408.3,541.7,633.3,541.7,527.5
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
