community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Calumet Heights,48,13000,People,446,412,497,405,166,440,1314,438,-9.2,-1.3,8.6,0,3430.8,3169.2,3823.1,3115.4,3384.6,3369.2
Roseland,49,39000,People,2300,2197,2066,2053,727,2109,6316,2105.3,-10.7,-8.3,2.7,0,5897.4,5633.3,5297.4,5264.1,5407.7,5398.2
North Center,5,35000,People,232,211,223,269,100,289,703,234.3,15.9,24.6,7.4,23,662.9,602.9,637.1,768.6,825.7,669.4
Pullman,50,7000,People,408,316,329,295,120,306,940,313.3,-27.7,-25,3.7,-2,5828.6,4514.3,4700,4214.3,4371.4,4475.7
South Deering,51,14000,People,633,639,563,579,204,600,1781,593.7,-8.5,-5.2,3.6,1,4521.4,4564.3,4021.4,4135.7,4285.7,4240.7
East Side,52,22000,People,374,340,376,429,168,484,1145,381.7,14.7,29.4,12.8,27,1700,1545.5,1709.1,1950,2200,1735
West Pullman,53,26000,People,1408,1395,1275,1082,388,1107,3752,1250.7,-23.2,-21.4,2.3,-11,5415.4,5365.4,4903.8,4161.5,4257.7,4810.4
Riverdale,54,7000,People,581,481,484,516,170,524,1481,493.7,-11.2,-9.8,1.6,6,8300,6871.4,6914.3,7371.4,7485.7,7052.9
Hegewisch,55,10000,People,183,173,218,205,67,209,596,198.7,12,14.2,2,5,1830,1730,2180,2050,2090,1987
Garfield Ridge,56,35000,People,418,425,437,464,181,496,1326,442,11,18.7,6.9,12,1194.3,1214.3,1248.6,1325.7,1417.1,1262.9
Archer Heights,57,14000,People,230,217,240,281,104,296,738,246,22.2,28.7,5.3,20,1642.9,1550,1714.3,2007.1,2114.3,1757.1
Brighton Park,58,45000,People,783,661,735,872,305,876,2268,756,11.4,11.9,0.5,16,1740,1468.9,1633.3,1937.8,1946.7,1680
Bridgeport,60,34000,People,406,361,400,414,128,417,1175,391.7,2,2.7,0.7,6,1194.1,1061.8,1176.5,1217.6,1226.5,1152.1
New City,61,44000,People,1584,1435,1519,1550,577,1618,4504,1501.3,-2.1,2.1,4.4,8,3600,3261.4,3452.3,3522.7,3677.3,3412
West Elsdon,62,18000,People,272,217,212,257,91,255,686,228.7,-5.5,-6.2,-0.8,11,1511.1,1205.6,1177.8,1427.8,1416.7,1270.6
Gage Park,63,40000,People,774,655,638,730,243,741,2023,674.3,-5.7,-4.3,1.5,10,1935,1637.5,1595,1825,1852.5,1685.7
Clearing,64,24000,People,268,279,298,272,104,286,849,283,1.5,6.7,5.1,1,1116.7,1162.5,1241.7,1133.3,1191.7,1179.2
West Lawn,65,34000,People,498,372,426,459,176,493,1257,419,-7.8,-1,7.4,18,1464.7,1094.1,1252.9,1350,1450,1232.4
Chicago Lawn,66,56000,People,2172,1868,1838,1795,589,1799,5501,1833.7,-17.4,-17.2,0.2,-2,3878.6,3335.7,3282.1,3205.4,3212.5,3274.5
West Englewood,67,30000,People,2732,2329,2069,1861,610,1824,6259,2086.3,-31.9,-33.2,-2,-13,9106.7,7763.3,6896.7,6203.3,6080,6954.3
Englewood,68,24000,People,2500,2157,2036,1984,727,2045,6177,2059,-20.6,-18.2,3.1,-1,10416.7,8987.5,8483.3,8266.7,8520.8,8579.2
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,858,2344,7007,2335.7,-19,-15.8,4,0,8977.4,7596.8,7735.5,7271,7561.3,7534.5
Lincoln Park,7,70000,People,772,513,590,605,208,639,1708,569.3,-21.6,-17.2,5.6,12,1102.9,732.9,842.9,864.3,912.9,813.3
Ashburn,70,41000,People,764,623,567,657,263,698,1847,615.7,-14,-8.6,6.2,13,1863.4,1519.5,1382.9,1602.4,1702.4,1501.7
Auburn Gresham,71,45000,People,2914,2354,2340,2311,827,2318,7005,2335,-20.7,-20.5,0.3,-1,6475.6,5231.1,5200,5135.6,5151.1,5188.9
Beverly,72,20000,People,194,177,218,200,86,225,595,198.3,3.1,16,12.5,13,970,885,1090,1000,1125,991.5
Washington Heights,73,25000,People,1080,911,889,931,333,987,2731,910.3,-13.8,-8.6,6,8,4320,3644,3556,3724,3948,3641.2
Mount Greenwood,74,19000,People,119,118,115,153,69,166,386,128.7,28.6,39.5,8.5,29,626.3,621.1,605.3,805.3,873.7,677.4
Morgan Park,75,21000,People,591,535,549,517,220,573,1601,533.7,-12.5,-3,10.8,7,2814.3,2547.6,2614.3,2461.9,2728.6,2541.4
Ohare,76,13000,People,325,241,342,358,137,368,941,313.7,10.2,13.2,2.8,17,2500,1853.8,2630.8,2753.8,2830.8,2413.1
Edgewater,77,56000,People,714,686,804,893,270,848,2383,794.3,25.1,18.8,-5,7,1275,1225,1435.7,1594.6,1514.3,1418.4
Edison Park,9,12000,People,74,49,65,75,23,82,189,63,1.4,10.8,9.3,30,616.7,408.3,541.7,625,683.3,525
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
