community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Garfield Ridge,56,35000,People,421,427,437,470,378,528,1334,444.7,11.6,25.4,12.3,19,1202.9,1220,1248.6,1342.9,1508.6,1270.6
Archer Heights,57,14000,People,230,218,240,281,190,284,739,246.3,22.2,23.5,1.1,15,1642.9,1557.1,1714.3,2007.1,2028.6,1759.3
Brighton Park,58,45000,People,786,663,741,875,607,884,2279,759.7,11.3,12.5,1,16,1746.7,1473.3,1646.7,1944.4,1964.4,1688.2
Bridgeport,60,34000,People,408,362,400,414,332,454,1176,392,1.5,11.3,9.7,16,1200,1064.7,1176.5,1217.6,1335.3,1152.9
New City,61,44000,People,1584,1438,1520,1549,1212,1705,4507,1502.3,-2.2,7.6,10.1,13,3600,3268.2,3454.5,3520.5,3875,3414.3
West Elsdon,62,18000,People,272,217,212,261,196,270,690,230,-4,-0.7,3.4,17,1511.1,1205.6,1177.8,1450,1500,1277.8
Gage Park,63,40000,People,775,654,638,738,560,806,2030,676.7,-4.8,4,9.2,19,1937.5,1635,1595,1845,2015,1691.8
Clearing,64,24000,People,269,279,298,274,222,312,851,283.7,1.9,16,13.9,10,1120.8,1162.5,1241.7,1141.7,1300,1182.1
West Lawn,65,34000,People,501,373,427,463,327,476,1263,421,-7.6,-5,2.8,13,1473.5,1097.1,1255.9,1361.8,1400,1238.2
Chicago Lawn,66,56000,People,2173,1870,1842,1802,1257,1811,5514,1838,-17.1,-16.7,0.5,-1,3880.4,3339.3,3289.3,3217.9,3233.9,3282.1
West Englewood,67,30000,People,2732,2329,2069,1866,1241,1751,6264,2088,-31.7,-35.9,-6.2,-16,9106.7,7763.3,6896.7,6220,5836.7,6960
Englewood,68,24000,People,2500,2157,2038,1987,1443,2044,6182,2060.7,-20.5,-18.2,2.9,-1,10416.7,8987.5,8491.7,8279.2,8516.7,8586.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,1695,2352,7014,2338,-19,-15.6,4.2,1,8987.1,7606.5,7735.5,7283.9,7587.1,7541.9
Lincoln Park,7,70000,People,772,513,591,608,489,667,1712,570.7,-21.2,-13.6,9.7,17,1102.9,732.9,844.3,868.6,952.9,815.3
Ashburn,70,41000,People,765,626,569,657,482,694,1852,617.3,-14.1,-9.3,5.6,12,1865.9,1526.8,1387.8,1602.4,1692.7,1505.6
Auburn Gresham,71,45000,People,2916,2355,2341,2321,1681,2382,7017,2339,-20.4,-18.3,2.6,2,6480,5233.3,5202.2,5157.8,5293.3,5197.8
Beverly,72,20000,People,194,177,216,202,171,247,595,198.3,4.1,27.3,22.3,25,970,885,1080,1010,1235,991.5
Washington Heights,73,25000,People,1080,911,890,930,675,989,2731,910.3,-13.9,-8.4,6.3,9,4320,3644,3560,3720,3956,3641.2
Mount Greenwood,74,19000,People,119,118,117,156,115,152,391,130.3,31.1,27.7,-2.6,17,626.3,621.1,615.8,821.1,800,685.8
Morgan Park,75,21000,People,591,535,550,522,418,620,1607,535.7,-11.7,4.9,18.8,16,2814.3,2547.6,2619,2485.7,2952.4,2551
Ohare,76,13000,People,325,241,343,361,240,371,945,315,11.1,14.2,2.8,18,2500,1853.8,2638.5,2776.9,2853.8,2423.1
Edgewater,77,56000,People,715,686,805,900,564,835,2391,797,25.9,16.8,-7.2,5,1276.8,1225,1437.5,1607.1,1491.1,1423.2
Edison Park,9,12000,People,75,49,65,75,40,72,189,63,0,-4,-4,14,625,408.3,541.7,625,600,525
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
