community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Brighton Park,58,45000,People,786,663,741,875,927,878,67,859,2543,847.7,17.9,9.3,-7.3,1,1746.7,1473.3,1646.7,1944.4,2060,1951.1,1908.9,1883.8
Bridgeport,60,34000,People,408,362,400,418,483,496,50,474,1301,433.7,18.4,16.2,-1.9,9,1200,1064.7,1176.5,1229.4,1420.6,1458.8,1394.1,1275.6
New City,61,44000,People,1584,1438,1520,1551,1762,1672,149,1605,4833,1611,11.2,1.3,-8.9,-0,3600,3268.2,3454.5,3525,4004.5,3800,3647.7,3661.4
West Elsdon,62,18000,People,272,217,212,264,303,347,36,337,779,259.7,11.4,23.9,11.2,30,1511.1,1205.6,1177.8,1466.7,1683.3,1927.8,1872.2,1442.8
Gage Park,63,40000,People,775,654,638,739,862,953,81,910,2239,746.3,11.2,17.4,5.6,22,1937.5,1635,1595,1847.5,2155,2382.5,2275,1865.8
Clearing,64,24000,People,269,279,298,272,306,343,45,353,876,292,13.8,31.2,15.4,21,1120.8,1162.5,1241.7,1133.3,1275,1429.2,1470.8,1216.7
West Lawn,65,34000,People,501,373,427,464,460,531,62,536,1351,450.3,-8.2,7,16.5,19,1473.5,1097.1,1255.9,1364.7,1352.9,1561.8,1576.5,1324.4
Chicago Lawn,66,56000,People,2173,1870,1842,1805,1911,2039,205,1999,5558,1852.7,-12.1,-8,4.6,8,3880.4,3339.3,3289.3,3223.2,3412.5,3641.1,3569.6,3308.4
West Englewood,67,30000,People,2732,2329,2069,1865,1773,1808,180,1794,5707,1902.3,-35.1,-34.3,1.2,-6,9106.7,7763.3,6896.7,6216.7,5910,6026.7,5980,6341
Englewood,68,24000,People,2500,2157,2038,1987,2041,2145,217,2106,6066,2022,-18.4,-15.8,3.2,4,10416.7,8987.5,8491.7,8279.2,8504.2,8937.5,8775,8425
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2497,2503,253,2467,7155,2385,-10.4,-11.5,-1.2,3,8987.1,7606.5,7735.5,7290.3,8054.8,8074.2,7958.1,7693.5
Lincoln Park,7,70000,People,772,513,591,614,714,683,88,688,1919,639.7,-7.5,-10.9,-3.6,8,1102.9,732.9,844.3,877.1,1020,975.7,982.9,913.9
Ashburn,70,41000,People,765,626,569,656,726,715,75,703,1951,650.3,-5.1,-8.1,-3.2,8,1865.9,1526.8,1387.8,1600,1770.7,1743.9,1714.6,1586.1
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2456,2496,256,2468,7124,2374.7,-15.8,-15.4,0.5,4,6480,5233.3,5202.2,5171.1,5457.8,5546.7,5484.4,5277.1
Beverly,72,20000,People,194,177,216,202,244,203,32,210,662,220.7,25.8,8.2,-13.9,-5,970,885,1080,1010,1220,1015,1050,1103.5
Washington Heights,73,25000,People,1080,911,890,931,983,920,85,894,2804,934.7,-9,-17.2,-9.1,-4,4320,3644,3560,3724,3932,3680,3576,3738.8
Mount Greenwood,74,19000,People,119,118,117,156,152,154,18,150,425,141.7,27.7,26.1,-1.3,6,626.3,621.1,615.8,821.1,800,810.5,789.5,745.8
Morgan Park,75,21000,People,591,535,550,527,609,649,68,635,1686,562,3,7.4,4.3,13,2814.3,2547.6,2619,2509.5,2900,3090.5,3023.8,2676.2
Ohare,76,13000,People,325,241,343,362,359,391,42,377,1064,354.7,10.5,16,5,6,2500,1853.8,2638.5,2784.6,2761.5,3007.7,2900,2728.5
Edgewater,77,56000,People,715,686,805,901,862,994,119,980,2568,856,20.6,37.1,13.7,14,1276.8,1225,1437.5,1608.9,1539.3,1775,1750,1528.6
Edison Park,9,12000,People,75,49,65,76,64,47,7,51,205,68.3,-14.7,-32,-20.3,-25,625,408.3,541.7,633.3,533.3,391.7,425,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
