community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Calumet Heights,48,13000,People,446,412,497,328,405,1355,451.7,11.4,-9.2,-18.5,-10,3430.8,3169.2,3823.1,3115.4,3474.6
Roseland,49,39000,People,2300,2197,2066,1738,2030,6563,2187.7,-10.2,-11.7,-1.7,-7,5897.4,5633.3,5297.4,5205.1,5609.5
North Center,5,35000,People,232,211,223,218,257,666,222,-3.9,10.8,15.2,16,662.9,602.9,637.1,734.3,634.3
Pullman,50,7000,People,408,316,329,261,299,1053,351,-19.4,-26.7,-9.1,-15,5828.6,4514.3,4700,4271.4,5014.3
South Deering,51,14000,People,633,639,563,495,573,1835,611.7,-11.1,-9.5,1.8,-6,4521.4,4564.3,4021.4,4092.9,4369.3
East Side,52,22000,People,374,340,376,381,441,1090,363.3,0.5,17.9,17.3,21,1700,1545.5,1709.1,2004.5,1651.4
West Pullman,53,26000,People,1408,1395,1275,919,1114,4078,1359.3,-9.4,-20.9,-12.6,-18,5415.4,5365.4,4903.8,4284.6,5228.1
Riverdale,54,7000,People,581,481,484,445,504,1546,515.3,-16.7,-13.3,4.1,-2,8300,6871.4,6914.3,7200,7361.4
Hegewisch,55,10000,People,183,173,218,172,203,574,191.3,19.1,10.9,-6.9,6,1830,1730,2180,2030,1913
Garfield Ridge,56,35000,People,418,425,437,388,469,1280,426.7,4.5,12.2,7.3,10,1194.3,1214.3,1248.6,1340,1219.1
Archer Heights,57,14000,People,230,217,240,236,275,687,229,4.3,19.6,14.6,20,1642.9,1550,1714.3,1964.3,1635.7
Brighton Park,58,45000,People,783,661,735,742,853,2179,726.3,-6.1,8.9,16.1,17,1740,1468.9,1633.3,1895.6,1614
Bridgeport,60,34000,People,406,361,400,349,415,1167,389,-1.5,2.2,3.8,7,1194.1,1061.8,1176.5,1220.6,1144.1
New City,61,44000,People,1584,1435,1519,1317,1530,4538,1512.7,-4.1,-3.4,0.7,1,3600,3261.4,3452.3,3477.3,3438
West Elsdon,62,18000,People,272,217,212,222,253,701,233.7,-22.1,-7,19.3,8,1511.1,1205.6,1177.8,1405.6,1298.3
Gage Park,63,40000,People,774,655,638,628,732,2067,689,-17.6,-5.4,14.7,6,1935,1637.5,1595,1830,1722.5
Clearing,64,24000,People,268,279,298,237,284,845,281.7,11.2,6,-4.7,1,1116.7,1162.5,1241.7,1183.3,1173.8
West Lawn,65,34000,People,498,372,426,377,459,1296,432,-14.5,-7.8,7.7,6,1464.7,1094.1,1252.9,1350,1270.6
Chicago Lawn,66,56000,People,2172,1868,1838,1542,1806,5878,1959.3,-15.4,-16.9,-1.7,-8,3878.6,3335.7,3282.1,3225,3498.8
West Englewood,67,30000,People,2732,2329,2069,1616,1871,7130,2376.7,-24.3,-31.5,-9.6,-21,9106.7,7763.3,6896.7,6236.7,7922.3
Englewood,68,24000,People,2500,2157,2036,1686,1974,6693,2231,-18.6,-21,-3,-12,10416.7,8987.5,8483.3,8225,9295.8
Greater Grand Crossing,69,31000,People,2783,2355,2398,1937,2316,7536,2512,-13.8,-16.8,-3.4,-8,8977.4,7596.8,7735.5,7471,8103.2
Lincoln Park,7,70000,People,772,513,590,515,624,1875,625,-23.6,-19.2,5.8,-0,1102.9,732.9,842.9,891.4,892.9
Ashburn,70,41000,People,764,623,567,581,678,1954,651.3,-25.8,-11.3,19.6,4,1863.4,1519.5,1382.9,1653.7,1588.5
Auburn Gresham,71,45000,People,2914,2354,2340,1974,2328,7608,2536,-19.7,-20.1,-0.5,-8,6475.6,5231.1,5200,5173.3,5635.6
Beverly,72,20000,People,194,177,218,167,217,589,196.3,12.4,11.9,-0.5,11,970,885,1090,1085,981.5
Washington Heights,73,25000,People,1080,911,889,763,904,2880,960,-17.7,-16.3,1.7,-6,4320,3644,3556,3616,3840
Mount Greenwood,74,19000,People,119,118,115,137,154,352,117.3,-3.4,29.4,33.9,31,626.3,621.1,605.3,810.5,617.4
Morgan Park,75,21000,People,591,535,549,416,501,1675,558.3,-7.1,-15.2,-8.7,-10,2814.3,2547.6,2614.3,2385.7,2658.6
Ohare,76,13000,People,325,241,342,283,339,908,302.7,5.2,4.3,-0.9,12,2500,1853.8,2630.8,2607.7,2328.5
Edgewater,77,56000,People,714,686,804,761,908,2204,734.7,12.6,27.2,12.9,24,1275,1225,1435.7,1621.4,1312
Edison Park,9,12000,People,74,49,65,57,74,188,62.7,-12.2,0,13.8,18,616.7,408.3,541.7,616.7,522.5
NA,Unknown,NA,People,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
