community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
East Garfield Park,27,20000,People,1739,1438,1478,1405,1654,1665,4321,1440.3,-19.2,-4.3,18.5,16,8695,7190,7390,7025,8325,7201.5
Near West Side,28,68000,People,2472,1897,2109,2400,2831,2857,6406,2135.3,-2.9,15.6,19,34,3635.3,2789.7,3101.5,3529.4,4201.5,3140.1
North Lawndale,29,35000,People,3033,2956,2555,2532,2748,2773,8043,2681,-16.5,-8.6,9.5,3,8665.7,8445.7,7300,7234.3,7922.9,7660
Uptown,3,57000,People,1096,940,1158,1148,1382,1395,3246,1082,4.7,27.3,21.5,29,1922.8,1649.1,2031.6,2014,2447.4,1898.2
South Lawndale,30,71000,People,1618,1414,1391,1538,1757,1771,4343,1447.7,-4.9,9.5,15.1,22,2278.9,1991.5,1959.2,2166.2,2494.4,2039
Lower West Side,31,34000,People,783,681,817,921,1047,1057,2419,806.3,17.6,35,14.8,31,2302.9,2002.9,2402.9,2708.8,3108.8,2371.5
Near South Side,33,29000,People,544,436,635,714,721,725,1785,595,31.2,33.3,1.5,22,1875.9,1503.4,2189.7,2462.1,2500,2051.7
Armour Square,34,14000,People,342,305,353,416,356,358,1074,358,21.6,4.7,-13.9,0,2442.9,2178.6,2521.4,2971.4,2557.1,2557.1
Norwood Park,10,38000,People,314,213,299,320,319,324,832,277.3,1.9,3.2,1.2,17,826.3,560.5,786.8,842.1,852.6,729.7
Near North Side,8,105000,People,2847,1721,2372,2658,2726,2759,6751,2250.3,-6.6,-3.1,3.8,23,2711.4,1639,2259,2531.4,2627.6,2143.1
Loop,32,42000,People,1893,1211,1538,1932,2044,2059,4681,1560.3,2.1,8.8,6.6,32,4507.1,2883.3,3661.9,4600,4902.4,3715
South Shore,43,54000,People,3310,3170,3174,3051,3116,3145,9395,3131.7,-7.8,-5,3.1,0,6129.6,5870.4,5877.8,5650,5824.1,5799.4
Chatham,44,32000,People,2482,2071,2087,2135,2222,2247,6293,2097.7,-14,-9.5,5.2,7,7756.3,6471.9,6521.9,6671.9,7021.9,6555.3
Avalon Park,45,9000,People,434,390,432,359,398,402,1181,393.7,-17.3,-7.4,12,2,4822.2,4333.3,4800,3988.9,4466.7,4374.4
South Chicago,46,27000,People,1614,1325,1544,1652,1616,1638,4521,1507,2.4,1.5,-0.8,9,5977.8,4907.4,5718.5,6118.5,6066.7,5581.5
Burnside,47,3000,People,133,115,141,105,98,101,361,120.3,-21.1,-24.1,-3.8,-16,4433.3,3833.3,4700,3500,3366.7,4010
Mckinley Park,59,16000,People,197,239,248,288,320,323,775,258.3,46.2,64,12.2,25,1231.2,1493.8,1550,1800,2018.8,1614.4
Lake View,6,103000,People,1380,886,1241,1384,1381,1389,3511,1170.3,0.3,0.7,0.4,19,1339.8,860.2,1204.9,1343.7,1348.5,1136.2
Calumet Heights,48,13000,People,446,412,496,405,481,486,1313,437.7,-9.2,9,20,11,3430.8,3169.2,3815.4,3115.4,3738.5,3366.9
Roseland,49,39000,People,2305,2196,2071,2051,2106,2128,6318,2106,-11,-7.7,3.8,1,5910.3,5630.8,5310.3,5259,5456.4,5400
North Center,5,35000,People,232,211,223,272,307,308,706,235.3,17.2,32.8,13.2,31,662.9,602.9,637.1,777.1,880,672.3
Pullman,50,7000,People,409,316,328,297,385,391,941,313.7,-27.4,-4.4,31.6,25,5842.9,4514.3,4685.7,4242.9,5585.7,4481.4
South Deering,51,14000,People,633,639,562,581,623,633,1782,594,-8.2,0,9,7,4521.4,4564.3,4014.3,4150,4521.4,4242.9
East Side,52,22000,People,374,340,378,429,491,498,1147,382.3,14.7,33.2,16.1,30,1700,1545.5,1718.2,1950,2263.6,1737.7
West Pullman,53,26000,People,1411,1395,1274,1085,1174,1188,3754,1251.3,-23.1,-15.8,9.5,-5,5426.9,5365.4,4900,4173.1,4569.2,4812.7
Riverdale,54,7000,People,581,482,484,519,565,575,1485,495,-10.7,-1,10.8,16,8300,6885.7,6914.3,7414.3,8214.3,7071.4
Hegewisch,55,10000,People,184,174,218,205,232,232,597,199,11.4,26.1,13.2,17,1840,1740,2180,2050,2320,1990
Garfield Ridge,56,35000,People,421,427,437,470,538,541,1334,444.7,11.6,28.5,15.1,22,1202.9,1220,1248.6,1342.9,1545.7,1270.6
Archer Heights,57,14000,People,230,218,240,282,313,316,740,246.7,22.6,37.4,12.1,28,1642.9,1557.1,1714.3,2014.3,2257.1,1762.1
Brighton Park,58,45000,People,786,663,741,873,910,918,2277,759,11.1,16.8,5.2,21,1746.7,1473.3,1646.7,1940,2040,1686.7
Bridgeport,60,34000,People,408,362,400,415,474,479,1177,392.3,1.7,17.4,15.4,22,1200,1064.7,1176.5,1220.6,1408.8,1153.8
New City,61,44000,People,1584,1438,1520,1546,1754,1775,4504,1501.3,-2.4,12.1,14.8,18,3600,3268.2,3454.5,3513.6,4034.1,3412
West Elsdon,62,18000,People,272,217,212,262,298,301,691,230.3,-3.7,10.7,14.9,31,1511.1,1205.6,1177.8,1455.6,1672.2,1279.4
Gage Park,63,40000,People,775,654,638,740,847,852,2032,677.3,-4.5,9.9,15.1,26,1937.5,1635,1595,1850,2130,1693.2
Clearing,64,24000,People,269,279,298,273,304,305,850,283.3,1.5,13.4,11.7,8,1120.8,1162.5,1241.7,1137.5,1270.8,1180.4
West Lawn,65,34000,People,501,373,427,461,452,455,1261,420.3,-8,-9.2,-1.3,8,1473.5,1097.1,1255.9,1355.9,1338.2,1236.2
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1881,1892,5512,1837.3,-17.2,-12.9,5.1,3,3880.4,3339.3,3289.3,3214.3,3378.6,3280.9
West Englewood,67,30000,People,2732,2329,2069,1863,1755,1775,6261,2087,-31.8,-35,-4.7,-15,9106.7,7763.3,6896.7,6210,5916.7,6956.7
Englewood,68,24000,People,2500,2157,2038,1986,2021,2046,6181,2060.3,-20.6,-18.2,3,-1,10416.7,8987.5,8491.7,8275,8525,8584.6
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2465,2479,7014,2338,-19,-11,9.8,6,8987.1,7606.5,7735.5,7283.9,7996.8,7541.9
Lincoln Park,7,70000,People,772,513,591,608,703,708,1712,570.7,-21.2,-8.3,16.4,24,1102.9,732.9,844.3,868.6,1011.4,815.3
Ashburn,70,41000,People,765,626,569,653,706,716,1848,616,-14.6,-6.4,9.6,16,1865.9,1526.8,1387.8,1592.7,1746.3,1502.4
Auburn Gresham,71,45000,People,2916,2355,2341,2323,2424,2451,7019,2339.7,-20.3,-15.9,5.5,5,6480,5233.3,5202.2,5162.2,5446.7,5199.3
Beverly,72,20000,People,194,177,216,202,239,243,595,198.3,4.1,25.3,20.3,23,970,885,1080,1010,1215,991.5
Washington Heights,73,25000,People,1080,911,890,927,971,982,2728,909.3,-14.2,-9.1,5.9,8,4320,3644,3560,3708,3928,3637.2
Mount Greenwood,74,19000,People,119,118,117,156,150,152,391,130.3,31.1,27.7,-2.6,17,626.3,621.1,615.8,821.1,800,685.8
Morgan Park,75,21000,People,591,535,550,523,602,611,1608,536,-11.5,3.4,16.8,14,2814.3,2547.6,2619,2490.5,2909.5,2552.4
Ohare,76,13000,People,325,241,343,362,356,360,946,315.3,11.4,10.8,-0.6,14,2500,1853.8,2638.5,2784.6,2769.2,2425.4
Edgewater,77,56000,People,715,686,805,901,847,857,2392,797.3,26,19.9,-4.9,7,1276.8,1225,1437.5,1608.9,1530.4,1423.7
Edison Park,9,12000,People,75,49,65,75,62,63,189,63,0,-16,-16,0,625,408.3,541.7,625,525,525
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
