community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Hermosa,20,24000,People,433,397,428,417,582,156,627,1427,475.7,34.4,44.8,7.7,32,1804.2,1654.2,1783.3,1737.5,2425,2612.5,1982.1
Avondale,21,36000,People,595,546,504,599,625,139,627,1728,576,5,5.4,0.3,9,1652.8,1516.7,1400,1663.9,1736.1,1741.7,1600
Logan Square,22,72000,People,1117,976,1023,1037,1359,296,1405,3419,1139.7,21.7,25.8,3.4,23,1551.4,1355.6,1420.8,1440.3,1887.5,1951.4,1582.9
Humboldt Park,23,54000,People,2466,2278,2125,2194,2506,503,2520,6825,2275,1.6,2.2,0.6,11,4566.7,4218.5,3935.2,4063,4640.7,4666.7,4213
West Town,24,88000,People,1746,1285,1556,1686,1944,380,1958,5186,1728.7,11.3,12.1,0.7,13,1984.1,1460.2,1768.2,1915.9,2209.1,2225,1964.4
Austin,25,97000,People,5709,5356,4670,4380,4804,1104,4886,13854,4618,-15.9,-14.4,1.7,6,5885.6,5521.6,4814.4,4515.5,4952.6,5037.1,4760.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1528,331,1565,4516,1505.3,-19.6,-17.7,2.4,4,11182.4,10705.9,9194.1,8382.4,8988.2,9205.9,8854.7
East Garfield Park,27,20000,People,1739,1438,1478,1406,1667,363,1702,4551,1517,-4.1,-2.1,2.1,12,8695,7190,7390,7030,8335,8510,7585
Near West Side,28,68000,People,2472,1897,2109,2403,2881,652,2941,7393,2464.3,16.5,19,2.1,19,3635.3,2789.7,3101.5,3533.8,4236.8,4325,3624
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,635,2836,7863,2621,-8.4,-6.5,2.1,8,8665.7,8445.7,7300,7228.6,7937.1,8102.9,7488.6
Uptown,3,57000,People,1096,940,1158,1149,1403,294,1386,3710,1236.7,28,26.5,-1.2,12,1922.8,1649.1,2031.6,2015.8,2461.4,2431.6,2169.6
South Lawndale,30,71000,People,1618,1414,1391,1540,1777,427,1855,4708,1569.3,9.8,14.6,4.4,18,2278.9,1991.5,1959.2,2169,2502.8,2612.7,2210.3
Lower West Side,31,34000,People,783,681,817,919,1062,233,1100,2798,932.7,35.6,40.5,3.6,18,2302.9,2002.9,2402.9,2702.9,3123.5,3235.3,2743.2
Near South Side,33,29000,People,544,436,635,715,729,173,748,2079,693,34,37.5,2.6,8,1875.9,1503.4,2189.7,2465.5,2513.8,2579.3,2389.7
Armour Square,34,14000,People,342,305,353,416,363,76,382,1132,377.3,6.1,11.7,5.2,1,2442.9,2178.6,2521.4,2971.4,2592.9,2728.6,2695
Norwood Park,10,38000,People,314,213,299,320,324,61,307,943,314.3,3.2,-2.2,-5.2,-2,826.3,560.5,786.8,842.1,852.6,807.9,827.1
Near North Side,8,105000,People,2847,1721,2372,2659,2766,598,2773,7797,2599,-2.8,-2.6,0.3,7,2711.4,1639,2259,2532.4,2634.3,2641,2475.2
Loop,32,42000,People,1893,1211,1538,1932,2077,437,2020,5547,1849,9.7,6.7,-2.7,9,4507.1,2883.3,3661.9,4600,4945.2,4809.5,4402.4
South Shore,43,54000,People,3310,3170,3174,3049,3161,765,3170,9384,3128,-4.5,-4.2,0.3,1,6129.6,5870.4,5877.8,5646.3,5853.7,5870.4,5792.6
Chatham,44,32000,People,2482,2071,2087,2134,2250,502,2232,6471,2157,-9.3,-10.1,-0.8,3,7756.3,6471.9,6521.9,6668.8,7031.2,6975,6740.6
Avalon Park,45,9000,People,434,390,432,359,401,89,386,1192,397.3,-7.6,-11.1,-3.7,-3,4822.2,4333.3,4800,3988.9,4455.6,4288.9,4414.4
South Chicago,46,27000,People,1614,1325,1544,1651,1629,327,1591,4824,1608,0.9,-1.4,-2.3,-1,5977.8,4907.4,5718.5,6114.8,6033.3,5892.6,5955.6
Burnside,47,3000,People,133,115,141,105,98,27,100,344,114.7,-26.3,-24.8,2,-13,4433.3,3833.3,4700,3500,3266.7,3333.3,3823.3
Mckinley Park,59,16000,People,197,239,248,288,321,52,312,857,285.7,62.9,58.4,-2.8,9,1231.2,1493.8,1550,1800,2006.2,1950,1785.6
Lake View,6,103000,People,1380,886,1241,1387,1407,300,1449,4035,1345,2,5,3,8,1339.8,860.2,1204.9,1346.6,1366,1406.8,1305.8
Calumet Heights,48,13000,People,446,412,496,405,489,104,475,1390,463.3,9.6,6.5,-2.9,3,3430.8,3169.2,3815.4,3115.4,3761.5,3653.8,3563.8
Roseland,49,39000,People,2305,2196,2071,2051,2133,439,2096,6255,2085,-7.5,-9.1,-1.7,1,5910.3,5630.8,5310.3,5259,5469.2,5374.4,5346.2
North Center,5,35000,People,232,211,223,271,308,76,323,802,267.3,32.8,39.2,4.9,21,662.9,602.9,637.1,774.3,880,922.9,763.7
Pullman,50,7000,People,409,316,328,298,388,85,394,1014,338,-5.1,-3.7,1.5,17,5842.9,4514.3,4685.7,4257.1,5542.9,5628.6,4828.6
South Deering,51,14000,People,633,639,562,581,626,121,618,1769,589.7,-1.1,-2.4,-1.3,5,4521.4,4564.3,4014.3,4150,4471.4,4414.3,4212.1
East Side,52,22000,People,374,340,378,429,497,89,479,1304,434.7,32.9,28.1,-3.6,10,1700,1545.5,1718.2,1950,2259.1,2177.3,1975.9
West Pullman,53,26000,People,1411,1395,1274,1085,1199,262,1229,3558,1186,-15,-12.9,2.5,4,5426.9,5365.4,4900,4173.1,4611.5,4726.9,4561.5
Riverdale,54,7000,People,581,482,484,519,575,116,587,1578,526,-1,1,2.1,12,8300,6885.7,6914.3,7414.3,8214.3,8385.7,7514.3
Hegewisch,55,10000,People,184,174,218,205,237,44,239,660,220,28.8,29.9,0.8,9,1840,1740,2180,2050,2370,2390,2200
Garfield Ridge,56,35000,People,421,427,437,470,546,117,543,1453,484.3,29.7,29,-0.5,12,1202.9,1220,1248.6,1342.9,1560,1551.4,1383.7
Archer Heights,57,14000,People,230,218,240,283,315,70,316,838,279.3,37,37.4,0.3,13,1642.9,1557.1,1714.3,2021.4,2250,2257.1,1995
Brighton Park,58,45000,People,786,663,741,873,925,169,898,2539,846.3,17.7,14.2,-2.9,6,1746.7,1473.3,1646.7,1940,2055.6,1995.6,1880.7
Bridgeport,60,34000,People,408,362,400,415,482,119,520,1297,432.3,18.1,27.5,7.9,20,1200,1064.7,1176.5,1220.6,1417.6,1529.4,1271.5
New City,61,44000,People,1584,1438,1520,1548,1769,365,1775,4837,1612.3,11.7,12.1,0.3,10,3600,3268.2,3454.5,3518.2,4020.5,4034.1,3664.3
West Elsdon,62,18000,People,272,217,212,262,301,79,316,775,258.3,10.7,16.2,5,22,1511.1,1205.6,1177.8,1455.6,1672.2,1755.6,1435
Gage Park,63,40000,People,775,654,638,742,861,194,906,2241,747,11.1,16.9,5.2,21,1937.5,1635,1595,1855,2152.5,2265,1867.5
Clearing,64,24000,People,269,279,298,272,304,66,319,874,291.3,13,18.6,4.9,10,1120.8,1162.5,1241.7,1133.3,1266.7,1329.2,1213.8
West Lawn,65,34000,People,501,373,427,462,459,125,473,1348,449.3,-8.4,-5.6,3.1,5,1473.5,1097.1,1255.9,1358.8,1350,1391.2,1321.5
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1909,413,1937,5551,1850.3,-12.1,-10.9,1.5,5,3880.4,3339.3,3289.3,3214.3,3408.9,3458.9,3304.1
West Englewood,67,30000,People,2732,2329,2069,1865,1771,340,1718,5705,1901.7,-35.2,-37.1,-3,-10,9106.7,7763.3,6896.7,6216.7,5903.3,5726.7,6339
Englewood,68,24000,People,2500,2157,2038,1987,2036,436,2003,6061,2020.3,-18.6,-19.9,-1.6,-1,10416.7,8987.5,8491.7,8279.2,8483.3,8345.8,8417.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2491,523,2472,7147,2382.3,-10.6,-11.3,-0.8,4,8987.1,7606.5,7735.5,7283.9,8035.5,7974.2,7684.8
Lincoln Park,7,70000,People,772,513,591,611,711,142,712,1913,637.7,-7.9,-7.8,0.1,12,1102.9,732.9,844.3,872.9,1015.7,1017.1,911
Ashburn,70,41000,People,765,626,569,655,724,148,711,1948,649.3,-5.4,-7.1,-1.8,10,1865.9,1526.8,1387.8,1597.6,1765.9,1734.1,1583.7
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2453,511,2446,7116,2372,-15.9,-16.1,-0.3,3,6480,5233.3,5202.2,5160,5451.1,5435.6,5271.1
Beverly,72,20000,People,194,177,216,202,243,45,236,661,220.3,25.3,21.6,-2.9,7,970,885,1080,1010,1215,1180,1101.5
Washington Heights,73,25000,People,1080,911,890,929,981,207,985,2800,933.3,-9.2,-8.8,0.4,6,4320,3644,3560,3716,3924,3940,3733.2
Mount Greenwood,74,19000,People,119,118,117,156,151,39,138,424,141.3,26.9,16,-8.6,-2,626.3,621.1,615.8,821.1,794.7,726.3,743.7
Morgan Park,75,21000,People,591,535,550,525,608,130,590,1683,561,2.9,-0.2,-3,5,2814.3,2547.6,2619,2500,2895.2,2809.5,2671.4
Ohare,76,13000,People,325,241,343,362,356,90,348,1061,353.7,9.5,7.1,-2.2,-2,2500,1853.8,2638.5,2784.6,2738.5,2676.9,2720.8
Edgewater,77,56000,People,715,686,805,901,855,224,913,2561,853.7,19.6,27.7,6.8,7,1276.8,1225,1437.5,1608.9,1526.8,1630.4,1524.5
Edison Park,9,12000,People,75,49,65,76,64,8,60,205,68.3,-14.7,-20,-6.2,-12,625,408.3,541.7,633.3,533.3,500,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
