community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to24,inc_19tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
West Town,24,88000,People,1746,1285,1556,1688,1952,1782,1437,1464,5422,1807.3,2.1,-16.2,-17.8,-19,1984.1,1460.2,1768.2,1918.2,2218.2,2025,1663.6,2053.8
Austin,25,97000,People,5709,5356,4670,4388,4815,5094,4365,4431,14297,4765.7,-10.8,-22.4,-13,-7,5885.6,5521.6,4814.4,4523.7,4963.9,5251.5,4568,4913.1
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1449,1323,1339,4412,1470.7,-23.8,-29.6,-7.6,-9,11182.4,10705.9,9194.1,8400,9029.4,8523.5,7876.5,8651.2
East Garfield Park,27,20000,People,1739,1438,1478,1410,1668,1615,1393,1412,4693,1564.3,-7.1,-18.8,-12.6,-10,8695,7190,7390,7050,8340,8075,7060,7821.5
Near West Side,28,68000,People,2472,1897,2109,2408,2891,3056,2787,2824,8355,2785,23.6,14.2,-7.6,1,3635.3,2789.7,3101.5,3541.2,4251.5,4494.1,4152.9,4095.6
North Lawndale,29,35000,People,3033,2956,2555,2531,2779,2830,2342,2373,8140,2713.3,-6.7,-21.8,-16.1,-13,8665.7,8445.7,7300,7231.4,7940,8085.7,6780,7752.3
Uptown,3,57000,People,1096,940,1158,1152,1412,1426,1323,1339,3990,1330,30.1,22.2,-6.1,1,1922.8,1649.1,2031.6,2021.1,2477.2,2501.8,2349.1,2333.3
South Lawndale,30,71000,People,1618,1414,1391,1544,1780,1855,1443,1456,5179,1726.3,14.6,-10,-21.5,-16,2278.9,1991.5,1959.2,2174.6,2507,2612.7,2050.7,2431.4
Lower West Side,31,34000,People,783,681,817,919,1068,1085,929,954,3072,1024,38.6,21.8,-12.1,-7,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2805.9,3011.8
Near South Side,33,29000,People,544,436,635,716,731,773,647,658,2220,740,42.1,21,-14.9,-11,1875.9,1503.4,2189.7,2469,2520.7,2665.5,2269,2551.7
Armour Square,34,14000,People,342,305,353,416,365,391,373,376,1172,390.7,14.3,9.9,-3.8,-4,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2685.7,2790.7
Norwood Park,10,38000,People,314,213,299,322,331,303,269,275,956,318.7,-3.5,-12.4,-9.2,-14,826.3,560.5,786.8,847.4,871.1,797.4,723.7,838.7
Near North Side,8,105000,People,2847,1721,2372,2665,2772,2818,2644,2681,8255,2751.7,-1,-5.8,-4.9,-3,2711.4,1639,2259,2538.1,2640,2683.8,2553.3,2620.7
Loop,32,42000,People,1893,1211,1538,1936,2082,2075,1944,1972,6093,2031,9.6,4.2,-5,-3,4507.1,2883.3,3661.9,4609.5,4957.1,4940.5,4695.2,4835.7
South Shore,43,54000,People,3310,3170,3174,3058,3164,3359,3140,3185,9581,3193.7,1.5,-3.8,-5.2,-0,6129.6,5870.4,5877.8,5663,5859.3,6220.4,5898.1,5914.3
Chatham,44,32000,People,2482,2071,2087,2132,2257,2216,1868,1894,6605,2201.7,-10.7,-23.7,-14.5,-14,7756.3,6471.9,6521.9,6662.5,7053.1,6925,5918.8,6880.3
Avalon Park,45,9000,People,434,390,432,360,402,385,354,357,1147,382.3,-11.3,-17.7,-7.3,-7,4822.2,4333.3,4800,4000,4466.7,4277.8,3966.7,4247.8
South Chicago,46,27000,People,1614,1325,1544,1655,1635,1531,1315,1333,4821,1607,-5.1,-17.4,-12.9,-17,5977.8,4907.4,5718.5,6129.6,6055.6,5670.4,4937,5951.9
Burnside,47,3000,People,133,115,141,106,98,104,94,96,308,102.7,-21.8,-27.8,-7.7,-7,4433.3,3833.3,4700,3533.3,3266.7,3466.7,3200,3423.3
Mckinley Park,59,16000,People,197,239,248,289,319,301,245,248,909,303,52.8,25.9,-17.6,-18,1231.2,1493.8,1550,1806.2,1993.8,1881.2,1550,1893.8
Lake View,6,103000,People,1380,886,1241,1390,1412,1530,1339,1359,4332,1444,10.9,-1.5,-11.2,-6,1339.8,860.2,1204.9,1349.5,1370.9,1485.4,1319.4,1401.9
Calumet Heights,48,13000,People,446,412,496,405,490,414,406,408,1309,436.3,-7.2,-8.5,-1.4,-6,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3138.5,3356.2
Roseland,49,39000,People,2305,2196,2071,2057,2139,1990,1837,1863,6186,2062,-13.7,-19.2,-6.4,-10,5910.3,5630.8,5310.3,5274.4,5484.6,5102.6,4776.9,5287.2
North Center,5,35000,People,232,211,223,273,311,277,245,249,861,287,19.4,7.3,-10.1,-13,662.9,602.9,637.1,780,888.6,791.4,711.4,820
Pullman,50,7000,People,409,316,328,297,390,362,357,362,1049,349.7,-11.5,-11.5,0,4,5842.9,4514.3,4685.7,4242.9,5571.4,5171.4,5171.4,4995.7
South Deering,51,14000,People,633,639,562,580,625,600,608,618,1805,601.7,-5.2,-2.4,3,3,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4414.3,4297.9
East Side,52,22000,People,374,340,378,431,500,422,454,458,1353,451,12.8,22.5,8.5,2,1700,1545.5,1718.2,1959.1,2272.7,1918.2,2081.8,2050
West Pullman,53,26000,People,1411,1395,1274,1088,1200,1242,1067,1083,3530,1176.7,-12,-23.2,-12.8,-8,5426.9,5365.4,4900,4184.6,4615.4,4776.9,4165.4,4525.8
Riverdale,54,7000,People,581,482,484,519,577,548,494,500,1644,548,-5.7,-13.9,-8.8,-9,8300,6885.7,6914.3,7414.3,8242.9,7828.6,7142.9,7828.6
Hegewisch,55,10000,People,184,174,218,206,236,215,203,204,657,219,16.8,10.9,-5.1,-7,1840,1740,2180,2060,2360,2150,2040,2190
Garfield Ridge,56,35000,People,421,427,437,471,544,540,512,517,1555,518.3,28.3,22.8,-4.3,-0,1202.9,1220,1248.6,1345.7,1554.3,1542.9,1477.1,1480.9
Archer Heights,57,14000,People,230,218,240,284,314,302,249,254,900,300,31.3,10.4,-15.9,-15,1642.9,1557.1,1714.3,2028.6,2242.9,2157.1,1814.3,2142.9
Brighton Park,58,45000,People,786,663,741,875,932,886,673,686,2693,897.7,12.7,-12.7,-22.6,-24,1746.7,1473.3,1646.7,1944.4,2071.1,1968.9,1524.4,1994.9
Bridgeport,60,34000,People,408,362,400,417,483,500,482,488,1400,466.7,22.5,19.6,-2.4,5,1200,1064.7,1176.5,1226.5,1420.6,1470.6,1435.3,1372.6
New City,61,44000,People,1584,1438,1520,1550,1764,1675,1421,1435,4989,1663,5.7,-9.4,-14.3,-14,3600,3268.2,3454.5,3522.7,4009.1,3806.8,3261.4,3779.5
West Elsdon,62,18000,People,272,217,212,264,303,348,297,307,915,305,27.9,12.9,-11.8,1,1511.1,1205.6,1177.8,1466.7,1683.3,1933.3,1705.6,1694.4
Gage Park,63,40000,People,775,654,638,739,865,962,712,719,2566,855.3,24.1,-7.2,-25.3,-16,1937.5,1635,1595,1847.5,2162.5,2405,1797.5,2138.2
Clearing,64,24000,People,269,279,298,272,307,344,338,341,923,307.7,27.9,26.8,-0.9,11,1120.8,1162.5,1241.7,1133.3,1279.2,1433.3,1420.8,1282.1
West Lawn,65,34000,People,501,373,427,465,461,537,482,487,1463,487.7,7.2,-2.8,-9.3,-0,1473.5,1097.1,1255.9,1367.6,1355.9,1579.4,1432.4,1434.4
Chicago Lawn,66,56000,People,2173,1870,1842,1807,1916,2041,1778,1794,5764,1921.3,-6.1,-17.4,-12.1,-7,3880.4,3339.3,3289.3,3226.8,3421.4,3644.6,3203.6,3430.9
West Englewood,67,30000,People,2732,2329,2069,1867,1777,1814,1626,1644,5458,1819.3,-33.6,-39.8,-9.4,-10,9106.7,7763.3,6896.7,6223.3,5923.3,6046.7,5480,6064.3
Englewood,68,24000,People,2500,2157,2038,1987,2045,2148,1971,1988,6180,2060,-14.1,-20.5,-7.4,-3,10416.7,8987.5,8491.7,8279.2,8520.8,8950,8283.3,8583.3
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2497,2504,2448,2479,7261,2420.3,-10.1,-11,-1,2,8987.1,7606.5,7735.5,7290.3,8054.8,8077.4,7996.8,7807.4
Lincoln Park,7,70000,People,772,513,591,615,717,683,654,661,2015,671.7,-11.5,-14.4,-3.2,-2,1102.9,732.9,844.3,878.6,1024.3,975.7,944.3,959.6
Ashburn,70,41000,People,765,626,569,656,728,720,677,685,2104,701.3,-5.9,-10.5,-4.9,-2,1865.9,1526.8,1387.8,1600,1775.6,1756.1,1670.7,1710.5
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2460,2500,2208,2234,7287,2429,-14.3,-23.4,-10.6,-8,6480,5233.3,5202.2,5171.1,5466.7,5555.6,4964.4,5397.8
Beverly,72,20000,People,194,177,216,202,244,204,266,266,650,216.7,5.2,37.1,30.4,23,970,885,1080,1010,1220,1020,1330,1083.5
Washington Heights,73,25000,People,1080,911,890,931,984,918,829,837,2833,944.3,-15,-22.5,-8.8,-11,4320,3644,3560,3724,3936,3672,3348,3777.2
Mount Greenwood,74,19000,People,119,118,117,156,153,155,166,169,464,154.7,30.3,42,9,9,626.3,621.1,615.8,821.1,805.3,815.8,889.5,814.2
Morgan Park,75,21000,People,591,535,550,529,609,649,584,590,1787,595.7,9.8,-0.2,-9.1,-1,2814.3,2547.6,2619,2519,2900,3090.5,2809.5,2836.7
Ohare,76,13000,People,325,241,343,351,359,395,327,333,1105,368.3,21.5,2.5,-15.7,-10,2500,1853.8,2638.5,2700,2761.5,3038.5,2561.5,2833.1
Edgewater,77,56000,People,715,686,805,902,864,995,850,858,2761,920.3,39.2,20,-13.8,-7,1276.8,1225,1437.5,1610.7,1542.9,1776.8,1532.1,1643.4
Edison Park,9,12000,People,75,49,65,76,64,47,67,68,187,62.3,-37.3,-9.3,44.7,9,625,408.3,541.7,633.3,533.3,391.7,566.7,519.2
NA,Unknown,NA,People,0,2,0,11,0,0,1,1,11,3.7,NA,NA,NA,-73,NA,NA,NA,NA,NA,NA,NA,NA
