community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Loop,32,42000,People,1893,1211,1535,1930,276,1974,4639,1546.3,-18.9,4.3,28.6,28,4507.1,2883.3,3654.8,4700,3681.7
South Shore,43,54000,People,3309,3168,3166,3049,438,3074,9643,3214.3,-4.3,-7.1,-2.9,-4,6127.8,5866.7,5863,5692.6,5952.4
Chatham,44,32000,People,2481,2070,2084,2134,282,2153,6635,2211.7,-16,-13.2,3.3,-3,7753.1,6468.7,6512.5,6728.1,6911.6
Avalon Park,45,9000,People,433,390,432,361,71,380,1255,418.3,-0.2,-12.2,-12,-9,4811.1,4333.3,4800,4222.2,4647.8
South Chicago,46,27000,People,1611,1323,1545,1642,198,1649,4479,1493,-4.1,2.4,6.7,10,5966.7,4900,5722.2,6107.4,5529.6
Burnside,47,3000,People,133,115,141,104,9,99,389,129.7,6,-25.6,-29.8,-24,4433.3,3833.3,4700,3300,4323.3
Mckinley Park,59,16000,People,197,239,248,290,31,290,684,228,25.9,47.2,16.9,27,1231.2,1493.8,1550,1812.5,1425
Lake View,6,103000,People,1380,884,1236,1374,130,1393,3500,1166.7,-10.4,0.9,12.7,19,1339.8,858.3,1200,1352.4,1132.7
Calumet Heights,48,13000,People,446,412,497,405,84,434,1355,451.7,11.4,-2.7,-12.7,-4,3430.8,3169.2,3823.1,3338.5,3474.6
Roseland,49,39000,People,2300,2197,2066,2053,255,2072,6563,2187.7,-10.2,-9.9,0.3,-5,5897.4,5633.3,5297.4,5312.8,5609.5
North Center,5,35000,People,232,211,223,269,29,271,666,222,-3.9,16.8,21.5,22,662.9,602.9,637.1,774.3,634.3
Pullman,50,7000,People,408,316,329,295,41,307,1053,351,-19.4,-24.8,-6.7,-13,5828.6,4514.3,4700,4385.7,5014.3
South Deering,51,14000,People,633,639,563,579,80,593,1835,611.7,-11.1,-6.3,5.3,-3,4521.4,4564.3,4021.4,4235.7,4369.3
East Side,52,22000,People,374,340,376,429,57,444,1090,363.3,0.5,18.7,18.1,22,1700,1545.5,1709.1,2018.2,1651.4
West Pullman,53,26000,People,1408,1395,1275,1082,148,1093,4078,1359.3,-9.4,-22.4,-14.3,-20,5415.4,5365.4,4903.8,4203.8,5228.1
Riverdale,54,7000,People,581,481,484,516,62,514,1546,515.3,-16.7,-11.5,6.2,-0,8300,6871.4,6914.3,7342.9,7361.4
Hegewisch,55,10000,People,183,173,218,205,24,200,574,191.3,19.1,9.3,-8.3,5,1830,1730,2180,2000,1913
Garfield Ridge,56,35000,People,418,425,437,464,60,475,1280,426.7,4.5,13.6,8.7,11,1194.3,1214.3,1248.6,1357.1,1219.1
Archer Heights,57,14000,People,230,217,240,281,40,286,687,229,4.3,24.3,19.2,25,1642.9,1550,1714.3,2042.9,1635.7
Brighton Park,58,45000,People,783,661,735,872,112,880,2179,726.3,-6.1,12.4,19.7,21,1740,1468.9,1633.3,1955.6,1614
Bridgeport,60,34000,People,406,361,400,414,43,411,1167,389,-1.5,1.2,2.8,6,1194.1,1061.8,1176.5,1208.8,1144.1
New City,61,44000,People,1584,1435,1519,1550,214,1585,4538,1512.7,-4.1,0.1,4.3,5,3600,3261.4,3452.3,3602.3,3438
West Elsdon,62,18000,People,272,217,212,257,34,254,701,233.7,-22.1,-6.6,19.8,9,1511.1,1205.6,1177.8,1411.1,1298.3
Gage Park,63,40000,People,774,655,638,730,82,740,2067,689,-17.6,-4.4,16,7,1935,1637.5,1595,1850,1722.5
Clearing,64,24000,People,268,279,298,272,29,277,845,281.7,11.2,3.4,-7,-2,1116.7,1162.5,1241.7,1154.2,1173.8
West Lawn,65,34000,People,498,372,426,459,66,478,1296,432,-14.5,-4,12.2,11,1464.7,1094.1,1252.9,1405.9,1270.6
Chicago Lawn,66,56000,People,2172,1868,1838,1795,210,1794,5878,1959.3,-15.4,-17.4,-2.4,-8,3878.6,3335.7,3282.1,3203.6,3498.8
West Englewood,67,30000,People,2732,2329,2069,1861,219,1842,7130,2376.7,-24.3,-32.6,-11,-22,9106.7,7763.3,6896.7,6140,7922.3
Englewood,68,24000,People,2500,2157,2036,1984,245,1979,6693,2231,-18.6,-20.8,-2.8,-11,10416.7,8987.5,8483.3,8245.8,9295.8
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,302,2274,7536,2512,-13.8,-18.3,-5.2,-9,8977.4,7596.8,7735.5,7335.5,8103.2
Lincoln Park,7,70000,People,772,513,590,605,87,644,1875,625,-23.6,-16.6,9.2,3,1102.9,732.9,842.9,920,892.9
Ashburn,70,41000,People,764,623,567,657,82,656,1954,651.3,-25.8,-14.1,15.7,1,1863.4,1519.5,1382.9,1600,1588.5
Auburn Gresham,71,45000,People,2914,2354,2340,2311,282,2293,7608,2536,-19.7,-21.3,-2,-10,6475.6,5231.1,5200,5095.6,5635.6
Beverly,72,20000,People,194,177,218,200,32,211,589,196.3,12.4,8.8,-3.2,7,970,885,1090,1055,981.5
Washington Heights,73,25000,People,1080,911,889,931,106,946,2880,960,-17.7,-12.4,6.4,-1,4320,3644,3556,3784,3840
Mount Greenwood,74,19000,People,119,118,115,153,26,156,352,117.3,-3.4,31.1,35.7,33,626.3,621.1,605.3,821.1,617.4
Morgan Park,75,21000,People,591,535,549,517,80,545,1675,558.3,-7.1,-7.8,-0.7,-2,2814.3,2547.6,2614.3,2595.2,2658.6
Ohare,76,13000,People,325,241,342,358,69,384,908,302.7,5.2,18.2,12.3,27,2500,1853.8,2630.8,2953.8,2328.5
Edgewater,77,56000,People,714,686,804,893,92,873,2204,734.7,12.6,22.3,8.6,19,1275,1225,1435.7,1558.9,1312
Edison Park,9,12000,People,74,49,65,75,5,74,188,62.7,-12.2,0,13.8,18,616.7,408.3,541.7,616.7,522.5
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
