community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
North Lawndale,29,35000,People,3033,2956,2555,2532,2034,2672,8043,2681,-16.5,-11.9,5.5,-0,8665.7,8445.7,7300,7234.3,7634.3,7660
Uptown,3,57000,People,1096,940,1158,1148,1022,1319,3246,1082,4.7,20.3,14.9,22,1922.8,1649.1,2031.6,2014,2314,1898.2
South Lawndale,30,71000,People,1618,1414,1391,1537,1244,1673,4342,1447.3,-5,3.4,8.8,16,2278.9,1991.5,1959.2,2164.8,2356.3,2038.5
Lower West Side,31,34000,People,783,681,817,921,704,964,2419,806.3,17.6,23.1,4.7,20,2302.9,2002.9,2402.9,2708.8,2835.3,2371.5
Near South Side,33,29000,People,544,436,635,714,521,684,1785,595,31.2,25.7,-4.2,15,1875.9,1503.4,2189.7,2462.1,2358.6,2051.7
Armour Square,34,14000,People,342,305,353,415,253,356,1073,357.7,21.3,4.1,-14.2,-0,2442.9,2178.6,2521.4,2964.3,2542.9,2555
Norwood Park,10,38000,People,314,213,299,320,245,348,832,277.3,1.9,10.8,8.7,25,826.3,560.5,786.8,842.1,915.8,729.7
Near North Side,8,105000,People,2847,1721,2372,2655,1942,2651,6748,2249.3,-6.7,-6.9,-0.2,18,2711.4,1639,2259,2528.6,2524.8,2142.2
Loop,32,42000,People,1893,1211,1538,1931,1523,1980,4680,1560,2,4.6,2.5,27,4507.1,2883.3,3661.9,4597.6,4714.3,3714.3
South Shore,43,54000,People,3310,3170,3174,3053,2317,3141,9397,3132.3,-7.8,-5.1,2.9,0,6129.6,5870.4,5877.8,5653.7,5816.7,5800.6
Chatham,44,32000,People,2482,2071,2087,2138,1659,2249,6296,2098.7,-13.9,-9.4,5.2,7,7756.3,6471.9,6521.9,6681.2,7028.1,6558.4
Avalon Park,45,9000,People,434,390,432,359,285,395,1181,393.7,-17.3,-9,10,0,4822.2,4333.3,4800,3988.9,4388.9,4374.4
South Chicago,46,27000,People,1614,1325,1544,1650,1234,1683,4519,1506.3,2.2,4.3,2,12,5977.8,4907.4,5718.5,6111.1,6233.3,5578.9
Burnside,47,3000,People,133,115,141,105,75,109,361,120.3,-21.1,-18,3.8,-9,4433.3,3833.3,4700,3500,3633.3,4010
Mckinley Park,59,16000,People,197,239,248,288,210,302,775,258.3,46.2,53.3,4.9,17,1231.2,1493.8,1550,1800,1887.5,1614.4
Lake View,6,103000,People,1380,886,1241,1380,1024,1373,3507,1169,0,-0.5,-0.5,17,1339.8,860.2,1204.9,1339.8,1333,1135
Calumet Heights,48,13000,People,446,412,496,405,341,469,1313,437.7,-9.2,5.2,15.8,7,3430.8,3169.2,3815.4,3115.4,3607.7,3366.9
Roseland,49,39000,People,2305,2196,2071,2053,1575,2137,6320,2106.7,-10.9,-7.3,4.1,1,5910.3,5630.8,5310.3,5264.1,5479.5,5401.8
North Center,5,35000,People,232,211,223,273,222,304,707,235.7,17.7,31,11.4,29,662.9,602.9,637.1,780,868.6,673.4
Pullman,50,7000,People,409,316,328,296,265,337,940,313.3,-27.6,-17.6,13.9,8,5842.9,4514.3,4685.7,4228.6,4814.3,4475.7
South Deering,51,14000,People,633,639,562,581,443,606,1782,594,-8.2,-4.3,4.3,2,4521.4,4564.3,4014.3,4150,4328.6,4242.9
East Side,52,22000,People,374,340,378,430,370,500,1148,382.7,15,33.7,16.3,31,1700,1545.5,1718.2,1954.5,2272.7,1739.5
West Pullman,53,26000,People,1411,1395,1274,1084,872,1157,3753,1251,-23.2,-18,6.7,-8,5426.9,5365.4,4900,4169.2,4450,4811.5
Riverdale,54,7000,People,581,482,484,519,424,568,1485,495,-10.7,-2.2,9.4,15,8300,6885.7,6914.3,7414.3,8114.3,7071.4
Hegewisch,55,10000,People,184,174,218,205,169,241,597,199,11.4,31,17.6,21,1840,1740,2180,2050,2410,1990
Garfield Ridge,56,35000,People,421,427,437,470,410,543,1334,444.7,11.6,29,15.5,22,1202.9,1220,1248.6,1342.9,1551.4,1270.6
Archer Heights,57,14000,People,230,218,240,282,211,295,740,246.7,22.6,28.3,4.6,20,1642.9,1557.1,1714.3,2014.3,2107.1,1762.1
Brighton Park,58,45000,People,786,663,741,874,639,881,2278,759.3,11.2,12.1,0.8,16,1746.7,1473.3,1646.7,1942.2,1957.8,1687.3
Bridgeport,60,34000,People,408,362,400,415,352,453,1177,392.3,1.7,11,9.2,15,1200,1064.7,1176.5,1220.6,1332.4,1153.8
New City,61,44000,People,1584,1438,1520,1548,1285,1712,4506,1502,-2.3,8.1,10.6,14,3600,3268.2,3454.5,3518.2,3890.9,3413.6
West Elsdon,62,18000,People,272,217,212,262,213,281,691,230.3,-3.7,3.3,7.3,22,1511.1,1205.6,1177.8,1455.6,1561.1,1279.4
Gage Park,63,40000,People,775,654,638,736,593,807,2028,676,-5,4.1,9.6,19,1937.5,1635,1595,1840,2017.5,1690
Clearing,64,24000,People,269,279,298,274,236,308,851,283.7,1.9,14.5,12.4,9,1120.8,1162.5,1241.7,1141.7,1283.3,1182.1
West Lawn,65,34000,People,501,373,427,463,351,489,1263,421,-7.6,-2.4,5.6,16,1473.5,1097.1,1255.9,1361.8,1438.2,1238.2
Chicago Lawn,66,56000,People,2173,1870,1842,1802,1318,1808,5514,1838,-17.1,-16.8,0.3,-2,3880.4,3339.3,3289.3,3217.9,3228.6,3282.1
West Englewood,67,30000,People,2732,2329,2069,1866,1304,1748,6264,2088,-31.7,-36,-6.3,-16,9106.7,7763.3,6896.7,6220,5826.7,6960
Englewood,68,24000,People,2500,2157,2038,1988,1512,2038,6183,2061,-20.5,-18.5,2.5,-1,10416.7,8987.5,8491.7,8283.3,8491.7,8587.5
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,1782,2348,7015,2338.3,-18.9,-15.7,3.9,0,8987.1,7606.5,7735.5,7287.1,7574.2,7542.9
Lincoln Park,7,70000,People,772,513,591,608,531,691,1712,570.7,-21.2,-10.5,13.7,21,1102.9,732.9,844.3,868.6,987.1,815.3
Ashburn,70,41000,People,765,626,569,657,505,688,1852,617.3,-14.1,-10.1,4.7,11,1865.9,1526.8,1387.8,1602.4,1678,1505.6
Auburn Gresham,71,45000,People,2916,2355,2341,2321,1779,2379,7017,2339,-20.4,-18.4,2.5,2,6480,5233.3,5202.2,5157.8,5286.7,5197.8
Beverly,72,20000,People,194,177,216,202,181,246,595,198.3,4.1,26.8,21.8,24,970,885,1080,1010,1230,991.5
Washington Heights,73,25000,People,1080,911,890,930,719,1010,2731,910.3,-13.9,-6.5,8.6,11,4320,3644,3560,3720,4040,3641.2
Mount Greenwood,74,19000,People,119,118,117,156,119,154,391,130.3,31.1,29.4,-1.3,18,626.3,621.1,615.8,821.1,810.5,685.8
Morgan Park,75,21000,People,591,535,550,522,440,619,1607,535.7,-11.7,4.7,18.6,16,2814.3,2547.6,2619,2485.7,2947.6,2551
Ohare,76,13000,People,325,241,343,361,250,369,945,315,11.1,13.5,2.2,17,2500,1853.8,2638.5,2776.9,2838.5,2423.1
Edgewater,77,56000,People,715,686,805,900,600,836,2391,797,25.9,16.9,-7.1,5,1276.8,1225,1437.5,1607.1,1492.9,1423.2
Edison Park,9,12000,People,75,49,65,75,43,72,189,63,0,-4,-4,14,625,408.3,541.7,625,600,525
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
