community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Loop,32,42000,People,1893,1211,1538,1932,2076,927,2095,5546,1848.7,9.7,10.7,0.9,13,4507.1,2883.3,3661.9,4600,4942.9,4988.1,4401.7
South Shore,43,54000,People,3310,3170,3174,3049,3162,1503,3289,9385,3128.3,-4.5,-0.6,4,5,6129.6,5870.4,5877.8,5646.3,5855.6,6090.7,5793.1
Chatham,44,32000,People,2482,2071,2087,2133,2254,1056,2274,6474,2158,-9.2,-8.4,0.9,5,7756.3,6471.9,6521.9,6665.6,7043.8,7106.2,6743.8
Avalon Park,45,9000,People,434,390,432,359,402,158,375,1193,397.7,-7.4,-13.6,-6.7,-6,4822.2,4333.3,4800,3988.9,4466.7,4166.7,4418.9
South Chicago,46,27000,People,1614,1325,1544,1651,1633,679,1548,4828,1609.3,1.2,-4.1,-5.2,-4,5977.8,4907.4,5718.5,6114.8,6048.1,5733.3,5960.4
Burnside,47,3000,People,133,115,141,105,98,48,100,344,114.7,-26.3,-24.8,2,-13,4433.3,3833.3,4700,3500,3266.7,3333.3,3823.3
Mckinley Park,59,16000,People,197,239,248,288,320,114,308,856,285.3,62.4,56.3,-3.8,8,1231.2,1493.8,1550,1800,2000,1925,1783.1
Lake View,6,103000,People,1380,886,1241,1388,1406,652,1520,4035,1345,1.9,10.1,8.1,13,1339.8,860.2,1204.9,1347.6,1365,1475.7,1305.8
Calumet Heights,48,13000,People,446,412,496,405,490,186,475,1391,463.7,9.9,6.5,-3.1,2,3430.8,3169.2,3815.4,3115.4,3769.2,3653.8,3566.9
Roseland,49,39000,People,2305,2196,2071,2053,2134,903,2113,6258,2086,-7.4,-8.3,-1,1,5910.3,5630.8,5310.3,5264.1,5471.8,5417.9,5348.7
North Center,5,35000,People,232,211,223,271,309,130,318,803,267.7,33.2,37.1,2.9,19,662.9,602.9,637.1,774.3,882.9,908.6,764.9
Pullman,50,7000,People,409,316,328,298,388,178,418,1014,338,-5.1,2.2,7.7,24,5842.9,4514.3,4685.7,4257.1,5542.9,5971.4,4828.6
South Deering,51,14000,People,633,639,562,581,626,251,616,1769,589.7,-1.1,-2.7,-1.6,4,4521.4,4564.3,4014.3,4150,4471.4,4400,4212.1
East Side,52,22000,People,374,340,378,429,497,165,449,1304,434.7,32.9,20.1,-9.7,3,1700,1545.5,1718.2,1950,2259.1,2040.9,1975.9
West Pullman,53,26000,People,1411,1395,1274,1085,1200,545,1244,3559,1186.3,-15,-11.8,3.7,5,5426.9,5365.4,4900,4173.1,4615.4,4784.6,4562.7
Riverdale,54,7000,People,581,482,484,519,576,252,593,1579,526.3,-0.9,2.1,3,13,8300,6885.7,6914.3,7414.3,8228.6,8471.4,7518.6
Hegewisch,55,10000,People,184,174,218,205,237,95,247,660,220,28.8,34.2,4.2,12,1840,1740,2180,2050,2370,2470,2200
Garfield Ridge,56,35000,People,421,427,437,470,548,214,532,1455,485,30.2,26.4,-2.9,10,1202.9,1220,1248.6,1342.9,1565.7,1520,1385.7
Archer Heights,57,14000,People,230,218,240,283,315,129,314,838,279.3,37,36.5,-0.3,12,1642.9,1557.1,1714.3,2021.4,2250,2242.9,1995
Brighton Park,58,45000,People,786,663,741,874,927,369,907,2542,847.3,17.9,15.4,-2.2,7,1746.7,1473.3,1646.7,1942.2,2060,2015.6,1882.9
Bridgeport,60,34000,People,408,362,400,415,482,228,531,1297,432.3,18.1,30.1,10.2,23,1200,1064.7,1176.5,1220.6,1417.6,1561.8,1271.5
New City,61,44000,People,1584,1438,1520,1550,1767,769,1789,4837,1612.3,11.6,12.9,1.2,11,3600,3268.2,3454.5,3522.7,4015.9,4065.9,3664.3
West Elsdon,62,18000,People,272,217,212,263,302,136,319,777,259,11,17.3,5.6,23,1511.1,1205.6,1177.8,1461.1,1677.8,1772.2,1438.9
Gage Park,63,40000,People,775,654,638,744,862,399,937,2244,748,11.2,20.9,8.7,25,1937.5,1635,1595,1860,2155,2342.5,1870
Clearing,64,24000,People,269,279,298,272,306,151,321,876,292,13.8,19.3,4.9,10,1120.8,1162.5,1241.7,1133.3,1275,1337.5,1216.7
West Lawn,65,34000,People,501,373,427,462,459,229,476,1348,449.3,-8.4,-5,3.7,6,1473.5,1097.1,1255.9,1358.8,1350,1400,1321.5
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1913,876,2016,5555,1851.7,-12,-7.2,5.4,9,3880.4,3339.3,3289.3,3214.3,3416.1,3600,3306.6
West Englewood,67,30000,People,2732,2329,2069,1865,1771,741,1755,5705,1901.7,-35.2,-35.8,-0.9,-8,9106.7,7763.3,6896.7,6216.7,5903.3,5850,6339
Englewood,68,24000,People,2500,2157,2038,1988,2041,932,2025,6067,2022.3,-18.4,-19,-0.8,0,10416.7,8987.5,8491.7,8283.3,8504.2,8437.5,8426.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,2493,1138,2585,7150,2383.3,-10.5,-7.2,3.7,8,8987.1,7606.5,7735.5,7287.1,8041.9,8338.7,7688.1
Lincoln Park,7,70000,People,772,513,591,612,712,293,718,1915,638.3,-7.8,-7,0.8,12,1102.9,732.9,844.3,874.3,1017.1,1025.7,911.9
Ashburn,70,41000,People,765,626,569,656,724,312,710,1949,649.7,-5.4,-7.2,-1.9,9,1865.9,1526.8,1387.8,1600,1765.9,1731.7,1584.6
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2453,1079,2463,7116,2372,-15.9,-15.5,0.4,4,6480,5233.3,5202.2,5160,5451.1,5473.3,5271.1
Beverly,72,20000,People,194,177,216,202,243,85,221,661,220.3,25.3,13.9,-9.1,0,970,885,1080,1010,1215,1105,1101.5
Washington Heights,73,25000,People,1080,911,890,931,981,425,960,2802,934,-9.2,-11.1,-2.1,3,4320,3644,3560,3724,3924,3840,3736
Mount Greenwood,74,19000,People,119,118,117,156,152,73,136,425,141.7,27.7,14.3,-10.5,-4,626.3,621.1,615.8,821.1,800,715.8,745.8
Morgan Park,75,21000,People,591,535,550,525,610,308,634,1685,561.7,3.2,7.3,3.9,13,2814.3,2547.6,2619,2500,2904.8,3019,2674.8
Ohare,76,13000,People,325,241,343,362,357,170,364,1062,354,9.8,12,2,3,2500,1853.8,2638.5,2784.6,2746.2,2800,2723.1
Edgewater,77,56000,People,715,686,805,901,857,448,956,2563,854.3,19.9,33.7,11.6,12,1276.8,1225,1437.5,1608.9,1530.4,1707.1,1525.5
Edison Park,9,12000,People,75,49,65,76,64,15,54,205,68.3,-14.7,-28,-15.6,-21,625,408.3,541.7,633.3,533.3,450,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
