community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
North Lawndale,29,35000,People,3032,2957,2549,2262,2519,8538,2846,-15.9,-16.9,-1.2,-11,8662.9,8448.6,7282.9,7197.1,8131.4
Uptown,3,57000,People,1096,940,1156,1025,1192,3192,1064,5.5,8.8,3.1,12,1922.8,1649.1,2028.1,2091.2,1866.7
South Lawndale,30,71000,People,1616,1414,1383,1322,1482,4413,1471,-14.4,-8.3,7.2,1,2276.1,1991.5,1947.9,2087.3,2071.8
Lower West Side,31,34000,People,783,680,818,802,905,2281,760.3,4.5,15.6,10.6,19,2302.9,2000,2405.9,2661.8,2236.2
Near South Side,33,29000,People,544,436,634,642,733,1614,538,16.5,34.7,15.6,36,1875.9,1503.4,2186.2,2527.6,1855.2
Armour Square,34,14000,People,342,305,353,371,426,1000,333.3,3.2,24.6,20.7,28,2442.9,2178.6,2521.4,3042.9,2380.7
Norwood Park,10,38000,People,314,213,298,268,311,825,275,-5.1,-1,4.4,13,826.3,560.5,784.2,818.4,723.7
Near North Side,8,105000,People,2844,1719,2372,2330,2647,6935,2311.7,-16.6,-6.9,11.6,15,2708.6,1637.1,2259,2521,2201.6
Loop,32,42000,People,1893,1211,1535,1719,1959,4639,1546.3,-18.9,3.5,27.6,27,4507.1,2883.3,3654.8,4664.3,3681.7
South Shore,43,54000,People,3309,3168,3166,2700,3087,9643,3214.3,-4.3,-6.7,-2.5,-4,6127.8,5866.7,5863,5716.7,5952.4
Chatham,44,32000,People,2481,2070,2084,1887,2136,6635,2211.7,-16,-13.9,2.5,-3,7753.1,6468.7,6512.5,6675,6911.6
Avalon Park,45,9000,People,433,390,432,312,375,1255,418.3,-0.2,-13.4,-13.2,-10,4811.1,4333.3,4800,4166.7,4647.8
South Chicago,46,27000,People,1611,1323,1545,1457,1661,4479,1493,-4.1,3.1,7.5,11,5966.7,4900,5722.2,6151.9,5529.6
Burnside,47,3000,People,133,115,141,89,110,389,129.7,6,-17.3,-22,-15,4433.3,3833.3,4700,3666.7,4323.3
Mckinley Park,59,16000,People,197,239,248,248,297,684,228,25.9,50.8,19.8,30,1231.2,1493.8,1550,1856.2,1425
Lake View,6,103000,People,1380,884,1236,1234,1428,3500,1166.7,-10.4,3.5,15.5,22,1339.8,858.3,1200,1386.4,1132.7
Calumet Heights,48,13000,People,446,412,497,342,416,1355,451.7,11.4,-6.7,-16.3,-8,3430.8,3169.2,3823.1,3200,3474.6
Roseland,49,39000,People,2300,2197,2066,1813,2048,6563,2187.7,-10.2,-11,-0.9,-6,5897.4,5633.3,5297.4,5251.3,5609.5
North Center,5,35000,People,232,211,223,228,258,666,222,-3.9,11.2,15.7,16,662.9,602.9,637.1,737.1,634.3
Pullman,50,7000,People,408,316,329,268,299,1053,351,-19.4,-26.7,-9.1,-15,5828.6,4514.3,4700,4271.4,5014.3
South Deering,51,14000,People,633,639,563,508,569,1835,611.7,-11.1,-10.1,1.1,-7,4521.4,4564.3,4021.4,4064.3,4369.3
East Side,52,22000,People,374,340,376,387,432,1090,363.3,0.5,15.5,14.9,19,1700,1545.5,1709.1,1963.6,1651.4
West Pullman,53,26000,People,1408,1395,1275,950,1114,4078,1359.3,-9.4,-20.9,-12.6,-18,5415.4,5365.4,4903.8,4284.6,5228.1
Riverdale,54,7000,People,581,481,484,454,499,1546,515.3,-16.7,-14.1,3.1,-3,8300,6871.4,6914.3,7128.6,7361.4
Hegewisch,55,10000,People,183,173,218,180,206,574,191.3,19.1,12.6,-5.5,8,1830,1730,2180,2060,1913
Garfield Ridge,56,35000,People,418,425,437,410,474,1280,426.7,4.5,13.4,8.5,11,1194.3,1214.3,1248.6,1354.3,1219.1
Archer Heights,57,14000,People,230,217,240,247,278,687,229,4.3,20.9,15.8,21,1642.9,1550,1714.3,1985.7,1635.7
Brighton Park,58,45000,People,783,661,735,772,861,2179,726.3,-6.1,10,17.1,19,1740,1468.9,1633.3,1913.3,1614
Bridgeport,60,34000,People,406,361,400,363,411,1167,389,-1.5,1.2,2.8,6,1194.1,1061.8,1176.5,1208.8,1144.1
New City,61,44000,People,1584,1435,1519,1361,1524,4538,1512.7,-4.1,-3.8,0.3,1,3600,3261.4,3452.3,3463.6,3438
West Elsdon,62,18000,People,272,217,212,232,259,701,233.7,-22.1,-4.8,22.2,11,1511.1,1205.6,1177.8,1438.9,1298.3
Gage Park,63,40000,People,774,655,638,658,741,2067,689,-17.6,-4.3,16.1,8,1935,1637.5,1595,1852.5,1722.5
Clearing,64,24000,People,268,279,298,243,282,845,281.7,11.2,5.2,-5.4,0,1116.7,1162.5,1241.7,1175,1173.8
West Lawn,65,34000,People,498,372,426,393,459,1296,432,-14.5,-7.8,7.7,6,1464.7,1094.1,1252.9,1350,1270.6
Chicago Lawn,66,56000,People,2172,1868,1838,1599,1809,5878,1959.3,-15.4,-16.7,-1.6,-8,3878.6,3335.7,3282.1,3230.4,3498.8
West Englewood,67,30000,People,2732,2329,2069,1663,1871,7130,2376.7,-24.3,-31.5,-9.6,-21,9106.7,7763.3,6896.7,6236.7,7922.3
Englewood,68,24000,People,2500,2157,2036,1733,1969,6693,2231,-18.6,-21.2,-3.3,-12,10416.7,8987.5,8483.3,8204.2,9295.8
Greater Grand Crossing,69,31000,People,2783,2355,2398,2000,2290,7536,2512,-13.8,-17.7,-4.5,-9,8977.4,7596.8,7735.5,7387.1,8103.2
Lincoln Park,7,70000,People,772,513,590,532,617,1875,625,-23.6,-20.1,4.6,-1,1102.9,732.9,842.9,881.4,892.9
Ashburn,70,41000,People,764,623,567,593,669,1954,651.3,-25.8,-12.4,18,3,1863.4,1519.5,1382.9,1631.7,1588.5
Auburn Gresham,71,45000,People,2914,2354,2340,2059,2356,7608,2536,-19.7,-19.1,0.7,-7,6475.6,5231.1,5200,5235.6,5635.6
Beverly,72,20000,People,194,177,218,174,215,589,196.3,12.4,10.8,-1.4,10,970,885,1090,1075,981.5
Washington Heights,73,25000,People,1080,911,889,799,912,2880,960,-17.7,-15.6,2.6,-5,4320,3644,3556,3648,3840
Mount Greenwood,74,19000,People,119,118,115,142,151,352,117.3,-3.4,26.9,31.3,29,626.3,621.1,605.3,794.7,617.4
Morgan Park,75,21000,People,591,535,549,433,506,1675,558.3,-7.1,-14.4,-7.8,-9,2814.3,2547.6,2614.3,2409.5,2658.6
Ohare,76,13000,People,325,241,342,295,337,908,302.7,5.2,3.7,-1.5,11,2500,1853.8,2630.8,2592.3,2328.5
Edgewater,77,56000,People,714,686,804,789,909,2204,734.7,12.6,27.3,13.1,24,1275,1225,1435.7,1623.2,1312
Edison Park,9,12000,People,74,49,65,63,77,188,62.7,-12.2,4.1,18.5,23,616.7,408.3,541.7,641.7,522.5
NA,Unknown,NA,People,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
