community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1615,1495,1628,4215,1405,4.9,5.8,0.8,16,1973.1,1694.9,1619.2,1714.1,2070.5,2087.2,1801.3
West Ridge,2,77000,People,990,951,918,1104,1173,1055,1162,3195,1065,18.5,17.4,-0.9,9,1285.7,1235.1,1192.2,1433.8,1523.4,1509.1,1383.1
Hermosa,20,24000,People,433,397,428,418,582,543,587,1428,476,34.4,35.6,0.9,23,1804.2,1654.2,1783.3,1741.7,2425,2445.8,1983.3
Avondale,21,36000,People,595,546,504,600,627,578,615,1731,577,5.4,3.4,-1.9,7,1652.8,1516.7,1400,1666.7,1741.7,1708.3,1602.8
Logan Square,22,72000,People,1117,976,1023,1039,1361,1149,1250,3423,1141,21.8,11.9,-8.2,10,1551.4,1355.6,1420.8,1443.1,1890.3,1736.1,1584.7
Humboldt Park,23,54000,People,2466,2278,2125,2198,2507,2217,2381,6830,2276.7,1.7,-3.4,-5,5,4566.7,4218.5,3935.2,4070.4,4642.6,4409.3,4216.1
West Town,24,88000,People,1746,1285,1556,1687,1949,1651,1790,5192,1730.7,11.6,2.5,-8.2,3,1984.1,1460.2,1768.2,1917,2214.8,2034.1,1966.7
Austin,25,97000,People,5709,5356,4670,4379,4811,4723,5068,13860,4620,-15.7,-11.2,5.3,10,5885.6,5521.6,4814.4,4514.4,4959.8,5224.7,4762.9
West Garfield Park,26,17000,People,1901,1820,1563,1426,1531,1343,1450,4520,1506.7,-19.5,-23.7,-5.3,-4,11182.4,10705.9,9194.1,8388.2,9005.9,8529.4,8862.9
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1525,1630,4555,1518.3,-4.1,-6.3,-2.3,7,8695,7190,7390,7045,8340,8150,7591.5
Near West Side,28,68000,People,2472,1897,2109,2407,2889,2824,3050,7405,2468.3,16.9,23.4,5.6,24,3635.3,2789.7,3101.5,3539.7,4248.5,4485.3,3629.9
North Lawndale,29,35000,People,3033,2956,2555,2531,2779,2627,2796,7865,2621.7,-8.4,-7.8,0.6,7,8665.7,8445.7,7300,7231.4,7940,7988.6,7490.6
Uptown,3,57000,People,1096,940,1158,1151,1408,1327,1428,3717,1239,28.5,30.3,1.4,15,1922.8,1649.1,2031.6,2019.3,2470.2,2505.3,2173.7
South Lawndale,30,71000,People,1618,1414,1391,1540,1780,1751,1872,4711,1570.3,10,15.7,5.2,19,2278.9,1991.5,1959.2,2169,2507,2636.6,2211.7
Lower West Side,31,34000,People,783,681,817,919,1064,995,1079,2800,933.3,35.9,37.8,1.4,16,2302.9,2002.9,2402.9,2702.9,3129.4,3173.5,2745
Near South Side,33,29000,People,544,436,635,715,729,696,740,2079,693,34,36,1.5,7,1875.9,1503.4,2189.7,2465.5,2513.8,2551.7,2389.7
Armour Square,34,14000,People,342,305,353,416,365,371,406,1134,378,6.7,18.7,11.2,7,2442.9,2178.6,2521.4,2971.4,2607.1,2900,2700
Norwood Park,10,38000,People,314,213,299,322,329,285,300,950,316.7,4.8,-4.5,-8.8,-5,826.3,560.5,786.8,847.4,865.8,789.5,833.4
Near North Side,8,105000,People,2847,1721,2372,2663,2771,2609,2809,7806,2602,-2.7,-1.3,1.4,8,2711.4,1639,2259,2536.2,2639,2675.2,2478.1
Loop,32,42000,People,1893,1211,1538,1932,2077,1955,2104,5547,1849,9.7,11.1,1.3,14,4507.1,2883.3,3661.9,4600,4945.2,5009.5,4402.4
South Shore,43,54000,People,3310,3170,3174,3050,3162,3087,3304,9386,3128.7,-4.5,-0.2,4.5,6,6129.6,5870.4,5877.8,5648.1,5855.6,6118.5,5793.9
Chatham,44,32000,People,2482,2071,2087,2132,2255,2065,2212,6474,2158,-9.1,-10.9,-1.9,3,7756.3,6471.9,6521.9,6662.5,7046.9,6912.5,6743.8
Avalon Park,45,9000,People,434,390,432,359,402,357,374,1193,397.7,-7.4,-13.8,-7,-6,4822.2,4333.3,4800,3988.9,4466.7,4155.6,4418.9
South Chicago,46,27000,People,1614,1325,1544,1653,1633,1425,1521,4830,1610,1.2,-5.8,-6.9,-6,5977.8,4907.4,5718.5,6122.2,6048.1,5633.3,5963
Burnside,47,3000,People,133,115,141,105,98,96,102,344,114.7,-26.3,-23.3,4.1,-11,4433.3,3833.3,4700,3500,3266.7,3400,3823.3
Mckinley Park,59,16000,People,197,239,248,288,319,281,309,855,285,61.9,56.9,-3.1,8,1231.2,1493.8,1550,1800,1993.8,1931.2,1781.2
Lake View,6,103000,People,1380,886,1241,1389,1412,1423,1502,4042,1347.3,2.3,8.8,6.4,11,1339.8,860.2,1204.9,1348.5,1370.9,1458.3,1308.1
Calumet Heights,48,13000,People,446,412,496,405,490,388,418,1391,463.7,9.9,-6.3,-14.7,-10,3430.8,3169.2,3815.4,3115.4,3769.2,3215.4,3566.9
Roseland,49,39000,People,2305,2196,2071,2056,2134,1867,2002,6261,2087,-7.4,-13.1,-6.2,-4,5910.3,5630.8,5310.3,5271.8,5471.8,5133.3,5351.3
North Center,5,35000,People,232,211,223,272,310,259,273,805,268.3,33.6,17.7,-11.9,2,662.9,602.9,637.1,777.1,885.7,780,766.6
Pullman,50,7000,People,409,316,328,297,390,332,357,1015,338.3,-4.6,-12.7,-8.5,6,5842.9,4514.3,4685.7,4242.9,5571.4,5100,4832.9
South Deering,51,14000,People,633,639,562,580,625,552,597,1767,589,-1.3,-5.7,-4.5,1,4521.4,4564.3,4014.3,4142.9,4464.3,4264.3,4207.1
East Side,52,22000,People,374,340,378,430,498,386,422,1306,435.3,33.2,12.8,-15.3,-3,1700,1545.5,1718.2,1954.5,2263.6,1918.2,1978.6
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1160,1252,3560,1186.7,-15,-11.3,4.4,6,5426.9,5365.4,4900,4180.8,4611.5,4815.4,4564.2
Riverdale,54,7000,People,581,482,484,519,576,512,555,1579,526.3,-0.9,-4.5,-3.6,5,8300,6885.7,6914.3,7414.3,8228.6,7928.6,7518.6
Hegewisch,55,10000,People,184,174,218,206,237,204,226,661,220.3,28.8,22.8,-4.6,3,1840,1740,2180,2060,2370,2260,2203
Garfield Ridge,56,35000,People,421,427,437,471,545,508,546,1453,484.3,29.5,29.7,0.2,13,1202.9,1220,1248.6,1345.7,1557.1,1560,1383.7
Archer Heights,57,14000,People,230,218,240,283,314,266,288,837,279,36.5,25.2,-8.3,3,1642.9,1557.1,1714.3,2021.4,2242.9,2057.1,1992.9
Brighton Park,58,45000,People,786,663,741,875,927,817,883,2543,847.7,17.9,12.3,-4.7,4,1746.7,1473.3,1646.7,1944.4,2060,1962.2,1883.8
Bridgeport,60,34000,People,408,362,400,416,483,468,498,1299,433,18.4,22.1,3.1,15,1200,1064.7,1176.5,1223.5,1420.6,1464.7,1273.5
New City,61,44000,People,1584,1438,1520,1551,1767,1571,1695,4838,1612.7,11.6,7,-4.1,5,3600,3268.2,3454.5,3525,4015.9,3852.3,3665.2
West Elsdon,62,18000,People,272,217,212,264,303,316,335,779,259.7,11.4,23.2,10.6,29,1511.1,1205.6,1177.8,1466.7,1683.3,1861.1,1442.8
Gage Park,63,40000,People,775,654,638,740,861,892,961,2239,746.3,11.1,24,11.6,29,1937.5,1635,1595,1850,2152.5,2402.5,1865.8
Clearing,64,24000,People,269,279,298,272,304,315,325,874,291.3,13,20.8,6.9,12,1120.8,1162.5,1241.7,1133.3,1266.7,1354.2,1213.8
West Lawn,65,34000,People,501,373,427,463,459,490,516,1349,449.7,-8.4,3,12.4,15,1473.5,1097.1,1255.9,1361.8,1350,1517.6,1322.6
Chicago Lawn,66,56000,People,2173,1870,1842,1803,1910,1898,2051,5555,1851.7,-12.1,-5.6,7.4,11,3880.4,3339.3,3289.3,3219.6,3410.7,3662.5,3306.6
West Englewood,67,30000,People,2732,2329,2069,1865,1772,1681,1796,5706,1902,-35.1,-34.3,1.4,-6,9106.7,7763.3,6896.7,6216.7,5906.7,5986.7,6340
Englewood,68,24000,People,2500,2157,2038,1987,2041,2000,2142,6066,2022,-18.4,-14.3,4.9,6,10416.7,8987.5,8491.7,8279.2,8504.2,8925,8425
Greater Grand Crossing,69,31000,People,2786,2358,2398,2262,2496,2351,2526,7156,2385.3,-10.4,-9.3,1.2,6,8987.1,7606.5,7735.5,7296.8,8051.6,8148.4,7694.5
Lincoln Park,7,70000,People,772,513,591,612,713,643,686,1916,638.7,-7.6,-11.1,-3.8,7,1102.9,732.9,844.3,874.3,1018.6,980,912.4
Ashburn,70,41000,People,765,626,569,656,727,669,722,1952,650.7,-5,-5.6,-0.7,11,1865.9,1526.8,1387.8,1600,1773.2,1761,1587.1
Auburn Gresham,71,45000,People,2916,2355,2341,2326,2455,2335,2490,7122,2374,-15.8,-14.6,1.4,5,6480,5233.3,5202.2,5168.9,5455.6,5533.3,5275.6
Beverly,72,20000,People,194,177,216,202,244,192,202,662,220.7,25.8,4.1,-17.2,-8,970,885,1080,1010,1220,1010,1103.5
Washington Heights,73,25000,People,1080,911,890,931,982,859,919,2803,934.3,-9.1,-14.9,-6.4,-2,4320,3644,3560,3724,3928,3676,3737.2
Mount Greenwood,74,19000,People,119,118,117,156,152,139,149,425,141.7,27.7,25.2,-2,5,626.3,621.1,615.8,821.1,800,784.2,745.8
Morgan Park,75,21000,People,591,535,550,526,609,593,640,1685,561.7,3,8.3,5.1,14,2814.3,2547.6,2619,2504.8,2900,3047.6,2674.8
Ohare,76,13000,People,325,241,343,362,358,360,383,1063,354.3,10.2,17.8,7,8,2500,1853.8,2638.5,2784.6,2753.8,2946.2,2725.4
Edgewater,77,56000,People,715,686,805,901,860,924,979,2566,855.3,20.3,36.9,13.8,14,1276.8,1225,1437.5,1608.9,1535.7,1748.2,1527.3
Edison Park,9,12000,People,75,49,65,76,64,42,46,205,68.3,-14.7,-38.7,-28.1,-33,625,408.3,541.7,633.3,533.3,383.3,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
