community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Uptown,3,57000,People,1096,940,1158,1151,1408,1279,1432,3717,1239,28.5,30.7,1.7,16,1922.8,1649.1,2031.6,2019.3,2470.2,2512.3,2173.7
South Lawndale,30,71000,People,1618,1414,1391,1539,1780,1685,1872,4710,1570,10,15.7,5.2,19,2278.9,1991.5,1959.2,2167.6,2507,2636.6,2211.3
Lower West Side,31,34000,People,783,681,817,919,1063,969,1111,2799,933,35.8,41.9,4.5,19,2302.9,2002.9,2402.9,2702.9,3126.5,3267.6,2744.1
Near South Side,33,29000,People,544,436,635,715,729,671,749,2079,693,34,37.7,2.7,8,1875.9,1503.4,2189.7,2465.5,2513.8,2582.8,2389.7
Armour Square,34,14000,People,342,305,353,416,365,359,410,1134,378,6.7,19.9,12.3,8,2442.9,2178.6,2521.4,2971.4,2607.1,2928.6,2700
Norwood Park,10,38000,People,314,213,299,322,329,274,296,950,316.7,4.8,-5.7,-10,-7,826.3,560.5,786.8,847.4,865.8,778.9,833.4
Near North Side,8,105000,People,2847,1721,2372,2663,2771,2512,2822,7806,2602,-2.7,-0.9,1.8,8,2711.4,1639,2259,2536.2,2639,2687.6,2478.1
Loop,32,42000,People,1893,1211,1538,1932,2077,1872,2111,5547,1849,9.7,11.5,1.6,14,4507.1,2883.3,3661.9,4600,4945.2,5026.2,4402.4
South Shore,43,54000,People,3310,3170,3174,3050,3162,2964,3314,9386,3128.7,-4.5,0.1,4.8,6,6129.6,5870.4,5877.8,5648.1,5855.6,6137,5793.9
Chatham,44,32000,People,2482,2071,2087,2132,2255,1992,2213,6474,2158,-9.1,-10.8,-1.9,3,7756.3,6471.9,6521.9,6662.5,7046.9,6915.6,6743.8
Avalon Park,45,9000,People,434,390,432,359,402,343,373,1193,397.7,-7.4,-14.1,-7.2,-6,4822.2,4333.3,4800,3988.9,4466.7,4144.4,4418.9
South Chicago,46,27000,People,1614,1325,1544,1653,1633,1375,1528,4830,1610,1.2,-5.3,-6.4,-5,5977.8,4907.4,5718.5,6122.2,6048.1,5659.3,5963
Burnside,47,3000,People,133,115,141,105,98,94,101,344,114.7,-26.3,-24.1,3.1,-12,4433.3,3833.3,4700,3500,3266.7,3366.7,3823.3
Mckinley Park,59,16000,People,197,239,248,288,318,270,316,854,284.7,61.4,60.4,-0.6,11,1231.2,1493.8,1550,1800,1987.5,1975,1779.4
Lake View,6,103000,People,1380,886,1241,1389,1411,1378,1500,4041,1347,2.2,8.7,6.3,11,1339.8,860.2,1204.9,1348.5,1369.9,1456.3,1307.8
Calumet Heights,48,13000,People,446,412,496,405,490,371,420,1391,463.7,9.9,-5.8,-14.3,-9,3430.8,3169.2,3815.4,3115.4,3769.2,3230.8,3566.9
Roseland,49,39000,People,2305,2196,2071,2056,2133,1797,2000,6260,2086.7,-7.5,-13.2,-6.2,-4,5910.3,5630.8,5310.3,5271.8,5469.2,5128.2,5350.5
North Center,5,35000,People,232,211,223,272,310,250,279,805,268.3,33.6,20.3,-10,4,662.9,602.9,637.1,777.1,885.7,797.1,766.6
Pullman,50,7000,People,409,316,328,297,390,323,361,1015,338.3,-4.6,-11.7,-7.4,7,5842.9,4514.3,4685.7,4242.9,5571.4,5157.1,4832.9
South Deering,51,14000,People,633,639,562,580,625,532,600,1767,589,-1.3,-5.2,-4,2,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4207.1
East Side,52,22000,People,374,340,378,430,498,367,419,1306,435.3,33.2,12,-15.9,-4,1700,1545.5,1718.2,1954.5,2263.6,1904.5,1978.6
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1113,1252,3560,1186.7,-15,-11.3,4.4,6,5426.9,5365.4,4900,4180.8,4611.5,4815.4,4564.2
Riverdale,54,7000,People,581,482,484,519,576,499,560,1579,526.3,-0.9,-3.6,-2.8,6,8300,6885.7,6914.3,7414.3,8228.6,8000,7518.6
Hegewisch,55,10000,People,184,174,218,206,237,195,230,661,220.3,28.8,25,-3,4,1840,1740,2180,2060,2370,2300,2203
Garfield Ridge,56,35000,People,421,427,437,471,546,481,549,1454,484.7,29.7,30.4,0.5,13,1202.9,1220,1248.6,1345.7,1560,1568.6,1384.9
Archer Heights,57,14000,People,230,218,240,283,314,257,291,837,279,36.5,26.5,-7.3,4,1642.9,1557.1,1714.3,2021.4,2242.9,2078.6,1992.9
Brighton Park,58,45000,People,786,663,741,874,927,792,905,2542,847.3,17.9,15.1,-2.4,7,1746.7,1473.3,1646.7,1942.2,2060,2011.1,1882.9
Bridgeport,60,34000,People,408,362,400,416,483,461,508,1299,433,18.4,24.5,5.2,17,1200,1064.7,1176.5,1223.5,1420.6,1494.1,1273.5
New City,61,44000,People,1584,1438,1520,1551,1767,1518,1712,4838,1612.7,11.6,8.1,-3.1,6,3600,3268.2,3454.5,3525,4015.9,3890.9,3665.2
West Elsdon,62,18000,People,272,217,212,264,303,300,335,779,259.7,11.4,23.2,10.6,29,1511.1,1205.6,1177.8,1466.7,1683.3,1861.1,1442.8
Gage Park,63,40000,People,775,654,638,740,861,866,972,2239,746.3,11.1,25.4,12.9,30,1937.5,1635,1595,1850,2152.5,2430,1865.8
Clearing,64,24000,People,269,279,298,272,304,311,333,874,291.3,13,23.8,9.5,14,1120.8,1162.5,1241.7,1133.3,1266.7,1387.5,1213.8
West Lawn,65,34000,People,501,373,427,463,459,454,501,1349,449.7,-8.4,0,9.2,11,1473.5,1097.1,1255.9,1361.8,1350,1473.5,1322.6
Chicago Lawn,66,56000,People,2173,1870,1842,1803,1910,1832,2059,5555,1851.7,-12.1,-5.2,7.8,11,3880.4,3339.3,3289.3,3219.6,3410.7,3676.8,3306.6
West Englewood,67,30000,People,2732,2329,2069,1865,1771,1607,1788,5705,1901.7,-35.2,-34.6,1,-6,9106.7,7763.3,6896.7,6216.7,5903.3,5960,6339
Englewood,68,24000,People,2500,2157,2038,1987,2041,1925,2140,6066,2022,-18.4,-14.4,4.9,6,10416.7,8987.5,8491.7,8279.2,8504.2,8916.7,8425
Greater Grand Crossing,69,31000,People,2786,2358,2398,2262,2496,2268,2551,7156,2385.3,-10.4,-8.4,2.2,7,8987.1,7606.5,7735.5,7296.8,8051.6,8229,7694.5
Lincoln Park,7,70000,People,772,513,591,612,713,618,683,1916,638.7,-7.6,-11.5,-4.2,7,1102.9,732.9,844.3,874.3,1018.6,975.7,912.4
Ashburn,70,41000,People,765,626,569,656,727,645,732,1952,650.7,-5,-4.3,0.7,12,1865.9,1526.8,1387.8,1600,1773.2,1785.4,1587.1
Auburn Gresham,71,45000,People,2916,2355,2341,2326,2455,2242,2484,7122,2374,-15.8,-14.8,1.2,5,6480,5233.3,5202.2,5168.9,5455.6,5520,5275.6
Beverly,72,20000,People,194,177,216,202,244,180,193,662,220.7,25.8,-0.5,-20.9,-13,970,885,1080,1010,1220,965,1103.5
Washington Heights,73,25000,People,1080,911,890,931,982,831,928,2803,934.3,-9.1,-14.1,-5.5,-1,4320,3644,3560,3724,3928,3712,3737.2
Mount Greenwood,74,19000,People,119,118,117,156,152,135,150,425,141.7,27.7,26.1,-1.3,6,626.3,621.1,615.8,821.1,800,789.5,745.8
Morgan Park,75,21000,People,591,535,550,526,609,572,643,1685,561.7,3,8.8,5.6,14,2814.3,2547.6,2619,2504.8,2900,3061.9,2674.8
Ohare,76,13000,People,325,241,343,362,358,345,380,1063,354.3,10.2,16.9,6.1,7,2500,1853.8,2638.5,2784.6,2753.8,2923.1,2725.4
Edgewater,77,56000,People,715,686,805,901,860,880,976,2566,855.3,20.3,36.5,13.5,14,1276.8,1225,1437.5,1608.9,1535.7,1742.9,1527.3
Edison Park,9,12000,People,75,49,65,76,64,40,47,205,68.3,-14.7,-37.3,-26.6,-31,625,408.3,541.7,633.3,533.3,391.7,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
