community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Englewood,67,30000,People,2732,2329,2069,1865,1772,531,1733,5706,1902,-35.1,-36.6,-2.2,-9,9106.7,7763.3,6896.7,6216.7,5906.7,5776.7,6340
Englewood,68,24000,People,2500,2157,2038,1988,2039,673,2020,6065,2021.7,-18.4,-19.2,-0.9,-0,10416.7,8987.5,8491.7,8283.3,8495.8,8416.7,8423.8
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,2492,803,2488,7149,2383,-10.6,-10.7,-0.2,4,8987.1,7606.5,7735.5,7287.1,8038.7,8025.8,7687.1
Lincoln Park,7,70000,People,772,513,591,612,711,208,725,1914,638,-7.9,-6.1,2,14,1102.9,732.9,844.3,874.3,1015.7,1035.7,911.4
Ashburn,70,41000,People,765,626,569,656,724,229,700,1949,649.7,-5.4,-8.5,-3.3,8,1865.9,1526.8,1387.8,1600,1765.9,1707.3,1584.6
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2453,793,2459,7116,2372,-15.9,-15.7,0.2,4,6480,5233.3,5202.2,5160,5451.1,5464.4,5271.1
Beverly,72,20000,People,194,177,216,202,243,64,227,661,220.3,25.3,17,-6.6,3,970,885,1080,1010,1215,1135,1101.5
Washington Heights,73,25000,People,1080,911,890,930,981,307,978,2801,933.7,-9.2,-9.4,-0.3,5,4320,3644,3560,3720,3924,3912,3734.8
Mount Greenwood,74,19000,People,119,118,117,156,152,53,134,425,141.7,27.7,12.6,-11.8,-5,626.3,621.1,615.8,821.1,800,705.3,745.8
Morgan Park,75,21000,People,591,535,550,525,608,216,618,1683,561,2.9,4.6,1.6,10,2814.3,2547.6,2619,2500,2895.2,2942.9,2671.4
Ohare,76,13000,People,325,241,343,362,357,128,354,1062,354,9.8,8.9,-0.8,0,2500,1853.8,2638.5,2784.6,2746.2,2723.1,2723.1
Edgewater,77,56000,People,715,686,805,901,856,333,927,2562,854,19.7,29.7,8.3,9,1276.8,1225,1437.5,1608.9,1528.6,1655.4,1525
Edison Park,9,12000,People,75,49,65,76,64,13,55,205,68.3,-14.7,-26.7,-14.1,-19,625,408.3,541.7,633.3,533.3,458.3,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
