community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Gage Park,63,40000,People,775,654,638,736,625,801,2028,676,-5,3.4,8.8,18,1937.5,1635,1595,1840,2002.5,1690
Clearing,64,24000,People,269,279,298,273,249,312,850,283.3,1.5,16,14.3,10,1120.8,1162.5,1241.7,1137.5,1300,1180.4
West Lawn,65,34000,People,501,373,427,462,362,475,1262,420.7,-7.8,-5.2,2.8,13,1473.5,1097.1,1255.9,1358.8,1397.1,1237.4
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1416,1836,5513,1837.7,-17.1,-15.5,1.9,-0,3880.4,3339.3,3289.3,3216.1,3278.6,3281.6
West Englewood,67,30000,People,2732,2329,2069,1866,1377,1754,6264,2088,-31.7,-35.8,-6,-16,9106.7,7763.3,6896.7,6220,5846.7,6960
Englewood,68,24000,People,2500,2157,2038,1988,1586,2035,6183,2061,-20.5,-18.6,2.4,-1,10416.7,8987.5,8491.7,8283.3,8479.2,8587.5
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,1876,2361,7014,2338,-19,-15.3,4.6,1,8987.1,7606.5,7735.5,7283.9,7616.1,7541.9
Lincoln Park,7,70000,People,772,513,591,608,570,708,1712,570.7,-21.2,-8.3,16.4,24,1102.9,732.9,844.3,868.6,1011.4,815.3
Ashburn,70,41000,People,765,626,569,656,537,678,1851,617,-14.2,-11.4,3.4,10,1865.9,1526.8,1387.8,1600,1653.7,1504.9
Auburn Gresham,71,45000,People,2916,2355,2341,2321,1900,2416,7017,2339,-20.4,-17.1,4.1,3,6480,5233.3,5202.2,5157.8,5368.9,5197.8
Beverly,72,20000,People,194,177,216,202,192,245,595,198.3,4.1,26.3,21.3,24,970,885,1080,1010,1225,991.5
Washington Heights,73,25000,People,1080,911,890,930,756,1008,2731,910.3,-13.9,-6.7,8.4,11,4320,3644,3560,3720,4032,3641.2
Mount Greenwood,74,19000,People,119,118,117,156,121,150,391,130.3,31.1,26.1,-3.8,15,626.3,621.1,615.8,821.1,789.5,685.8
Morgan Park,75,21000,People,591,535,550,522,463,613,1607,535.7,-11.7,3.7,17.4,14,2814.3,2547.6,2619,2485.7,2919,2551
Ohare,76,13000,People,325,241,343,361,263,371,945,315,11.1,14.2,2.8,18,2500,1853.8,2638.5,2776.9,2853.8,2423.1
Edgewater,77,56000,People,715,686,805,900,640,833,2391,797,25.9,16.5,-7.4,5,1276.8,1225,1437.5,1607.1,1487.5,1423.2
Edison Park,9,12000,People,75,49,65,75,44,67,189,63,0,-10.7,-10.7,6,625,408.3,541.7,625,558.3,525
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
