community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Humboldt Park,23,54000,People,2466,2278,2125,2203,2517,2403,1984,1080,1928,6904,2301.3,-19.5,-21.8,-2.8,-16,4566.7,4218.5,3935.2,4079.6,4661.1,4450,3674.1,3570.4,4261.7
West Town,24,88000,People,1746,1285,1556,1691,1953,1783,1464,820,1455,5200,1733.3,-16.2,-16.7,-0.6,-16,1984.1,1460.2,1768.2,1921.6,2219.3,2026.1,1663.6,1653.4,1969.7
Austin,25,97000,People,5709,5356,4670,4391,4818,5094,4407,2507,4411,14319,4773,-22.8,-22.7,0.1,-8,5885.6,5521.6,4814.4,4526.8,4967,5251.5,4543.3,4547.4,4920.6
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1451,1336,664,1224,4322,1440.7,-29.7,-35.6,-8.4,-15,11182.4,10705.9,9194.1,8400,9029.4,8535.3,7858.8,7200,8474.7
East Garfield Park,27,20000,People,1739,1438,1478,1411,1668,1616,1411,708,1312,4695,1565,-18.9,-24.6,-7,-16,8695,7190,7390,7055,8340,8080,7055,6560,7825
Near West Side,28,68000,People,2472,1897,2109,2410,2892,3059,2819,1473,2746,8770,2923.3,14,11.1,-2.6,-6,3635.3,2789.7,3101.5,3544.1,4252.9,4498.5,4145.6,4038.2,4299
North Lawndale,29,35000,People,3033,2956,2555,2531,2781,2832,2367,1287,2300,7980,2660,-22,-24.2,-2.8,-14,8665.7,8445.7,7300,7231.4,7945.7,8091.4,6762.9,6571.4,7600
Uptown,3,57000,People,1096,940,1158,1153,1412,1427,1343,639,1208,4182,1394,22.5,10.2,-10.1,-13,1922.8,1649.1,2031.6,2022.8,2477.2,2503.5,2356.1,2119.3,2445.6
South Lawndale,30,71000,People,1618,1414,1391,1545,1781,1856,1460,758,1394,5097,1699,-9.8,-13.8,-4.5,-18,2278.9,1991.5,1959.2,2176.1,2508.5,2614.1,2056.3,1963.4,2393
Lower West Side,31,34000,People,783,681,817,919,1068,1085,940,489,927,3093,1031,20.1,18.4,-1.4,-10,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2764.7,2726.5,3032.4
Near South Side,33,29000,People,544,436,635,717,731,772,655,376,652,2158,719.3,20.4,19.9,-0.5,-9,1875.9,1503.4,2189.7,2472.4,2520.7,2662.1,2258.6,2248.3,2480.3
Armour Square,34,14000,People,342,305,353,416,365,392,377,198,359,1134,378,10.2,5,-4.8,-5,2442.9,2178.6,2521.4,2971.4,2607.1,2800,2692.9,2564.3,2700
Norwood Park,10,38000,People,314,213,299,323,331,304,273,167,279,908,302.7,-13.1,-11.1,2.2,-8,826.3,560.5,786.8,850,871.1,800,718.4,734.2,796.6
Near North Side,8,105000,People,2847,1721,2372,2667,2773,2818,2694,1397,2548,8285,2761.7,-5.4,-10.5,-5.4,-8,2711.4,1639,2259,2540,2641,2683.8,2565.7,2426.7,2630.2
Loop,32,42000,People,1893,1211,1538,1936,2083,2072,1957,1077,1991,6112,2037.3,3.4,5.2,1.7,-2,4507.1,2883.3,3661.9,4609.5,4959.5,4933.3,4659.5,4740.5,4850.7
South Shore,43,54000,People,3310,3170,3174,3058,3166,3361,3176,1765,3109,9703,3234.3,-4,-6.1,-2.1,-4,6129.6,5870.4,5877.8,5663,5863,6224.1,5881.5,5757.4,5989.4
Chatham,44,32000,People,2482,2071,2087,2135,2258,2216,1891,1109,1928,6365,2121.7,-23.8,-22.3,2,-9,7756.3,6471.9,6521.9,6671.9,7056.2,6925,5909.4,6025,6630.3
Avalon Park,45,9000,People,434,390,432,360,402,385,359,222,378,1146,382,-17.3,-12.9,5.3,-1,4822.2,4333.3,4800,4000,4466.7,4277.8,3988.9,4200,4244.4
South Chicago,46,27000,People,1614,1325,1544,1657,1635,1532,1336,791,1349,4503,1501,-17.2,-16.4,1,-10,5977.8,4907.4,5718.5,6137,6055.6,5674.1,4948.1,4996.3,5559.3
Burnside,47,3000,People,133,115,141,106,97,106,96,48,86,299,99.7,-27.8,-35.3,-10.4,-14,4433.3,3833.3,4700,3533.3,3233.3,3533.3,3200,2866.7,3323.3
Mckinley Park,59,16000,People,197,239,248,289,319,302,253,162,282,874,291.3,28.4,43.1,11.5,-3,1231.2,1493.8,1550,1806.2,1993.8,1887.5,1581.2,1762.5,1820.6
Lake View,6,103000,People,1380,886,1241,1391,1412,1532,1362,719,1299,4306,1435.3,-1.3,-5.9,-4.6,-9,1339.8,860.2,1204.9,1350.5,1370.9,1487.4,1322.3,1261.2,1393.5
Calumet Heights,48,13000,People,446,412,496,405,490,415,411,225,390,1316,438.7,-7.8,-12.6,-5.1,-11,3430.8,3169.2,3815.4,3115.4,3769.2,3192.3,3161.5,3000,3374.6
Roseland,49,39000,People,2305,2196,2071,2057,2139,1993,1859,973,1791,5991,1997,-19.3,-22.3,-3.7,-10,5910.3,5630.8,5310.3,5274.4,5484.6,5110.3,4766.7,4592.3,5120.5
North Center,5,35000,People,232,211,223,273,311,277,251,146,250,839,279.7,8.2,7.8,-0.4,-11,662.9,602.9,637.1,780,888.6,791.4,717.1,714.3,799.1
Pullman,50,7000,People,409,316,328,298,390,365,359,186,350,1114,371.3,-12.2,-14.4,-2.5,-6,5842.9,4514.3,4685.7,4257.1,5571.4,5214.3,5128.6,5000,5304.3
South Deering,51,14000,People,633,639,562,580,625,600,624,317,582,1849,616.3,-1.4,-8.1,-6.7,-6,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4457.1,4157.1,4402.1
East Side,52,22000,People,374,340,378,431,500,422,459,218,427,1381,460.3,22.7,14.2,-7,-7,1700,1545.5,1718.2,1959.1,2272.7,1918.2,2086.4,1940.9,2092.3
West Pullman,53,26000,People,1411,1395,1274,1088,1200,1242,1078,627,1078,3520,1173.3,-23.6,-23.6,0,-8,5426.9,5365.4,4900,4184.6,4615.4,4776.9,4146.2,4146.2,4512.7
Riverdale,54,7000,People,581,482,484,518,577,549,497,316,527,1623,541,-14.5,-9.3,6,-3,8300,6885.7,6914.3,7400,8242.9,7842.9,7100,7528.6,7728.6
Hegewisch,55,10000,People,184,174,218,206,236,218,207,124,206,661,220.3,12.5,12,-0.5,-6,1840,1740,2180,2060,2360,2180,2070,2060,2203
Garfield Ridge,56,35000,People,421,427,437,473,545,541,520,251,477,1606,535.3,23.5,13.3,-8.3,-11,1202.9,1220,1248.6,1351.4,1557.1,1545.7,1485.7,1362.9,1529.4
Archer Heights,57,14000,People,230,218,240,284,314,303,252,134,238,869,289.7,9.6,3.5,-5.6,-18,1642.9,1557.1,1714.3,2028.6,2242.9,2164.3,1800,1700,2069.3
Brighton Park,58,45000,People,786,663,741,875,932,886,696,415,745,2514,838,-11.5,-5.2,7,-11,1746.7,1473.3,1646.7,1944.4,2071.1,1968.9,1546.7,1655.6,1862.2
Bridgeport,60,34000,People,408,362,400,418,483,501,487,252,461,1471,490.3,19.4,13,-5.3,-6,1200,1064.7,1176.5,1229.4,1420.6,1473.5,1432.4,1355.9,1442.1
New City,61,44000,People,1584,1438,1520,1555,1769,1678,1448,815,1470,4895,1631.7,-8.6,-7.2,1.5,-10,3600,3268.2,3454.5,3534.1,4020.5,3813.6,3290.9,3340.9,3708.4
West Elsdon,62,18000,People,272,217,212,264,304,349,303,161,289,956,318.7,11.4,6.2,-4.6,-9,1511.1,1205.6,1177.8,1466.7,1688.9,1938.9,1683.3,1605.6,1770.6
Gage Park,63,40000,People,775,654,638,740,866,965,730,392,713,2561,853.7,-5.8,-8,-2.3,-16,1937.5,1635,1595,1850,2165,2412.5,1825,1782.5,2134.2
Clearing,64,24000,People,269,279,298,272,307,344,340,178,320,991,330.3,26.4,19,-5.9,-3,1120.8,1162.5,1241.7,1133.3,1279.2,1433.3,1416.7,1333.3,1376.2
West Lawn,65,34000,People,501,373,427,466,461,538,486,280,492,1485,495,-3,-1.8,1.2,-1,1473.5,1097.1,1255.9,1370.6,1355.9,1582.4,1429.4,1447.1,1455.9
Chicago Lawn,66,56000,People,2173,1870,1842,1806,1917,2038,1805,926,1714,5760,1920,-16.9,-21.1,-5,-11,3880.4,3339.3,3289.3,3225,3423.2,3639.3,3223.2,3060.7,3428.6
West Englewood,67,30000,People,2732,2329,2069,1867,1776,1815,1653,887,1612,5244,1748,-39.5,-41,-2.5,-8,9106.7,7763.3,6896.7,6223.3,5920,6050,5510,5373.3,5826.7
Englewood,68,24000,People,2500,2157,2038,1987,2045,2152,2007,1011,1850,6204,2068,-19.7,-26,-7.8,-11,10416.7,8987.5,8491.7,8279.2,8520.8,8966.7,8362.5,7708.3,8616.7
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2498,2506,2476,1396,2489,7480,2493.3,-11.1,-10.7,0.5,-0,8987.1,7606.5,7735.5,7290.3,8058.1,8083.9,7987.1,8029,8042.9
Lincoln Park,7,70000,People,772,513,591,615,717,686,671,383,668,2074,691.3,-13.1,-13.5,-0.4,-3,1102.9,732.9,844.3,878.6,1024.3,980,958.6,954.3,987.6
Ashburn,70,41000,People,765,626,569,657,730,720,690,359,662,2140,713.3,-9.8,-13.5,-4.1,-7,1865.9,1526.8,1387.8,1602.4,1780.5,1756.1,1682.9,1614.6,1739.8
Auburn Gresham,71,45000,People,2916,2355,2341,2326,2463,2500,2232,1138,2055,7195,2398.3,-23.5,-29.5,-7.9,-14,6480,5233.3,5202.2,5168.9,5473.3,5555.6,4960,4566.7,5329.6
Beverly,72,20000,People,194,177,216,202,244,204,269,166,274,717,239,38.7,41.2,1.9,15,970,885,1080,1010,1220,1020,1345,1370,1195
Washington Heights,73,25000,People,1080,911,890,933,985,918,839,449,817,2742,914,-22.3,-24.4,-2.6,-11,4320,3644,3560,3732,3940,3672,3356,3268,3656
Mount Greenwood,74,19000,People,119,118,117,156,153,154,170,73,134,477,159,42.9,12.6,-21.2,-16,626.3,621.1,615.8,821.1,805.3,810.5,894.7,705.3,836.8
Morgan Park,75,21000,People,591,535,550,530,609,648,589,317,597,1846,615.3,-0.3,1,1.4,-3,2814.3,2547.6,2619,2523.8,2900,3085.7,2804.8,2842.9,2930
Ohare,76,13000,People,325,241,343,350,357,395,334,190,328,1086,362,2.8,0.9,-1.8,-9,2500,1853.8,2638.5,2692.3,2746.2,3038.5,2569.2,2523.1,2784.6
Edgewater,77,56000,People,715,686,805,903,864,996,874,496,857,2734,911.3,22.2,19.9,-1.9,-6,1276.8,1225,1437.5,1612.5,1542.9,1778.6,1560.7,1530.4,1627.3
Edison Park,9,12000,People,75,49,65,76,64,48,69,26,63,181,60.3,-8,-16,-8.7,4,625,408.3,541.7,633.3,533.3,400,575,525,502.5
NA,Unknown,NA,People,0,2,0,12,2,1,2,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA,NA
