community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Garfield Park,26,17000,People,1901,1820,1563,1425,1269,1506,4808,1602.7,-25,-20.8,5.7,-6,11182.4,10705.9,9194.1,8382.4,8858.8,9427.6
East Garfield Park,27,20000,People,1739,1438,1478,1405,1380,1628,4321,1440.3,-19.2,-6.4,15.9,13,8695,7190,7390,7025,8140,7201.5
Near West Side,28,68000,People,2472,1897,2109,2398,2315,2752,6404,2134.7,-3,11.3,14.8,29,3635.3,2789.7,3101.5,3526.5,4047.1,3139.3
North Lawndale,29,35000,People,3033,2956,2555,2532,2318,2709,8043,2681,-16.5,-10.7,7,1,8665.7,8445.7,7300,7234.3,7740,7660
Uptown,3,57000,People,1096,940,1158,1148,1166,1342,3246,1082,4.7,22.4,16.9,24,1922.8,1649.1,2031.6,2014,2354.4,1898.2
South Lawndale,30,71000,People,1618,1414,1391,1538,1439,1726,4343,1447.7,-4.9,6.7,12.2,19,2278.9,1991.5,1959.2,2166.2,2431,2039
Lower West Side,31,34000,People,783,681,817,921,823,997,2419,806.3,17.6,27.3,8.3,24,2302.9,2002.9,2402.9,2708.8,2932.4,2371.5
Near South Side,33,29000,People,544,436,635,714,603,713,1785,595,31.2,31.1,-0.1,20,1875.9,1503.4,2189.7,2462.1,2458.6,2051.7
Armour Square,34,14000,People,342,305,353,415,285,340,1073,357.7,21.3,-0.6,-18.1,-5,2442.9,2178.6,2521.4,2964.3,2428.6,2555
Norwood Park,10,38000,People,314,213,299,320,278,347,832,277.3,1.9,10.5,8.4,25,826.3,560.5,786.8,842.1,913.2,729.7
Near North Side,8,105000,People,2847,1721,2372,2657,2257,2708,6750,2250,-6.7,-4.9,1.9,20,2711.4,1639,2259,2530.5,2579,2142.9
Loop,32,42000,People,1893,1211,1538,1931,1704,2003,4680,1560,2,5.8,3.7,28,4507.1,2883.3,3661.9,4597.6,4769,3714.3
South Shore,43,54000,People,3310,3170,3174,3053,2608,3106,9397,3132.3,-7.8,-6.2,1.7,-1,6129.6,5870.4,5877.8,5653.7,5751.9,5800.6
Chatham,44,32000,People,2482,2071,2087,2138,1892,2258,6296,2098.7,-13.9,-9,5.6,8,7756.3,6471.9,6521.9,6681.2,7056.2,6558.4
Avalon Park,45,9000,People,434,390,432,360,337,407,1182,394,-17.1,-6.2,13.1,3,4822.2,4333.3,4800,4000,4522.2,4377.8
South Chicago,46,27000,People,1614,1325,1544,1652,1383,1654,4521,1507,2.4,2.5,0.1,10,5977.8,4907.4,5718.5,6118.5,6125.9,5581.5
Burnside,47,3000,People,133,115,141,105,86,105,361,120.3,-21.1,-21.1,0,-13,4433.3,3833.3,4700,3500,3500,4010
Mckinley Park,59,16000,People,197,239,248,288,252,308,775,258.3,46.2,56.3,6.9,19,1231.2,1493.8,1550,1800,1925,1614.4
Lake View,6,103000,People,1380,886,1241,1382,1178,1377,3509,1169.7,0.1,-0.2,-0.4,18,1339.8,860.2,1204.9,1341.7,1336.9,1135.6
Calumet Heights,48,13000,People,446,412,496,405,406,490,1313,437.7,-9.2,9.9,21,12,3430.8,3169.2,3815.4,3115.4,3769.2,3366.9
Roseland,49,39000,People,2305,2196,2071,2053,1778,2143,6320,2106.7,-10.9,-7,4.4,2,5910.3,5630.8,5310.3,5264.1,5494.9,5401.8
North Center,5,35000,People,232,211,223,272,255,306,706,235.3,17.2,31.9,12.5,30,662.9,602.9,637.1,777.1,874.3,672.3
Pullman,50,7000,People,409,316,328,297,311,352,941,313.7,-27.4,-13.9,18.5,12,5842.9,4514.3,4685.7,4242.9,5028.6,4481.4
South Deering,51,14000,People,633,639,562,581,505,605,1782,594,-8.2,-4.4,4.1,2,4521.4,4564.3,4014.3,4150,4321.4,4242.9
East Side,52,22000,People,374,340,378,430,409,478,1148,382.7,15,27.8,11.2,25,1700,1545.5,1718.2,1954.5,2172.7,1739.5
West Pullman,53,26000,People,1411,1395,1274,1085,976,1169,3754,1251.3,-23.1,-17.2,7.7,-7,5426.9,5365.4,4900,4173.1,4496.2,4812.7
Riverdale,54,7000,People,581,482,484,519,487,565,1485,495,-10.7,-2.8,8.9,14,8300,6885.7,6914.3,7414.3,8071.4,7071.4
Hegewisch,55,10000,People,184,174,218,205,192,231,597,199,11.4,25.5,12.7,16,1840,1740,2180,2050,2310,1990
Garfield Ridge,56,35000,People,421,427,437,470,456,538,1334,444.7,11.6,27.8,14.5,21,1202.9,1220,1248.6,1342.9,1537.1,1270.6
Archer Heights,57,14000,People,230,218,240,282,256,306,740,246.7,22.6,33,8.5,24,1642.9,1557.1,1714.3,2014.3,2185.7,1762.1
Brighton Park,58,45000,People,786,663,741,873,745,891,2277,759,11.1,13.4,2.1,17,1746.7,1473.3,1646.7,1940,1980,1686.7
Bridgeport,60,34000,People,408,362,400,414,394,461,1176,392,1.5,13,11.4,18,1200,1064.7,1176.5,1217.6,1355.9,1152.9
New City,61,44000,People,1584,1438,1520,1547,1454,1728,4505,1501.7,-2.3,9.1,11.7,15,3600,3268.2,3454.5,3515.9,3927.3,3413
West Elsdon,62,18000,People,272,217,212,262,251,294,691,230.3,-3.7,8.1,12.2,28,1511.1,1205.6,1177.8,1455.6,1633.3,1279.4
Gage Park,63,40000,People,775,654,638,738,675,802,2030,676.7,-4.8,3.5,8.7,19,1937.5,1635,1595,1845,2005,1691.8
Clearing,64,24000,People,269,279,298,273,267,313,850,283.3,1.5,16.4,14.7,10,1120.8,1162.5,1241.7,1137.5,1304.2,1180.4
West Lawn,65,34000,People,501,373,427,462,388,472,1262,420.7,-7.8,-5.8,2.2,12,1473.5,1097.1,1255.9,1358.8,1388.2,1237.4
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1532,1831,5512,1837.3,-17.2,-15.7,1.7,-0,3880.4,3339.3,3289.3,3214.3,3269.6,3280.9
West Englewood,67,30000,People,2732,2329,2069,1867,1482,1764,6265,2088.3,-31.7,-35.4,-5.5,-16,9106.7,7763.3,6896.7,6223.3,5880,6961
Englewood,68,24000,People,2500,2157,2038,1988,1694,2033,6183,2061,-20.5,-18.7,2.3,-1,10416.7,8987.5,8491.7,8283.3,8470.8,8587.5
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2034,2392,7014,2338,-19,-14.1,5.9,2,8987.1,7606.5,7735.5,7283.9,7716.1,7541.9
Lincoln Park,7,70000,People,772,513,591,608,606,705,1712,570.7,-21.2,-8.7,16,24,1102.9,732.9,844.3,868.6,1007.1,815.3
Ashburn,70,41000,People,765,626,569,656,578,673,1851,617,-14.2,-12,2.6,9,1865.9,1526.8,1387.8,1600,1641.5,1504.9
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2055,2443,7018,2339.3,-20.4,-16.2,5.2,4,6480,5233.3,5202.2,5160,5428.9,5198.4
Beverly,72,20000,People,194,177,216,202,207,249,595,198.3,4.1,28.4,23.3,26,970,885,1080,1010,1245,991.5
Washington Heights,73,25000,People,1080,911,890,930,810,1005,2731,910.3,-13.9,-6.9,8.1,10,4320,3644,3560,3720,4020,3641.2
Mount Greenwood,74,19000,People,119,118,117,156,130,149,391,130.3,31.1,25.2,-4.5,14,626.3,621.1,615.8,821.1,784.2,685.8
Morgan Park,75,21000,People,591,535,550,522,494,611,1607,535.7,-11.7,3.4,17,14,2814.3,2547.6,2619,2485.7,2909.5,2551
Ohare,76,13000,People,325,241,343,361,290,371,945,315,11.1,14.2,2.8,18,2500,1853.8,2638.5,2776.9,2853.8,2423.1
Edgewater,77,56000,People,715,686,805,900,702,854,2391,797,25.9,19.4,-5.1,7,1276.8,1225,1437.5,1607.1,1525,1423.2
Edison Park,9,12000,People,75,49,65,75,47,66,189,63,0,-12,-12,5,625,408.3,541.7,625,550,525
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
