community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to24,inc_19tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
East Garfield Park,27,20000,People,1739,1438,1478,1410,1668,1615,1401,1404,4693,1564.3,-7.1,-19.3,-13.1,-10,8695,7190,7390,7050,8340,8075,7020,7821.5
Near West Side,28,68000,People,2472,1897,2109,2408,2891,3056,2805,2810,8355,2785,23.6,13.7,-8,1,3635.3,2789.7,3101.5,3541.2,4251.5,4494.1,4132.4,4095.6
North Lawndale,29,35000,People,3033,2956,2555,2531,2779,2832,2357,2366,8142,2714,-6.6,-22,-16.5,-13,8665.7,8445.7,7300,7231.4,7940,8091.4,6760,7754.3
Uptown,3,57000,People,1096,940,1158,1152,1412,1426,1331,1333,3990,1330,30.1,21.6,-6.5,0,1922.8,1649.1,2031.6,2021.1,2477.2,2501.8,2338.6,2333.3
South Lawndale,30,71000,People,1618,1414,1391,1544,1780,1855,1451,1453,5179,1726.3,14.6,-10.2,-21.7,-16,2278.9,1991.5,1959.2,2174.6,2507,2612.7,2046.5,2431.4
Lower West Side,31,34000,People,783,681,817,919,1068,1085,937,944,3072,1024,38.6,20.6,-13,-8,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2776.5,3011.8
Near South Side,33,29000,People,544,436,635,716,731,773,653,659,2220,740,42.1,21.1,-14.7,-11,1875.9,1503.4,2189.7,2469,2520.7,2665.5,2272.4,2551.7
Armour Square,34,14000,People,342,305,353,416,365,391,375,377,1172,390.7,14.3,10.2,-3.6,-4,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2692.9,2790.7
Norwood Park,10,38000,People,314,213,299,322,331,303,270,272,956,318.7,-3.5,-13.4,-10.2,-15,826.3,560.5,786.8,847.4,871.1,797.4,715.8,838.7
Near North Side,8,105000,People,2847,1721,2372,2665,2772,2818,2663,2669,8255,2751.7,-1,-6.3,-5.3,-3,2711.4,1639,2259,2538.1,2640,2683.8,2541.9,2620.7
Loop,32,42000,People,1893,1211,1538,1936,2082,2075,1957,1963,6093,2031,9.6,3.7,-5.4,-3,4507.1,2883.3,3661.9,4609.5,4957.1,4940.5,4673.8,4835.7
South Shore,43,54000,People,3310,3170,3174,3058,3164,3359,3161,3169,9581,3193.7,1.5,-4.3,-5.7,-1,6129.6,5870.4,5877.8,5663,5859.3,6220.4,5868.5,5914.3
Chatham,44,32000,People,2482,2071,2087,2133,2257,2216,1884,1890,6606,2202,-10.7,-23.9,-14.7,-14,7756.3,6471.9,6521.9,6665.6,7053.1,6925,5906.2,6881.2
Avalon Park,45,9000,People,434,390,432,360,402,385,358,358,1147,382.3,-11.3,-17.5,-7,-6,4822.2,4333.3,4800,4000,4466.7,4277.8,3977.8,4247.8
South Chicago,46,27000,People,1614,1325,1544,1655,1635,1531,1328,1329,4821,1607,-5.1,-17.7,-13.2,-17,5977.8,4907.4,5718.5,6129.6,6055.6,5670.4,4922.2,5951.9
Burnside,47,3000,People,133,115,141,106,98,104,94,94,308,102.7,-21.8,-29.3,-9.6,-8,4433.3,3833.3,4700,3533.3,3266.7,3466.7,3133.3,3423.3
Mckinley Park,59,16000,People,197,239,248,289,319,301,248,249,909,303,52.8,26.4,-17.3,-18,1231.2,1493.8,1550,1806.2,1993.8,1881.2,1556.2,1893.8
Lake View,6,103000,People,1380,886,1241,1390,1412,1530,1355,1356,4332,1444,10.9,-1.7,-11.4,-6,1339.8,860.2,1204.9,1349.5,1370.9,1485.4,1316.5,1401.9
Calumet Heights,48,13000,People,446,412,496,405,490,414,407,407,1309,436.3,-7.2,-8.7,-1.7,-7,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3130.8,3356.2
Roseland,49,39000,People,2305,2196,2071,2057,2139,1990,1853,1861,6186,2062,-13.7,-19.3,-6.5,-10,5910.3,5630.8,5310.3,5274.4,5484.6,5102.6,4771.8,5287.2
North Center,5,35000,People,232,211,223,273,311,277,247,248,861,287,19.4,6.9,-10.5,-14,662.9,602.9,637.1,780,888.6,791.4,708.6,820
Pullman,50,7000,People,409,316,328,297,390,362,358,359,1049,349.7,-11.5,-12.2,-0.8,3,5842.9,4514.3,4685.7,4242.9,5571.4,5171.4,5128.6,4995.7
South Deering,51,14000,People,633,639,562,580,625,600,613,614,1805,601.7,-5.2,-3,2.3,2,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4385.7,4297.9
East Side,52,22000,People,374,340,378,431,500,422,456,457,1353,451,12.8,22.2,8.3,1,1700,1545.5,1718.2,1959.1,2272.7,1918.2,2077.3,2050
West Pullman,53,26000,People,1411,1395,1274,1088,1200,1242,1072,1077,3530,1176.7,-12,-23.7,-13.3,-8,5426.9,5365.4,4900,4184.6,4615.4,4776.9,4142.3,4525.8
Riverdale,54,7000,People,581,482,484,519,577,548,498,499,1644,548,-5.7,-14.1,-8.9,-9,8300,6885.7,6914.3,7414.3,8242.9,7828.6,7128.6,7828.6
Hegewisch,55,10000,People,184,174,218,206,236,215,207,207,657,219,16.8,12.5,-3.7,-5,1840,1740,2180,2060,2360,2150,2070,2190
Garfield Ridge,56,35000,People,421,427,437,471,544,540,515,517,1555,518.3,28.3,22.8,-4.3,-0,1202.9,1220,1248.6,1345.7,1554.3,1542.9,1477.1,1480.9
Archer Heights,57,14000,People,230,218,240,284,314,302,250,251,900,300,31.3,9.1,-16.9,-16,1642.9,1557.1,1714.3,2028.6,2242.9,2157.1,1792.9,2142.9
Brighton Park,58,45000,People,786,663,741,875,932,886,685,686,2693,897.7,12.7,-12.7,-22.6,-24,1746.7,1473.3,1646.7,1944.4,2071.1,1968.9,1524.4,1994.9
Bridgeport,60,34000,People,408,362,400,417,483,500,484,486,1400,466.7,22.5,19.1,-2.8,4,1200,1064.7,1176.5,1226.5,1420.6,1470.6,1429.4,1372.6
New City,61,44000,People,1584,1438,1520,1550,1764,1676,1438,1441,4990,1663.3,5.8,-9,-14,-13,3600,3268.2,3454.5,3522.7,4009.1,3809.1,3275,3780.2
West Elsdon,62,18000,People,272,217,212,264,303,348,299,302,915,305,27.9,11,-13.2,-1,1511.1,1205.6,1177.8,1466.7,1683.3,1933.3,1677.8,1694.4
Gage Park,63,40000,People,775,654,638,739,865,962,717,719,2566,855.3,24.1,-7.2,-25.3,-16,1937.5,1635,1595,1847.5,2162.5,2405,1797.5,2138.2
Clearing,64,24000,People,269,279,298,272,307,344,340,341,923,307.7,27.9,26.8,-0.9,11,1120.8,1162.5,1241.7,1133.3,1279.2,1433.3,1420.8,1282.1
West Lawn,65,34000,People,501,373,427,465,461,537,486,486,1463,487.7,7.2,-3,-9.5,-0,1473.5,1097.1,1255.9,1367.6,1355.9,1579.4,1429.4,1434.4
Chicago Lawn,66,56000,People,2173,1870,1842,1806,1916,2041,1797,1802,5763,1921,-6.1,-17.1,-11.7,-6,3880.4,3339.3,3289.3,3225,3421.4,3644.6,3217.9,3430.4
West Englewood,67,30000,People,2732,2329,2069,1867,1777,1814,1644,1647,5458,1819.3,-33.6,-39.7,-9.2,-9,9106.7,7763.3,6896.7,6223.3,5923.3,6046.7,5490,6064.3
Englewood,68,24000,People,2500,2157,2038,1987,2045,2148,1990,1993,6180,2060,-14.1,-20.3,-7.2,-3,10416.7,8987.5,8491.7,8279.2,8520.8,8950,8304.2,8583.3
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2497,2504,2468,2474,7261,2420.3,-10.1,-11.2,-1.2,2,8987.1,7606.5,7735.5,7290.3,8054.8,8077.4,7980.6,7807.4
Lincoln Park,7,70000,People,772,513,591,615,717,683,657,660,2015,671.7,-11.5,-14.5,-3.4,-2,1102.9,732.9,844.3,878.6,1024.3,975.7,942.9,959.6
Ashburn,70,41000,People,765,626,569,656,728,720,683,684,2104,701.3,-5.9,-10.6,-5,-2,1865.9,1526.8,1387.8,1600,1775.6,1756.1,1668.3,1710.5
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2460,2500,2225,2231,7287,2429,-14.3,-23.5,-10.8,-8,6480,5233.3,5202.2,5171.1,5466.7,5555.6,4957.8,5397.8
Beverly,72,20000,People,194,177,216,202,244,204,267,267,650,216.7,5.2,37.6,30.9,23,970,885,1080,1010,1220,1020,1335,1083.5
Washington Heights,73,25000,People,1080,911,890,931,984,918,834,835,2833,944.3,-15,-22.7,-9,-12,4320,3644,3560,3724,3936,3672,3340,3777.2
Mount Greenwood,74,19000,People,119,118,117,156,153,155,170,170,464,154.7,30.3,42.9,9.7,10,626.3,621.1,615.8,821.1,805.3,815.8,894.7,814.2
Morgan Park,75,21000,People,591,535,550,529,609,649,588,589,1787,595.7,9.8,-0.3,-9.2,-1,2814.3,2547.6,2619,2519,2900,3090.5,2804.8,2836.7
Ohare,76,13000,People,325,241,343,351,359,396,331,332,1106,368.7,21.8,2.2,-16.2,-10,2500,1853.8,2638.5,2700,2761.5,3046.2,2553.8,2836.2
Edgewater,77,56000,People,715,686,805,902,864,995,863,863,2761,920.3,39.2,20.7,-13.3,-6,1276.8,1225,1437.5,1610.7,1542.9,1776.8,1541.1,1643.4
Edison Park,9,12000,People,75,49,65,76,64,47,69,69,187,62.3,-37.3,-8,46.8,11,625,408.3,541.7,633.3,533.3,391.7,575,519.2
NA,Unknown,NA,People,0,2,0,11,0,0,1,1,11,3.7,NA,NA,NA,-73,NA,NA,NA,NA,NA,NA,NA,NA
