community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Lincoln Park,7,70000,People,772,513,591,615,717,682,314,670,1923,641,-7.1,-13.2,-6.6,5,1102.9,732.9,844.3,878.6,1024.3,974.3,957.1,915.7
Ashburn,70,41000,People,765,626,569,656,727,719,313,697,1952,650.7,-5,-8.9,-4.1,7,1865.9,1526.8,1387.8,1600,1773.2,1753.7,1700,1587.1
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2458,2500,1073,2408,7126,2375.3,-15.7,-17.4,-2,1,6480,5233.3,5202.2,5171.1,5462.2,5555.6,5351.1,5278.4
Beverly,72,20000,People,194,177,216,202,244,203,124,236,662,220.7,25.8,21.6,-3.3,7,970,885,1080,1010,1220,1015,1180,1103.5
Washington Heights,73,25000,People,1080,911,890,932,984,917,395,855,2806,935.3,-8.9,-20.8,-13.1,-9,4320,3644,3560,3728,3936,3668,3420,3741.2
Mount Greenwood,74,19000,People,119,118,117,156,152,155,95,174,425,141.7,27.7,46.2,14.5,23,626.3,621.1,615.8,821.1,800,815.8,915.8,745.8
Morgan Park,75,21000,People,591,535,550,529,609,648,264,570,1688,562.7,3,-3.6,-6.4,1,2814.3,2547.6,2619,2519,2900,3085.7,2714.3,2679.5
Ohare,76,13000,People,325,241,343,351,359,395,165,381,1053,351,10.5,17.2,6.1,9,2500,1853.8,2638.5,2700,2761.5,3038.5,2930.8,2700
Edgewater,77,56000,People,715,686,805,901,864,993,434,950,2570,856.7,20.8,32.9,10,11,1276.8,1225,1437.5,1608.9,1542.9,1773.2,1696.4,1529.8
Edison Park,9,12000,People,75,49,65,76,64,47,28,59,205,68.3,-14.7,-21.3,-7.8,-14,625,408.3,541.7,633.3,533.3,391.7,491.7,569.2
NA,Unknown,NA,People,0,2,0,11,0,0,0,0,11,3.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA
