community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Loop,32,42000,People,1893,1211,1538,1932,2051,2059,4681,1560.3,2.1,8.8,6.6,32,4507.1,2883.3,3661.9,4600,4902.4,3715
South Shore,43,54000,People,3310,3170,3174,3051,3125,3149,9395,3131.7,-7.8,-4.9,3.2,1,6129.6,5870.4,5877.8,5650,5831.5,5799.4
Chatham,44,32000,People,2482,2071,2087,2135,2234,2251,6293,2097.7,-14,-9.3,5.4,7,7756.3,6471.9,6521.9,6671.9,7034.4,6555.3
Avalon Park,45,9000,People,434,390,432,359,398,402,1181,393.7,-17.3,-7.4,12,2,4822.2,4333.3,4800,3988.9,4466.7,4374.4
South Chicago,46,27000,People,1614,1325,1544,1652,1619,1634,4521,1507,2.4,1.2,-1.1,8,5977.8,4907.4,5718.5,6118.5,6051.9,5581.5
Burnside,47,3000,People,133,115,141,105,98,99,361,120.3,-21.1,-25.6,-5.7,-18,4433.3,3833.3,4700,3500,3300,4010
Mckinley Park,59,16000,People,197,239,248,288,320,321,775,258.3,46.2,62.9,11.5,24,1231.2,1493.8,1550,1800,2006.2,1614.4
Lake View,6,103000,People,1380,886,1241,1384,1381,1388,3511,1170.3,0.3,0.6,0.3,19,1339.8,860.2,1204.9,1343.7,1347.6,1136.2
Calumet Heights,48,13000,People,446,412,496,405,482,486,1313,437.7,-9.2,9,20,11,3430.8,3169.2,3815.4,3115.4,3738.5,3366.9
Roseland,49,39000,People,2305,2196,2071,2051,2113,2133,6318,2106,-11,-7.5,4,1,5910.3,5630.8,5310.3,5259,5469.2,5400
North Center,5,35000,People,232,211,223,272,308,309,706,235.3,17.2,33.2,13.6,31,662.9,602.9,637.1,777.1,882.9,672.3
Pullman,50,7000,People,409,316,328,297,386,392,941,313.7,-27.4,-4.2,32,25,5842.9,4514.3,4685.7,4242.9,5600,4481.4
South Deering,51,14000,People,633,639,562,581,623,631,1782,594,-8.2,-0.3,8.6,6,4521.4,4564.3,4014.3,4150,4507.1,4242.9
East Side,52,22000,People,374,340,378,429,492,497,1147,382.3,14.7,32.9,15.9,30,1700,1545.5,1718.2,1950,2259.1,1737.7
West Pullman,53,26000,People,1411,1395,1274,1085,1178,1189,3754,1251.3,-23.1,-15.7,9.6,-5,5426.9,5365.4,4900,4173.1,4573.1,4812.7
Riverdale,54,7000,People,581,482,484,519,566,575,1485,495,-10.7,-1,10.8,16,8300,6885.7,6914.3,7414.3,8214.3,7071.4
Hegewisch,55,10000,People,184,174,218,205,233,233,597,199,11.4,26.6,13.7,17,1840,1740,2180,2050,2330,1990
Garfield Ridge,56,35000,People,421,427,437,470,539,542,1334,444.7,11.6,28.7,15.3,22,1202.9,1220,1248.6,1342.9,1548.6,1270.6
Archer Heights,57,14000,People,230,218,240,282,313,315,740,246.7,22.6,37,11.7,28,1642.9,1557.1,1714.3,2014.3,2250,1762.1
Brighton Park,58,45000,People,786,663,741,873,914,922,2277,759,11.1,17.3,5.6,21,1746.7,1473.3,1646.7,1940,2048.9,1686.7
Bridgeport,60,34000,People,408,362,400,415,474,477,1177,392.3,1.7,16.9,14.9,22,1200,1064.7,1176.5,1220.6,1402.9,1153.8
New City,61,44000,People,1584,1438,1520,1546,1756,1772,4504,1501.3,-2.4,11.9,14.6,18,3600,3268.2,3454.5,3513.6,4027.3,3412
West Elsdon,62,18000,People,272,217,212,262,298,301,691,230.3,-3.7,10.7,14.9,31,1511.1,1205.6,1177.8,1455.6,1672.2,1279.4
Gage Park,63,40000,People,775,654,638,740,851,856,2032,677.3,-4.5,10.5,15.7,26,1937.5,1635,1595,1850,2140,1693.2
Clearing,64,24000,People,269,279,298,273,304,305,850,283.3,1.5,13.4,11.7,8,1120.8,1162.5,1241.7,1137.5,1270.8,1180.4
West Lawn,65,34000,People,501,373,427,461,453,455,1261,420.3,-8,-9.2,-1.3,8,1473.5,1097.1,1255.9,1355.9,1338.2,1236.2
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1888,1897,5512,1837.3,-17.2,-12.7,5.4,3,3880.4,3339.3,3289.3,3214.3,3387.5,3280.9
West Englewood,67,30000,People,2732,2329,2069,1863,1758,1773,6261,2087,-31.8,-35.1,-4.8,-15,9106.7,7763.3,6896.7,6210,5910,6956.7
Englewood,68,24000,People,2500,2157,2038,1986,2026,2046,6181,2060.3,-20.6,-18.2,3,-1,10416.7,8987.5,8491.7,8275,8525,8584.6
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2471,2484,7014,2338,-19,-10.8,10,6,8987.1,7606.5,7735.5,7283.9,8012.9,7541.9
Lincoln Park,7,70000,People,772,513,591,608,703,707,1712,570.7,-21.2,-8.4,16.3,24,1102.9,732.9,844.3,868.6,1010,815.3
Ashburn,70,41000,People,765,626,569,653,707,715,1848,616,-14.6,-6.5,9.5,16,1865.9,1526.8,1387.8,1592.7,1743.9,1502.4
Auburn Gresham,71,45000,People,2916,2355,2341,2323,2431,2451,7019,2339.7,-20.3,-15.9,5.5,5,6480,5233.3,5202.2,5162.2,5446.7,5199.3
Beverly,72,20000,People,194,177,216,202,239,242,595,198.3,4.1,24.7,19.8,22,970,885,1080,1010,1210,991.5
Washington Heights,73,25000,People,1080,911,890,927,973,982,2728,909.3,-14.2,-9.1,5.9,8,4320,3644,3560,3708,3928,3637.2
Mount Greenwood,74,19000,People,119,118,117,156,151,152,391,130.3,31.1,27.7,-2.6,17,626.3,621.1,615.8,821.1,800,685.8
Morgan Park,75,21000,People,591,535,550,523,603,611,1608,536,-11.5,3.4,16.8,14,2814.3,2547.6,2619,2490.5,2909.5,2552.4
Ohare,76,13000,People,325,241,343,362,358,361,946,315.3,11.4,11.1,-0.3,14,2500,1853.8,2638.5,2784.6,2776.9,2425.4
Edgewater,77,56000,People,715,686,805,901,847,856,2392,797.3,26,19.7,-5,7,1276.8,1225,1437.5,1608.9,1528.6,1423.7
Edison Park,9,12000,People,75,49,65,75,62,63,189,63,0,-16,-16,0,625,408.3,541.7,625,525,525
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
