community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Avondale,21,36000,People,595,546,504,600,627,467,624,1731,577,5.4,4.9,-0.5,8,1652.8,1516.7,1400,1666.7,1741.7,1733.3,1602.8
Logan Square,22,72000,People,1117,976,1023,1040,1361,985,1347,3424,1141.3,21.8,20.6,-1,18,1551.4,1355.6,1420.8,1444.4,1890.3,1870.8,1585.1
Humboldt Park,23,54000,People,2466,2278,2125,2197,2506,1840,2459,6828,2276,1.6,-0.3,-1.9,8,4566.7,4218.5,3935.2,4068.5,4640.7,4553.7,4214.8
West Town,24,88000,People,1746,1285,1556,1686,1949,1333,1823,5191,1730.3,11.6,4.4,-6.5,5,1984.1,1460.2,1768.2,1915.9,2214.8,2071.6,1966.2
Austin,25,97000,People,5709,5356,4670,4379,4810,3883,5031,13859,4619.7,-15.7,-11.9,4.6,9,5885.6,5521.6,4814.4,4514.4,4958.8,5186.6,4762.6
West Garfield Park,26,17000,People,1901,1820,1563,1426,1530,1147,1494,4519,1506.3,-19.5,-21.4,-2.4,-1,11182.4,10705.9,9194.1,8388.2,9000,8788.2,8860.6
East Garfield Park,27,20000,People,1739,1438,1478,1408,1668,1273,1663,4554,1518,-4.1,-4.4,-0.3,10,8695,7190,7390,7040,8340,8315,7590
Near West Side,28,68000,People,2472,1897,2109,2406,2886,2316,3054,7401,2467,16.7,23.5,5.8,24,3635.3,2789.7,3101.5,3538.2,4244.1,4491.2,3627.9
North Lawndale,29,35000,People,3033,2956,2555,2531,2779,2191,2832,7865,2621.7,-8.4,-6.6,1.9,8,8665.7,8445.7,7300,7231.4,7940,8091.4,7490.6
Uptown,3,57000,People,1096,940,1158,1150,1406,1090,1404,3714,1238,28.3,28.1,-0.1,13,1922.8,1649.1,2031.6,2017.5,2466.7,2463.2,2171.9
South Lawndale,30,71000,People,1618,1414,1391,1539,1779,1455,1905,4709,1569.7,10,17.7,7.1,21,2278.9,1991.5,1959.2,2167.6,2505.6,2683.1,2210.8
Lower West Side,31,34000,People,783,681,817,919,1062,824,1138,2798,932.7,35.6,45.3,7.2,22,2302.9,2002.9,2402.9,2702.9,3123.5,3347.1,2743.2
Near South Side,33,29000,People,544,436,635,715,729,585,761,2079,693,34,39.9,4.4,10,1875.9,1503.4,2189.7,2465.5,2513.8,2624.1,2389.7
Armour Square,34,14000,People,342,305,353,416,365,299,395,1134,378,6.7,15.5,8.2,4,2442.9,2178.6,2521.4,2971.4,2607.1,2821.4,2700
Norwood Park,10,38000,People,314,213,299,322,329,231,299,950,316.7,4.8,-4.8,-9.1,-6,826.3,560.5,786.8,847.4,865.8,786.8,833.4
Near North Side,8,105000,People,2847,1721,2372,2662,2771,2141,2821,7805,2601.7,-2.7,-0.9,1.8,8,2711.4,1639,2259,2535.2,2639,2686.7,2477.8
Loop,32,42000,People,1893,1211,1538,1932,2077,1624,2102,5547,1849,9.7,11,1.2,14,4507.1,2883.3,3661.9,4600,4945.2,5004.8,4402.4
South Shore,43,54000,People,3310,3170,3174,3051,3160,2538,3274,9385,3128.3,-4.5,-1.1,3.6,5,6129.6,5870.4,5877.8,5650,5851.9,6063,5793.1
Chatham,44,32000,People,2482,2071,2087,2132,2254,1710,2212,6473,2157.7,-9.2,-10.9,-1.9,3,7756.3,6471.9,6521.9,6662.5,7043.8,6912.5,6742.8
Avalon Park,45,9000,People,434,390,432,359,402,276,369,1193,397.7,-7.4,-15,-8.2,-7,4822.2,4333.3,4800,3988.9,4466.7,4100,4418.9
South Chicago,46,27000,People,1614,1325,1544,1651,1633,1190,1522,4828,1609.3,1.2,-5.7,-6.8,-5,5977.8,4907.4,5718.5,6114.8,6048.1,5637,5960.4
Burnside,47,3000,People,133,115,141,105,98,84,104,344,114.7,-26.3,-21.8,6.1,-9,4433.3,3833.3,4700,3500,3266.7,3466.7,3823.3
Mckinley Park,59,16000,People,197,239,248,288,319,228,318,855,285,61.9,61.4,-0.3,12,1231.2,1493.8,1550,1800,1993.8,1987.5,1781.2
Lake View,6,103000,People,1380,886,1241,1388,1411,1176,1484,4040,1346.7,2.2,7.5,5.2,10,1339.8,860.2,1204.9,1347.6,1369.9,1440.8,1307.5
Calumet Heights,48,13000,People,446,412,496,405,490,317,446,1391,463.7,9.9,0,-9,-4,3430.8,3169.2,3815.4,3115.4,3769.2,3430.8,3566.9
Roseland,49,39000,People,2305,2196,2071,2056,2132,1550,2025,6259,2086.3,-7.5,-12.1,-5,-3,5910.3,5630.8,5310.3,5271.8,5466.7,5192.3,5349.5
North Center,5,35000,People,232,211,223,272,310,214,286,805,268.3,33.6,23.3,-7.7,7,662.9,602.9,637.1,777.1,885.7,817.1,766.6
Pullman,50,7000,People,409,316,328,298,390,282,387,1016,338.7,-4.6,-5.4,-0.8,14,5842.9,4514.3,4685.7,4257.1,5571.4,5528.6,4838.6
South Deering,51,14000,People,633,639,562,580,625,458,616,1767,589,-1.3,-2.7,-1.4,5,4521.4,4564.3,4014.3,4142.9,4464.3,4400,4207.1
East Side,52,22000,People,374,340,378,430,498,310,420,1306,435.3,33.2,12.3,-15.7,-4,1700,1545.5,1718.2,1954.5,2263.6,1909.1,1978.6
West Pullman,53,26000,People,1411,1395,1274,1087,1199,963,1247,3560,1186.7,-15,-11.6,4,5,5426.9,5365.4,4900,4180.8,4611.5,4796.2,4564.2
Riverdale,54,7000,People,581,482,484,519,576,444,564,1579,526.3,-0.9,-2.9,-2.1,7,8300,6885.7,6914.3,7414.3,8228.6,8057.1,7518.6
Hegewisch,55,10000,People,184,174,218,206,237,162,218,661,220.3,28.8,18.5,-8,-1,1840,1740,2180,2060,2370,2180,2203
Garfield Ridge,56,35000,People,421,427,437,470,547,408,523,1454,484.7,29.9,24.2,-4.4,8,1202.9,1220,1248.6,1342.9,1562.9,1494.3,1384.9
Archer Heights,57,14000,People,230,218,240,283,314,225,306,837,279,36.5,33,-2.5,10,1642.9,1557.1,1714.3,2021.4,2242.9,2185.7,1992.9
Brighton Park,58,45000,People,786,663,741,874,927,669,909,2542,847.3,17.9,15.6,-1.9,7,1746.7,1473.3,1646.7,1942.2,2060,2020,1882.9
Bridgeport,60,34000,People,408,362,400,415,482,401,517,1297,432.3,18.1,26.7,7.3,20,1200,1064.7,1176.5,1220.6,1417.6,1520.6,1271.5
New City,61,44000,People,1584,1438,1520,1551,1767,1308,1716,4838,1612.7,11.6,8.3,-2.9,6,3600,3268.2,3454.5,3525,4015.9,3900,3665.2
West Elsdon,62,18000,People,272,217,212,264,303,246,315,779,259.7,11.4,15.8,4,21,1511.1,1205.6,1177.8,1466.7,1683.3,1750,1442.8
Gage Park,63,40000,People,775,654,638,741,860,722,958,2239,746.3,11,23.6,11.4,28,1937.5,1635,1595,1852.5,2150,2395,1865.8
Clearing,64,24000,People,269,279,298,272,306,257,309,876,292,13.8,14.9,1,6,1120.8,1162.5,1241.7,1133.3,1275,1287.5,1216.7
West Lawn,65,34000,People,501,373,427,463,459,395,491,1349,449.7,-8.4,-2,7,9,1473.5,1097.1,1255.9,1361.8,1350,1444.1,1322.6
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1910,1562,2050,5553,1851,-12.1,-5.7,7.3,11,3880.4,3339.3,3289.3,3216.1,3410.7,3660.7,3305.4
West Englewood,67,30000,People,2732,2329,2069,1865,1771,1357,1750,5705,1901.7,-35.2,-35.9,-1.2,-8,9106.7,7763.3,6896.7,6216.7,5903.3,5833.3,6339
Englewood,68,24000,People,2500,2157,2038,1987,2043,1657,2114,6068,2022.7,-18.3,-15.4,3.5,5,10416.7,8987.5,8491.7,8279.2,8512.5,8808.3,8427.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2261,2493,1971,2584,7152,2384,-10.5,-7.3,3.7,8,8987.1,7606.5,7735.5,7293.5,8041.9,8335.5,7690.3
Lincoln Park,7,70000,People,772,513,591,612,713,513,653,1916,638.7,-7.6,-15.4,-8.4,2,1102.9,732.9,844.3,874.3,1018.6,932.9,912.4
Ashburn,70,41000,People,765,626,569,655,726,531,711,1950,650,-5.1,-7.1,-2.1,9,1865.9,1526.8,1387.8,1597.6,1770.7,1734.1,1585.4
Auburn Gresham,71,45000,People,2916,2355,2341,2324,2455,1904,2459,7120,2373.3,-15.8,-15.7,0.2,4,6480,5233.3,5202.2,5164.4,5455.6,5464.4,5274
Beverly,72,20000,People,194,177,216,202,244,151,202,662,220.7,25.8,4.1,-17.2,-8,970,885,1080,1010,1220,1010,1103.5
Washington Heights,73,25000,People,1080,911,890,931,981,710,935,2802,934,-9.2,-13.4,-4.7,0,4320,3644,3560,3724,3924,3740,3736
Mount Greenwood,74,19000,People,119,118,117,156,152,112,142,425,141.7,27.7,19.3,-6.6,0,626.3,621.1,615.8,821.1,800,747.4,745.8
Morgan Park,75,21000,People,591,535,550,525,609,494,640,1684,561.3,3,8.3,5.1,14,2814.3,2547.6,2619,2500,2900,3047.6,2672.9
Ohare,76,13000,People,325,241,343,362,357,291,382,1062,354,9.8,17.5,7,8,2500,1853.8,2638.5,2784.6,2746.2,2938.5,2723.1
Edgewater,77,56000,People,715,686,805,901,860,757,972,2566,855.3,20.3,35.9,13,14,1276.8,1225,1437.5,1608.9,1535.7,1735.7,1527.3
Edison Park,9,12000,People,75,49,65,76,64,37,56,205,68.3,-14.7,-25.3,-12.5,-18,625,408.3,541.7,633.3,533.3,466.7,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
