community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Hermosa,20,24000,People,433,397,428,416,465,521,1241,413.7,-3.9,20.3,25.2,26,1804.2,1654.2,1783.3,1733.3,2170.8,1723.8
Avondale,21,36000,People,595,546,504,599,524,622,1649,549.7,0.7,4.5,3.8,13,1652.8,1516.7,1400,1663.9,1727.8,1526.9
Logan Square,22,72000,People,1117,976,1023,1038,1132,1302,3037,1012.3,-7.1,16.6,25.4,29,1551.4,1355.6,1420.8,1441.7,1808.3,1406
Humboldt Park,23,54000,People,2466,2278,2125,2193,2095,2464,6596,2198.7,-11.1,-0.1,12.4,12,4566.7,4218.5,3935.2,4061.1,4563,4071.7
West Town,24,88000,People,1746,1285,1556,1686,1612,1921,4527,1509,-3.4,10,13.9,27,1984.1,1460.2,1768.2,1915.9,2183,1714.8
Austin,25,97000,People,5709,5356,4670,4381,4038,4632,14407,4802.3,-23.3,-18.9,5.7,-4,5885.6,5521.6,4814.4,4516.5,4775.3,4950.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1286,1494,4808,1602.7,-25,-21.4,4.8,-7,11182.4,10705.9,9194.1,8382.4,8788.2,9427.6
East Garfield Park,27,20000,People,1739,1438,1478,1405,1412,1631,4321,1440.3,-19.2,-6.2,16.1,13,8695,7190,7390,7025,8155,7201.5
Near West Side,28,68000,People,2472,1897,2109,2398,2363,2751,6404,2134.7,-3,11.3,14.7,29,3635.3,2789.7,3101.5,3526.5,4045.6,3139.3
North Lawndale,29,35000,People,3033,2956,2555,2532,2364,2714,8043,2681,-16.5,-10.5,7.2,1,8665.7,8445.7,7300,7234.3,7754.3,7660
Uptown,3,57000,People,1096,940,1158,1148,1187,1340,3246,1082,4.7,22.3,16.7,24,1922.8,1649.1,2031.6,2014,2350.9,1898.2
South Lawndale,30,71000,People,1618,1414,1391,1538,1485,1751,4343,1447.7,-4.9,8.2,13.8,21,2278.9,1991.5,1959.2,2166.2,2466.2,2039
Lower West Side,31,34000,People,783,681,817,921,856,1012,2419,806.3,17.6,29.2,9.9,26,2302.9,2002.9,2402.9,2708.8,2976.5,2371.5
Near South Side,33,29000,People,544,436,635,714,618,712,1785,595,31.2,30.9,-0.3,20,1875.9,1503.4,2189.7,2462.1,2455.2,2051.7
Armour Square,34,14000,People,342,305,353,415,292,345,1073,357.7,21.3,0.9,-16.9,-4,2442.9,2178.6,2521.4,2964.3,2464.3,2555
Norwood Park,10,38000,People,314,213,299,320,279,338,832,277.3,1.9,7.6,5.6,22,826.3,560.5,786.8,842.1,889.5,729.7
Near North Side,8,105000,People,2847,1721,2372,2657,2312,2711,6750,2250,-6.7,-4.8,2,20,2711.4,1639,2259,2530.5,2581.9,2142.9
Loop,32,42000,People,1893,1211,1538,1931,1730,1996,4680,1560,2,5.4,3.4,28,4507.1,2883.3,3661.9,4597.6,4752.4,3714.3
South Shore,43,54000,People,3310,3170,3174,3053,2669,3113,9397,3132.3,-7.8,-6,2,-1,6129.6,5870.4,5877.8,5653.7,5764.8,5800.6
Chatham,44,32000,People,2482,2071,2087,2136,1920,2252,6294,2098,-13.9,-9.3,5.4,7,7756.3,6471.9,6521.9,6675,7037.5,6556.2
Avalon Park,45,9000,People,434,390,432,360,347,407,1182,394,-17.1,-6.2,13.1,3,4822.2,4333.3,4800,4000,4522.2,4377.8
South Chicago,46,27000,People,1614,1325,1544,1652,1400,1642,4521,1507,2.4,1.7,-0.6,9,5977.8,4907.4,5718.5,6118.5,6081.5,5581.5
Burnside,47,3000,People,133,115,141,105,87,105,361,120.3,-21.1,-21.1,0,-13,4433.3,3833.3,4700,3500,3500,4010
Mckinley Park,59,16000,People,197,239,248,288,258,307,775,258.3,46.2,55.8,6.6,19,1231.2,1493.8,1550,1800,1918.8,1614.4
Lake View,6,103000,People,1380,886,1241,1382,1200,1379,3509,1169.7,0.1,-0.1,-0.2,18,1339.8,860.2,1204.9,1341.7,1338.8,1135.6
Calumet Heights,48,13000,People,446,412,496,405,413,494,1313,437.7,-9.2,10.8,22,13,3430.8,3169.2,3815.4,3115.4,3800,3366.9
Roseland,49,39000,People,2305,2196,2071,2053,1810,2132,6320,2106.7,-10.9,-7.5,3.8,1,5910.3,5630.8,5310.3,5264.1,5466.7,5401.8
North Center,5,35000,People,232,211,223,272,259,307,706,235.3,17.2,32.3,12.9,30,662.9,602.9,637.1,777.1,877.1,672.3
Pullman,50,7000,People,409,316,328,297,318,355,941,313.7,-27.4,-13.2,19.5,13,5842.9,4514.3,4685.7,4242.9,5071.4,4481.4
South Deering,51,14000,People,633,639,562,581,522,611,1782,594,-8.2,-3.5,5.2,3,4521.4,4564.3,4014.3,4150,4364.3,4242.9
East Side,52,22000,People,374,340,378,430,418,472,1148,382.7,15,26.2,9.8,23,1700,1545.5,1718.2,1954.5,2145.5,1739.5
West Pullman,53,26000,People,1411,1395,1274,1085,1000,1169,3754,1251.3,-23.1,-17.2,7.7,-7,5426.9,5365.4,4900,4173.1,4496.2,4812.7
Riverdale,54,7000,People,581,482,484,519,492,566,1485,495,-10.7,-2.6,9.1,14,8300,6885.7,6914.3,7414.3,8085.7,7071.4
Hegewisch,55,10000,People,184,174,218,205,192,227,597,199,11.4,23.4,10.7,14,1840,1740,2180,2050,2270,1990
Garfield Ridge,56,35000,People,421,427,437,470,463,537,1334,444.7,11.6,27.6,14.3,21,1202.9,1220,1248.6,1342.9,1534.3,1270.6
Archer Heights,57,14000,People,230,218,240,282,264,308,740,246.7,22.6,33.9,9.2,25,1642.9,1557.1,1714.3,2014.3,2200,1762.1
Brighton Park,58,45000,People,786,663,741,873,761,889,2277,759,11.1,13.1,1.8,17,1746.7,1473.3,1646.7,1940,1975.6,1686.7
Bridgeport,60,34000,People,408,362,400,414,406,470,1176,392,1.5,15.2,13.5,20,1200,1064.7,1176.5,1217.6,1382.4,1152.9
New City,61,44000,People,1584,1438,1520,1547,1482,1717,4505,1501.7,-2.3,8.4,11,14,3600,3268.2,3454.5,3515.9,3902.3,3413
West Elsdon,62,18000,People,272,217,212,262,253,292,691,230.3,-3.7,7.4,11.5,27,1511.1,1205.6,1177.8,1455.6,1622.2,1279.4
Gage Park,63,40000,People,775,654,638,738,692,800,2030,676.7,-4.8,3.2,8.4,18,1937.5,1635,1595,1845,2000,1691.8
Clearing,64,24000,People,269,279,298,273,269,310,850,283.3,1.5,15.2,13.6,9,1120.8,1162.5,1241.7,1137.5,1291.7,1180.4
West Lawn,65,34000,People,501,373,427,462,390,470,1262,420.7,-7.8,-6.2,1.7,12,1473.5,1097.1,1255.9,1358.8,1382.4,1237.4
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1557,1821,5512,1837.3,-17.2,-16.2,1.2,-1,3880.4,3339.3,3289.3,3214.3,3251.8,3280.9
West Englewood,67,30000,People,2732,2329,2069,1866,1500,1754,6264,2088,-31.7,-35.8,-6,-16,9106.7,7763.3,6896.7,6220,5846.7,6960
Englewood,68,24000,People,2500,2157,2038,1987,1728,2032,6182,2060.7,-20.5,-18.7,2.3,-1,10416.7,8987.5,8491.7,8279.2,8466.7,8586.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2079,2406,7014,2338,-19,-13.6,6.6,3,8987.1,7606.5,7735.5,7283.9,7761.3,7541.9
Lincoln Park,7,70000,People,772,513,591,608,616,704,1712,570.7,-21.2,-8.8,15.8,23,1102.9,732.9,844.3,868.6,1005.7,815.3
Ashburn,70,41000,People,765,626,569,655,597,680,1850,616.7,-14.4,-11.1,3.8,10,1865.9,1526.8,1387.8,1597.6,1658.5,1504.1
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2090,2439,7018,2339.3,-20.4,-16.4,5,4,6480,5233.3,5202.2,5160,5420,5198.4
Beverly,72,20000,People,194,177,216,202,214,252,595,198.3,4.1,29.9,24.8,27,970,885,1080,1010,1260,991.5
Washington Heights,73,25000,People,1080,911,890,930,819,987,2731,910.3,-13.9,-8.6,6.1,8,4320,3644,3560,3720,3948,3641.2
Mount Greenwood,74,19000,People,119,118,117,156,131,147,391,130.3,31.1,23.5,-5.8,13,626.3,621.1,615.8,821.1,773.7,685.8
Morgan Park,75,21000,People,591,535,550,522,506,611,1607,535.7,-11.7,3.4,17,14,2814.3,2547.6,2619,2485.7,2909.5,2551
Ohare,76,13000,People,325,241,343,361,304,379,945,315,11.1,16.6,5,20,2500,1853.8,2638.5,2776.9,2915.4,2423.1
Edgewater,77,56000,People,715,686,805,900,714,852,2391,797,25.9,19.2,-5.3,7,1276.8,1225,1437.5,1607.1,1521.4,1423.2
Edison Park,9,12000,People,75,49,65,75,50,68,189,63,0,-9.3,-9.3,8,625,408.3,541.7,625,566.7,525
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
