community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
South Shore,43,54000,People,3310,3170,3174,3058,3165,3360,3169,177,3142,9694,3231.3,-4.3,-5.1,-0.9,-3,6129.6,5870.4,5877.8,5663,5861.1,6222.2,5868.5,5818.5,5983.9
Chatham,44,32000,People,2482,2071,2087,2133,2257,2216,1888,127,1897,6361,2120.3,-23.9,-23.6,0.5,-11,7756.3,6471.9,6521.9,6665.6,7053.1,6925,5900,5928.1,6625.9
Avalon Park,45,9000,People,434,390,432,360,402,385,359,24,366,1146,382,-17.3,-15.7,1.9,-4,4822.2,4333.3,4800,4000,4466.7,4277.8,3988.9,4066.7,4244.4
South Chicago,46,27000,People,1614,1325,1544,1655,1635,1531,1333,73,1321,4499,1499.7,-17.4,-18.2,-0.9,-12,5977.8,4907.4,5718.5,6129.6,6055.6,5670.4,4937,4892.6,5554.4
Burnside,47,3000,People,133,115,141,106,97,104,96,3,90,297,99,-27.8,-32.3,-6.2,-9,4433.3,3833.3,4700,3533.3,3233.3,3466.7,3200,3000,3300
Mckinley Park,59,16000,People,197,239,248,289,319,301,252,11,237,872,290.7,27.9,20.3,-6,-18,1231.2,1493.8,1550,1806.2,1993.8,1881.2,1575,1481.2,1816.9
Lake View,6,103000,People,1380,886,1241,1390,1412,1530,1359,57,1343,4301,1433.7,-1.5,-2.7,-1.2,-6,1339.8,860.2,1204.9,1349.5,1370.9,1485.4,1319.4,1303.9,1391.9
Calumet Heights,48,13000,People,446,412,496,405,490,414,408,29,408,1312,437.3,-8.5,-8.5,0,-7,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3138.5,3138.5,3363.8
Roseland,49,39000,People,2305,2196,2071,2057,2139,1992,1855,106,1842,5986,1995.3,-19.5,-20.1,-0.7,-8,5910.3,5630.8,5310.3,5274.4,5484.6,5107.7,4756.4,4723.1,5116.2
North Center,5,35000,People,232,211,223,273,311,277,248,20,258,836,278.7,6.9,11.2,4,-7,662.9,602.9,637.1,780,888.6,791.4,708.6,737.1,796.3
Pullman,50,7000,People,409,316,328,297,390,362,358,12,345,1110,370,-12.5,-15.6,-3.6,-7,5842.9,4514.3,4685.7,4242.9,5571.4,5171.4,5114.3,4928.6,5285.7
South Deering,51,14000,People,633,639,562,580,625,600,615,26,598,1840,613.3,-2.8,-5.5,-2.8,-2,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4392.9,4271.4,4380.7
East Side,52,22000,People,374,340,378,431,500,422,458,22,456,1380,460,22.5,21.9,-0.4,-1,1700,1545.5,1718.2,1959.1,2272.7,1918.2,2081.8,2072.7,2090.9
West Pullman,53,26000,People,1411,1395,1274,1088,1200,1242,1075,73,1088,3517,1172.3,-23.8,-22.9,1.2,-7,5426.9,5365.4,4900,4184.6,4615.4,4776.9,4134.6,4184.6,4508.8
Riverdale,54,7000,People,581,482,484,519,577,548,497,34,496,1622,540.7,-14.5,-14.6,-0.2,-8,8300,6885.7,6914.3,7414.3,8242.9,7828.6,7100,7085.7,7724.3
Hegewisch,55,10000,People,184,174,218,206,236,215,207,20,208,658,219.3,12.5,13,0.5,-5,1840,1740,2180,2060,2360,2150,2070,2080,2193
Garfield Ridge,56,35000,People,421,427,437,471,544,540,517,30,523,1601,533.7,22.8,24.2,1.2,-2,1202.9,1220,1248.6,1345.7,1554.3,1542.9,1477.1,1494.3,1524.9
Archer Heights,57,14000,People,230,218,240,284,314,302,252,16,257,868,289.3,9.6,11.7,2,-11,1642.9,1557.1,1714.3,2028.6,2242.9,2157.1,1800,1835.7,2066.4
Brighton Park,58,45000,People,786,663,741,875,932,886,689,49,702,2507,835.7,-12.3,-10.7,1.9,-16,1746.7,1473.3,1646.7,1944.4,2071.1,1968.9,1531.1,1560,1857.1
Bridgeport,60,34000,People,408,362,400,417,483,500,486,31,490,1469,489.7,19.1,20.1,0.8,0,1200,1064.7,1176.5,1226.5,1420.6,1470.6,1429.4,1441.2,1440.3
New City,61,44000,People,1584,1438,1520,1551,1765,1676,1444,80,1453,4885,1628.3,-8.8,-8.3,0.6,-11,3600,3268.2,3454.5,3525,4011.4,3809.1,3281.8,3302.3,3700.7
West Elsdon,62,18000,People,272,217,212,264,303,348,302,20,302,953,317.7,11,11,0,-5,1511.1,1205.6,1177.8,1466.7,1683.3,1933.3,1677.8,1677.8,1765
Gage Park,63,40000,People,775,654,638,739,865,963,721,42,713,2549,849.7,-7,-8,-1.1,-16,1937.5,1635,1595,1847.5,2162.5,2407.5,1802.5,1782.5,2124.2
Clearing,64,24000,People,269,279,298,272,307,344,340,13,324,991,330.3,26.4,20.4,-4.7,-2,1120.8,1162.5,1241.7,1133.3,1279.2,1433.3,1416.7,1350,1376.2
West Lawn,65,34000,People,501,373,427,465,461,537,486,32,484,1484,494.7,-3,-3.4,-0.4,-2,1473.5,1097.1,1255.9,1367.6,1355.9,1579.4,1429.4,1423.5,1455
Chicago Lawn,66,56000,People,2173,1870,1842,1806,1916,2041,1804,104,1784,5761,1920.3,-17,-17.9,-1.1,-7,3880.4,3339.3,3289.3,3225,3421.4,3644.6,3221.4,3185.7,3429.1
West Englewood,67,30000,People,2732,2329,2069,1867,1776,1815,1649,89,1631,5240,1746.7,-39.6,-40.3,-1.1,-7,9106.7,7763.3,6896.7,6223.3,5920,6050,5496.7,5436.7,5822.3
Englewood,68,24000,People,2500,2157,2038,1987,2045,2150,1998,95,1969,6193,2064.3,-20.1,-21.2,-1.5,-5,10416.7,8987.5,8491.7,8279.2,8520.8,8958.3,8325,8204.2,8601.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2497,2504,2471,158,2495,7472,2490.7,-11.3,-10.4,1,0,8987.1,7606.5,7735.5,7290.3,8054.8,8077.4,7971,8048.4,8034.5
Lincoln Park,7,70000,People,772,513,591,615,717,685,662,45,655,2064,688,-14.2,-15.2,-1.1,-5,1102.9,732.9,844.3,878.6,1024.3,978.6,945.7,935.7,982.9
Ashburn,70,41000,People,765,626,569,656,728,720,686,29,674,2134,711.3,-10.3,-11.9,-1.7,-5,1865.9,1526.8,1387.8,1600,1775.6,1756.1,1673.2,1643.9,1734.9
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2460,2500,2233,111,2200,7193,2397.7,-23.4,-24.6,-1.5,-8,6480,5233.3,5202.2,5171.1,5466.7,5555.6,4962.2,4888.9,5328.2
Beverly,72,20000,People,194,177,216,202,244,204,267,12,263,715,238.3,37.6,35.6,-1.5,10,970,885,1080,1010,1220,1020,1335,1315,1191.5
Washington Heights,73,25000,People,1080,911,890,931,984,918,841,47,847,2743,914.3,-22.1,-21.6,0.7,-7,4320,3644,3560,3724,3936,3672,3364,3388,3657.2
Mount Greenwood,74,19000,People,119,118,117,156,153,155,170,11,173,478,159.3,42.9,45.4,1.8,9,626.3,621.1,615.8,821.1,805.3,815.8,894.7,910.5,838.4
Morgan Park,75,21000,People,591,535,550,529,609,650,589,35,587,1848,616,-0.3,-0.7,-0.3,-5,2814.3,2547.6,2619,2519,2900,3095.2,2804.8,2795.2,2933.3
Ohare,76,13000,People,325,241,343,351,359,396,332,21,333,1087,362.3,2.2,2.5,0.3,-8,2500,1853.8,2638.5,2700,2761.5,3046.2,2553.8,2561.5,2786.9
Edgewater,77,56000,People,715,686,805,902,864,996,868,58,870,2728,909.3,21.4,21.7,0.2,-4,1276.8,1225,1437.5,1610.7,1542.9,1778.6,1550,1553.6,1623.7
Edison Park,9,12000,People,75,49,65,76,64,47,69,4,67,180,60,-8,-10.7,-2.9,12,625,408.3,541.7,633.3,533.3,391.7,575,558.3,500
NA,Unknown,NA,People,0,2,0,11,0,0,1,0,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA,NA,NA,NA,NA
