community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
East Side,52,22000,People,374,340,376,429,46,443,1090,363.3,0.5,18.4,17.8,22,1700,1545.5,1709.1,2013.6,1651.4
West Pullman,53,26000,People,1408,1395,1275,1082,121,1092,4078,1359.3,-9.4,-22.4,-14.4,-20,5415.4,5365.4,4903.8,4200,5228.1
Riverdale,54,7000,People,581,481,484,516,50,518,1546,515.3,-16.7,-10.8,7,1,8300,6871.4,6914.3,7400,7361.4
Hegewisch,55,10000,People,183,173,218,205,21,207,574,191.3,19.1,13.1,-5,8,1830,1730,2180,2070,1913
Garfield Ridge,56,35000,People,418,425,437,464,47,474,1280,426.7,4.5,13.4,8.5,11,1194.3,1214.3,1248.6,1354.3,1219.1
Archer Heights,57,14000,People,230,217,240,281,31,283,687,229,4.3,23,17.9,24,1642.9,1550,1714.3,2021.4,1635.7
Brighton Park,58,45000,People,783,661,735,872,96,883,2179,726.3,-6.1,12.8,20.1,22,1740,1468.9,1633.3,1962.2,1614
Bridgeport,60,34000,People,406,361,400,414,33,406,1167,389,-1.5,0,1.5,4,1194.1,1061.8,1176.5,1194.1,1144.1
New City,61,44000,People,1584,1435,1519,1550,157,1562,4538,1512.7,-4.1,-1.4,2.8,3,3600,3261.4,3452.3,3550,3438
West Elsdon,62,18000,People,272,217,212,257,26,255,701,233.7,-22.1,-6.2,20.3,9,1511.1,1205.6,1177.8,1416.7,1298.3
Gage Park,63,40000,People,774,655,638,730,64,733,2067,689,-17.6,-5.3,14.9,6,1935,1637.5,1595,1832.5,1722.5
Clearing,64,24000,People,268,279,298,272,20,274,845,281.7,11.2,2.2,-8.1,-3,1116.7,1162.5,1241.7,1141.7,1173.8
West Lawn,65,34000,People,498,372,426,459,53,478,1296,432,-14.5,-4,12.2,11,1464.7,1094.1,1252.9,1405.9,1270.6
Chicago Lawn,66,56000,People,2172,1868,1838,1795,160,1787,5878,1959.3,-15.4,-17.7,-2.8,-9,3878.6,3335.7,3282.1,3191.1,3498.8
West Englewood,67,30000,People,2732,2329,2069,1861,168,1835,7130,2376.7,-24.3,-32.8,-11.3,-23,9106.7,7763.3,6896.7,6116.7,7922.3
Englewood,68,24000,People,2500,2157,2036,1984,194,1977,6693,2231,-18.6,-20.9,-2.9,-11,10416.7,8987.5,8483.3,8237.5,9295.8
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,238,2265,7536,2512,-13.8,-18.6,-5.5,-10,8977.4,7596.8,7735.5,7306.5,8103.2
Lincoln Park,7,70000,People,772,513,590,605,69,639,1875,625,-23.6,-17.2,8.3,2,1102.9,732.9,842.9,912.9,892.9
Ashburn,70,41000,People,764,623,567,657,60,655,1954,651.3,-25.8,-14.3,15.5,1,1863.4,1519.5,1382.9,1597.6,1588.5
Auburn Gresham,71,45000,People,2914,2354,2340,2311,232,2317,7608,2536,-19.7,-20.5,-1,-9,6475.6,5231.1,5200,5148.9,5635.6
Beverly,72,20000,People,194,177,218,200,26,211,589,196.3,12.4,8.8,-3.2,7,970,885,1090,1055,981.5
Washington Heights,73,25000,People,1080,911,889,931,89,942,2880,960,-17.7,-12.8,6,-2,4320,3644,3556,3768,3840
Mount Greenwood,74,19000,People,119,118,115,153,23,156,352,117.3,-3.4,31.1,35.7,33,626.3,621.1,605.3,821.1,617.4
Morgan Park,75,21000,People,591,535,549,517,69,545,1675,558.3,-7.1,-7.8,-0.7,-2,2814.3,2547.6,2614.3,2595.2,2658.6
Ohare,76,13000,People,325,241,342,358,52,374,908,302.7,5.2,15.1,9.4,24,2500,1853.8,2630.8,2876.9,2328.5
Edgewater,77,56000,People,714,686,804,893,71,874,2204,734.7,12.6,22.4,8.7,19,1275,1225,1435.7,1560.7,1312
Edison Park,9,12000,People,74,49,65,75,3,75,188,62.7,-12.2,1.4,15.4,20,616.7,408.3,541.7,625,522.5
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
