community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Burnside,47,3000,People,133,115,141,97,108,389,129.7,6,-18.8,-23.4,-17,4433.3,3833.3,4700,3600,4323.3
Mckinley Park,59,16000,People,197,239,248,276,295,684,228,25.9,49.7,19,29,1231.2,1493.8,1550,1843.8,1425
Lake View,6,103000,People,1380,884,1236,1331,1398,3500,1166.7,-10.4,1.3,13.1,20,1339.8,858.3,1200,1357.3,1132.7
Calumet Heights,48,13000,People,446,412,497,384,409,1355,451.7,11.4,-8.3,-17.7,-9,3430.8,3169.2,3823.1,3146.2,3474.6
Roseland,49,39000,People,2300,2197,2066,1964,2057,6563,2187.7,-10.2,-10.6,-0.4,-6,5897.4,5633.3,5297.4,5274.4,5609.5
North Center,5,35000,People,232,211,223,256,268,666,222,-3.9,15.5,20.2,21,662.9,602.9,637.1,765.7,634.3
Pullman,50,7000,People,408,316,329,282,294,1053,351,-19.4,-27.9,-10.6,-16,5828.6,4514.3,4700,4200,5014.3
South Deering,51,14000,People,633,639,563,550,577,1835,611.7,-11.1,-8.8,2.5,-6,4521.4,4564.3,4021.4,4121.4,4369.3
East Side,52,22000,People,374,340,376,415,429,1090,363.3,0.5,14.7,14.1,18,1700,1545.5,1709.1,1950,1651.4
West Pullman,53,26000,People,1408,1395,1275,1031,1089,4078,1359.3,-9.4,-22.7,-14.6,-20,5415.4,5365.4,4903.8,4188.5,5228.1
Riverdale,54,7000,People,581,481,484,486,509,1546,515.3,-16.7,-12.4,5.2,-1,8300,6871.4,6914.3,7271.4,7361.4
Hegewisch,55,10000,People,183,173,218,194,208,574,191.3,19.1,13.7,-4.6,9,1830,1730,2180,2080,1913
Garfield Ridge,56,35000,People,418,425,437,440,467,1280,426.7,4.5,11.7,6.9,9,1194.3,1214.3,1248.6,1334.3,1219.1
Archer Heights,57,14000,People,230,217,240,266,280,687,229,4.3,21.7,16.7,22,1642.9,1550,1714.3,2000,1635.7
Brighton Park,58,45000,People,783,661,735,836,888,2179,726.3,-6.1,13.4,20.8,22,1740,1468.9,1633.3,1973.3,1614
Bridgeport,60,34000,People,406,361,400,397,413,1167,389,-1.5,1.7,3.2,6,1194.1,1061.8,1176.5,1214.7,1144.1
New City,61,44000,People,1584,1435,1519,1478,1536,4538,1512.7,-4.1,-3,1.1,2,3600,3261.4,3452.3,3490.9,3438
West Elsdon,62,18000,People,272,217,212,245,252,701,233.7,-22.1,-7.4,18.9,8,1511.1,1205.6,1177.8,1400,1298.3
Gage Park,63,40000,People,774,655,638,711,747,2067,689,-17.6,-3.5,17.1,8,1935,1637.5,1595,1867.5,1722.5
Clearing,64,24000,People,268,279,298,262,275,845,281.7,11.2,2.6,-7.7,-2,1116.7,1162.5,1241.7,1145.8,1173.8
West Lawn,65,34000,People,498,372,426,437,457,1296,432,-14.5,-8.2,7.3,6,1464.7,1094.1,1252.9,1344.1,1270.6
Chicago Lawn,66,56000,People,2172,1868,1838,1736,1808,5878,1959.3,-15.4,-16.8,-1.6,-8,3878.6,3335.7,3282.1,3228.6,3498.8
West Englewood,67,30000,People,2732,2329,2069,1783,1874,7130,2376.7,-24.3,-31.4,-9.4,-21,9106.7,7763.3,6896.7,6246.7,7922.3
Englewood,68,24000,People,2500,2157,2036,1877,1975,6693,2231,-18.6,-21,-3,-11,10416.7,8987.5,8483.3,8229.2,9295.8
Greater Grand Crossing,69,31000,People,2783,2355,2398,2163,2269,7536,2512,-13.8,-18.5,-5.4,-10,8977.4,7596.8,7735.5,7319.4,8103.2
Lincoln Park,7,70000,People,772,513,590,580,612,1875,625,-23.6,-20.7,3.7,-2,1102.9,732.9,842.9,874.3,892.9
Ashburn,70,41000,People,764,623,567,635,664,1954,651.3,-25.8,-13.1,17.1,2,1863.4,1519.5,1382.9,1619.5,1588.5
Auburn Gresham,71,45000,People,2914,2354,2340,2204,2330,7608,2536,-19.7,-20,-0.4,-8,6475.6,5231.1,5200,5177.8,5635.6
Beverly,72,20000,People,194,177,218,192,211,589,196.3,12.4,8.8,-3.2,7,970,885,1090,1055,981.5
Washington Heights,73,25000,People,1080,911,889,882,921,2880,960,-17.7,-14.7,3.6,-4,4320,3644,3556,3684,3840
Mount Greenwood,74,19000,People,119,118,115,149,151,352,117.3,-3.4,26.9,31.3,29,626.3,621.1,605.3,794.7,617.4
Morgan Park,75,21000,People,591,535,549,483,509,1675,558.3,-7.1,-13.9,-7.3,-9,2814.3,2547.6,2614.3,2423.8,2658.6
Ohare,76,13000,People,325,241,342,331,350,908,302.7,5.2,7.7,2.3,16,2500,1853.8,2630.8,2692.3,2328.5
Edgewater,77,56000,People,714,686,804,856,912,2204,734.7,12.6,27.7,13.4,24,1275,1225,1435.7,1628.6,1312
Edison Park,9,12000,People,74,49,65,70,75,188,62.7,-12.2,1.4,15.4,20,616.7,408.3,541.7,625,522.5
NA,Unknown,NA,People,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
