community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
North Park,13,18000,People,232,205,186,291,113,269,682,227.3,25.4,15.9,-7.6,18,1288.9,1138.9,1033.3,1616.7,1494.4,1262.8
Albany Park,14,48000,People,664,655,618,692,357,745,1965,655,4.2,12.2,7.7,14,1383.3,1364.6,1287.5,1441.7,1552.1,1364.6
Portage Park,15,63000,People,968,836,858,890,399,898,2584,861.3,-8.1,-7.2,0.9,4,1536.5,1327,1361.9,1412.7,1425.4,1367.1
Irving Park,16,52000,People,733,680,670,702,391,781,2052,684,-4.2,6.5,11.3,14,1409.6,1307.7,1288.5,1350,1501.9,1315.4
Dunning,17,43000,People,436,376,456,429,185,403,1261,420.3,-1.6,-7.6,-6.1,-4,1014,874.4,1060.5,997.7,937.2,977.4
Montclare,18,14000,People,186,175,156,160,75,165,491,163.7,-14,-11.3,3.1,1,1328.6,1250,1114.3,1142.9,1178.6,1169.3
Belmont Cragin,19,78000,People,1540,1320,1261,1326,681,1405,3907,1302.3,-13.9,-8.8,6,8,1974.4,1692.3,1616.7,1700,1801.3,1669.6
West Ridge,2,77000,People,989,952,915,1103,491,1093,2970,990,11.5,10.5,-0.9,10,1284.4,1236.4,1188.3,1432.5,1419.5,1285.7
Hermosa,20,24000,People,432,397,429,415,250,480,1241,413.7,-3.9,11.1,15.7,16,1800,1654.2,1787.5,1729.2,2000,1723.8
Avondale,21,36000,People,594,543,499,597,258,583,1639,546.3,0.5,-1.9,-2.3,7,1650,1508.3,1386.1,1658.3,1619.4,1517.5
Logan Square,22,72000,People,1116,973,1021,1031,519,1072,3025,1008.3,-7.6,-3.9,4,6,1550,1351.4,1418.1,1431.9,1488.9,1400.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,1037,2248,6589,2196.3,-11,-8.7,2.6,2,4559.3,4214.8,3929.6,4057.4,4163,4067.2
West Town,24,88000,People,1742,1286,1556,1678,809,1772,4520,1506.7,-3.7,1.7,5.6,18,1979.5,1461.4,1768.2,1906.8,2013.6,1712.2
Austin,25,97000,People,5706,5351,4664,4370,2192,4477,14385,4795,-23.4,-21.5,2.4,-7,5882.5,5516.5,4808.2,4505.2,4615.5,4943.3
West Garfield Park,26,17000,People,1903,1819,1562,1418,685,1467,4799,1599.7,-25.5,-22.9,3.5,-8,11194.1,10700,9188.2,8341.2,8629.4,9410
East Garfield Park,27,20000,People,1738,1438,1479,1401,728,1490,4318,1439.3,-19.4,-14.3,6.4,4,8690,7190,7395,7005,7450,7196.5
Near West Side,28,68000,People,2471,1894,2103,2384,1282,2645,6381,2127,-3.5,7,10.9,24,3633.8,2785.3,3092.6,3505.9,3889.7,3127.9
North Lawndale,29,35000,People,3032,2957,2549,2535,1273,2601,8041,2680.3,-16.4,-14.2,2.6,-3,8662.9,8448.6,7282.9,7242.9,7431.4,7658
Uptown,3,57000,People,1096,940,1156,1142,615,1242,3238,1079.3,4.2,13.3,8.8,15,1922.8,1649.1,2028.1,2003.5,2178.9,1893.5
South Lawndale,30,71000,People,1616,1414,1383,1524,785,1619,4321,1440.3,-5.7,0.2,6.2,12,2276.1,1991.5,1947.9,2146.5,2280.3,2028.6
Lower West Side,31,34000,People,783,680,818,916,423,948,2414,804.7,17,21.1,3.5,18,2302.9,2000,2405.9,2694.1,2788.2,2366.8
Near South Side,33,29000,People,544,436,634,707,335,709,1777,592.3,30,30.3,0.3,20,1875.9,1503.4,2186.2,2437.9,2444.8,2042.4
Armour Square,34,14000,People,342,305,353,414,135,338,1072,357.3,21.1,-1.2,-18.4,-5,2442.9,2178.6,2521.4,2957.1,2414.3,2552.1
Norwood Park,10,38000,People,314,213,298,318,153,336,829,276.3,1.3,7,5.7,22,826.3,560.5,784.2,836.8,884.2,727.1
Near North Side,8,105000,People,2844,1719,2372,2636,1180,2618,6727,2242.3,-7.3,-7.9,-0.7,17,2708.6,1637.1,2259,2510.5,2493.3,2135.5
Loop,32,42000,People,1893,1211,1535,1930,957,1945,4676,1558.7,2,2.7,0.8,25,4507.1,2883.3,3654.8,4595.2,4631,3711.2
South Shore,43,54000,People,3309,3168,3166,3049,1475,3095,9383,3127.7,-7.9,-6.5,1.5,-1,6127.8,5866.7,5863,5646.3,5731.5,5792
Chatham,44,32000,People,2481,2070,2084,2134,1087,2231,6288,2096,-14,-10.1,4.5,6,7753.1,6468.7,6512.5,6668.8,6971.9,6550
Avalon Park,45,9000,People,433,390,432,361,196,393,1183,394.3,-16.6,-9.2,8.9,-0,4811.1,4333.3,4800,4011.1,4366.7,4381.1
South Chicago,46,27000,People,1611,1323,1545,1642,813,1690,4510,1503.3,1.9,4.9,2.9,12,5966.7,4900,5722.2,6081.5,6259.3,5567.8
Burnside,47,3000,People,133,115,141,104,50,112,360,120,-21.8,-15.8,7.7,-7,4433.3,3833.3,4700,3466.7,3733.3,4000
Mckinley Park,59,16000,People,197,239,248,290,144,324,777,259,47.2,64.5,11.7,25,1231.2,1493.8,1550,1812.5,2025,1618.8
Lake View,6,103000,People,1380,884,1236,1374,570,1329,3494,1164.7,-0.4,-3.7,-3.3,14,1339.8,858.3,1200,1334,1290.3,1130.8
Calumet Heights,48,13000,People,446,412,497,405,207,433,1314,438,-9.2,-2.9,6.9,-1,3430.8,3169.2,3823.1,3115.4,3330.8,3369.2
Roseland,49,39000,People,2300,2197,2066,2053,979,2112,6316,2105.3,-10.7,-8.2,2.9,0,5897.4,5633.3,5297.4,5264.1,5415.4,5398.2
North Center,5,35000,People,232,211,223,269,128,282,703,234.3,15.9,21.6,4.8,20,662.9,602.9,637.1,768.6,805.7,669.4
Pullman,50,7000,People,408,316,329,295,165,312,940,313.3,-27.7,-23.5,5.8,-0,5828.6,4514.3,4700,4214.3,4457.1,4475.7
South Deering,51,14000,People,633,639,563,579,282,590,1781,593.7,-8.5,-6.8,1.9,-1,4521.4,4564.3,4021.4,4135.7,4214.3,4240.7
East Side,52,22000,People,374,340,376,429,227,479,1145,381.7,14.7,28.1,11.7,25,1700,1545.5,1709.1,1950,2177.3,1735
West Pullman,53,26000,People,1408,1395,1275,1082,529,1105,3752,1250.7,-23.2,-21.5,2.1,-12,5415.4,5365.4,4903.8,4161.5,4250,4810.4
Riverdale,54,7000,People,581,481,484,516,254,536,1481,493.7,-11.2,-7.7,3.9,9,8300,6871.4,6914.3,7371.4,7657.1,7052.9
Hegewisch,55,10000,People,183,173,218,205,88,202,596,198.7,12,10.4,-1.5,2,1830,1730,2180,2050,2020,1987
Garfield Ridge,56,35000,People,418,425,437,464,241,501,1326,442,11,19.9,8,13,1194.3,1214.3,1248.6,1325.7,1431.4,1262.9
Archer Heights,57,14000,People,230,217,240,281,136,296,738,246,22.2,28.7,5.3,20,1642.9,1550,1714.3,2007.1,2114.3,1757.1
Brighton Park,58,45000,People,783,661,735,872,412,876,2268,756,11.4,11.9,0.5,16,1740,1468.9,1633.3,1937.8,1946.7,1680
Bridgeport,60,34000,People,406,361,400,414,194,439,1175,391.7,2,8.1,6,12,1194.1,1061.8,1176.5,1217.6,1291.2,1152.1
New City,61,44000,People,1584,1435,1519,1550,804,1652,4504,1501.3,-2.1,4.3,6.6,10,3600,3261.4,3452.3,3522.7,3754.5,3412
West Elsdon,62,18000,People,272,217,212,257,124,260,686,228.7,-5.5,-4.4,1.2,14,1511.1,1205.6,1177.8,1427.8,1444.4,1270.6
Gage Park,63,40000,People,774,655,638,730,345,752,2023,674.3,-5.7,-2.8,3,12,1935,1637.5,1595,1825,1880,1685.7
Clearing,64,24000,People,268,279,298,272,141,291,849,283,1.5,8.6,7,3,1116.7,1162.5,1241.7,1133.3,1212.5,1179.2
West Lawn,65,34000,People,498,372,426,459,227,488,1257,419,-7.8,-2,6.3,16,1464.7,1094.1,1252.9,1350,1435.3,1232.4
Chicago Lawn,66,56000,People,2172,1868,1838,1795,806,1786,5501,1833.7,-17.4,-17.8,-0.5,-3,3878.6,3335.7,3282.1,3205.4,3189.3,3274.5
West Englewood,67,30000,People,2732,2329,2069,1861,811,1766,6259,2086.3,-31.9,-35.4,-5.1,-15,9106.7,7763.3,6896.7,6203.3,5886.7,6954.3
Englewood,68,24000,People,2500,2157,2036,1984,993,2033,6177,2059,-20.6,-18.7,2.5,-1,10416.7,8987.5,8483.3,8266.7,8470.8,8579.2
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,1133,2298,7007,2335.7,-19,-17.4,2,-2,8977.4,7596.8,7735.5,7271,7412.9,7534.5
Lincoln Park,7,70000,People,772,513,590,605,304,638,1708,569.3,-21.6,-17.4,5.5,12,1102.9,732.9,842.9,864.3,911.4,813.3
Ashburn,70,41000,People,764,623,567,657,327,678,1847,615.7,-14,-11.3,3.2,10,1863.4,1519.5,1382.9,1602.4,1653.7,1501.7
Auburn Gresham,71,45000,People,2914,2354,2340,2311,1133,2322,7005,2335,-20.7,-20.3,0.5,-1,6475.6,5231.1,5200,5135.6,5160,5188.9
Beverly,72,20000,People,194,177,218,200,115,233,595,198.3,3.1,20.1,16.5,17,970,885,1090,1000,1165,991.5
Washington Heights,73,25000,People,1080,911,889,931,459,984,2731,910.3,-13.8,-8.9,5.7,8,4320,3644,3556,3724,3936,3641.2
Mount Greenwood,74,19000,People,119,118,115,153,92,160,386,128.7,28.6,34.5,4.6,24,626.3,621.1,605.3,805.3,842.1,677.4
Morgan Park,75,21000,People,591,535,549,517,294,594,1601,533.7,-12.5,0.5,14.9,11,2814.3,2547.6,2614.3,2461.9,2828.6,2541.4
Ohare,76,13000,People,325,241,342,358,170,364,941,313.7,10.2,12,1.7,16,2500,1853.8,2630.8,2753.8,2800,2413.1
Edgewater,77,56000,People,714,686,804,893,363,822,2383,794.3,25.1,15.1,-8,3,1275,1225,1435.7,1594.6,1467.9,1418.4
Edison Park,9,12000,People,74,49,65,75,27,77,189,63,1.4,4.1,2.7,22,616.7,408.3,541.7,625,641.7,525
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
