community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Burnside,47,3000,People,133,115,141,106,97,106,96,37,87,299,99.7,-27.8,-34.6,-9.4,-13,4433.3,3833.3,4700,3533.3,3233.3,3533.3,3200,2900,3323.3
Mckinley Park,59,16000,People,197,239,248,289,319,302,253,143,286,874,291.3,28.4,45.2,13,-2,1231.2,1493.8,1550,1806.2,1993.8,1887.5,1581.2,1787.5,1820.6
Lake View,6,103000,People,1380,886,1241,1391,1412,1532,1361,555,1326,4305,1435,-1.4,-3.9,-2.6,-8,1339.8,860.2,1204.9,1350.5,1370.9,1487.4,1321.4,1287.4,1393.2
Calumet Heights,48,13000,People,446,412,496,405,490,415,411,182,397,1316,438.7,-7.8,-11,-3.4,-10,3430.8,3169.2,3815.4,3115.4,3769.2,3192.3,3161.5,3053.8,3374.6
Roseland,49,39000,People,2305,2196,2071,2057,2139,1993,1859,799,1815,5991,1997,-19.3,-21.3,-2.4,-9,5910.3,5630.8,5310.3,5274.4,5484.6,5110.3,4766.7,4653.8,5120.5
North Center,5,35000,People,232,211,223,273,311,277,251,126,272,839,279.7,8.2,17.2,8.4,-3,662.9,602.9,637.1,780,888.6,791.4,717.1,777.1,799.1
Pullman,50,7000,People,409,316,328,297,390,365,359,150,347,1114,371.3,-12.2,-15.2,-3.3,-7,5842.9,4514.3,4685.7,4242.9,5571.4,5214.3,5128.6,4957.1,5304.3
South Deering,51,14000,People,633,639,562,580,625,600,624,254,585,1849,616.3,-1.4,-7.6,-6.2,-5,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4457.1,4178.6,4402.1
East Side,52,22000,People,374,340,378,431,500,422,459,181,438,1381,460.3,22.7,17.1,-4.6,-5,1700,1545.5,1718.2,1959.1,2272.7,1918.2,2086.4,1990.9,2092.3
West Pullman,53,26000,People,1411,1395,1274,1088,1200,1242,1077,500,1091,3519,1173,-23.7,-22.7,1.3,-7,5426.9,5365.4,4900,4184.6,4615.4,4776.9,4142.3,4196.2,4511.5
Riverdale,54,7000,People,581,482,484,518,577,549,497,247,513,1623,541,-14.5,-11.7,3.2,-5,8300,6885.7,6914.3,7400,8242.9,7842.9,7100,7328.6,7728.6
Hegewisch,55,10000,People,184,174,218,206,236,218,207,100,203,661,220.3,12.5,10.3,-1.9,-8,1840,1740,2180,2060,2360,2180,2070,2030,2203
Garfield Ridge,56,35000,People,421,427,437,473,545,541,520,201,478,1606,535.3,23.5,13.5,-8.1,-11,1202.9,1220,1248.6,1351.4,1557.1,1545.7,1485.7,1365.7,1529.4
Archer Heights,57,14000,People,230,218,240,284,314,303,252,111,245,869,289.7,9.6,6.5,-2.8,-15,1642.9,1557.1,1714.3,2028.6,2242.9,2164.3,1800,1750,2069.3
Brighton Park,58,45000,People,786,663,741,875,932,886,696,345,742,2514,838,-11.5,-5.6,6.6,-11,1746.7,1473.3,1646.7,1944.4,2071.1,1968.9,1546.7,1648.9,1862.2
Bridgeport,60,34000,People,408,362,400,418,483,501,487,197,454,1471,490.3,19.4,11.3,-6.8,-7,1200,1064.7,1176.5,1229.4,1420.6,1473.5,1432.4,1335.3,1442.1
New City,61,44000,People,1584,1438,1520,1555,1768,1678,1448,674,1489,4894,1631.3,-8.6,-6,2.8,-9,3600,3268.2,3454.5,3534.1,4018.2,3813.6,3290.9,3384.1,3707.5
West Elsdon,62,18000,People,272,217,212,264,304,348,303,133,293,955,318.3,11.4,7.7,-3.3,-8,1511.1,1205.6,1177.8,1466.7,1688.9,1933.3,1683.3,1627.8,1768.3
Gage Park,63,40000,People,775,654,638,740,866,965,728,329,734,2559,853,-6.1,-5.3,0.8,-14,1937.5,1635,1595,1850,2165,2412.5,1820,1835,2132.5
Clearing,64,24000,People,269,279,298,272,307,344,340,147,330,991,330.3,26.4,22.7,-2.9,-0,1120.8,1162.5,1241.7,1133.3,1279.2,1433.3,1416.7,1375,1376.2
West Lawn,65,34000,People,501,373,427,466,461,538,485,228,499,1484,494.7,-3.2,-0.4,2.9,1,1473.5,1097.1,1255.9,1370.6,1355.9,1582.4,1426.5,1467.6,1455
Chicago Lawn,66,56000,People,2173,1870,1842,1806,1917,2038,1805,783,1770,5760,1920,-16.9,-18.5,-1.9,-8,3880.4,3339.3,3289.3,3225,3423.2,3639.3,3223.2,3160.7,3428.6
West Englewood,67,30000,People,2732,2329,2069,1867,1777,1816,1652,714,1608,5245,1748.3,-39.5,-41.1,-2.7,-8,9106.7,7763.3,6896.7,6223.3,5923.3,6053.3,5506.7,5360,5827.7
Englewood,68,24000,People,2500,2157,2038,1987,2045,2152,2008,830,1898,6205,2068.3,-19.7,-24.1,-5.5,-8,10416.7,8987.5,8491.7,8279.2,8520.8,8966.7,8366.7,7908.3,8617.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2498,2505,2475,1160,2518,7478,2492.7,-11.2,-9.6,1.7,1,8987.1,7606.5,7735.5,7290.3,8058.1,8080.6,7983.9,8122.6,8041
Lincoln Park,7,70000,People,772,513,591,615,717,686,672,311,667,2075,691.7,-13,-13.6,-0.7,-4,1102.9,732.9,844.3,878.6,1024.3,980,960,952.9,988.1
Ashburn,70,41000,People,765,626,569,657,730,720,689,283,658,2139,713,-9.9,-14,-4.5,-8,1865.9,1526.8,1387.8,1602.4,1780.5,1756.1,1680.5,1604.9,1739
Auburn Gresham,71,45000,People,2916,2355,2341,2326,2463,2500,2230,909,2076,7193,2397.7,-23.5,-28.8,-6.9,-13,6480,5233.3,5202.2,5168.9,5473.3,5555.6,4955.6,4613.3,5328.2
Beverly,72,20000,People,194,177,216,202,244,204,269,130,278,717,239,38.7,43.3,3.3,16,970,885,1080,1010,1220,1020,1345,1390,1195
Washington Heights,73,25000,People,1080,911,890,933,985,918,839,375,824,2742,914,-22.3,-23.7,-1.8,-10,4320,3644,3560,3732,3940,3672,3356,3296,3656
Mount Greenwood,74,19000,People,119,118,117,156,153,154,170,61,136,477,159,42.9,14.3,-20,-14,626.3,621.1,615.8,821.1,805.3,810.5,894.7,715.8,836.8
Morgan Park,75,21000,People,591,535,550,530,609,648,588,259,583,1845,615,-0.5,-1.4,-0.9,-5,2814.3,2547.6,2619,2523.8,2900,3085.7,2800,2776.2,2928.6
Ohare,76,13000,People,325,241,343,350,357,395,334,162,334,1086,362,2.8,2.8,0,-8,2500,1853.8,2638.5,2692.3,2746.2,3038.5,2569.2,2569.2,2784.6
Edgewater,77,56000,People,715,686,805,903,864,996,873,406,850,2733,911,22.1,18.9,-2.6,-7,1276.8,1225,1437.5,1612.5,1542.9,1778.6,1558.9,1517.9,1626.8
Edison Park,9,12000,People,75,49,65,76,64,48,69,18,59,181,60.3,-8,-21.3,-14.5,-2,625,408.3,541.7,633.3,533.3,400,575,491.7,502.5
NA,Unknown,NA,People,0,2,0,12,2,1,2,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA,NA
