community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Armour Square,34,14000,People,342,305,353,416,365,392,377,163,347,1134,378,10.2,1.5,-8,-8,2442.9,2178.6,2521.4,2971.4,2607.1,2800,2692.9,2478.6,2700
Norwood Park,10,38000,People,314,213,299,323,331,304,273,137,273,908,302.7,-13.1,-13.1,0,-10,826.3,560.5,786.8,850,871.1,800,718.4,718.4,796.6
Near North Side,8,105000,People,2847,1721,2372,2667,2772,2818,2694,1226,2597,8284,2761.3,-5.4,-8.8,-3.6,-6,2711.4,1639,2259,2540,2640,2683.8,2565.7,2473.3,2629.8
Loop,32,42000,People,1893,1211,1538,1936,2083,2072,1958,942,1989,6113,2037.7,3.4,5.1,1.6,-2,4507.1,2883.3,3661.9,4609.5,4959.5,4933.3,4661.9,4735.7,4851.7
South Shore,43,54000,People,3310,3170,3174,3058,3166,3360,3174,1546,3136,9700,3233.3,-4.1,-5.3,-1.2,-3,6129.6,5870.4,5877.8,5663,5863,6222.2,5877.8,5807.4,5987.6
Chatham,44,32000,People,2482,2071,2087,2135,2258,2216,1891,973,1928,6365,2121.7,-23.8,-22.3,2,-9,7756.3,6471.9,6521.9,6671.9,7056.2,6925,5909.4,6025,6630.3
Avalon Park,45,9000,People,434,390,432,360,402,385,359,193,371,1146,382,-17.3,-14.5,3.3,-3,4822.2,4333.3,4800,4000,4466.7,4277.8,3988.9,4122.2,4244.4
South Chicago,46,27000,People,1614,1325,1544,1657,1635,1532,1335,676,1329,4502,1500.7,-17.3,-17.7,-0.4,-11,5977.8,4907.4,5718.5,6137,6055.6,5674.1,4944.4,4922.2,5558.1
Burnside,47,3000,People,133,115,141,106,97,106,96,39,87,299,99.7,-27.8,-34.6,-9.4,-13,4433.3,3833.3,4700,3533.3,3233.3,3533.3,3200,2900,3323.3
Mckinley Park,59,16000,People,197,239,248,289,319,302,253,151,287,874,291.3,28.4,45.7,13.4,-1,1231.2,1493.8,1550,1806.2,1993.8,1887.5,1581.2,1793.7,1820.6
Lake View,6,103000,People,1380,886,1241,1391,1412,1532,1362,612,1295,4306,1435.3,-1.3,-6.2,-4.9,-10,1339.8,860.2,1204.9,1350.5,1370.9,1487.4,1322.3,1257.3,1393.5
Calumet Heights,48,13000,People,446,412,496,405,490,415,411,194,392,1316,438.7,-7.8,-12.1,-4.6,-11,3430.8,3169.2,3815.4,3115.4,3769.2,3192.3,3161.5,3015.4,3374.6
Roseland,49,39000,People,2305,2196,2071,2057,2139,1993,1858,843,1804,5990,1996.7,-19.4,-21.7,-2.9,-10,5910.3,5630.8,5310.3,5274.4,5484.6,5110.3,4764.1,4625.6,5119.7
North Center,5,35000,People,232,211,223,273,311,277,251,131,264,839,279.7,8.2,13.8,5.2,-6,662.9,602.9,637.1,780,888.6,791.4,717.1,754.3,799.1
Pullman,50,7000,People,409,316,328,297,390,365,359,163,347,1114,371.3,-12.2,-15.2,-3.3,-7,5842.9,4514.3,4685.7,4242.9,5571.4,5214.3,5128.6,4957.1,5304.3
South Deering,51,14000,People,633,639,562,580,625,600,624,276,588,1849,616.3,-1.4,-7.1,-5.8,-5,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4457.1,4200,4402.1
East Side,52,22000,People,374,340,378,431,500,422,459,195,437,1381,460.3,22.7,16.8,-4.8,-5,1700,1545.5,1718.2,1959.1,2272.7,1918.2,2086.4,1986.4,2092.3
West Pullman,53,26000,People,1411,1395,1274,1088,1200,1242,1078,543,1083,3520,1173.3,-23.6,-23.2,0.5,-8,5426.9,5365.4,4900,4184.6,4615.4,4776.9,4146.2,4165.4,4512.7
Riverdale,54,7000,People,581,482,484,518,577,549,497,266,511,1623,541,-14.5,-12,2.8,-6,8300,6885.7,6914.3,7400,8242.9,7842.9,7100,7300,7728.6
Hegewisch,55,10000,People,184,174,218,206,236,218,207,108,205,661,220.3,12.5,11.4,-1,-7,1840,1740,2180,2060,2360,2180,2070,2050,2203
Garfield Ridge,56,35000,People,421,427,437,473,545,541,520,212,470,1606,535.3,23.5,11.6,-9.6,-12,1202.9,1220,1248.6,1351.4,1557.1,1545.7,1485.7,1342.9,1529.4
Archer Heights,57,14000,People,230,218,240,284,314,303,252,115,237,869,289.7,9.6,3,-6,-18,1642.9,1557.1,1714.3,2028.6,2242.9,2164.3,1800,1692.9,2069.3
Brighton Park,58,45000,People,786,663,741,875,932,886,696,368,746,2514,838,-11.5,-5.1,7.2,-11,1746.7,1473.3,1646.7,1944.4,2071.1,1968.9,1546.7,1657.8,1862.2
Bridgeport,60,34000,People,408,362,400,418,483,501,487,215,457,1471,490.3,19.4,12,-6.2,-7,1200,1064.7,1176.5,1229.4,1420.6,1473.5,1432.4,1344.1,1442.1
New City,61,44000,People,1584,1438,1520,1555,1768,1678,1448,717,1469,4894,1631.3,-8.6,-7.3,1.5,-10,3600,3268.2,3454.5,3534.1,4018.2,3813.6,3290.9,3338.6,3707.5
West Elsdon,62,18000,People,272,217,212,264,304,348,303,142,288,955,318.3,11.4,5.9,-5,-10,1511.1,1205.6,1177.8,1466.7,1688.9,1933.3,1683.3,1600,1768.3
Gage Park,63,40000,People,775,654,638,740,866,965,728,341,713,2559,853,-6.1,-8,-2.1,-16,1937.5,1635,1595,1850,2165,2412.5,1820,1782.5,2132.5
Clearing,64,24000,People,269,279,298,272,307,344,340,155,323,991,330.3,26.4,20.1,-5,-2,1120.8,1162.5,1241.7,1133.3,1279.2,1433.3,1416.7,1345.8,1376.2
West Lawn,65,34000,People,501,373,427,466,461,538,485,244,488,1484,494.7,-3.2,-2.6,0.6,-1,1473.5,1097.1,1255.9,1370.6,1355.9,1582.4,1426.5,1435.3,1455
Chicago Lawn,66,56000,People,2173,1870,1842,1806,1917,2038,1806,841,1765,5761,1920.3,-16.9,-18.8,-2.3,-8,3880.4,3339.3,3289.3,3225,3423.2,3639.3,3225,3151.8,3429.1
West Englewood,67,30000,People,2732,2329,2069,1867,1776,1816,1651,753,1589,5243,1747.7,-39.6,-41.8,-3.8,-9,9106.7,7763.3,6896.7,6223.3,5920,6053.3,5503.3,5296.7,5825.7
Englewood,68,24000,People,2500,2157,2038,1987,2045,2152,2007,894,1891,6204,2068,-19.7,-24.4,-5.8,-9,10416.7,8987.5,8491.7,8279.2,8520.8,8966.7,8362.5,7879.2,8616.7
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2498,2506,2476,1229,2500,7480,2493.3,-11.1,-10.3,1,0,8987.1,7606.5,7735.5,7290.3,8058.1,8083.9,7987.1,8064.5,8042.9
Lincoln Park,7,70000,People,772,513,591,615,717,686,671,339,664,2074,691.3,-13.1,-14,-1,-4,1102.9,732.9,844.3,878.6,1024.3,980,958.6,948.6,987.6
Ashburn,70,41000,People,765,626,569,657,730,720,690,308,659,2140,713.3,-9.8,-13.9,-4.5,-8,1865.9,1526.8,1387.8,1602.4,1780.5,1756.1,1682.9,1607.3,1739.8
Auburn Gresham,71,45000,People,2916,2355,2341,2326,2463,2500,2230,984,2077,7193,2397.7,-23.5,-28.8,-6.9,-13,6480,5233.3,5202.2,5168.9,5473.3,5555.6,4955.6,4615.6,5328.2
Beverly,72,20000,People,194,177,216,202,244,204,269,141,275,717,239,38.7,41.8,2.2,15,970,885,1080,1010,1220,1020,1345,1375,1195
Washington Heights,73,25000,People,1080,911,890,933,985,918,839,400,820,2742,914,-22.3,-24.1,-2.3,-10,4320,3644,3560,3732,3940,3672,3356,3280,3656
Mount Greenwood,74,19000,People,119,118,117,156,153,154,170,64,134,477,159,42.9,12.6,-21.2,-16,626.3,621.1,615.8,821.1,805.3,810.5,894.7,705.3,836.8
Morgan Park,75,21000,People,591,535,550,530,609,648,588,275,580,1845,615,-0.5,-1.9,-1.4,-6,2814.3,2547.6,2619,2523.8,2900,3085.7,2800,2761.9,2928.6
Ohare,76,13000,People,325,241,343,350,357,395,334,171,333,1086,362,2.8,2.5,-0.3,-8,2500,1853.8,2638.5,2692.3,2746.2,3038.5,2569.2,2561.5,2784.6
Edgewater,77,56000,People,715,686,805,903,864,996,874,432,853,2734,911.3,22.2,19.3,-2.4,-6,1276.8,1225,1437.5,1612.5,1542.9,1778.6,1560.7,1523.2,1627.3
Edison Park,9,12000,People,75,49,65,76,64,48,69,19,59,181,60.3,-8,-21.3,-14.5,-2,625,408.3,541.7,633.3,533.3,400,575,491.7,502.5
NA,Unknown,NA,People,0,2,0,12,2,1,2,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA,NA
