community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Ridge,2,77000,People,990,951,918,1102,819,1157,2971,990.3,11.3,16.9,5,17,1285.7,1235.1,1192.2,1431.2,1502.6,1286.1
Hermosa,20,24000,People,433,397,428,417,382,498,1242,414,-3.7,15,19.4,20,1804.2,1654.2,1783.3,1737.5,2075,1725
Avondale,21,36000,People,595,546,504,599,425,603,1649,549.7,0.7,1.3,0.7,10,1652.8,1516.7,1400,1663.9,1675,1526.9
Logan Square,22,72000,People,1117,976,1023,1039,910,1217,3038,1012.7,-7,9,17.1,20,1551.4,1355.6,1420.8,1443.1,1690.3,1406.5
Humboldt Park,23,54000,People,2466,2278,2125,2192,1714,2428,6595,2198.3,-11.1,-1.5,10.8,10,4566.7,4218.5,3935.2,4059.3,4496.3,4070.9
West Town,24,88000,People,1746,1285,1556,1687,1337,1888,4528,1509.3,-3.4,8.1,11.9,25,1984.1,1460.2,1768.2,1917,2145.5,1715.1
Austin,25,97000,People,5709,5356,4670,4380,3355,4544,14406,4802,-23.3,-20.4,3.7,-5,5885.6,5521.6,4814.4,4515.5,4684.5,4950.5
West Garfield Park,26,17000,People,1901,1820,1563,1425,1090,1495,4808,1602.7,-25,-21.4,4.9,-7,11182.4,10705.9,9194.1,8382.4,8794.1,9427.6
East Garfield Park,27,20000,People,1739,1438,1478,1406,1142,1564,4322,1440.7,-19.1,-10.1,11.2,9,8695,7190,7390,7030,7820,7203.5
Near West Side,28,68000,People,2472,1897,2109,2396,1966,2685,6402,2134,-3.1,8.6,12.1,26,3635.3,2789.7,3101.5,3523.5,3948.5,3138.2
North Lawndale,29,35000,People,3033,2956,2555,2532,1985,2680,8043,2681,-16.5,-11.6,5.8,-0,8665.7,8445.7,7300,7234.3,7657.1,7660
Uptown,3,57000,People,1096,940,1158,1148,992,1318,3246,1082,4.7,20.3,14.8,22,1922.8,1649.1,2031.6,2014,2312.3,1898.2
South Lawndale,30,71000,People,1618,1414,1391,1537,1199,1654,4342,1447.3,-5,2.2,7.6,14,2278.9,1991.5,1959.2,2164.8,2329.6,2038.5
Lower West Side,31,34000,People,783,681,817,921,674,952,2419,806.3,17.6,21.6,3.4,18,2302.9,2002.9,2402.9,2708.8,2800,2371.5
Near South Side,33,29000,People,544,436,635,714,515,695,1785,595,31.2,27.8,-2.7,17,1875.9,1503.4,2189.7,2462.1,2396.6,2051.7
Armour Square,34,14000,People,342,305,353,415,250,357,1073,357.7,21.3,4.4,-14,-0,2442.9,2178.6,2521.4,2964.3,2550,2555
Norwood Park,10,38000,People,314,213,299,320,234,348,832,277.3,1.9,10.8,8.7,25,826.3,560.5,786.8,842.1,915.8,729.7
Near North Side,8,105000,People,2847,1721,2372,2655,1884,2640,6748,2249.3,-6.7,-7.3,-0.6,17,2711.4,1639,2259,2528.6,2514.3,2142.2
Loop,32,42000,People,1893,1211,1538,1930,1483,1973,4679,1559.7,2,4.2,2.2,26,4507.1,2883.3,3661.9,4595.2,4697.6,3713.6
South Shore,43,54000,People,3310,3170,3174,3053,2266,3146,9397,3132.3,-7.8,-5,3,0,6129.6,5870.4,5877.8,5653.7,5825.9,5800.6
Chatham,44,32000,People,2482,2071,2087,2138,1618,2242,6296,2098.7,-13.9,-9.7,4.9,7,7756.3,6471.9,6521.9,6681.2,7006.2,6558.4
Avalon Park,45,9000,People,434,390,432,359,279,398,1181,393.7,-17.3,-8.3,10.9,1,4822.2,4333.3,4800,3988.9,4422.2,4374.4
South Chicago,46,27000,People,1614,1325,1544,1649,1206,1678,4518,1506,2.2,4,1.8,11,5977.8,4907.4,5718.5,6107.4,6214.8,5577.8
Burnside,47,3000,People,133,115,141,105,74,109,361,120.3,-21.1,-18,3.8,-9,4433.3,3833.3,4700,3500,3633.3,4010
Mckinley Park,59,16000,People,197,239,248,288,207,309,775,258.3,46.2,56.9,7.3,20,1231.2,1493.8,1550,1800,1931.2,1614.4
Lake View,6,103000,People,1380,886,1241,1380,990,1365,3507,1169,0,-1.1,-1.1,17,1339.8,860.2,1204.9,1339.8,1325.2,1135
Calumet Heights,48,13000,People,446,412,496,405,332,463,1313,437.7,-9.2,3.8,14.3,6,3430.8,3169.2,3815.4,3115.4,3561.5,3366.9
Roseland,49,39000,People,2305,2196,2071,2053,1526,2124,6320,2106.7,-10.9,-7.9,3.5,1,5910.3,5630.8,5310.3,5264.1,5446.2,5401.8
North Center,5,35000,People,232,211,223,273,213,297,707,235.7,17.7,28,8.8,26,662.9,602.9,637.1,780,848.6,673.4
Pullman,50,7000,People,409,316,328,296,257,334,940,313.3,-27.6,-18.3,12.8,7,5842.9,4514.3,4685.7,4228.6,4771.4,4475.7
South Deering,51,14000,People,633,639,562,581,435,612,1782,594,-8.2,-3.3,5.3,3,4521.4,4564.3,4014.3,4150,4371.4,4242.9
East Side,52,22000,People,374,340,378,430,358,498,1148,382.7,15,33.2,15.8,30,1700,1545.5,1718.2,1954.5,2263.6,1739.5
West Pullman,53,26000,People,1411,1395,1274,1084,854,1161,3753,1251,-23.2,-17.7,7.1,-7,5426.9,5365.4,4900,4169.2,4465.4,4811.5
Riverdale,54,7000,People,581,482,484,519,416,571,1485,495,-10.7,-1.7,10,15,8300,6885.7,6914.3,7414.3,8157.1,7071.4
Hegewisch,55,10000,People,184,174,218,205,167,241,597,199,11.4,31,17.6,21,1840,1740,2180,2050,2410,1990
Garfield Ridge,56,35000,People,421,427,437,469,395,538,1333,444.3,11.4,27.8,14.7,21,1202.9,1220,1248.6,1340,1537.1,1269.4
Archer Heights,57,14000,People,230,218,240,282,202,289,740,246.7,22.6,25.7,2.5,17,1642.9,1557.1,1714.3,2014.3,2064.3,1762.1
Brighton Park,58,45000,People,786,663,741,874,626,883,2278,759.3,11.2,12.3,1,16,1746.7,1473.3,1646.7,1942.2,1962.2,1687.3
Bridgeport,60,34000,People,408,362,400,414,339,449,1176,392,1.5,10,8.5,15,1200,1064.7,1176.5,1217.6,1320.6,1152.9
New City,61,44000,People,1584,1438,1520,1549,1251,1719,4507,1502.3,-2.2,8.5,11,14,3600,3268.2,3454.5,3520.5,3906.8,3414.3
West Elsdon,62,18000,People,272,217,212,261,205,276,690,230,-4,1.5,5.7,20,1511.1,1205.6,1177.8,1450,1533.3,1277.8
Gage Park,63,40000,People,775,654,638,736,577,806,2028,676,-5,4,9.5,19,1937.5,1635,1595,1840,2015,1690
Clearing,64,24000,People,269,279,298,274,231,312,851,283.7,1.9,16,13.9,10,1120.8,1162.5,1241.7,1141.7,1300,1182.1
West Lawn,65,34000,People,501,373,427,463,338,481,1263,421,-7.6,-4,3.9,14,1473.5,1097.1,1255.9,1361.8,1414.7,1238.2
Chicago Lawn,66,56000,People,2173,1870,1842,1802,1289,1810,5514,1838,-17.1,-16.7,0.4,-2,3880.4,3339.3,3289.3,3217.9,3232.1,3282.1
West Englewood,67,30000,People,2732,2329,2069,1866,1267,1743,6264,2088,-31.7,-36.2,-6.6,-17,9106.7,7763.3,6896.7,6220,5810,6960
Englewood,68,24000,People,2500,2157,2038,1987,1484,2050,6182,2060.7,-20.5,-18,3.2,-1,10416.7,8987.5,8491.7,8279.2,8541.7,8586.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,1734,2341,7015,2338.3,-18.9,-16,3.6,0,8987.1,7606.5,7735.5,7287.1,7551.6,7542.9
Lincoln Park,7,70000,People,772,513,591,608,512,679,1712,570.7,-21.2,-12,11.7,19,1102.9,732.9,844.3,868.6,970,815.3
Ashburn,70,41000,People,765,626,569,657,491,686,1852,617.3,-14.1,-10.3,4.4,11,1865.9,1526.8,1387.8,1602.4,1673.2,1505.6
Auburn Gresham,71,45000,People,2916,2355,2341,2321,1720,2367,7017,2339,-20.4,-18.8,2,1,6480,5233.3,5202.2,5157.8,5260,5197.8
Beverly,72,20000,People,194,177,216,202,176,246,595,198.3,4.1,26.8,21.8,24,970,885,1080,1010,1230,991.5
Washington Heights,73,25000,People,1080,911,890,930,698,999,2731,910.3,-13.9,-7.5,7.4,10,4320,3644,3560,3720,3996,3641.2
Mount Greenwood,74,19000,People,119,118,117,156,118,153,391,130.3,31.1,28.6,-1.9,17,626.3,621.1,615.8,821.1,805.3,685.8
Morgan Park,75,21000,People,591,535,550,522,434,622,1607,535.7,-11.7,5.2,19.2,16,2814.3,2547.6,2619,2485.7,2961.9,2551
Ohare,76,13000,People,325,241,343,361,245,369,945,315,11.1,13.5,2.2,17,2500,1853.8,2638.5,2776.9,2838.5,2423.1
Edgewater,77,56000,People,715,686,805,900,580,832,2391,797,25.9,16.4,-7.6,4,1276.8,1225,1437.5,1607.1,1485.7,1423.2
Edison Park,9,12000,People,75,49,65,75,41,71,189,63,0,-5.3,-5.3,13,625,408.3,541.7,625,591.7,525
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
