community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Forest Glen,12,20000,People,99,115,104,99,98,63,88,301,100.3,-1,-11.1,-10.2,-12,495,575,520,495,490,440,501.5
North Park,13,18000,People,232,206,187,292,284,236,319,763,254.3,22.4,37.5,12.3,25,1288.9,1144.4,1038.9,1622.2,1577.8,1772.2,1412.8
Albany Park,14,48000,People,664,656,617,695,807,593,822,2119,706.3,21.5,23.8,1.9,16,1383.3,1366.7,1285.4,1447.9,1681.2,1712.5,1471.5
Portage Park,15,63000,People,968,839,860,897,966,619,880,2723,907.7,-0.2,-9.1,-8.9,-3,1536.5,1331.7,1365.1,1423.8,1533.3,1396.8,1440.8
Irving Park,16,52000,People,734,681,672,708,824,539,781,2204,734.7,12.3,6.4,-5.2,6,1411.5,1309.6,1292.3,1361.5,1584.6,1501.9,1412.9
Dunning,17,43000,People,437,379,458,433,459,360,499,1350,450,5,14.2,8.7,11,1016.3,881.4,1065.1,1007,1067.4,1160.5,1046.5
Montclare,18,14000,People,186,175,157,161,175,122,175,493,164.3,-5.9,-5.9,0,7,1328.6,1250,1121.4,1150,1250,1250,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1616,1187,1714,4216,1405.3,5,11.4,6.1,22,1973.1,1694.9,1619.2,1714.1,2071.8,2197.4,1801.7
West Ridge,2,77000,People,990,951,918,1104,1169,773,1106,3191,1063.7,18.1,11.7,-5.4,4,1285.7,1235.1,1192.2,1433.8,1518.2,1436.4,1381.4
Hermosa,20,24000,People,433,397,428,418,582,429,620,1428,476,34.4,43.2,6.5,30,1804.2,1654.2,1783.3,1741.7,2425,2583.3,1983.3
Avondale,21,36000,People,595,546,504,600,627,436,626,1731,577,5.4,5.2,-0.2,8,1652.8,1516.7,1400,1666.7,1741.7,1738.9,1602.8
Logan Square,22,72000,People,1117,976,1023,1039,1360,926,1366,3422,1140.7,21.8,22.3,0.4,20,1551.4,1355.6,1420.8,1443.1,1888.9,1897.2,1584.3
Humboldt Park,23,54000,People,2466,2278,2125,2197,2506,1728,2503,6828,2276,1.6,1.5,-0.1,10,4566.7,4218.5,3935.2,4068.5,4640.7,4635.2,4214.8
West Town,24,88000,People,1746,1285,1556,1686,1949,1249,1841,5191,1730.3,11.6,5.4,-5.5,6,1984.1,1460.2,1768.2,1915.9,2214.8,2092,1966.2
Austin,25,97000,People,5709,5356,4670,4379,4810,3655,5065,13859,4619.7,-15.7,-11.3,5.3,10,5885.6,5521.6,4814.4,4514.4,4958.8,5221.6,4762.6
West Garfield Park,26,17000,People,1901,1820,1563,1426,1530,1070,1499,4519,1506.3,-19.5,-21.1,-2,-0,11182.4,10705.9,9194.1,8388.2,9000,8817.6,8860.6
East Garfield Park,27,20000,People,1739,1438,1478,1408,1668,1203,1720,4554,1518,-4.1,-1.1,3.1,13,8695,7190,7390,7040,8340,8600,7590
Near West Side,28,68000,People,2472,1897,2109,2405,2886,2180,3067,7400,2466.7,16.7,24.1,6.3,24,3635.3,2789.7,3101.5,3536.8,4244.1,4510.3,3627.5
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,2058,2828,7863,2621,-8.4,-6.8,1.8,8,8665.7,8445.7,7300,7228.6,7937.1,8080,7488.6
Uptown,3,57000,People,1096,940,1158,1150,1406,1014,1407,3714,1238,28.3,28.4,0.1,14,1922.8,1649.1,2031.6,2017.5,2466.7,2468.4,2171.9
South Lawndale,30,71000,People,1618,1414,1391,1539,1779,1352,1904,4709,1569.7,10,17.7,7,21,2278.9,1991.5,1959.2,2167.6,2505.6,2681.7,2210.8
Lower West Side,31,34000,People,783,681,817,919,1062,777,1148,2798,932.7,35.6,46.6,8.1,23,2302.9,2002.9,2402.9,2702.9,3123.5,3376.5,2743.2
Near South Side,33,29000,People,544,436,635,715,729,558,767,2079,693,34,41,5.2,11,1875.9,1503.4,2189.7,2465.5,2513.8,2644.8,2389.7
Armour Square,34,14000,People,342,305,353,416,365,277,388,1134,378,6.7,13.5,6.3,3,2442.9,2178.6,2521.4,2971.4,2607.1,2771.4,2700
Norwood Park,10,38000,People,314,213,299,321,329,218,304,949,316.3,4.8,-3.2,-7.6,-4,826.3,560.5,786.8,844.7,865.8,800,832.4
Near North Side,8,105000,People,2847,1721,2372,2663,2771,2028,2875,7806,2602,-2.7,1,3.8,10,2711.4,1639,2259,2536.2,2639,2738.1,2478.1
Loop,32,42000,People,1893,1211,1538,1932,2077,1522,2104,5547,1849,9.7,11.1,1.3,14,4507.1,2883.3,3661.9,4600,4945.2,5009.5,4402.4
South Shore,43,54000,People,3310,3170,3174,3051,3160,2397,3272,9385,3128.3,-4.5,-1.1,3.5,5,6129.6,5870.4,5877.8,5650,5851.9,6059.3,5793.1
Chatham,44,32000,People,2482,2071,2087,2132,2254,1605,2224,6473,2157.7,-9.2,-10.4,-1.3,3,7756.3,6471.9,6521.9,6662.5,7043.8,6950,6742.8
Avalon Park,45,9000,People,434,390,432,359,402,259,378,1193,397.7,-7.4,-12.9,-6,-5,4822.2,4333.3,4800,3988.9,4466.7,4200,4418.9
South Chicago,46,27000,People,1614,1325,1544,1651,1632,1114,1523,4827,1609,1.1,-5.6,-6.7,-5,5977.8,4907.4,5718.5,6114.8,6044.4,5640.7,5959.3
Burnside,47,3000,People,133,115,141,105,98,78,102,344,114.7,-26.3,-23.3,4.1,-11,4433.3,3833.3,4700,3500,3266.7,3400,3823.3
Mckinley Park,59,16000,People,197,239,248,288,319,211,325,855,285,61.9,65,1.9,14,1231.2,1493.8,1550,1800,1993.8,2031.2,1781.2
Lake View,6,103000,People,1380,886,1241,1388,1410,1119,1515,4039,1346.3,2.2,9.8,7.4,13,1339.8,860.2,1204.9,1347.6,1368.9,1470.9,1307.1
Calumet Heights,48,13000,People,446,412,496,405,490,298,449,1391,463.7,9.9,0.7,-8.4,-3,3430.8,3169.2,3815.4,3115.4,3769.2,3453.8,3566.9
Roseland,49,39000,People,2305,2196,2071,2055,2132,1450,2034,6258,2086,-7.5,-11.8,-4.6,-2,5910.3,5630.8,5310.3,5269.2,5466.7,5215.4,5348.7
North Center,5,35000,People,232,211,223,272,310,206,299,805,268.3,33.6,28.9,-3.5,11,662.9,602.9,637.1,777.1,885.7,854.3,766.6
Pullman,50,7000,People,409,316,328,298,390,264,394,1016,338.7,-4.6,-3.7,1,16,5842.9,4514.3,4685.7,4257.1,5571.4,5628.6,4838.6
South Deering,51,14000,People,633,639,562,580,625,426,612,1767,589,-1.3,-3.3,-2.1,4,4521.4,4564.3,4014.3,4142.9,4464.3,4371.4,4207.1
East Side,52,22000,People,374,340,378,430,498,284,417,1306,435.3,33.2,11.5,-16.3,-4,1700,1545.5,1718.2,1954.5,2263.6,1895.5,1978.6
West Pullman,53,26000,People,1411,1395,1274,1087,1199,926,1260,3560,1186.7,-15,-10.7,5.1,6,5426.9,5365.4,4900,4180.8,4611.5,4846.2,4564.2
Riverdale,54,7000,People,581,482,484,519,576,411,564,1579,526.3,-0.9,-2.9,-2.1,7,8300,6885.7,6914.3,7414.3,8228.6,8057.1,7518.6
Hegewisch,55,10000,People,184,174,218,206,237,158,224,661,220.3,28.8,21.7,-5.5,2,1840,1740,2180,2060,2370,2240,2203
Garfield Ridge,56,35000,People,421,427,437,470,547,385,523,1454,484.7,29.9,24.2,-4.4,8,1202.9,1220,1248.6,1342.9,1562.9,1494.3,1384.9
Archer Heights,57,14000,People,230,218,240,283,314,208,316,837,279,36.5,37.4,0.6,13,1642.9,1557.1,1714.3,2021.4,2242.9,2257.1,1992.9
Brighton Park,58,45000,People,786,663,741,874,927,641,935,2542,847.3,17.9,19,0.9,10,1746.7,1473.3,1646.7,1942.2,2060,2077.8,1882.9
Bridgeport,60,34000,People,408,362,400,415,482,385,522,1297,432.3,18.1,27.9,8.3,21,1200,1064.7,1176.5,1220.6,1417.6,1535.3,1271.5
New City,61,44000,People,1584,1438,1520,1551,1767,1224,1729,4838,1612.7,11.6,9.2,-2.2,7,3600,3268.2,3454.5,3525,4015.9,3929.5,3665.2
West Elsdon,62,18000,People,272,217,212,264,303,227,316,779,259.7,11.4,16.2,4.3,22,1511.1,1205.6,1177.8,1466.7,1683.3,1755.6,1442.8
Gage Park,63,40000,People,775,654,638,743,860,671,951,2241,747,11,22.7,10.6,27,1937.5,1635,1595,1857.5,2150,2377.5,1867.5
Clearing,64,24000,People,269,279,298,272,306,232,299,876,292,13.8,11.2,-2.3,2,1120.8,1162.5,1241.7,1133.3,1275,1245.8,1216.7
West Lawn,65,34000,People,501,373,427,463,460,358,472,1350,450,-8.2,-5.8,2.6,5,1473.5,1097.1,1255.9,1361.8,1352.9,1388.2,1323.5
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1911,1455,2058,5554,1851.3,-12.1,-5.3,7.7,11,3880.4,3339.3,3289.3,3216.1,3412.5,3675,3305.9
West Englewood,67,30000,People,2732,2329,2069,1865,1771,1289,1771,5705,1901.7,-35.2,-35.2,0,-7,9106.7,7763.3,6896.7,6216.7,5903.3,5903.3,6339
Englewood,68,24000,People,2500,2157,2038,1986,2043,1541,2083,6067,2022.3,-18.3,-16.7,2,3,10416.7,8987.5,8491.7,8275,8512.5,8679.2,8426.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2261,2493,1850,2587,7152,2384,-10.5,-7.1,3.8,9,8987.1,7606.5,7735.5,7293.5,8041.9,8345.2,7690.3
Lincoln Park,7,70000,People,772,513,591,612,712,481,668,1915,638.3,-7.8,-13.5,-6.2,5,1102.9,732.9,844.3,874.3,1017.1,954.3,911.9
Ashburn,70,41000,People,765,626,569,655,726,490,710,1950,650,-5.1,-7.2,-2.2,9,1865.9,1526.8,1387.8,1597.6,1770.7,1731.7,1585.4
Auburn Gresham,71,45000,People,2916,2355,2341,2323,2454,1777,2486,7118,2372.7,-15.8,-14.7,1.3,5,6480,5233.3,5202.2,5162.2,5453.3,5524.4,5272.7
Beverly,72,20000,People,194,177,216,202,244,142,210,662,220.7,25.8,8.2,-13.9,-5,970,885,1080,1010,1220,1050,1103.5
Washington Heights,73,25000,People,1080,911,890,931,981,666,944,2802,934,-9.2,-12.6,-3.8,1,4320,3644,3560,3724,3924,3776,3736
Mount Greenwood,74,19000,People,119,118,117,156,152,105,136,425,141.7,27.7,14.3,-10.5,-4,626.3,621.1,615.8,821.1,800,715.8,745.8
Morgan Park,75,21000,People,591,535,550,525,609,463,635,1684,561.3,3,7.4,4.3,13,2814.3,2547.6,2619,2500,2900,3023.8,2672.9
Ohare,76,13000,People,325,241,343,362,357,277,381,1062,354,9.8,17.2,6.7,8,2500,1853.8,2638.5,2784.6,2746.2,2930.8,2723.1
Edgewater,77,56000,People,715,686,805,901,860,712,977,2566,855.3,20.3,36.6,13.6,14,1276.8,1225,1437.5,1608.9,1535.7,1744.6,1527.3
Edison Park,9,12000,People,75,49,65,76,64,32,53,205,68.3,-14.7,-29.3,-17.2,-22,625,408.3,541.7,633.3,533.3,441.7,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
