community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
South Lawndale,30,71000,People,1618,1414,1391,1537,1265,1678,4342,1447.3,-5,3.7,9.2,16,2278.9,1991.5,1959.2,2164.8,2363.4,2038.5
Lower West Side,31,34000,People,783,681,817,921,716,972,2419,806.3,17.6,24.1,5.5,21,2302.9,2002.9,2402.9,2708.8,2858.8,2371.5
Near South Side,33,29000,People,544,436,635,714,528,684,1785,595,31.2,25.7,-4.2,15,1875.9,1503.4,2189.7,2462.1,2358.6,2051.7
Armour Square,34,14000,People,342,305,353,415,259,354,1073,357.7,21.3,3.5,-14.7,-1,2442.9,2178.6,2521.4,2964.3,2528.6,2555
Norwood Park,10,38000,People,314,213,299,320,249,351,832,277.3,1.9,11.8,9.7,27,826.3,560.5,786.8,842.1,923.7,729.7
Near North Side,8,105000,People,2847,1721,2372,2655,1989,2665,6748,2249.3,-6.7,-6.4,0.4,18,2711.4,1639,2259,2528.6,2538.1,2142.2
Loop,32,42000,People,1893,1211,1538,1931,1546,1981,4680,1560,2,4.6,2.6,27,4507.1,2883.3,3661.9,4597.6,4716.7,3714.3
South Shore,43,54000,People,3310,3170,3174,3054,2352,3147,9398,3132.7,-7.7,-4.9,3,0,6129.6,5870.4,5877.8,5655.6,5827.8,5801.3
Chatham,44,32000,People,2482,2071,2087,2138,1685,2250,6296,2098.7,-13.9,-9.3,5.2,7,7756.3,6471.9,6521.9,6681.2,7031.2,6558.4
Avalon Park,45,9000,People,434,390,432,360,291,394,1182,394,-17.1,-9.2,9.4,0,4822.2,4333.3,4800,4000,4377.8,4377.8
South Chicago,46,27000,People,1614,1325,1544,1650,1253,1683,4519,1506.3,2.2,4.3,2,12,5977.8,4907.4,5718.5,6111.1,6233.3,5578.9
Burnside,47,3000,People,133,115,141,105,78,110,361,120.3,-21.1,-17.3,4.8,-9,4433.3,3833.3,4700,3500,3666.7,4010
Mckinley Park,59,16000,People,197,239,248,288,219,310,775,258.3,46.2,57.4,7.6,20,1231.2,1493.8,1550,1800,1937.5,1614.4
Lake View,6,103000,People,1380,886,1241,1381,1048,1379,3508,1169.3,0.1,-0.1,-0.1,18,1339.8,860.2,1204.9,1340.8,1338.8,1135.2
Calumet Heights,48,13000,People,446,412,496,405,348,470,1313,437.7,-9.2,5.4,16,7,3430.8,3169.2,3815.4,3115.4,3615.4,3366.9
Roseland,49,39000,People,2305,2196,2071,2053,1599,2138,6320,2106.7,-10.9,-7.2,4.1,1,5910.3,5630.8,5310.3,5264.1,5482.1,5401.8
North Center,5,35000,People,232,211,223,273,224,303,707,235.7,17.7,30.6,11,29,662.9,602.9,637.1,780,865.7,673.4
Pullman,50,7000,People,409,316,328,296,268,338,940,313.3,-27.6,-17.4,14.2,8,5842.9,4514.3,4685.7,4228.6,4828.6,4475.7
South Deering,51,14000,People,633,639,562,581,449,601,1782,594,-8.2,-5.1,3.4,1,4521.4,4564.3,4014.3,4150,4292.9,4242.9
East Side,52,22000,People,374,340,378,430,374,498,1148,382.7,15,33.2,15.8,30,1700,1545.5,1718.2,1954.5,2263.6,1739.5
West Pullman,53,26000,People,1411,1395,1274,1084,882,1149,3753,1251,-23.2,-18.6,6,-8,5426.9,5365.4,4900,4169.2,4419.2,4811.5
Riverdale,54,7000,People,581,482,484,519,431,571,1485,495,-10.7,-1.7,10,15,8300,6885.7,6914.3,7414.3,8157.1,7071.4
Hegewisch,55,10000,People,184,174,218,205,174,241,597,199,11.4,31,17.6,21,1840,1740,2180,2050,2410,1990
Garfield Ridge,56,35000,People,421,427,437,470,416,543,1334,444.7,11.6,29,15.5,22,1202.9,1220,1248.6,1342.9,1551.4,1270.6
Archer Heights,57,14000,People,230,218,240,282,218,295,740,246.7,22.6,28.3,4.6,20,1642.9,1557.1,1714.3,2014.3,2107.1,1762.1
Brighton Park,58,45000,People,786,663,741,874,650,879,2278,759.3,11.2,11.8,0.6,16,1746.7,1473.3,1646.7,1942.2,1953.3,1687.3
Bridgeport,60,34000,People,408,362,400,415,355,453,1177,392.3,1.7,11,9.2,15,1200,1064.7,1176.5,1220.6,1332.4,1153.8
New City,61,44000,People,1584,1438,1520,1548,1308,1714,4506,1502,-2.3,8.2,10.7,14,3600,3268.2,3454.5,3518.2,3895.5,3413.6
West Elsdon,62,18000,People,272,217,212,262,221,288,691,230.3,-3.7,5.9,9.9,25,1511.1,1205.6,1177.8,1455.6,1600,1279.4
Gage Park,63,40000,People,775,654,638,736,600,804,2028,676,-5,3.7,9.2,19,1937.5,1635,1595,1840,2010,1690
Clearing,64,24000,People,269,279,298,273,239,309,850,283.3,1.5,14.9,13.2,9,1120.8,1162.5,1241.7,1137.5,1287.5,1180.4
West Lawn,65,34000,People,501,373,427,463,354,488,1263,421,-7.6,-2.6,5.4,16,1473.5,1097.1,1255.9,1361.8,1435.3,1238.2
Chicago Lawn,66,56000,People,2173,1870,1842,1802,1347,1819,5514,1838,-17.1,-16.3,0.9,-1,3880.4,3339.3,3289.3,3217.9,3248.2,3282.1
West Englewood,67,30000,People,2732,2329,2069,1866,1326,1751,6264,2088,-31.7,-35.9,-6.2,-16,9106.7,7763.3,6896.7,6220,5836.7,6960
Englewood,68,24000,People,2500,2157,2038,1988,1532,2033,6183,2061,-20.5,-18.7,2.3,-1,10416.7,8987.5,8491.7,8283.3,8470.8,8587.5
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,1810,2353,7015,2338.3,-18.9,-15.5,4.2,1,8987.1,7606.5,7735.5,7287.1,7590.3,7542.9
Lincoln Park,7,70000,People,772,513,591,608,549,703,1712,570.7,-21.2,-8.9,15.6,23,1102.9,732.9,844.3,868.6,1004.3,815.3
Ashburn,70,41000,People,765,626,569,657,516,686,1852,617.3,-14.1,-10.3,4.4,11,1865.9,1526.8,1387.8,1602.4,1673.2,1505.6
Auburn Gresham,71,45000,People,2916,2355,2341,2321,1809,2381,7017,2339,-20.4,-18.3,2.6,2,6480,5233.3,5202.2,5157.8,5291.1,5197.8
Beverly,72,20000,People,194,177,216,202,184,248,595,198.3,4.1,27.8,22.8,25,970,885,1080,1010,1240,991.5
Washington Heights,73,25000,People,1080,911,890,930,730,1003,2731,910.3,-13.9,-7.1,7.8,10,4320,3644,3560,3720,4012,3641.2
Mount Greenwood,74,19000,People,119,118,117,156,119,153,391,130.3,31.1,28.6,-1.9,17,626.3,621.1,615.8,821.1,805.3,685.8
Morgan Park,75,21000,People,591,535,550,522,447,614,1607,535.7,-11.7,3.9,17.6,15,2814.3,2547.6,2619,2485.7,2923.8,2551
Ohare,76,13000,People,325,241,343,361,251,365,945,315,11.1,12.3,1.1,16,2500,1853.8,2638.5,2776.9,2807.7,2423.1
Edgewater,77,56000,People,715,686,805,900,611,835,2391,797,25.9,16.8,-7.2,5,1276.8,1225,1437.5,1607.1,1491.1,1423.2
Edison Park,9,12000,People,75,49,65,75,44,73,189,63,0,-2.7,-2.7,16,625,408.3,541.7,625,608.3,525
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
