community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Avondale,21,36000,People,595,546,504,600,627,506,632,1731,577,5.4,6.2,0.8,10,1652.8,1516.7,1400,1666.7,1741.7,1755.6,1602.8
Logan Square,22,72000,People,1117,976,1023,1039,1361,1036,1324,3423,1141,21.8,18.5,-2.7,16,1551.4,1355.6,1420.8,1443.1,1890.3,1838.9,1584.7
Humboldt Park,23,54000,People,2466,2278,2125,2197,2507,1938,2435,6829,2276.3,1.7,-1.3,-2.9,7,4566.7,4218.5,3935.2,4068.5,4642.6,4509.3,4215.4
West Town,24,88000,People,1746,1285,1556,1687,1948,1436,1824,5191,1730.3,11.6,4.5,-6.4,5,1984.1,1460.2,1768.2,1917,2213.6,2072.7,1966.2
Austin,25,97000,People,5709,5356,4670,4379,4810,4143,5055,13859,4619.7,-15.7,-11.5,5.1,9,5885.6,5521.6,4814.4,4514.4,4958.8,5211.3,4762.6
West Garfield Park,26,17000,People,1901,1820,1563,1426,1531,1211,1498,4520,1506.7,-19.5,-21.2,-2.2,-1,11182.4,10705.9,9194.1,8388.2,9005.9,8811.8,8862.9
East Garfield Park,27,20000,People,1739,1438,1478,1408,1668,1344,1659,4554,1518,-4.1,-4.6,-0.5,9,8695,7190,7390,7040,8340,8295,7590
Near West Side,28,68000,People,2472,1897,2109,2406,2887,2466,3055,7402,2467.3,16.8,23.6,5.8,24,3635.3,2789.7,3101.5,3538.2,4245.6,4492.6,3628.4
North Lawndale,29,35000,People,3033,2956,2555,2531,2779,2324,2829,7865,2621.7,-8.4,-6.7,1.8,8,8665.7,8445.7,7300,7231.4,7940,8082.9,7490.6
Uptown,3,57000,People,1096,940,1158,1151,1407,1166,1417,3716,1238.7,28.4,29.3,0.7,14,1922.8,1649.1,2031.6,2019.3,2468.4,2486,2173.2
South Lawndale,30,71000,People,1618,1414,1391,1539,1779,1554,1921,4709,1569.7,10,18.7,8,22,2278.9,1991.5,1959.2,2167.6,2505.6,2705.6,2210.8
Lower West Side,31,34000,People,783,681,817,919,1063,888,1140,2799,933,35.8,45.6,7.2,22,2302.9,2002.9,2402.9,2702.9,3126.5,3352.9,2744.1
Near South Side,33,29000,People,544,436,635,715,729,630,761,2079,693,34,39.9,4.4,10,1875.9,1503.4,2189.7,2465.5,2513.8,2624.1,2389.7
Armour Square,34,14000,People,342,305,353,416,365,317,401,1134,378,6.7,17.3,9.9,6,2442.9,2178.6,2521.4,2971.4,2607.1,2864.3,2700
Norwood Park,10,38000,People,314,213,299,322,329,250,299,950,316.7,4.8,-4.8,-9.1,-6,826.3,560.5,786.8,847.4,865.8,786.8,833.4
Near North Side,8,105000,People,2847,1721,2372,2663,2771,2278,2814,7806,2602,-2.7,-1.2,1.6,8,2711.4,1639,2259,2536.2,2639,2680,2478.1
Loop,32,42000,People,1893,1211,1538,1932,2077,1725,2127,5547,1849,9.7,12.4,2.4,15,4507.1,2883.3,3661.9,4600,4945.2,5064.3,4402.4
South Shore,43,54000,People,3310,3170,3174,3051,3160,2696,3302,9385,3128.3,-4.5,-0.2,4.5,6,6129.6,5870.4,5877.8,5650,5851.9,6114.8,5793.1
Chatham,44,32000,People,2482,2071,2087,2132,2254,1819,2207,6473,2157.7,-9.2,-11.1,-2.1,2,7756.3,6471.9,6521.9,6662.5,7043.8,6896.9,6742.8
Avalon Park,45,9000,People,434,390,432,359,402,309,377,1193,397.7,-7.4,-13.1,-6.2,-5,4822.2,4333.3,4800,3988.9,4466.7,4188.9,4418.9
South Chicago,46,27000,People,1614,1325,1544,1652,1633,1270,1533,4829,1609.7,1.2,-5,-6.1,-5,5977.8,4907.4,5718.5,6118.5,6048.1,5677.8,5961.9
Burnside,47,3000,People,133,115,141,105,98,89,102,344,114.7,-26.3,-23.3,4.1,-11,4433.3,3833.3,4700,3500,3266.7,3400,3823.3
Mckinley Park,59,16000,People,197,239,248,288,318,244,319,854,284.7,61.4,61.9,0.3,12,1231.2,1493.8,1550,1800,1987.5,1993.8,1779.4
Lake View,6,103000,People,1380,886,1241,1389,1411,1256,1498,4041,1347,2.2,8.6,6.2,11,1339.8,860.2,1204.9,1348.5,1369.9,1454.4,1307.8
Calumet Heights,48,13000,People,446,412,496,405,490,334,426,1391,463.7,9.9,-4.5,-13.1,-8,3430.8,3169.2,3815.4,3115.4,3769.2,3276.9,3566.9
Roseland,49,39000,People,2305,2196,2071,2056,2133,1639,2015,6260,2086.7,-7.5,-12.6,-5.5,-3,5910.3,5630.8,5310.3,5271.8,5469.2,5166.7,5350.5
North Center,5,35000,People,232,211,223,272,310,221,278,805,268.3,33.6,19.8,-10.3,4,662.9,602.9,637.1,777.1,885.7,794.3,766.6
Pullman,50,7000,People,409,316,328,297,390,301,387,1015,338.3,-4.6,-5.4,-0.8,14,5842.9,4514.3,4685.7,4242.9,5571.4,5528.6,4832.9
South Deering,51,14000,People,633,639,562,580,625,494,622,1767,589,-1.3,-1.7,-0.5,6,4521.4,4564.3,4014.3,4142.9,4464.3,4442.9,4207.1
East Side,52,22000,People,374,340,378,430,498,332,422,1306,435.3,33.2,12.8,-15.3,-3,1700,1545.5,1718.2,1954.5,2263.6,1918.2,1978.6
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1013,1249,3560,1186.7,-15,-11.5,4.2,5,5426.9,5365.4,4900,4180.8,4611.5,4803.8,4564.2
Riverdale,54,7000,People,581,482,484,519,576,463,556,1579,526.3,-0.9,-4.3,-3.5,6,8300,6885.7,6914.3,7414.3,8228.6,7942.9,7518.6
Hegewisch,55,10000,People,184,174,218,206,237,177,225,661,220.3,28.8,22.3,-5.1,2,1840,1740,2180,2060,2370,2250,2203
Garfield Ridge,56,35000,People,421,427,437,471,546,428,527,1454,484.7,29.7,25.2,-3.5,9,1202.9,1220,1248.6,1345.7,1560,1505.7,1384.9
Archer Heights,57,14000,People,230,218,240,283,314,247,311,837,279,36.5,35.2,-1,11,1642.9,1557.1,1714.3,2021.4,2242.9,2221.4,1992.9
Brighton Park,58,45000,People,786,663,741,873,927,711,899,2541,847,17.9,14.4,-3,6,1746.7,1473.3,1646.7,1940,2060,1997.8,1882.2
Bridgeport,60,34000,People,408,362,400,415,482,427,519,1297,432.3,18.1,27.2,7.7,20,1200,1064.7,1176.5,1220.6,1417.6,1526.5,1271.5
New City,61,44000,People,1584,1438,1520,1551,1767,1377,1709,4838,1612.7,11.6,7.9,-3.3,6,3600,3268.2,3454.5,3525,4015.9,3884.1,3665.2
West Elsdon,62,18000,People,272,217,212,264,303,260,316,779,259.7,11.4,16.2,4.3,22,1511.1,1205.6,1177.8,1466.7,1683.3,1755.6,1442.8
Gage Park,63,40000,People,775,654,638,741,860,765,963,2239,746.3,11,24.3,12,29,1937.5,1635,1595,1852.5,2150,2407.5,1865.8
Clearing,64,24000,People,269,279,298,272,305,277,319,875,291.7,13.4,18.6,4.6,9,1120.8,1162.5,1241.7,1133.3,1270.8,1329.2,1215.4
West Lawn,65,34000,People,501,373,427,463,459,415,492,1349,449.7,-8.4,-1.8,7.2,9,1473.5,1097.1,1255.9,1361.8,1350,1447.1,1322.6
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1909,1657,2054,5552,1850.7,-12.1,-5.5,7.6,11,3880.4,3339.3,3289.3,3216.1,3408.9,3667.9,3304.8
West Englewood,67,30000,People,2732,2329,2069,1866,1771,1455,1772,5706,1902,-35.2,-35.1,0.1,-7,9106.7,7763.3,6896.7,6220,5903.3,5906.7,6340
Englewood,68,24000,People,2500,2157,2038,1987,2041,1751,2119,6066,2022,-18.4,-15.2,3.8,5,10416.7,8987.5,8491.7,8279.2,8504.2,8829.2,8425
Greater Grand Crossing,69,31000,People,2786,2358,2398,2261,2495,2104,2601,7154,2384.7,-10.4,-6.6,4.2,9,8987.1,7606.5,7735.5,7293.5,8048.4,8390.3,7692.6
Lincoln Park,7,70000,People,772,513,591,612,713,546,657,1916,638.7,-7.6,-14.9,-7.9,3,1102.9,732.9,844.3,874.3,1018.6,938.6,912.4
Ashburn,70,41000,People,765,626,569,655,727,578,723,1951,650.3,-5,-5.5,-0.6,11,1865.9,1526.8,1387.8,1597.6,1773.2,1763.4,1586.1
Auburn Gresham,71,45000,People,2916,2355,2341,2324,2455,2039,2472,7120,2373.3,-15.8,-15.2,0.7,4,6480,5233.3,5202.2,5164.4,5455.6,5493.3,5274
Beverly,72,20000,People,194,177,216,202,244,162,201,662,220.7,25.8,3.6,-17.6,-9,970,885,1080,1010,1220,1005,1103.5
Washington Heights,73,25000,People,1080,911,890,931,981,758,936,2802,934,-9.2,-13.3,-4.6,0,4320,3644,3560,3724,3924,3744,3736
Mount Greenwood,74,19000,People,119,118,117,156,152,121,147,425,141.7,27.7,23.5,-3.3,4,626.3,621.1,615.8,821.1,800,773.7,745.8
Morgan Park,75,21000,People,591,535,550,526,609,530,649,1685,561.7,3,9.8,6.6,16,2814.3,2547.6,2619,2504.8,2900,3090.5,2674.8
Ohare,76,13000,People,325,241,343,362,358,316,391,1063,354.3,10.2,20.3,9.2,10,2500,1853.8,2638.5,2784.6,2753.8,3007.7,2725.4
Edgewater,77,56000,People,715,686,805,901,860,794,961,2566,855.3,20.3,34.4,11.7,12,1276.8,1225,1437.5,1608.9,1535.7,1716.1,1527.3
Edison Park,9,12000,People,75,49,65,76,64,37,53,205,68.3,-14.7,-29.3,-17.2,-22,625,408.3,541.7,633.3,533.3,441.7,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
