community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Dunning,17,43000,People,437,379,458,434,461,505,283,428,1353,451,5.5,-2.1,-7.2,-5,1016.3,881.4,1065.1,1009.3,1072.1,1174.4,995.3,1048.8
Montclare,18,14000,People,186,175,157,160,175,184,126,192,492,164,-5.9,3.2,9.7,17,1328.6,1250,1121.4,1142.9,1250,1314.3,1371.4,1171.4
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1619,1606,934,1377,4218,1406,5.2,-10.5,-14.9,-2,1973.1,1694.9,1619.2,1712.8,2075.6,2059,1765.4,1802.6
West Ridge,2,77000,People,990,951,918,1094,1173,1151,697,1093,3185,1061.7,18.5,10.4,-6.8,3,1285.7,1235.1,1192.2,1420.8,1523.4,1494.8,1419.5,1378.8
Hermosa,20,24000,People,433,397,428,421,583,582,285,450,1432,477.3,34.6,3.9,-22.8,-6,1804.2,1654.2,1783.3,1754.2,2429.2,2425,1875,1988.8
Avondale,21,36000,People,595,546,504,602,629,618,358,547,1735,578.3,5.7,-8.1,-13,-5,1652.8,1516.7,1400,1672.2,1747.2,1716.7,1519.4,1606.4
Logan Square,22,72000,People,1117,976,1023,1041,1363,1254,691,1031,3427,1142.3,22,-7.7,-24.4,-10,1551.4,1355.6,1420.8,1445.8,1893.1,1741.7,1431.9,1586.5
Humboldt Park,23,54000,People,2466,2278,2125,2201,2513,2403,1440,2139,6839,2279.7,1.9,-13.3,-14.9,-6,4566.7,4218.5,3935.2,4075.9,4653.7,4450,3961.1,4221.7
West Town,24,88000,People,1746,1285,1556,1688,1951,1783,1036,1590,5195,1731.7,11.7,-8.9,-18.5,-8,1984.1,1460.2,1768.2,1918.2,2217,2026.1,1806.8,1967.8
Austin,25,97000,People,5709,5356,4670,4387,4814,5092,3111,4602,13871,4623.7,-15.7,-19.4,-4.4,-0,5885.6,5521.6,4814.4,4522.7,4962.9,5249.5,4744.3,4766.7
West Garfield Park,26,17000,People,1901,1820,1563,1427,1535,1450,968,1361,4525,1508.3,-19.3,-28.4,-11.3,-10,11182.4,10705.9,9194.1,8394.1,9029.4,8529.4,8005.9,8872.4
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1616,995,1440,4555,1518.3,-4.1,-17.2,-13.7,-5,8695,7190,7390,7045,8340,8080,7200,7591.5
Near West Side,28,68000,People,2472,1897,2109,2408,2890,3055,1949,2851,7407,2469,16.9,15.3,-1.3,15,3635.3,2789.7,3101.5,3541.2,4250,4492.6,4192.6,3630.9
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,2828,1662,2460,7863,2621,-8.4,-18.9,-11.4,-6,8665.7,8445.7,7300,7228.6,7937.1,8080,7028.6,7488.6
Uptown,3,57000,People,1096,940,1158,1152,1411,1427,975,1392,3721,1240.3,28.7,27,-1.3,12,1922.8,1649.1,2031.6,2021.1,2475.4,2503.5,2442.1,2176
South Lawndale,30,71000,People,1618,1414,1391,1544,1781,1854,1030,1578,4716,1572,10.1,-2.5,-11.4,0,2278.9,1991.5,1959.2,2174.6,2508.5,2611.3,2222.5,2214.1
Lower West Side,31,34000,People,783,681,817,919,1069,1085,632,954,2805,935,36.5,21.8,-10.8,2,2302.9,2002.9,2402.9,2702.9,3144.1,3191.2,2805.9,2750
Near South Side,33,29000,People,544,436,635,715,731,770,471,693,2081,693.7,34.4,27.4,-5.2,-0,1875.9,1503.4,2189.7,2465.5,2520.7,2655.2,2389.7,2392.1
Armour Square,34,14000,People,342,305,353,416,365,391,260,383,1134,378,6.7,12,4.9,1,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2735.7,2700
Norwood Park,10,38000,People,314,213,299,322,331,303,193,282,952,317.3,5.4,-10.2,-14.8,-11,826.3,560.5,786.8,847.4,871.1,797.4,742.1,835
Near North Side,8,105000,People,2847,1721,2372,2664,2772,2818,1924,2733,7808,2602.7,-2.6,-4,-1.4,5,2711.4,1639,2259,2537.1,2640,2683.8,2602.9,2478.8
Loop,32,42000,People,1893,1211,1538,1936,2081,2074,1363,1946,5555,1851.7,9.9,2.8,-6.5,5,4507.1,2883.3,3661.9,4609.5,4954.8,4938.1,4633.3,4408.8
South Shore,43,54000,People,3310,3170,3174,3057,3165,3358,2276,3268,9396,3132,-4.4,-1.3,3.3,4,6129.6,5870.4,5877.8,5661.1,5861.1,6218.5,6051.9,5800
Chatham,44,32000,People,2482,2071,2087,2132,2257,2215,1312,1949,6476,2158.7,-9.1,-21.5,-13.6,-10,7756.3,6471.9,6521.9,6662.5,7053.1,6921.9,6090.6,6745.9
Avalon Park,45,9000,People,434,390,432,360,402,385,247,373,1194,398,-7.4,-14.1,-7.2,-6,4822.2,4333.3,4800,4000,4466.7,4277.8,4144.4,4422.2
South Chicago,46,27000,People,1614,1325,1544,1655,1634,1531,949,1387,4833,1611,1.2,-14.1,-15.1,-14,5977.8,4907.4,5718.5,6129.6,6051.9,5670.4,5137,5966.7
Burnside,47,3000,People,133,115,141,106,98,104,74,99,345,115,-26.3,-25.6,1,-14,4433.3,3833.3,4700,3533.3,3266.7,3466.7,3300,3833.3
Mckinley Park,59,16000,People,197,239,248,289,319,301,173,266,856,285.3,61.9,35,-16.6,-7,1231.2,1493.8,1550,1806.2,1993.8,1881.2,1662.5,1783.1
Lake View,6,103000,People,1380,886,1241,1390,1412,1530,966,1385,4043,1347.7,2.3,0.4,-1.9,3,1339.8,860.2,1204.9,1349.5,1370.9,1485.4,1344.7,1308.4
Calumet Heights,48,13000,People,446,412,496,405,490,414,296,413,1391,463.7,9.9,-7.4,-15.7,-11,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3176.9,3566.9
Roseland,49,39000,People,2305,2196,2071,2057,2139,1990,1305,1867,6267,2089,-7.2,-19,-12.7,-11,5910.3,5630.8,5310.3,5274.4,5484.6,5102.6,4787.2,5356.4
North Center,5,35000,People,232,211,223,272,311,277,168,243,806,268.7,34.1,4.7,-21.9,-10,662.9,602.9,637.1,777.1,888.6,791.4,694.3,767.7
Pullman,50,7000,People,409,316,328,297,390,362,252,356,1015,338.3,-4.6,-13,-8.7,5,5842.9,4514.3,4685.7,4242.9,5571.4,5171.4,5085.7,4832.9
South Deering,51,14000,People,633,639,562,580,625,600,441,621,1767,589,-1.3,-1.9,-0.6,5,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4435.7,4207.1
East Side,52,22000,People,374,340,378,431,500,422,319,458,1309,436.3,33.7,22.5,-8.4,5,1700,1545.5,1718.2,1959.1,2272.7,1918.2,2081.8,1983.2
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1242,768,1102,3560,1186.7,-15,-21.9,-8.1,-7,5426.9,5365.4,4900,4180.8,4611.5,4776.9,4238.5,4564.2
Riverdale,54,7000,People,581,482,484,519,577,548,355,494,1580,526.7,-0.7,-15,-14.4,-6,8300,6885.7,6914.3,7414.3,8242.9,7828.6,7057.1,7524.3
Hegewisch,55,10000,People,184,174,218,206,236,215,148,210,660,220,28.3,14.1,-11,-5,1840,1740,2180,2060,2360,2150,2100,2200
Garfield Ridge,56,35000,People,421,427,437,471,544,540,376,538,1452,484,29.2,27.8,-1.1,11,1202.9,1220,1248.6,1345.7,1554.3,1542.9,1537.1,1382.9
Archer Heights,57,14000,People,230,218,240,284,315,300,178,277,839,279.7,37,20.4,-12.1,-1,1642.9,1557.1,1714.3,2028.6,2250,2142.9,1978.6,1997.9
Brighton Park,58,45000,People,786,663,741,875,931,884,460,715,2547,849,18.4,-9,-23.2,-16,1746.7,1473.3,1646.7,1944.4,2068.9,1964.4,1588.9,1886.7
Bridgeport,60,34000,People,408,362,400,417,483,499,351,470,1300,433.3,18.4,15.2,-2.7,8,1200,1064.7,1176.5,1226.5,1420.6,1467.6,1382.4,1274.4
New City,61,44000,People,1584,1438,1520,1550,1763,1673,1008,1487,4833,1611,11.3,-6.1,-15.7,-8,3600,3268.2,3454.5,3522.7,4006.8,3802.3,3379.5,3661.4
West Elsdon,62,18000,People,272,217,212,264,303,348,210,339,779,259.7,11.4,24.6,11.9,31,1511.1,1205.6,1177.8,1466.7,1683.3,1933.3,1883.3,1442.8
Gage Park,63,40000,People,775,654,638,739,864,961,511,817,2241,747,11.5,5.4,-5.4,9,1937.5,1635,1595,1847.5,2160,2402.5,2042.5,1867.5
Clearing,64,24000,People,269,279,298,272,307,343,251,364,877,292.3,14.1,35.3,18.6,25,1120.8,1162.5,1241.7,1133.3,1279.2,1429.2,1516.7,1217.9
West Lawn,65,34000,People,501,373,427,464,461,537,341,521,1352,450.7,-8,4,13,16,1473.5,1097.1,1255.9,1364.7,1355.9,1579.4,1532.4,1325.6
Chicago Lawn,66,56000,People,2173,1870,1842,1807,1916,2042,1280,1900,5565,1855,-11.8,-12.6,-0.8,2,3880.4,3339.3,3289.3,3226.8,3421.4,3646.4,3392.9,3312.5
West Englewood,67,30000,People,2732,2329,2069,1866,1774,1813,1153,1698,5709,1903,-35.1,-37.8,-4.3,-11,9106.7,7763.3,6896.7,6220,5913.3,6043.3,5660,6343.3
Englewood,68,24000,People,2500,2157,2038,1987,2043,2147,1434,2071,6068,2022.7,-18.3,-17.2,1.4,2,10416.7,8987.5,8491.7,8279.2,8512.5,8945.8,8629.2,8427.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2257,2497,2501,1720,2405,7152,2384,-10.4,-13.7,-3.7,1,8987.1,7606.5,7735.5,7280.6,8054.8,8067.7,7758.1,7690.3
Lincoln Park,7,70000,People,772,513,591,615,717,683,461,669,1923,641,-7.1,-13.3,-6.7,4,1102.9,732.9,844.3,878.6,1024.3,975.7,955.7,915.7
Ashburn,70,41000,People,765,626,569,656,727,720,460,696,1952,650.7,-5,-9,-4.3,7,1865.9,1526.8,1387.8,1600,1773.2,1756.1,1697.6,1587.1
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2459,2501,1608,2348,7127,2375.7,-15.7,-19.5,-4.5,-1,6480,5233.3,5202.2,5171.1,5464.4,5557.8,5217.8,5279.3
Beverly,72,20000,People,194,177,216,202,244,204,193,259,662,220.7,25.8,33.5,6.1,17,970,885,1080,1010,1220,1020,1295,1103.5
Washington Heights,73,25000,People,1080,911,890,932,984,917,586,849,2806,935.3,-8.9,-21.4,-13.7,-9,4320,3644,3560,3728,3936,3668,3396,3741.2
Mount Greenwood,74,19000,People,119,118,117,156,153,155,126,177,426,142,28.6,48.7,15.7,25,626.3,621.1,615.8,821.1,805.3,815.8,931.6,747.4
Morgan Park,75,21000,People,591,535,550,529,609,649,399,580,1688,562.7,3,-1.9,-4.8,3,2814.3,2547.6,2619,2519,2900,3090.5,2761.9,2679.5
Ohare,76,13000,People,325,241,343,351,359,395,236,352,1053,351,10.5,8.3,-1.9,0,2500,1853.8,2638.5,2700,2761.5,3038.5,2707.7,2700
Edgewater,77,56000,People,715,686,805,902,864,993,622,912,2571,857,20.8,27.6,5.6,6,1276.8,1225,1437.5,1610.7,1542.9,1773.2,1628.6,1530.4
Edison Park,9,12000,People,75,49,65,76,64,47,36,51,205,68.3,-14.7,-32,-20.3,-25,625,408.3,541.7,633.3,533.3,391.7,425,569.2
NA,Unknown,NA,People,0,2,0,11,0,0,0,0,11,3.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA
