community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Forest Glen,12,20000,People,99,115,104,99,98,79,91,301,100.3,-1,-8.1,-7.1,-9,495,575,520,495,490,455,501.5
North Park,13,18000,People,232,206,187,292,284,290,335,763,254.3,22.4,44.4,18,32,1288.9,1144.4,1038.9,1622.2,1577.8,1861.1,1412.8
Albany Park,14,48000,People,664,656,617,695,807,670,805,2119,706.3,21.5,21.2,-0.2,14,1383.3,1366.7,1285.4,1447.9,1681.2,1677.1,1471.5
Portage Park,15,63000,People,968,839,860,897,968,707,870,2725,908.3,0,-10.1,-10.1,-4,1536.5,1331.7,1365.1,1423.8,1536.5,1381,1441.7
Irving Park,16,52000,People,734,681,672,709,824,641,791,2205,735,12.3,7.8,-4,8,1411.5,1309.6,1292.3,1363.5,1584.6,1521.2,1413.5
Dunning,17,43000,People,437,379,458,434,459,410,498,1351,450.3,5,14,8.5,11,1016.3,881.4,1065.1,1009.3,1067.4,1158.1,1047.2
Montclare,18,14000,People,186,175,157,161,175,150,183,493,164.3,-5.9,-1.6,4.6,11,1328.6,1250,1121.4,1150,1250,1307.1,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1617,1351,1667,4216,1405.3,5.1,8.3,3.1,19,1973.1,1694.9,1619.2,1712.8,2073.1,2137.2,1801.7
West Ridge,2,77000,People,990,951,918,1104,1171,932,1141,3193,1064.3,18.3,15.3,-2.6,7,1285.7,1235.1,1192.2,1433.8,1520.8,1481.8,1382.2
Hermosa,20,24000,People,433,397,428,418,582,485,605,1428,476,34.4,39.7,4,27,1804.2,1654.2,1783.3,1741.7,2425,2520.8,1983.3
Avondale,21,36000,People,595,546,504,600,627,518,625,1731,577,5.4,5,-0.3,8,1652.8,1516.7,1400,1666.7,1741.7,1736.1,1602.8
Logan Square,22,72000,People,1117,976,1023,1039,1361,1054,1305,3423,1141,21.8,16.8,-4.1,14,1551.4,1355.6,1420.8,1443.1,1890.3,1812.5,1584.7
Humboldt Park,23,54000,People,2466,2278,2125,2198,2506,1978,2418,6829,2276.3,1.6,-1.9,-3.5,6,4566.7,4218.5,3935.2,4070.4,4640.7,4477.8,4215.4
West Town,24,88000,People,1746,1285,1556,1687,1948,1468,1816,5191,1730.3,11.6,4,-6.8,5,1984.1,1460.2,1768.2,1917,2213.6,2063.6,1966.2
Austin,25,97000,People,5709,5356,4670,4379,4810,4229,5056,13859,4619.7,-15.7,-11.4,5.1,9,5885.6,5521.6,4814.4,4514.4,4958.8,5212.4,4762.6
West Garfield Park,26,17000,People,1901,1820,1563,1426,1531,1236,1498,4520,1506.7,-19.5,-21.2,-2.2,-1,11182.4,10705.9,9194.1,8388.2,9005.9,8811.8,8862.9
East Garfield Park,27,20000,People,1739,1438,1478,1408,1668,1369,1650,4554,1518,-4.1,-5.1,-1.1,9,8695,7190,7390,7040,8340,8250,7590
Near West Side,28,68000,People,2472,1897,2109,2406,2888,2520,3062,7403,2467.7,16.8,23.9,6,24,3635.3,2789.7,3101.5,3538.2,4247.1,4502.9,3629
North Lawndale,29,35000,People,3033,2956,2555,2531,2779,2362,2816,7865,2621.7,-8.4,-7.2,1.3,7,8665.7,8445.7,7300,7231.4,7940,8045.7,7490.6
Uptown,3,57000,People,1096,940,1158,1151,1408,1191,1420,3717,1239,28.5,29.6,0.9,15,1922.8,1649.1,2031.6,2019.3,2470.2,2491.2,2173.7
South Lawndale,30,71000,People,1618,1414,1391,1539,1779,1581,1907,4709,1569.7,10,17.9,7.2,21,2278.9,1991.5,1959.2,2167.6,2505.6,2685.9,2210.8
Lower West Side,31,34000,People,783,681,817,919,1063,907,1137,2799,933,35.8,45.2,7,22,2302.9,2002.9,2402.9,2702.9,3126.5,3344.1,2744.1
Near South Side,33,29000,People,544,436,635,715,729,641,762,2079,693,34,40.1,4.5,10,1875.9,1503.4,2189.7,2465.5,2513.8,2627.6,2389.7
Armour Square,34,14000,People,342,305,353,416,365,324,402,1134,378,6.7,17.5,10.1,6,2442.9,2178.6,2521.4,2971.4,2607.1,2871.4,2700
Norwood Park,10,38000,People,314,213,299,322,329,254,296,950,316.7,4.8,-5.7,-10,-7,826.3,560.5,786.8,847.4,865.8,778.9,833.4
Near North Side,8,105000,People,2847,1721,2372,2663,2771,2319,2813,7806,2602,-2.7,-1.2,1.5,8,2711.4,1639,2259,2536.2,2639,2679,2478.1
Loop,32,42000,People,1893,1211,1538,1932,2077,1762,2132,5547,1849,9.7,12.6,2.6,15,4507.1,2883.3,3661.9,4600,4945.2,5076.2,4402.4
South Shore,43,54000,People,3310,3170,3174,3051,3160,2752,3297,9385,3128.3,-4.5,-0.4,4.3,5,6129.6,5870.4,5877.8,5650,5851.9,6105.6,5793.1
Chatham,44,32000,People,2482,2071,2087,2132,2254,1854,2211,6473,2157.7,-9.2,-10.9,-1.9,2,7756.3,6471.9,6521.9,6662.5,7043.8,6909.4,6742.8
Avalon Park,45,9000,People,434,390,432,359,402,316,376,1193,397.7,-7.4,-13.4,-6.5,-5,4822.2,4333.3,4800,3988.9,4466.7,4177.8,4418.9
South Chicago,46,27000,People,1614,1325,1544,1652,1633,1297,1538,4829,1609.7,1.2,-4.7,-5.8,-4,5977.8,4907.4,5718.5,6118.5,6048.1,5696.3,5961.9
Burnside,47,3000,People,133,115,141,105,98,92,104,344,114.7,-26.3,-21.8,6.1,-9,4433.3,3833.3,4700,3500,3266.7,3466.7,3823.3
Mckinley Park,59,16000,People,197,239,248,288,318,250,317,854,284.7,61.4,60.9,-0.3,11,1231.2,1493.8,1550,1800,1987.5,1981.2,1779.4
Lake View,6,103000,People,1380,886,1241,1389,1411,1276,1490,4041,1347,2.2,8,5.6,11,1339.8,860.2,1204.9,1348.5,1369.9,1446.6,1307.8
Calumet Heights,48,13000,People,446,412,496,405,490,341,420,1391,463.7,9.9,-5.8,-14.3,-9,3430.8,3169.2,3815.4,3115.4,3769.2,3230.8,3566.9
Roseland,49,39000,People,2305,2196,2071,2056,2134,1671,2021,6261,2087,-7.4,-12.3,-5.3,-3,5910.3,5630.8,5310.3,5271.8,5471.8,5182.1,5351.3
North Center,5,35000,People,232,211,223,272,310,227,278,805,268.3,33.6,19.8,-10.3,4,662.9,602.9,637.1,777.1,885.7,794.3,766.6
Pullman,50,7000,People,409,316,328,297,390,306,383,1015,338.3,-4.6,-6.4,-1.8,13,5842.9,4514.3,4685.7,4242.9,5571.4,5471.4,4832.9
South Deering,51,14000,People,633,639,562,580,625,502,616,1767,589,-1.3,-2.7,-1.4,5,4521.4,4564.3,4014.3,4142.9,4464.3,4400,4207.1
East Side,52,22000,People,374,340,378,430,498,340,423,1306,435.3,33.2,13.1,-15.1,-3,1700,1545.5,1718.2,1954.5,2263.6,1922.7,1978.6
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1038,1255,3560,1186.7,-15,-11.1,4.7,6,5426.9,5365.4,4900,4180.8,4611.5,4826.9,4564.2
Riverdale,54,7000,People,581,482,484,519,576,474,558,1579,526.3,-0.9,-4,-3.1,6,8300,6885.7,6914.3,7414.3,8228.6,7971.4,7518.6
Hegewisch,55,10000,People,184,174,218,206,237,181,224,661,220.3,28.8,21.7,-5.5,2,1840,1740,2180,2060,2370,2240,2203
Garfield Ridge,56,35000,People,421,427,437,471,546,437,526,1454,484.7,29.7,24.9,-3.7,9,1202.9,1220,1248.6,1345.7,1560,1502.9,1384.9
Archer Heights,57,14000,People,230,218,240,283,314,249,304,837,279,36.5,32.2,-3.2,9,1642.9,1557.1,1714.3,2021.4,2242.9,2171.4,1992.9
Brighton Park,58,45000,People,786,663,741,873,927,728,903,2541,847,17.9,14.9,-2.6,7,1746.7,1473.3,1646.7,1940,2060,2006.7,1882.2
Bridgeport,60,34000,People,408,362,400,415,482,430,514,1297,432.3,18.1,26,6.6,19,1200,1064.7,1176.5,1220.6,1417.6,1511.8,1271.5
New City,61,44000,People,1584,1438,1520,1551,1767,1400,1707,4838,1612.7,11.6,7.8,-3.4,6,3600,3268.2,3454.5,3525,4015.9,3879.5,3665.2
West Elsdon,62,18000,People,272,217,212,264,303,269,319,779,259.7,11.4,17.3,5.3,23,1511.1,1205.6,1177.8,1466.7,1683.3,1772.2,1442.8
Gage Park,63,40000,People,775,654,638,741,860,784,964,2239,746.3,11,24.4,12.1,29,1937.5,1635,1595,1852.5,2150,2410,1865.8
Clearing,64,24000,People,269,279,298,272,305,282,317,875,291.7,13.4,17.8,3.9,9,1120.8,1162.5,1241.7,1133.3,1270.8,1320.8,1215.4
West Lawn,65,34000,People,501,373,427,463,459,422,491,1349,449.7,-8.4,-2,7,9,1473.5,1097.1,1255.9,1361.8,1350,1444.1,1322.6
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1909,1704,2067,5552,1850.7,-12.1,-4.9,8.3,12,3880.4,3339.3,3289.3,3216.1,3408.9,3691.1,3304.8
West Englewood,67,30000,People,2732,2329,2069,1866,1771,1488,1773,5706,1902,-35.2,-35.1,0.1,-7,9106.7,7763.3,6896.7,6220,5903.3,5910,6340
Englewood,68,24000,People,2500,2157,2038,1987,2041,1791,2126,6066,2022,-18.4,-15,4.2,5,10416.7,8987.5,8491.7,8279.2,8504.2,8858.3,8425
Greater Grand Crossing,69,31000,People,2786,2358,2398,2262,2495,2132,2578,7155,2385,-10.4,-7.5,3.3,8,8987.1,7606.5,7735.5,7296.8,8048.4,8316.1,7693.5
Lincoln Park,7,70000,People,772,513,591,612,713,555,656,1916,638.7,-7.6,-15,-8,3,1102.9,732.9,844.3,874.3,1018.6,937.1,912.4
Ashburn,70,41000,People,765,626,569,656,727,590,725,1952,650.7,-5,-5.2,-0.3,11,1865.9,1526.8,1387.8,1600,1773.2,1768.3,1587.1
Auburn Gresham,71,45000,People,2916,2355,2341,2325,2454,2104,2496,7120,2373.3,-15.8,-14.4,1.7,5,6480,5233.3,5202.2,5166.7,5453.3,5546.7,5274
Beverly,72,20000,People,194,177,216,202,244,168,200,662,220.7,25.8,3.1,-18,-9,970,885,1080,1010,1220,1000,1103.5
Washington Heights,73,25000,People,1080,911,890,931,981,778,947,2802,934,-9.2,-12.3,-3.5,1,4320,3644,3560,3724,3924,3788,3736
Mount Greenwood,74,19000,People,119,118,117,156,152,122,143,425,141.7,27.7,20.2,-5.9,1,626.3,621.1,615.8,821.1,800,752.6,745.8
Morgan Park,75,21000,People,591,535,550,526,609,540,651,1685,561.7,3,10.2,6.9,16,2814.3,2547.6,2619,2504.8,2900,3100,2674.8
Ohare,76,13000,People,325,241,343,362,358,318,380,1063,354.3,10.2,16.9,6.1,7,2500,1853.8,2638.5,2784.6,2753.8,2923.1,2725.4
Edgewater,77,56000,People,715,686,805,901,860,817,966,2566,855.3,20.3,35.1,12.3,13,1276.8,1225,1437.5,1608.9,1535.7,1725,1527.3
Edison Park,9,12000,People,75,49,65,76,64,37,52,205,68.3,-14.7,-30.7,-18.8,-24,625,408.3,541.7,633.3,533.3,433.3,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
