community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Hermosa,20,24000,People,433,397,428,417,582,137,627,1427,475.7,34.4,44.8,7.7,32,1804.2,1654.2,1783.3,1737.5,2425,2612.5,1982.1
Avondale,21,36000,People,595,546,504,599,625,113,626,1728,576,5,5.2,0.2,9,1652.8,1516.7,1400,1663.9,1736.1,1738.9,1600
Logan Square,22,72000,People,1117,976,1023,1037,1358,242,1394,3418,1139.3,21.6,24.8,2.7,22,1551.4,1355.6,1420.8,1440.3,1886.1,1936.1,1582.4
Humboldt Park,23,54000,People,2466,2278,2125,2194,2505,397,2501,6824,2274.7,1.6,1.4,-0.2,10,4566.7,4218.5,3935.2,4063,4638.9,4631.5,4212.4
West Town,24,88000,People,1746,1285,1556,1686,1945,308,1960,5187,1729,11.4,12.3,0.8,13,1984.1,1460.2,1768.2,1915.9,2210.2,2227.3,1964.8
Austin,25,97000,People,5709,5356,4670,4380,4803,895,4870,13853,4617.7,-15.9,-14.7,1.4,5,5885.6,5521.6,4814.4,4515.5,4951.5,5020.6,4760.5
West Garfield Park,26,17000,People,1901,1820,1563,1425,1529,271,1557,4517,1505.7,-19.6,-18.1,1.8,3,11182.4,10705.9,9194.1,8382.4,8994.1,9158.8,8857.1
East Garfield Park,27,20000,People,1739,1438,1478,1406,1667,299,1703,4551,1517,-4.1,-2.1,2.2,12,8695,7190,7390,7030,8335,8515,7585
Near West Side,28,68000,People,2472,1897,2109,2402,2880,536,2950,7391,2463.7,16.5,19.3,2.4,20,3635.3,2789.7,3101.5,3532.4,4235.3,4338.2,3623.1
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,531,2826,7863,2621,-8.4,-6.8,1.7,8,8665.7,8445.7,7300,7228.6,7937.1,8074.3,7488.6
Uptown,3,57000,People,1096,940,1158,1149,1401,245,1384,3708,1236,27.8,26.3,-1.2,12,1922.8,1649.1,2031.6,2015.8,2457.9,2428.1,2168.4
South Lawndale,30,71000,People,1618,1414,1391,1541,1776,347,1838,4708,1569.3,9.8,13.6,3.5,17,2278.9,1991.5,1959.2,2170.4,2501.4,2588.7,2210.3
Lower West Side,31,34000,People,783,681,817,919,1062,185,1084,2798,932.7,35.6,38.4,2.1,16,2302.9,2002.9,2402.9,2702.9,3123.5,3188.2,2743.2
Near South Side,33,29000,People,544,436,635,715,730,145,743,2080,693.3,34.2,36.6,1.8,7,1875.9,1503.4,2189.7,2465.5,2517.2,2562.1,2390.7
Armour Square,34,14000,People,342,305,353,416,363,59,372,1132,377.3,6.1,8.8,2.5,-1,2442.9,2178.6,2521.4,2971.4,2592.9,2657.1,2695
Norwood Park,10,38000,People,314,213,299,320,324,54,310,943,314.3,3.2,-1.3,-4.3,-1,826.3,560.5,786.8,842.1,852.6,815.8,827.1
Near North Side,8,105000,People,2847,1721,2372,2659,2765,499,2780,7796,2598.7,-2.9,-2.4,0.5,7,2711.4,1639,2259,2532.4,2633.3,2647.6,2475
Loop,32,42000,People,1893,1211,1538,1932,2076,362,2032,5546,1848.7,9.7,7.3,-2.1,10,4507.1,2883.3,3661.9,4600,4942.9,4838.1,4401.7
South Shore,43,54000,People,3310,3170,3174,3049,3158,644,3188,9381,3127,-4.6,-3.7,0.9,2,6129.6,5870.4,5877.8,5646.3,5848.1,5903.7,5790.7
Chatham,44,32000,People,2482,2071,2087,2134,2249,400,2228,6470,2156.7,-9.4,-10.2,-0.9,3,7756.3,6471.9,6521.9,6668.8,7028.1,6962.5,6739.7
Avalon Park,45,9000,People,434,390,432,359,401,76,390,1192,397.3,-7.6,-10.1,-2.7,-2,4822.2,4333.3,4800,3988.9,4455.6,4333.3,4414.4
South Chicago,46,27000,People,1614,1325,1544,1651,1629,265,1612,4824,1608,0.9,-0.1,-1,0,5977.8,4907.4,5718.5,6114.8,6033.3,5970.4,5955.6
Burnside,47,3000,People,133,115,141,105,98,20,100,344,114.7,-26.3,-24.8,2,-13,4433.3,3833.3,4700,3500,3266.7,3333.3,3823.3
Mckinley Park,59,16000,People,197,239,248,288,321,40,314,857,285.7,62.9,59.4,-2.2,10,1231.2,1493.8,1550,1800,2006.2,1962.5,1785.6
Lake View,6,103000,People,1380,886,1241,1387,1407,249,1456,4035,1345,2,5.5,3.5,8,1339.8,860.2,1204.9,1346.6,1366,1413.6,1305.8
Calumet Heights,48,13000,People,446,412,496,405,489,91,474,1390,463.3,9.6,6.3,-3.1,2,3430.8,3169.2,3815.4,3115.4,3761.5,3646.2,3563.8
Roseland,49,39000,People,2305,2196,2071,2051,2131,361,2121,6253,2084.3,-7.5,-8,-0.5,2,5910.3,5630.8,5310.3,5259,5464.1,5438.5,5344.4
North Center,5,35000,People,232,211,223,271,308,62,325,802,267.3,32.8,40.1,5.5,22,662.9,602.9,637.1,774.3,880,928.6,763.7
Pullman,50,7000,People,409,316,328,298,388,70,395,1014,338,-5.1,-3.4,1.8,17,5842.9,4514.3,4685.7,4257.1,5542.9,5642.9,4828.6
South Deering,51,14000,People,633,639,562,582,626,101,621,1770,590,-1.1,-1.9,-0.8,5,4521.4,4564.3,4014.3,4157.1,4471.4,4435.7,4214.3
East Side,52,22000,People,374,340,378,429,496,78,493,1303,434.3,32.6,31.8,-0.6,14,1700,1545.5,1718.2,1950,2254.5,2240.9,1974.1
West Pullman,53,26000,People,1411,1395,1274,1085,1199,207,1211,3558,1186,-15,-14.2,1,2,5426.9,5365.4,4900,4173.1,4611.5,4657.7,4561.5
Riverdale,54,7000,People,581,482,484,519,575,94,581,1578,526,-1,0,1,10,8300,6885.7,6914.3,7414.3,8214.3,8300,7514.3
Hegewisch,55,10000,People,184,174,218,205,237,37,236,660,220,28.8,28.3,-0.4,7,1840,1740,2180,2050,2370,2360,2200
Garfield Ridge,56,35000,People,421,427,437,470,546,96,540,1453,484.3,29.7,28.3,-1.1,12,1202.9,1220,1248.6,1342.9,1560,1542.9,1383.7
Archer Heights,57,14000,People,230,218,240,283,314,53,310,837,279,36.5,34.8,-1.3,11,1642.9,1557.1,1714.3,2021.4,2242.9,2214.3,1992.9
Brighton Park,58,45000,People,786,663,741,873,922,141,910,2536,845.3,17.3,15.8,-1.3,8,1746.7,1473.3,1646.7,1940,2048.9,2022.2,1878.4
Bridgeport,60,34000,People,408,362,400,415,482,103,518,1297,432.3,18.1,27,7.5,20,1200,1064.7,1176.5,1220.6,1417.6,1523.5,1271.5
New City,61,44000,People,1584,1438,1520,1548,1769,306,1788,4837,1612.3,11.7,12.9,1.1,11,3600,3268.2,3454.5,3518.2,4020.5,4063.6,3664.3
West Elsdon,62,18000,People,272,217,212,262,301,64,314,775,258.3,10.7,15.4,4.3,22,1511.1,1205.6,1177.8,1455.6,1672.2,1744.4,1435
Gage Park,63,40000,People,775,654,638,742,861,167,899,2241,747,11.1,16,4.4,20,1937.5,1635,1595,1855,2152.5,2247.5,1867.5
Clearing,64,24000,People,269,279,298,272,303,50,310,873,291,12.6,15.2,2.3,7,1120.8,1162.5,1241.7,1133.3,1262.5,1291.7,1212.5
West Lawn,65,34000,People,501,373,427,462,459,99,471,1348,449.3,-8.4,-6,2.6,5,1473.5,1097.1,1255.9,1358.8,1350,1385.3,1321.5
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1907,353,1940,5549,1849.7,-12.2,-10.7,1.7,5,3880.4,3339.3,3289.3,3214.3,3405.4,3464.3,3303
West Englewood,67,30000,People,2732,2329,2069,1865,1770,282,1732,5704,1901.3,-35.2,-36.6,-2.1,-9,9106.7,7763.3,6896.7,6216.7,5900,5773.3,6337.7
Englewood,68,24000,People,2500,2157,2038,1987,2037,361,2017,6062,2020.7,-18.5,-19.3,-1,-0,10416.7,8987.5,8491.7,8279.2,8487.5,8404.2,8419.6
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2490,429,2480,7146,2382,-10.6,-11,-0.4,4,8987.1,7606.5,7735.5,7283.9,8032.3,8000,7683.9
Lincoln Park,7,70000,People,772,513,591,611,711,124,715,1913,637.7,-7.9,-7.4,0.6,12,1102.9,732.9,844.3,872.9,1015.7,1021.4,911
Ashburn,70,41000,People,765,626,569,654,722,122,710,1945,648.3,-5.6,-7.2,-1.7,10,1865.9,1526.8,1387.8,1595.1,1761,1731.7,1581.2
Auburn Gresham,71,45000,People,2916,2355,2341,2323,2453,431,2474,7117,2372.3,-15.9,-15.2,0.9,4,6480,5233.3,5202.2,5162.2,5451.1,5497.8,5271.8
Beverly,72,20000,People,194,177,216,202,243,31,232,661,220.3,25.3,19.6,-4.5,5,970,885,1080,1010,1215,1160,1101.5
Washington Heights,73,25000,People,1080,911,890,927,981,166,978,2798,932.7,-9.2,-9.4,-0.3,5,4320,3644,3560,3708,3924,3912,3730.8
Mount Greenwood,74,19000,People,119,118,117,156,151,32,143,424,141.3,26.9,20.2,-5.3,1,626.3,621.1,615.8,821.1,794.7,752.6,743.7
Morgan Park,75,21000,People,591,535,550,524,609,107,596,1683,561,3,0.8,-2.1,6,2814.3,2547.6,2619,2495.2,2900,2838.1,2671.4
Ohare,76,13000,People,325,241,343,362,356,78,345,1061,353.7,9.5,6.2,-3.1,-2,2500,1853.8,2638.5,2784.6,2738.5,2653.8,2720.8
Edgewater,77,56000,People,715,686,805,901,855,195,913,2561,853.7,19.6,27.7,6.8,7,1276.8,1225,1437.5,1608.9,1526.8,1630.4,1524.5
Edison Park,9,12000,People,75,49,65,76,64,6,61,205,68.3,-14.7,-18.7,-4.7,-11,625,408.3,541.7,633.3,533.3,508.3,569.2
NA,Unknown,NA,People,0,2,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
