community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Dunning,17,43000,People,437,379,458,433,458,320,495,1349,449.7,4.8,13.3,8.1,10,1016.3,881.4,1065.1,1007,1065.1,1151.2,1045.8
Montclare,18,14000,People,186,175,157,161,175,105,169,493,164.3,-5.9,-9.1,-3.4,3,1328.6,1250,1121.4,1150,1250,1207.1,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1615,1084,1721,4215,1405,4.9,11.8,6.6,22,1973.1,1694.9,1619.2,1714.1,2070.5,2206.4,1801.3
West Ridge,2,77000,People,990,951,918,1104,1169,684,1100,3191,1063.7,18.1,11.1,-5.9,3,1285.7,1235.1,1192.2,1433.8,1518.2,1428.6,1381.4
Hermosa,20,24000,People,433,397,428,418,582,387,605,1428,476,34.4,39.7,4,27,1804.2,1654.2,1783.3,1741.7,2425,2520.8,1983.3
Avondale,21,36000,People,595,546,504,600,627,390,622,1731,577,5.4,4.5,-0.8,8,1652.8,1516.7,1400,1666.7,1741.7,1727.8,1602.8
Logan Square,22,72000,People,1117,976,1023,1039,1359,843,1370,3421,1140.3,21.7,22.6,0.8,20,1551.4,1355.6,1420.8,1443.1,1887.5,1902.8,1583.8
Humboldt Park,23,54000,People,2466,2278,2125,2196,2506,1569,2525,6827,2275.7,1.6,2.4,0.8,11,4566.7,4218.5,3935.2,4066.7,4640.7,4675.9,4214.3
West Town,24,88000,People,1746,1285,1556,1685,1950,1133,1873,5191,1730.3,11.7,7.3,-3.9,8,1984.1,1460.2,1768.2,1914.8,2215.9,2128.4,1966.2
Austin,25,97000,People,5709,5356,4670,4379,4809,3348,5032,13858,4619.3,-15.8,-11.9,4.6,9,5885.6,5521.6,4814.4,4514.4,4957.7,5187.6,4762.2
West Garfield Park,26,17000,People,1901,1820,1563,1425,1531,984,1505,4519,1506.3,-19.5,-20.8,-1.7,-0,11182.4,10705.9,9194.1,8382.4,9005.9,8852.9,8860.6
East Garfield Park,27,20000,People,1739,1438,1478,1408,1668,1073,1699,4554,1518,-4.1,-2.3,1.9,12,8695,7190,7390,7040,8340,8495,7590
Near West Side,28,68000,People,2472,1897,2109,2406,2886,1972,3029,7401,2467,16.7,22.5,5,23,3635.3,2789.7,3101.5,3538.2,4244.1,4454.4,3627.9
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,1877,2805,7863,2621,-8.4,-7.5,1,7,8665.7,8445.7,7300,7228.6,7937.1,8014.3,7488.6
Uptown,3,57000,People,1096,940,1158,1150,1404,925,1436,3712,1237.3,28.1,31,2.3,16,1922.8,1649.1,2031.6,2017.5,2463.2,2519.3,2170.7
South Lawndale,30,71000,People,1618,1414,1391,1539,1778,1222,1886,4708,1569.3,9.9,16.6,6.1,20,2278.9,1991.5,1959.2,2167.6,2504.2,2656.3,2210.3
Lower West Side,31,34000,People,783,681,817,919,1062,701,1150,2798,932.7,35.6,46.9,8.3,23,2302.9,2002.9,2402.9,2702.9,3123.5,3382.4,2743.2
Near South Side,33,29000,People,544,436,635,715,729,499,752,2079,693,34,38.2,3.2,9,1875.9,1503.4,2189.7,2465.5,2513.8,2593.1,2389.7
Armour Square,34,14000,People,342,305,353,416,365,241,378,1134,378,6.7,10.5,3.6,0,2442.9,2178.6,2521.4,2971.4,2607.1,2700,2700
Norwood Park,10,38000,People,314,213,299,321,329,192,305,949,316.3,4.8,-2.9,-7.3,-4,826.3,560.5,786.8,844.7,865.8,802.6,832.4
Near North Side,8,105000,People,2847,1721,2372,2663,2771,1857,2873,7806,2602,-2.7,0.9,3.7,10,2711.4,1639,2259,2536.2,2639,2736.2,2478.1
Loop,32,42000,People,1893,1211,1538,1932,2077,1394,2093,5547,1849,9.7,10.6,0.8,13,4507.1,2883.3,3661.9,4600,4945.2,4983.3,4402.4
South Shore,43,54000,People,3310,3170,3174,3050,3161,2200,3252,9385,3128.3,-4.5,-1.8,2.9,4,6129.6,5870.4,5877.8,5648.1,5853.7,6022.2,5793.1
Chatham,44,32000,People,2482,2071,2087,2132,2254,1470,2231,6473,2157.7,-9.2,-10.1,-1,3,7756.3,6471.9,6521.9,6662.5,7043.8,6971.9,6742.8
Avalon Park,45,9000,People,434,390,432,359,402,232,371,1193,397.7,-7.4,-14.5,-7.7,-7,4822.2,4333.3,4800,3988.9,4466.7,4122.2,4418.9
South Chicago,46,27000,People,1614,1325,1544,1651,1632,1015,1500,4827,1609,1.1,-7.1,-8.1,-7,5977.8,4907.4,5718.5,6114.8,6044.4,5555.6,5959.3
Burnside,47,3000,People,133,115,141,105,98,72,101,344,114.7,-26.3,-24.1,3.1,-12,4433.3,3833.3,4700,3500,3266.7,3366.7,3823.3
Mckinley Park,59,16000,People,197,239,248,288,319,184,317,855,285,61.9,60.9,-0.6,11,1231.2,1493.8,1550,1800,1993.8,1981.2,1781.2
Lake View,6,103000,People,1380,886,1241,1388,1408,1006,1494,4037,1345.7,2,8.3,6.1,11,1339.8,860.2,1204.9,1347.6,1367,1450.5,1306.5
Calumet Heights,48,13000,People,446,412,496,405,490,276,456,1391,463.7,9.9,2.2,-6.9,-2,3430.8,3169.2,3815.4,3115.4,3769.2,3507.7,3566.9
Roseland,49,39000,People,2305,2196,2071,2055,2133,1323,2040,6259,2086.3,-7.5,-11.5,-4.4,-2,5910.3,5630.8,5310.3,5269.2,5469.2,5230.8,5349.5
North Center,5,35000,People,232,211,223,272,310,188,300,805,268.3,33.6,29.3,-3.2,12,662.9,602.9,637.1,777.1,885.7,857.1,766.6
Pullman,50,7000,People,409,316,328,298,389,246,398,1015,338.3,-4.9,-2.7,2.3,18,5842.9,4514.3,4685.7,4257.1,5557.1,5685.7,4832.9
South Deering,51,14000,People,633,639,562,581,625,388,617,1768,589.3,-1.3,-2.5,-1.3,5,4521.4,4564.3,4014.3,4150,4464.3,4407.1,4209.3
East Side,52,22000,People,374,340,378,430,498,264,435,1306,435.3,33.2,16.3,-12.7,-0,1700,1545.5,1718.2,1954.5,2263.6,1977.3,1978.6
West Pullman,53,26000,People,1411,1395,1274,1086,1199,839,1257,3559,1186.3,-15,-10.9,4.8,6,5426.9,5365.4,4900,4176.9,4611.5,4834.6,4562.7
Riverdale,54,7000,People,581,482,484,519,576,384,586,1579,526.3,-0.9,0.9,1.7,11,8300,6885.7,6914.3,7414.3,8228.6,8371.4,7518.6
Hegewisch,55,10000,People,184,174,218,206,237,136,222,661,220.3,28.8,20.7,-6.3,1,1840,1740,2180,2060,2370,2220,2203
Garfield Ridge,56,35000,People,421,427,437,470,547,351,537,1454,484.7,29.9,27.6,-1.8,11,1202.9,1220,1248.6,1342.9,1562.9,1534.3,1384.9
Archer Heights,57,14000,People,230,218,240,283,314,188,322,837,279,36.5,40,2.5,15,1642.9,1557.1,1714.3,2021.4,2242.9,2300,1992.9
Brighton Park,58,45000,People,786,663,741,874,926,580,931,2541,847,17.8,18.4,0.5,10,1746.7,1473.3,1646.7,1942.2,2057.8,2068.9,1882.2
Bridgeport,60,34000,People,408,362,400,415,482,348,521,1297,432.3,18.1,27.7,8.1,21,1200,1064.7,1176.5,1220.6,1417.6,1532.4,1271.5
New City,61,44000,People,1584,1438,1520,1551,1766,1114,1716,4837,1612.3,11.5,8.3,-2.8,6,3600,3268.2,3454.5,3525,4013.6,3900,3664.3
West Elsdon,62,18000,People,272,217,212,263,303,205,321,778,259.3,11.4,18,5.9,24,1511.1,1205.6,1177.8,1461.1,1683.3,1783.3,1440.6
Gage Park,63,40000,People,775,654,638,743,861,596,932,2242,747.3,11.1,20.3,8.2,25,1937.5,1635,1595,1857.5,2152.5,2330,1868.2
Clearing,64,24000,People,269,279,298,272,306,205,300,876,292,13.8,11.5,-2,3,1120.8,1162.5,1241.7,1133.3,1275,1250,1216.7
West Lawn,65,34000,People,501,373,427,463,459,331,473,1349,449.7,-8.4,-5.6,3.1,5,1473.5,1097.1,1255.9,1361.8,1350,1391.2,1322.6
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1910,1310,2025,5553,1851,-12.1,-6.8,6,9,3880.4,3339.3,3289.3,3216.1,3410.7,3616.1,3305.4
West Englewood,67,30000,People,2732,2329,2069,1865,1771,1160,1747,5705,1901.7,-35.2,-36.1,-1.4,-8,9106.7,7763.3,6896.7,6216.7,5903.3,5823.3,6339
Englewood,68,24000,People,2500,2157,2038,1986,2043,1392,2062,6067,2022.3,-18.3,-17.5,0.9,2,10416.7,8987.5,8491.7,8275,8512.5,8591.7,8426.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2261,2493,1679,2561,7152,2384,-10.5,-8.1,2.7,7,8987.1,7606.5,7735.5,7293.5,8041.9,8261.3,7690.3
Lincoln Park,7,70000,People,772,513,591,612,712,440,687,1915,638.3,-7.8,-11,-3.5,8,1102.9,732.9,844.3,874.3,1017.1,981.4,911.9
Ashburn,70,41000,People,765,626,569,655,724,448,706,1948,649.3,-5.4,-7.7,-2.5,9,1865.9,1526.8,1387.8,1597.6,1765.9,1722,1583.7
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2453,1629,2485,7116,2372,-15.9,-14.8,1.3,5,6480,5233.3,5202.2,5160,5451.1,5522.2,5271.1
Beverly,72,20000,People,194,177,216,202,244,128,211,662,220.7,25.8,8.8,-13.5,-4,970,885,1080,1010,1220,1055,1103.5
Washington Heights,73,25000,People,1080,911,890,931,981,594,922,2802,934,-9.2,-14.6,-6,-1,4320,3644,3560,3724,3924,3688,3736
Mount Greenwood,74,19000,People,119,118,117,156,152,98,135,425,141.7,27.7,13.4,-11.2,-5,626.3,621.1,615.8,821.1,800,710.5,745.8
Morgan Park,75,21000,People,591,535,550,525,610,432,643,1685,561.7,3.2,8.8,5.4,14,2814.3,2547.6,2619,2500,2904.8,3061.9,2674.8
Ohare,76,13000,People,325,241,343,362,357,255,379,1062,354,9.8,16.6,6.2,7,2500,1853.8,2638.5,2784.6,2746.2,2915.4,2723.1
Edgewater,77,56000,People,715,686,805,901,860,655,981,2566,855.3,20.3,37.2,14.1,15,1276.8,1225,1437.5,1608.9,1535.7,1751.8,1527.3
Edison Park,9,12000,People,75,49,65,76,64,30,54,205,68.3,-14.7,-28,-15.6,-21,625,408.3,541.7,633.3,533.3,450,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
