community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Irving Park,16,52000,People,733,680,670,649,688,2083,694.3,-8.6,-6.1,2.7,-1,1409.6,1307.7,1288.5,1323.1,1335.2
Dunning,17,43000,People,436,376,456,414,437,1268,422.7,4.6,0.2,-4.2,3,1014,874.4,1060.5,1016.3,983
Montclare,18,14000,People,186,175,156,149,155,517,172.3,-16.1,-16.7,-0.6,-10,1328.6,1250,1114.3,1107.1,1230.7
Belmont Cragin,19,78000,People,1540,1320,1261,1242,1335,4121,1373.7,-18.1,-13.3,5.9,-3,1974.4,1692.3,1616.7,1711.5,1761.2
West Ridge,2,77000,People,989,952,915,1031,1103,2856,952,-7.5,11.5,20.5,16,1284.4,1236.4,1188.3,1432.5,1236.4
Hermosa,20,24000,People,432,397,429,384,415,1258,419.3,-0.7,-3.9,-3.3,-1,1800,1654.2,1787.5,1729.2,1747.1
Avondale,21,36000,People,594,543,499,559,595,1636,545.3,-16,0.2,19.2,9,1650,1508.3,1386.1,1652.8,1514.7
Logan Square,22,72000,People,1116,973,1021,959,1023,3110,1036.7,-8.5,-8.3,0.2,-1,1550,1351.4,1418.1,1420.8,1439.9
Humboldt Park,23,54000,People,2462,2276,2122,2036,2148,6860,2286.7,-13.8,-12.8,1.2,-6,4559.3,4214.8,3929.6,3977.8,4234.6
West Town,24,88000,People,1742,1286,1556,1542,1652,4584,1528,-10.7,-5.2,6.2,8,1979.5,1461.4,1768.2,1877.3,1736.4
Austin,25,97000,People,5706,5351,4664,4118,4427,15721,5240.3,-18.3,-22.4,-5.1,-16,5882.5,5516.5,4808.2,4563.9,5402.4
West Garfield Park,26,17000,People,1903,1819,1562,1341,1420,5284,1761.3,-17.9,-25.4,-9.1,-19,11194.1,10700,9188.2,8352.9,10360.6
East Garfield Park,27,20000,People,1738,1438,1479,1297,1376,4655,1551.7,-14.9,-20.8,-7,-11,8690,7190,7395,6880,7758.5
Near West Side,28,68000,People,2471,1894,2103,2229,2357,6468,2156,-14.9,-4.6,12.1,9,3633.8,2785.3,3092.6,3466.2,3170.6
North Lawndale,29,35000,People,3032,2957,2549,2394,2547,8538,2846,-15.9,-16,-0.1,-11,8662.9,8448.6,7282.9,7277.1,8131.4
Uptown,3,57000,People,1096,940,1156,1074,1150,3192,1064,5.5,4.9,-0.5,8,1922.8,1649.1,2028.1,2017.5,1866.7
South Lawndale,30,71000,People,1616,1414,1383,1436,1524,4413,1471,-14.4,-5.7,10.2,4,2276.1,1991.5,1947.9,2146.5,2071.8
Lower West Side,31,34000,People,783,680,818,846,900,2281,760.3,4.5,14.9,10,18,2302.9,2000,2405.9,2647.1,2236.2
Near South Side,33,29000,People,544,436,634,674,716,1614,538,16.5,31.6,12.9,33,1875.9,1503.4,2186.2,2469,1855.2
Armour Square,34,14000,People,342,305,353,396,423,1000,333.3,3.2,23.7,19.8,27,2442.9,2178.6,2521.4,3021.4,2380.7
Norwood Park,10,38000,People,314,213,298,286,307,825,275,-5.1,-2.2,3,12,826.3,560.5,784.2,807.9,723.7
Near North Side,8,105000,People,2844,1719,2372,2463,2633,6935,2311.7,-16.6,-7.4,11,14,2708.6,1637.1,2259,2507.6,2201.6
Loop,32,42000,People,1893,1211,1535,1810,1951,4639,1546.3,-18.9,3.1,27.1,26,4507.1,2883.3,3654.8,4645.2,3681.7
South Shore,43,54000,People,3309,3168,3166,2851,3067,9643,3214.3,-4.3,-7.3,-3.1,-5,6127.8,5866.7,5863,5679.6,5952.4
Chatham,44,32000,People,2481,2070,2084,1997,2127,6635,2211.7,-16,-14.3,2.1,-4,7753.1,6468.7,6512.5,6646.9,6911.6
Avalon Park,45,9000,People,433,390,432,330,366,1255,418.3,-0.2,-15.5,-15.3,-13,4811.1,4333.3,4800,4066.7,4647.8
South Chicago,46,27000,People,1611,1323,1545,1534,1651,4479,1493,-4.1,2.5,6.9,11,5966.7,4900,5722.2,6114.8,5529.6
Burnside,47,3000,People,133,115,141,94,108,389,129.7,6,-18.8,-23.4,-17,4433.3,3833.3,4700,3600,4323.3
Mckinley Park,59,16000,People,197,239,248,262,290,684,228,25.9,47.2,16.9,27,1231.2,1493.8,1550,1812.5,1425
Lake View,6,103000,People,1380,884,1236,1304,1407,3500,1166.7,-10.4,2,13.8,21,1339.8,858.3,1200,1366,1132.7
Calumet Heights,48,13000,People,446,412,497,380,418,1355,451.7,11.4,-6.3,-15.9,-7,3430.8,3169.2,3823.1,3215.4,3474.6
Roseland,49,39000,People,2300,2197,2066,1922,2037,6563,2187.7,-10.2,-11.4,-1.4,-7,5897.4,5633.3,5297.4,5223.1,5609.5
North Center,5,35000,People,232,211,223,247,269,666,222,-3.9,15.9,20.6,21,662.9,602.9,637.1,768.6,634.3
Pullman,50,7000,People,408,316,329,280,295,1053,351,-19.4,-27.7,-10.3,-16,5828.6,4514.3,4700,4214.3,5014.3
South Deering,51,14000,People,633,639,563,542,578,1835,611.7,-11.1,-8.7,2.7,-6,4521.4,4564.3,4021.4,4128.6,4369.3
East Side,52,22000,People,374,340,376,408,431,1090,363.3,0.5,15.2,14.6,19,1700,1545.5,1709.1,1959.1,1651.4
West Pullman,53,26000,People,1408,1395,1275,1007,1089,4078,1359.3,-9.4,-22.7,-14.6,-20,5415.4,5365.4,4903.8,4188.5,5228.1
Riverdale,54,7000,People,581,481,484,475,506,1546,515.3,-16.7,-12.9,4.5,-2,8300,6871.4,6914.3,7228.6,7361.4
Hegewisch,55,10000,People,183,173,218,190,209,574,191.3,19.1,14.2,-4.1,9,1830,1730,2180,2090,1913
Garfield Ridge,56,35000,People,418,425,437,433,471,1280,426.7,4.5,12.7,7.8,10,1194.3,1214.3,1248.6,1345.7,1219.1
Archer Heights,57,14000,People,230,217,240,257,273,687,229,4.3,18.7,13.8,19,1642.9,1550,1714.3,1950,1635.7
Brighton Park,58,45000,People,783,661,735,820,880,2179,726.3,-6.1,12.4,19.7,21,1740,1468.9,1633.3,1955.6,1614
Bridgeport,60,34000,People,406,361,400,381,410,1167,389,-1.5,1,2.5,5,1194.1,1061.8,1176.5,1205.9,1144.1
New City,61,44000,People,1584,1435,1519,1443,1525,4538,1512.7,-4.1,-3.7,0.4,1,3600,3261.4,3452.3,3465.9,3438
West Elsdon,62,18000,People,272,217,212,242,258,701,233.7,-22.1,-5.1,21.7,10,1511.1,1205.6,1177.8,1433.3,1298.3
Gage Park,63,40000,People,774,655,638,693,744,2067,689,-17.6,-3.9,16.6,8,1935,1637.5,1595,1860,1722.5
Clearing,64,24000,People,268,279,298,260,278,845,281.7,11.2,3.7,-6.7,-1,1116.7,1162.5,1241.7,1158.3,1173.8
West Lawn,65,34000,People,498,372,426,434,463,1296,432,-14.5,-7,8.7,7,1464.7,1094.1,1252.9,1361.8,1270.6
Chicago Lawn,66,56000,People,2172,1868,1838,1703,1802,5878,1959.3,-15.4,-17,-2,-8,3878.6,3335.7,3282.1,3217.9,3498.8
West Englewood,67,30000,People,2732,2329,2069,1760,1882,7130,2376.7,-24.3,-31.1,-9,-21,9106.7,7763.3,6896.7,6273.3,7922.3
Englewood,68,24000,People,2500,2157,2036,1840,1969,6693,2231,-18.6,-21.2,-3.3,-12,10416.7,8987.5,8483.3,8204.2,9295.8
Greater Grand Crossing,69,31000,People,2783,2355,2398,2113,2259,7536,2512,-13.8,-18.8,-5.8,-10,8977.4,7596.8,7735.5,7287.1,8103.2
Lincoln Park,7,70000,People,772,513,590,570,626,1875,625,-23.6,-18.9,6.1,0,1102.9,732.9,842.9,894.3,892.9
Ashburn,70,41000,People,764,623,567,622,663,1954,651.3,-25.8,-13.2,16.9,2,1863.4,1519.5,1382.9,1617.1,1588.5
Auburn Gresham,71,45000,People,2914,2354,2340,2163,2328,7608,2536,-19.7,-20.1,-0.5,-8,6475.6,5231.1,5200,5173.3,5635.6
Beverly,72,20000,People,194,177,218,187,209,589,196.3,12.4,7.7,-4.1,6,970,885,1090,1045,981.5
Washington Heights,73,25000,People,1080,911,889,858,918,2880,960,-17.7,-15,3.3,-4,4320,3644,3556,3672,3840
Mount Greenwood,74,19000,People,119,118,115,146,149,352,117.3,-3.4,25.2,29.6,27,626.3,621.1,605.3,784.2,617.4
Morgan Park,75,21000,People,591,535,549,466,504,1675,558.3,-7.1,-14.7,-8.2,-10,2814.3,2547.6,2614.3,2400,2658.6
Ohare,76,13000,People,325,241,342,325,351,908,302.7,5.2,8,2.6,16,2500,1853.8,2630.8,2700,2328.5
Edgewater,77,56000,People,714,686,804,838,913,2204,734.7,12.6,27.9,13.6,24,1275,1225,1435.7,1630.4,1312
Edison Park,9,12000,People,74,49,65,67,73,188,62.7,-12.2,-1.4,12.3,16,616.7,408.3,541.7,608.3,522.5
NA,Unknown,NA,People,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
