community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Portage Park,15,63000,People,968,839,860,901,971,854,758,786,2732,910.7,0.3,-18.8,-19.1,-14,1536.5,1331.7,1365.1,1430.2,1541.3,1355.6,1247.6,1445.6
Irving Park,16,52000,People,734,681,672,713,825,803,626,650,2210,736.7,12.4,-11.4,-21.2,-12,1411.5,1309.6,1292.3,1371.2,1586.5,1544.2,1250,1416.7
Dunning,17,43000,People,437,379,458,435,462,504,397,419,1355,451.7,5.7,-4.1,-9.3,-7,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,974.4,1050.5
Montclare,18,14000,People,186,175,157,160,175,183,170,175,492,164,-5.9,-5.9,0,7,1328.6,1250,1121.4,1142.9,1250,1307.1,1250,1171.4
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1620,1610,1253,1305,4220,1406.7,5.3,-15.2,-19.4,-7,1973.1,1694.9,1619.2,1714.1,2076.9,2064.1,1673.1,1803.5
West Ridge,2,77000,People,990,951,918,1094,1173,1152,969,1007,3185,1061.7,18.5,1.7,-14.2,-5,1285.7,1235.1,1192.2,1420.8,1523.4,1496.1,1307.8,1378.8
Hermosa,20,24000,People,433,397,428,421,582,583,393,410,1431,477,34.4,-5.3,-29.6,-14,1804.2,1654.2,1783.3,1754.2,2425,2429.2,1708.3,1987.5
Avondale,21,36000,People,595,546,504,602,628,618,500,518,1734,578,5.5,-12.9,-17.5,-10,1652.8,1516.7,1400,1672.2,1744.4,1716.7,1438.9,1605.6
Logan Square,22,72000,People,1117,976,1023,1041,1364,1254,989,1024,3428,1142.7,22.1,-8.3,-24.9,-10,1551.4,1355.6,1420.8,1445.8,1894.4,1741.7,1422.2,1587.1
Humboldt Park,23,54000,People,2466,2278,2125,2201,2514,2404,1920,2005,6840,2280,1.9,-18.7,-20.2,-12,4566.7,4218.5,3935.2,4075.9,4655.6,4451.9,3713,4222.2
West Town,24,88000,People,1746,1285,1556,1688,1952,1781,1416,1476,5196,1732,11.8,-15.5,-24.4,-15,1984.1,1460.2,1768.2,1918.2,2218.2,2023.9,1677.3,1968.2
Austin,25,97000,People,5709,5356,4670,4388,4815,5095,4284,4437,13873,4624.3,-15.7,-22.3,-7.9,-4,5885.6,5521.6,4814.4,4523.7,4963.9,5252.6,4574.2,4767.3
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1449,1298,1344,4526,1508.7,-19.3,-29.3,-12.4,-11,11182.4,10705.9,9194.1,8400,9029.4,8523.5,7905.9,8874.7
East Garfield Park,27,20000,People,1739,1438,1478,1410,1668,1615,1375,1426,4556,1518.7,-4.1,-18,-14.5,-6,8695,7190,7390,7050,8340,8075,7130,7593.5
Near West Side,28,68000,People,2472,1897,2109,2408,2891,3056,2732,2829,7408,2469.3,16.9,14.4,-2.1,15,3635.3,2789.7,3101.5,3541.2,4251.5,4494.1,4160.3,3631.3
North Lawndale,29,35000,People,3033,2956,2555,2531,2780,2830,2289,2374,7866,2622,-8.3,-21.7,-14.6,-9,8665.7,8445.7,7300,7231.4,7942.9,8085.7,6782.9,7491.4
Uptown,3,57000,People,1096,940,1158,1152,1412,1426,1303,1338,3722,1240.7,28.8,22.1,-5.2,8,1922.8,1649.1,2031.6,2021.1,2477.2,2501.8,2347.4,2176.7
South Lawndale,30,71000,People,1618,1414,1391,1544,1781,1855,1417,1459,4716,1572,10.1,-9.8,-18.1,-7,2278.9,1991.5,1959.2,2174.6,2508.5,2612.7,2054.9,2214.1
Lower West Side,31,34000,People,783,681,817,919,1068,1085,918,964,2804,934.7,36.4,23.1,-9.7,3,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2835.3,2749.1
Near South Side,33,29000,People,544,436,635,716,731,773,635,668,2082,694,34.4,22.8,-8.6,-4,1875.9,1503.4,2189.7,2469,2520.7,2665.5,2303.4,2393.1
Armour Square,34,14000,People,342,305,353,416,365,391,361,370,1134,378,6.7,8.2,1.4,-2,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2642.9,2700
Norwood Park,10,38000,People,314,213,299,322,331,303,263,272,952,317.3,5.4,-13.4,-17.8,-14,826.3,560.5,786.8,847.4,871.1,797.4,715.8,835
Near North Side,8,105000,People,2847,1721,2372,2664,2772,2818,2584,2683,7808,2602.7,-2.6,-5.8,-3.2,3,2711.4,1639,2259,2537.1,2640,2683.8,2555.2,2478.8
Loop,32,42000,People,1893,1211,1538,1936,2082,2075,1926,1984,5556,1852,10,4.8,-4.7,7,4507.1,2883.3,3661.9,4609.5,4957.1,4940.5,4723.8,4409.5
South Shore,43,54000,People,3310,3170,3174,3058,3164,3359,3084,3199,9396,3132,-4.4,-3.4,1.1,2,6129.6,5870.4,5877.8,5663,5859.3,6220.4,5924.1,5800
Chatham,44,32000,People,2482,2071,2087,2132,2257,2216,1814,1885,6476,2158.7,-9.1,-24.1,-16.5,-13,7756.3,6471.9,6521.9,6662.5,7053.1,6925,5890.6,6745.9
Avalon Park,45,9000,People,434,390,432,360,402,385,351,366,1194,398,-7.4,-15.7,-9,-8,4822.2,4333.3,4800,4000,4466.7,4277.8,4066.7,4422.2
South Chicago,46,27000,People,1614,1325,1544,1655,1635,1531,1287,1333,4834,1611.3,1.3,-17.4,-18.5,-17,5977.8,4907.4,5718.5,6129.6,6055.6,5670.4,4937,5967.8
Burnside,47,3000,People,133,115,141,106,98,104,93,97,345,115,-26.3,-27.1,-1,-16,4433.3,3833.3,4700,3533.3,3266.7,3466.7,3233.3,3833.3
Mckinley Park,59,16000,People,197,239,248,289,319,301,240,248,856,285.3,61.9,25.9,-22.3,-13,1231.2,1493.8,1550,1806.2,1993.8,1881.2,1550,1783.1
Lake View,6,103000,People,1380,886,1241,1390,1412,1530,1319,1370,4043,1347.7,2.3,-0.7,-3,2,1339.8,860.2,1204.9,1349.5,1370.9,1485.4,1330.1,1308.4
Calumet Heights,48,13000,People,446,412,496,405,490,414,396,402,1391,463.7,9.9,-9.9,-18,-13,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3092.3,3566.9
Roseland,49,39000,People,2305,2196,2071,2057,2139,1990,1802,1852,6267,2089,-7.2,-19.7,-13.4,-11,5910.3,5630.8,5310.3,5274.4,5484.6,5102.6,4748.7,5356.4
North Center,5,35000,People,232,211,223,273,311,277,243,252,807,269,34.1,8.6,-19,-6,662.9,602.9,637.1,780,888.6,791.4,720,768.6
Pullman,50,7000,People,409,316,328,297,390,362,350,360,1015,338.3,-4.6,-12,-7.7,6,5842.9,4514.3,4685.7,4242.9,5571.4,5171.4,5142.9,4832.9
South Deering,51,14000,People,633,639,562,580,625,600,594,619,1767,589,-1.3,-2.2,-1,5,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4421.4,4207.1
East Side,52,22000,People,374,340,378,431,500,422,448,463,1309,436.3,33.7,23.8,-7.4,6,1700,1545.5,1718.2,1959.1,2272.7,1918.2,2104.5,1983.2
West Pullman,53,26000,People,1411,1395,1274,1088,1200,1242,1058,1101,3562,1187.3,-15,-22,-8.2,-7,5426.9,5365.4,4900,4184.6,4615.4,4776.9,4234.6,4566.5
Riverdale,54,7000,People,581,482,484,519,577,548,486,501,1580,526.7,-0.7,-13.8,-13.2,-5,8300,6885.7,6914.3,7414.3,8242.9,7828.6,7157.1,7524.3
Hegewisch,55,10000,People,184,174,218,206,236,215,200,204,660,220,28.3,10.9,-13.6,-7,1840,1740,2180,2060,2360,2150,2040,2200
Garfield Ridge,56,35000,People,421,427,437,471,544,540,500,513,1452,484,29.2,21.9,-5.7,6,1202.9,1220,1248.6,1345.7,1554.3,1542.9,1465.7,1382.9
Archer Heights,57,14000,People,230,218,240,284,314,301,244,253,838,279.3,36.5,10,-19.4,-9,1642.9,1557.1,1714.3,2028.6,2242.9,2150,1807.1,1995
Brighton Park,58,45000,People,786,663,741,875,932,886,653,678,2548,849.3,18.6,-13.7,-27.3,-20,1746.7,1473.3,1646.7,1944.4,2071.1,1968.9,1506.7,1887.3
Bridgeport,60,34000,People,408,362,400,417,483,500,477,488,1300,433.3,18.4,19.6,1,13,1200,1064.7,1176.5,1226.5,1420.6,1470.6,1435.3,1274.4
New City,61,44000,People,1584,1438,1520,1550,1764,1675,1386,1423,4834,1611.3,11.4,-10.2,-19.3,-12,3600,3268.2,3454.5,3522.7,4009.1,3806.8,3234.1,3662
West Elsdon,62,18000,People,272,217,212,264,303,348,293,310,779,259.7,11.4,14,2.3,19,1511.1,1205.6,1177.8,1466.7,1683.3,1933.3,1722.2,1442.8
Gage Park,63,40000,People,775,654,638,739,865,962,694,719,2242,747.3,11.6,-7.2,-16.9,-4,1937.5,1635,1595,1847.5,2162.5,2405,1797.5,1868.2
Clearing,64,24000,People,269,279,298,272,307,344,334,345,877,292.3,14.1,28.3,12.4,18,1120.8,1162.5,1241.7,1133.3,1279.2,1433.3,1437.5,1217.9
West Lawn,65,34000,People,501,373,427,465,461,537,472,493,1353,451,-8,-1.6,6.9,9,1473.5,1097.1,1255.9,1367.6,1355.9,1579.4,1450,1326.5
Chicago Lawn,66,56000,People,2173,1870,1842,1807,1916,2042,1744,1801,5565,1855,-11.8,-17.1,-6,-3,3880.4,3339.3,3289.3,3226.8,3421.4,3646.4,3216.1,3312.5
West Englewood,67,30000,People,2732,2329,2069,1867,1776,1815,1593,1650,5712,1904,-35,-39.6,-7.1,-13,9106.7,7763.3,6896.7,6223.3,5920,6050,5500,6346.7
Englewood,68,24000,People,2500,2157,2038,1988,2045,2147,1928,1989,6071,2023.7,-18.2,-20.4,-2.7,-2,10416.7,8987.5,8491.7,8283.3,8520.8,8945.8,8287.5,8432.1
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2497,2504,2392,2469,7155,2385,-10.4,-11.4,-1.1,4,8987.1,7606.5,7735.5,7290.3,8054.8,8077.4,7964.5,7693.5
Lincoln Park,7,70000,People,772,513,591,615,717,683,645,661,1923,641,-7.1,-14.4,-7.8,3,1102.9,732.9,844.3,878.6,1024.3,975.7,944.3,915.7
Ashburn,70,41000,People,765,626,569,656,728,720,668,687,1953,651,-4.8,-10.2,-5.6,6,1865.9,1526.8,1387.8,1600,1775.6,1756.1,1675.6,1587.8
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2459,2500,2148,2225,7127,2375.7,-15.7,-23.7,-9.5,-6,6480,5233.3,5202.2,5171.1,5464.4,5555.6,4944.4,5279.3
Beverly,72,20000,People,194,177,216,202,244,204,262,263,662,220.7,25.8,35.6,7.8,19,970,885,1080,1010,1220,1020,1315,1103.5
Washington Heights,73,25000,People,1080,911,890,931,984,918,815,839,2805,935,-8.9,-22.3,-14.7,-10,4320,3644,3560,3724,3936,3672,3356,3740
Mount Greenwood,74,19000,People,119,118,117,156,153,155,166,171,426,142,28.6,43.7,11.8,20,626.3,621.1,615.8,821.1,805.3,815.8,900,747.4
Morgan Park,75,21000,People,591,535,550,529,609,649,575,593,1688,562.7,3,0.3,-2.6,5,2814.3,2547.6,2619,2519,2900,3090.5,2823.8,2679.5
Ohare,76,13000,People,325,241,343,351,359,395,320,333,1053,351,10.5,2.5,-7.2,-5,2500,1853.8,2638.5,2700,2761.5,3038.5,2561.5,2700
Edgewater,77,56000,People,715,686,805,902,864,995,838,862,2571,857,20.8,20.6,-0.2,1,1276.8,1225,1437.5,1610.7,1542.9,1776.8,1539.3,1530.4
Edison Park,9,12000,People,75,49,65,76,64,47,64,66,205,68.3,-14.7,-12,3.1,-3,625,408.3,541.7,633.3,533.3,391.7,550,569.2
NA,Unknown,NA,People,0,2,0,11,0,0,1,1,11,3.7,NA,NA,NA,-73,NA,NA,NA,NA,NA,NA,NA,NA
