community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Loop,32,42000,People,1893,1211,1538,1932,2077,466,2004,5547,1849,9.7,5.9,-3.5,8,4507.1,2883.3,3661.9,4600,4945.2,4771.4,4402.4
South Shore,43,54000,People,3310,3170,3174,3049,3161,814,3170,9384,3128,-4.5,-4.2,0.3,1,6129.6,5870.4,5877.8,5646.3,5853.7,5870.4,5792.6
Chatham,44,32000,People,2482,2071,2087,2134,2250,536,2218,6471,2157,-9.3,-10.6,-1.4,3,7756.3,6471.9,6521.9,6668.8,7031.2,6931.2,6740.6
Avalon Park,45,9000,People,434,390,432,359,402,93,382,1193,397.7,-7.4,-12,-5,-4,4822.2,4333.3,4800,3988.9,4466.7,4244.4,4418.9
South Chicago,46,27000,People,1614,1325,1544,1651,1629,353,1581,4824,1608,0.9,-2,-2.9,-2,5977.8,4907.4,5718.5,6114.8,6033.3,5855.6,5955.6
Burnside,47,3000,People,133,115,141,105,98,28,99,344,114.7,-26.3,-25.6,1,-14,4433.3,3833.3,4700,3500,3266.7,3300,3823.3
Mckinley Park,59,16000,People,197,239,248,288,321,61,312,857,285.7,62.9,58.4,-2.8,9,1231.2,1493.8,1550,1800,2006.2,1950,1785.6
Lake View,6,103000,People,1380,886,1241,1387,1407,333,1466,4035,1345,2,6.2,4.2,9,1339.8,860.2,1204.9,1346.6,1366,1423.3,1305.8
Calumet Heights,48,13000,People,446,412,496,405,489,110,473,1390,463.3,9.6,6.1,-3.3,2,3430.8,3169.2,3815.4,3115.4,3761.5,3638.5,3563.8
Roseland,49,39000,People,2305,2196,2071,2051,2133,480,2107,6255,2085,-7.5,-8.6,-1.2,1,5910.3,5630.8,5310.3,5259,5469.2,5402.6,5346.2
North Center,5,35000,People,232,211,223,271,308,80,322,802,267.3,32.8,38.8,4.5,20,662.9,602.9,637.1,774.3,880,920,763.7
Pullman,50,7000,People,409,316,328,298,388,91,396,1014,338,-5.1,-3.2,2.1,17,5842.9,4514.3,4685.7,4257.1,5542.9,5657.1,4828.6
South Deering,51,14000,People,633,639,562,581,626,134,618,1769,589.7,-1.1,-2.4,-1.3,5,4521.4,4564.3,4014.3,4150,4471.4,4414.3,4212.1
East Side,52,22000,People,374,340,378,429,497,95,477,1304,434.7,32.9,27.5,-4,10,1700,1545.5,1718.2,1950,2259.1,2168.2,1975.9
West Pullman,53,26000,People,1411,1395,1274,1085,1199,280,1221,3558,1186,-15,-13.5,1.8,3,5426.9,5365.4,4900,4173.1,4611.5,4696.2,4561.5
Riverdale,54,7000,People,581,482,484,519,575,123,590,1578,526,-1,1.5,2.6,12,8300,6885.7,6914.3,7414.3,8214.3,8428.6,7514.3
Hegewisch,55,10000,People,184,174,218,205,237,46,240,660,220,28.8,30.4,1.3,9,1840,1740,2180,2050,2370,2400,2200
Garfield Ridge,56,35000,People,421,427,437,470,546,128,546,1453,484.3,29.7,29.7,0,13,1202.9,1220,1248.6,1342.9,1560,1560,1383.7
Archer Heights,57,14000,People,230,218,240,283,315,75,316,838,279.3,37,37.4,0.3,13,1642.9,1557.1,1714.3,2021.4,2250,2257.1,1995
Brighton Park,58,45000,People,786,663,741,873,925,184,898,2539,846.3,17.7,14.2,-2.9,6,1746.7,1473.3,1646.7,1940,2055.6,1995.6,1880.7
Bridgeport,60,34000,People,408,362,400,415,482,129,521,1297,432.3,18.1,27.7,8.1,21,1200,1064.7,1176.5,1220.6,1417.6,1532.4,1271.5
New City,61,44000,People,1584,1438,1520,1548,1768,386,1769,4836,1612,11.6,11.7,0.1,10,3600,3268.2,3454.5,3518.2,4018.2,4020.5,3663.6
West Elsdon,62,18000,People,272,217,212,263,301,86,318,776,258.7,10.7,16.9,5.6,23,1511.1,1205.6,1177.8,1461.1,1672.2,1766.7,1437.2
Gage Park,63,40000,People,775,654,638,742,862,206,907,2242,747.3,11.2,17,5.2,21,1937.5,1635,1595,1855,2155,2267.5,1868.2
Clearing,64,24000,People,269,279,298,272,304,74,319,874,291.3,13,18.6,4.9,10,1120.8,1162.5,1241.7,1133.3,1266.7,1329.2,1213.8
West Lawn,65,34000,People,501,373,427,462,459,130,469,1348,449.3,-8.4,-6.4,2.2,4,1473.5,1097.1,1255.9,1358.8,1350,1379.4,1321.5
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1909,443,1941,5551,1850.3,-12.1,-10.7,1.7,5,3880.4,3339.3,3289.3,3214.3,3408.9,3466.1,3304.1
West Englewood,67,30000,People,2732,2329,2069,1865,1772,383,1734,5706,1902,-35.1,-36.5,-2.1,-9,9106.7,7763.3,6896.7,6216.7,5906.7,5780,6340
Englewood,68,24000,People,2500,2157,2038,1987,2037,474,2009,6062,2020.7,-18.5,-19.6,-1.4,-1,10416.7,8987.5,8491.7,8279.2,8487.5,8370.8,8419.6
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2491,569,2474,7147,2382.3,-10.6,-11.2,-0.7,4,8987.1,7606.5,7735.5,7283.9,8035.5,7980.6,7684.8
Lincoln Park,7,70000,People,772,513,591,612,711,149,709,1914,638,-7.9,-8.2,-0.3,11,1102.9,732.9,844.3,874.3,1015.7,1012.9,911.4
Ashburn,70,41000,People,765,626,569,655,724,162,713,1948,649.3,-5.4,-6.8,-1.5,10,1865.9,1526.8,1387.8,1597.6,1765.9,1739,1583.7
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2453,559,2453,7116,2372,-15.9,-15.9,0,3,6480,5233.3,5202.2,5160,5451.1,5451.1,5271.1
Beverly,72,20000,People,194,177,216,202,243,47,236,661,220.3,25.3,21.6,-2.9,7,970,885,1080,1010,1215,1180,1101.5
Washington Heights,73,25000,People,1080,911,890,929,981,217,978,2800,933.3,-9.2,-9.4,-0.3,5,4320,3644,3560,3716,3924,3912,3733.2
Mount Greenwood,74,19000,People,119,118,117,156,151,41,139,424,141.3,26.9,16.8,-7.9,-2,626.3,621.1,615.8,821.1,794.7,731.6,743.7
Morgan Park,75,21000,People,591,535,550,525,608,146,599,1683,561,2.9,1.4,-1.5,7,2814.3,2547.6,2619,2500,2895.2,2852.4,2671.4
Ohare,76,13000,People,325,241,343,362,356,95,347,1061,353.7,9.5,6.8,-2.5,-2,2500,1853.8,2638.5,2784.6,2738.5,2669.2,2720.8
Edgewater,77,56000,People,715,686,805,901,855,237,911,2561,853.7,19.6,27.4,6.5,7,1276.8,1225,1437.5,1608.9,1526.8,1626.8,1524.5
Edison Park,9,12000,People,75,49,65,76,64,9,60,205,68.3,-14.7,-20,-6.2,-12,625,408.3,541.7,633.3,533.3,500,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
