community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
West Town,24,88000,People,1746,1285,1556,1689,1952,1783,1456,315,1435,5191,1730.3,-16.6,-17.8,-1.4,-17,1984.1,1460.2,1768.2,1919.3,2218.2,2026.1,1654.5,1630.7,1966.2
Austin,25,97000,People,5709,5356,4670,4389,4816,5095,4409,935,4386,14320,4773.3,-22.8,-23.2,-0.5,-8,5885.6,5521.6,4814.4,4524.7,4964.9,5252.6,4545.4,4521.6,4920.9
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1450,1336,224,1290,4321,1440.3,-29.7,-32.1,-3.4,-10,11182.4,10705.9,9194.1,8400,9029.4,8529.4,7858.8,7588.2,8472.4
East Garfield Park,27,20000,People,1739,1438,1478,1410,1668,1615,1412,230,1369,4695,1565,-18.8,-21.3,-3,-13,8695,7190,7390,7050,8340,8075,7060,6845,7825
Near West Side,28,68000,People,2472,1897,2109,2410,2891,3057,2814,603,2832,8762,2920.7,13.8,14.6,0.6,-3,3635.3,2789.7,3101.5,3544.1,4251.5,4495.6,4138.2,4164.7,4295.1
North Lawndale,29,35000,People,3033,2956,2555,2531,2780,2831,2365,485,2372,7976,2658.7,-22,-21.8,0.3,-11,8665.7,8445.7,7300,7231.4,7942.9,8088.6,6757.1,6777.1,7596.3
Uptown,3,57000,People,1096,940,1158,1153,1412,1427,1340,246,1265,4179,1393,22.3,15.4,-5.6,-9,1922.8,1649.1,2031.6,2022.8,2477.2,2503.5,2350.9,2219.3,2443.9
South Lawndale,30,71000,People,1618,1414,1391,1545,1780,1856,1459,283,1464,5095,1698.3,-9.8,-9.5,0.3,-14,2278.9,1991.5,1959.2,2176.1,2507,2614.1,2054.9,2062,2392
Lower West Side,31,34000,People,783,681,817,919,1068,1085,940,201,953,3093,1031,20.1,21.7,1.4,-8,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2764.7,2802.9,3032.4
Near South Side,33,29000,People,544,436,635,717,731,772,654,140,648,2157,719,20.2,19.1,-0.9,-10,1875.9,1503.4,2189.7,2472.4,2520.7,2662.1,2255.2,2234.5,2479.3
Armour Square,34,14000,People,342,305,353,416,365,391,377,66,371,1133,377.7,10.2,8.5,-1.6,-2,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2692.9,2650,2697.9
Norwood Park,10,38000,People,314,213,299,322,331,304,271,58,268,906,302,-13.7,-14.6,-1.1,-11,826.3,560.5,786.8,847.4,871.1,800,713.2,705.3,794.7
Near North Side,8,105000,People,2847,1721,2372,2666,2772,2819,2682,552,2667,8273,2757.7,-5.8,-6.3,-0.6,-3,2711.4,1639,2259,2539,2640,2684.8,2554.3,2540,2626.4
Loop,32,42000,People,1893,1211,1538,1936,2083,2072,1956,451,1986,6111,2037,3.3,4.9,1.5,-3,4507.1,2883.3,3661.9,4609.5,4959.5,4933.3,4657.1,4728.6,4850
South Shore,43,54000,People,3310,3170,3174,3058,3166,3360,3170,650,3128,9696,3232,-4.2,-5.5,-1.3,-3,6129.6,5870.4,5877.8,5663,5863,6222.2,5870.4,5792.6,5985.2
Chatham,44,32000,People,2482,2071,2087,2134,2258,2216,1890,435,1926,6364,2121.3,-23.9,-22.4,1.9,-9,7756.3,6471.9,6521.9,6668.8,7056.2,6925,5906.2,6018.8,6629.1
Avalon Park,45,9000,People,434,390,432,360,402,385,359,87,362,1146,382,-17.3,-16.6,0.8,-5,4822.2,4333.3,4800,4000,4466.7,4277.8,3988.9,4022.2,4244.4
South Chicago,46,27000,People,1614,1325,1544,1657,1635,1532,1335,295,1348,4502,1500.7,-17.3,-16.5,1,-10,5977.8,4907.4,5718.5,6137,6055.6,5674.1,4944.4,4992.6,5558.1
Burnside,47,3000,People,133,115,141,106,97,104,96,12,84,297,99,-27.8,-36.8,-12.5,-15,4433.3,3833.3,4700,3533.3,3233.3,3466.7,3200,2800,3300
Mckinley Park,59,16000,People,197,239,248,289,319,301,253,64,255,873,291,28.4,29.4,0.8,-12,1231.2,1493.8,1550,1806.2,1993.8,1881.2,1581.2,1593.8,1818.7
Lake View,6,103000,People,1380,886,1241,1390,1412,1531,1359,259,1338,4302,1434,-1.5,-3,-1.5,-7,1339.8,860.2,1204.9,1349.5,1370.9,1486.4,1319.4,1299,1392.2
Calumet Heights,48,13000,People,446,412,496,405,490,414,410,82,400,1314,438,-8.1,-10.3,-2.4,-9,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3153.8,3076.9,3369.2
Roseland,49,39000,People,2305,2196,2071,2057,2139,1992,1859,376,1835,5990,1996.7,-19.3,-20.4,-1.3,-8,5910.3,5630.8,5310.3,5274.4,5484.6,5107.7,4766.7,4705.1,5119.7
North Center,5,35000,People,232,211,223,273,311,277,250,64,263,838,279.3,7.8,13.4,5.2,-6,662.9,602.9,637.1,780,888.6,791.4,714.3,751.4,798
Pullman,50,7000,People,409,316,328,297,390,363,358,61,335,1111,370.3,-12.5,-18.1,-6.4,-10,5842.9,4514.3,4685.7,4242.9,5571.4,5185.7,5114.3,4785.7,5290
South Deering,51,14000,People,633,639,562,580,625,599,619,106,580,1843,614.3,-2.2,-8.4,-6.3,-6,4521.4,4564.3,4014.3,4142.9,4464.3,4278.6,4421.4,4142.9,4387.9
East Side,52,22000,People,374,340,378,431,500,422,459,76,450,1381,460.3,22.7,20.3,-2,-2,1700,1545.5,1718.2,1959.1,2272.7,1918.2,2086.4,2045.5,2092.3
West Pullman,53,26000,People,1411,1395,1274,1088,1200,1242,1075,245,1086,3517,1172.3,-23.8,-23,1,-7,5426.9,5365.4,4900,4184.6,4615.4,4776.9,4134.6,4176.9,4508.8
Riverdale,54,7000,People,581,482,484,519,577,548,497,96,491,1622,540.7,-14.5,-15.5,-1.2,-9,8300,6885.7,6914.3,7414.3,8242.9,7828.6,7100,7014.3,7724.3
Hegewisch,55,10000,People,184,174,218,206,236,215,207,51,210,658,219.3,12.5,14.1,1.4,-4,1840,1740,2180,2060,2360,2150,2070,2100,2193
Garfield Ridge,56,35000,People,421,427,437,472,544,540,518,96,504,1602,534,23,19.7,-2.7,-6,1202.9,1220,1248.6,1348.6,1554.3,1542.9,1480,1440,1525.7
Archer Heights,57,14000,People,230,218,240,284,314,302,252,57,251,868,289.3,9.6,9.1,-0.4,-13,1642.9,1557.1,1714.3,2028.6,2242.9,2157.1,1800,1792.9,2066.4
Brighton Park,58,45000,People,786,663,741,875,932,886,692,179,733,2510,836.7,-12,-6.7,5.9,-12,1746.7,1473.3,1646.7,1944.4,2071.1,1968.9,1537.8,1628.9,1859.3
Bridgeport,60,34000,People,408,362,400,417,483,500,486,87,479,1469,489.7,19.1,17.4,-1.4,-2,1200,1064.7,1176.5,1226.5,1420.6,1470.6,1429.4,1408.8,1440.3
New City,61,44000,People,1584,1438,1520,1554,1765,1675,1450,316,1482,4890,1630,-8.5,-6.4,2.2,-9,3600,3268.2,3454.5,3531.8,4011.4,3806.8,3295.5,3368.2,3704.5
West Elsdon,62,18000,People,272,217,212,264,303,348,303,65,294,954,318,11.4,8.1,-3,-8,1511.1,1205.6,1177.8,1466.7,1683.3,1933.3,1683.3,1633.3,1766.7
Gage Park,63,40000,People,775,654,638,739,865,964,724,143,710,2553,851,-6.6,-8.4,-1.9,-17,1937.5,1635,1595,1847.5,2162.5,2410,1810,1775,2127.5
Clearing,64,24000,People,269,279,298,272,307,344,340,50,313,991,330.3,26.4,16.4,-7.9,-5,1120.8,1162.5,1241.7,1133.3,1279.2,1433.3,1416.7,1304.2,1376.2
West Lawn,65,34000,People,501,373,427,465,461,538,485,98,483,1484,494.7,-3.2,-3.6,-0.4,-2,1473.5,1097.1,1255.9,1367.6,1355.9,1582.4,1426.5,1420.6,1455
Chicago Lawn,66,56000,People,2173,1870,1842,1806,1916,2038,1806,334,1754,5760,1920,-16.9,-19.3,-2.9,-9,3880.4,3339.3,3289.3,3225,3421.4,3639.3,3225,3132.1,3428.6
West Englewood,67,30000,People,2732,2329,2069,1867,1776,1815,1650,333,1617,5241,1747,-39.6,-40.8,-2,-7,9106.7,7763.3,6896.7,6223.3,5920,6050,5500,5390,5823.3
Englewood,68,24000,People,2500,2157,2038,1987,2045,2150,2003,358,1932,6198,2066,-19.9,-22.7,-3.5,-6,10416.7,8987.5,8491.7,8279.2,8520.8,8958.3,8345.8,8050,8608.3
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,2498,2505,2473,535,2506,7476,2492,-11.2,-10.1,1.3,1,8987.1,7606.5,7735.5,7287.1,8058.1,8080.6,7977.4,8083.9,8038.7
Lincoln Park,7,70000,People,772,513,591,615,717,686,665,147,649,2068,689.3,-13.9,-15.9,-2.4,-6,1102.9,732.9,844.3,878.6,1024.3,980,950,927.1,984.7
Ashburn,70,41000,People,765,626,569,656,729,720,688,149,698,2137,712.3,-10.1,-8.8,1.5,-2,1865.9,1526.8,1387.8,1600,1778,1756.1,1678,1702.4,1737.3
Auburn Gresham,71,45000,People,2916,2355,2341,2326,2462,2500,2233,425,2185,7195,2398.3,-23.4,-25.1,-2.1,-9,6480,5233.3,5202.2,5168.9,5471.1,5555.6,4962.2,4855.6,5329.6
Beverly,72,20000,People,194,177,216,202,244,204,268,53,262,716,238.7,38.1,35.1,-2.2,10,970,885,1080,1010,1220,1020,1340,1310,1193.5
Washington Heights,73,25000,People,1080,911,890,932,985,918,840,177,855,2743,914.3,-22.2,-20.8,1.8,-6,4320,3644,3560,3728,3940,3672,3360,3420,3657.2
Mount Greenwood,74,19000,People,119,118,117,156,153,155,170,35,162,478,159.3,42.9,36.1,-4.7,2,626.3,621.1,615.8,821.1,805.3,815.8,894.7,852.6,838.4
Morgan Park,75,21000,People,591,535,550,529,609,649,589,125,589,1847,615.7,-0.3,-0.3,0,-4,2814.3,2547.6,2619,2519,2900,3090.5,2804.8,2804.8,2931.9
Ohare,76,13000,People,325,241,343,350,357,395,334,78,324,1086,362,2.8,-0.3,-3,-10,2500,1853.8,2638.5,2692.3,2746.2,3038.5,2569.2,2492.3,2784.6
Edgewater,77,56000,People,715,686,805,903,864,996,872,181,833,2732,910.7,22,16.5,-4.5,-9,1276.8,1225,1437.5,1612.5,1542.9,1778.6,1557.1,1487.5,1626.2
Edison Park,9,12000,People,75,49,65,76,64,48,69,12,67,181,60.3,-8,-10.7,-2.9,11,625,408.3,541.7,633.3,533.3,400,575,558.3,502.5
NA,Unknown,NA,People,0,2,0,12,2,1,2,0,1,5,1.7,NA,NA,-50,-41,NA,NA,NA,NA,NA,NA,NA,NA,NA
