community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
South Shore,43,54000,People,3310,3170,3174,3054,2434,3115,9398,3132.7,-7.7,-5.9,2,-1,6129.6,5870.4,5877.8,5655.6,5768.5,5801.3
Chatham,44,32000,People,2482,2071,2087,2138,1777,2270,6296,2098.7,-13.9,-8.5,6.2,8,7756.3,6471.9,6521.9,6681.2,7093.8,6558.4
Avalon Park,45,9000,People,434,390,432,360,312,407,1182,394,-17.1,-6.2,13.1,3,4822.2,4333.3,4800,4000,4522.2,4377.8
South Chicago,46,27000,People,1614,1325,1544,1650,1300,1667,4519,1506.3,2.2,3.3,1,11,5977.8,4907.4,5718.5,6111.1,6174.1,5578.9
Burnside,47,3000,People,133,115,141,105,78,105,361,120.3,-21.1,-21.1,0,-13,4433.3,3833.3,4700,3500,3500,4010
Mckinley Park,59,16000,People,197,239,248,288,235,307,775,258.3,46.2,55.8,6.6,19,1231.2,1493.8,1550,1800,1918.8,1614.4
Lake View,6,103000,People,1380,886,1241,1381,1105,1384,3508,1169.3,0.1,0.3,0.2,18,1339.8,860.2,1204.9,1340.8,1343.7,1135.2
Calumet Heights,48,13000,People,446,412,496,405,360,469,1313,437.7,-9.2,5.2,15.8,7,3430.8,3169.2,3815.4,3115.4,3607.7,3366.9
Roseland,49,39000,People,2305,2196,2071,2053,1667,2141,6320,2106.7,-10.9,-7.1,4.3,2,5910.3,5630.8,5310.3,5264.1,5489.7,5401.8
North Center,5,35000,People,232,211,223,272,237,300,706,235.3,17.2,29.3,10.3,27,662.9,602.9,637.1,777.1,857.1,672.3
Pullman,50,7000,People,409,316,328,296,290,349,940,313.3,-27.6,-14.7,17.9,11,5842.9,4514.3,4685.7,4228.6,4985.7,4475.7
South Deering,51,14000,People,633,639,562,581,470,603,1782,594,-8.2,-4.7,3.8,2,4521.4,4564.3,4014.3,4150,4307.1,4242.9
East Side,52,22000,People,374,340,378,430,386,493,1148,382.7,15,31.8,14.7,29,1700,1545.5,1718.2,1954.5,2240.9,1739.5
West Pullman,53,26000,People,1411,1395,1274,1084,921,1157,3753,1251,-23.2,-18,6.7,-8,5426.9,5365.4,4900,4169.2,4450,4811.5
Riverdale,54,7000,People,581,482,484,519,460,577,1485,495,-10.7,-0.7,11.2,17,8300,6885.7,6914.3,7414.3,8242.9,7071.4
Hegewisch,55,10000,People,184,174,218,205,180,236,597,199,11.4,28.3,15.1,19,1840,1740,2180,2050,2360,1990
Garfield Ridge,56,35000,People,421,427,437,470,431,536,1334,444.7,11.6,27.3,14,21,1202.9,1220,1248.6,1342.9,1531.4,1270.6
Archer Heights,57,14000,People,230,218,240,282,235,300,740,246.7,22.6,30.4,6.4,22,1642.9,1557.1,1714.3,2014.3,2142.9,1762.1
Brighton Park,58,45000,People,786,663,741,874,693,894,2278,759.3,11.2,13.7,2.3,18,1746.7,1473.3,1646.7,1942.2,1986.7,1687.3
Bridgeport,60,34000,People,408,362,400,415,370,457,1177,392.3,1.7,12,10.1,16,1200,1064.7,1176.5,1220.6,1344.1,1153.8
New City,61,44000,People,1584,1438,1520,1547,1370,1727,4505,1501.7,-2.3,9,11.6,15,3600,3268.2,3454.5,3515.9,3925,3413
West Elsdon,62,18000,People,272,217,212,262,234,297,691,230.3,-3.7,9.2,13.4,29,1511.1,1205.6,1177.8,1455.6,1650,1279.4
Gage Park,63,40000,People,775,654,638,736,630,797,2028,676,-5,2.8,8.3,18,1937.5,1635,1595,1840,1992.5,1690
Clearing,64,24000,People,269,279,298,273,251,314,850,283.3,1.5,16.7,15,11,1120.8,1162.5,1241.7,1137.5,1308.3,1180.4
West Lawn,65,34000,People,501,373,427,462,365,476,1262,420.7,-7.8,-5,3,13,1473.5,1097.1,1255.9,1358.8,1400,1237.4
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1424,1838,5513,1837.7,-17.1,-15.4,2.1,0,3880.4,3339.3,3289.3,3216.1,3282.1,3281.6
West Englewood,67,30000,People,2732,2329,2069,1866,1381,1750,6264,2088,-31.7,-35.9,-6.2,-16,9106.7,7763.3,6896.7,6220,5833.3,6960
Englewood,68,24000,People,2500,2157,2038,1988,1597,2035,6183,2061,-20.5,-18.6,2.4,-1,10416.7,8987.5,8491.7,8283.3,8479.2,8587.5
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,1892,2369,7014,2338,-19,-15,4.9,1,8987.1,7606.5,7735.5,7283.9,7641.9,7541.9
Lincoln Park,7,70000,People,772,513,591,608,570,703,1712,570.7,-21.2,-8.9,15.6,23,1102.9,732.9,844.3,868.6,1004.3,815.3
Ashburn,70,41000,People,765,626,569,656,540,675,1851,617,-14.2,-11.8,2.9,9,1865.9,1526.8,1387.8,1600,1646.3,1504.9
Auburn Gresham,71,45000,People,2916,2355,2341,2322,1917,2419,7018,2339.3,-20.4,-17,4.2,3,6480,5233.3,5202.2,5160,5375.6,5198.4
Beverly,72,20000,People,194,177,216,202,195,247,595,198.3,4.1,27.3,22.3,25,970,885,1080,1010,1235,991.5
Washington Heights,73,25000,People,1080,911,890,930,760,1008,2731,910.3,-13.9,-6.7,8.4,11,4320,3644,3560,3720,4032,3641.2
Mount Greenwood,74,19000,People,119,118,117,156,121,149,391,130.3,31.1,25.2,-4.5,14,626.3,621.1,615.8,821.1,784.2,685.8
Morgan Park,75,21000,People,591,535,550,522,464,611,1607,535.7,-11.7,3.4,17,14,2814.3,2547.6,2619,2485.7,2909.5,2551
Ohare,76,13000,People,325,241,343,361,266,371,945,315,11.1,14.2,2.8,18,2500,1853.8,2638.5,2776.9,2853.8,2423.1
Edgewater,77,56000,People,715,686,805,900,646,834,2391,797,25.9,16.6,-7.3,5,1276.8,1225,1437.5,1607.1,1489.3,1423.2
Edison Park,9,12000,People,75,49,65,75,44,66,189,63,0,-12,-12,5,625,408.3,541.7,625,550,525
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
