community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Calumet Heights,48,13000,People,446,412,496,405,490,158,476,1391,463.7,9.9,6.7,-2.9,3,3430.8,3169.2,3815.4,3115.4,3769.2,3661.5,3566.9
Roseland,49,39000,People,2305,2196,2071,2053,2134,747,2096,6258,2086,-7.4,-9.1,-1.8,0,5910.3,5630.8,5310.3,5264.1,5471.8,5374.4,5348.7
North Center,5,35000,People,232,211,223,271,308,109,313,802,267.3,32.8,34.9,1.6,17,662.9,602.9,637.1,774.3,880,894.3,763.7
Pullman,50,7000,People,409,316,328,298,388,149,417,1014,338,-5.1,2,7.5,23,5842.9,4514.3,4685.7,4257.1,5542.9,5957.1,4828.6
South Deering,51,14000,People,633,639,562,581,626,202,615,1769,589.7,-1.1,-2.8,-1.8,4,4521.4,4564.3,4014.3,4150,4471.4,4392.9,4212.1
East Side,52,22000,People,374,340,378,429,497,136,451,1304,434.7,32.9,20.6,-9.3,4,1700,1545.5,1718.2,1950,2259.1,2050,1975.9
West Pullman,53,26000,People,1411,1395,1274,1085,1200,448,1227,3559,1186.3,-15,-13,2.2,3,5426.9,5365.4,4900,4173.1,4615.4,4719.2,4562.7
Riverdale,54,7000,People,581,482,484,519,576,204,594,1579,526.3,-0.9,2.2,3.1,13,8300,6885.7,6914.3,7414.3,8228.6,8485.7,7518.6
Hegewisch,55,10000,People,184,174,218,205,237,75,240,660,220,28.8,30.4,1.3,9,1840,1740,2180,2050,2370,2400,2200
Garfield Ridge,56,35000,People,421,427,437,470,546,183,533,1453,484.3,29.7,26.6,-2.4,10,1202.9,1220,1248.6,1342.9,1560,1522.9,1383.7
Archer Heights,57,14000,People,230,218,240,283,315,104,305,838,279.3,37,32.6,-3.2,9,1642.9,1557.1,1714.3,2021.4,2250,2178.6,1995
Brighton Park,58,45000,People,786,663,741,874,926,309,911,2541,847,17.8,15.9,-1.6,8,1746.7,1473.3,1646.7,1942.2,2057.8,2024.4,1882.2
Bridgeport,60,34000,People,408,362,400,415,482,196,541,1297,432.3,18.1,32.6,12.2,25,1200,1064.7,1176.5,1220.6,1417.6,1591.2,1271.5
New City,61,44000,People,1584,1438,1520,1550,1767,621,1778,4837,1612.3,11.6,12.2,0.6,10,3600,3268.2,3454.5,3522.7,4015.9,4040.9,3664.3
West Elsdon,62,18000,People,272,217,212,263,302,118,323,777,259,11,18.8,7,25,1511.1,1205.6,1177.8,1461.1,1677.8,1794.4,1438.9
Gage Park,63,40000,People,775,654,638,743,862,333,931,2243,747.7,11.2,20.1,8,25,1937.5,1635,1595,1857.5,2155,2327.5,1869.2
Clearing,64,24000,People,269,279,298,272,306,121,316,876,292,13.8,17.5,3.3,8,1120.8,1162.5,1241.7,1133.3,1275,1316.7,1216.7
West Lawn,65,34000,People,501,373,427,462,458,191,462,1347,449,-8.6,-7.8,0.9,3,1473.5,1097.1,1255.9,1358.8,1347.1,1358.8,1320.6
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1909,720,2005,5551,1850.3,-12.1,-7.7,5,8,3880.4,3339.3,3289.3,3214.3,3408.9,3580.4,3304.1
West Englewood,67,30000,People,2732,2329,2069,1865,1772,607,1729,5706,1902,-35.1,-36.7,-2.4,-9,9106.7,7763.3,6896.7,6216.7,5906.7,5763.3,6340
Englewood,68,24000,People,2500,2157,2038,1988,2039,767,2026,6065,2021.7,-18.4,-19,-0.6,0,10416.7,8987.5,8491.7,8283.3,8495.8,8441.7,8423.8
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,2491,906,2494,7148,2382.7,-10.6,-10.5,0.1,5,8987.1,7606.5,7735.5,7287.1,8035.5,8045.2,7686.1
Lincoln Park,7,70000,People,772,513,591,612,712,244,728,1915,638.3,-7.8,-5.7,2.2,14,1102.9,732.9,844.3,874.3,1017.1,1040,911.9
Ashburn,70,41000,People,765,626,569,656,724,271,708,1949,649.7,-5.4,-7.5,-2.2,9,1865.9,1526.8,1387.8,1600,1765.9,1726.8,1584.6
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2453,890,2462,7116,2372,-15.9,-15.6,0.4,4,6480,5233.3,5202.2,5160,5451.1,5471.1,5271.1
Beverly,72,20000,People,194,177,216,202,243,74,224,661,220.3,25.3,15.5,-7.8,2,970,885,1080,1010,1215,1120,1101.5
Washington Heights,73,25000,People,1080,911,890,930,981,348,977,2801,933.7,-9.2,-9.5,-0.4,5,4320,3644,3560,3720,3924,3908,3734.8
Mount Greenwood,74,19000,People,119,118,117,156,152,58,135,425,141.7,27.7,13.4,-11.2,-5,626.3,621.1,615.8,821.1,800,710.5,745.8
Morgan Park,75,21000,People,591,535,550,525,609,246,621,1684,561.3,3,5.1,2,11,2814.3,2547.6,2619,2500,2900,2957.1,2672.9
Ohare,76,13000,People,325,241,343,362,357,140,356,1062,354,9.8,9.5,-0.3,1,2500,1853.8,2638.5,2784.6,2746.2,2738.5,2723.1
Edgewater,77,56000,People,715,686,805,901,855,374,944,2561,853.7,19.6,32,10.4,11,1276.8,1225,1437.5,1608.9,1526.8,1685.7,1524.5
Edison Park,9,12000,People,75,49,65,76,64,15,56,205,68.3,-14.7,-25.3,-12.5,-18,625,408.3,541.7,633.3,533.3,466.7,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
