community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Garfield Ridge,56,35000,People,421,427,437,470,547,324,530,1454,484.7,29.9,25.9,-3.1,9,1202.9,1220,1248.6,1342.9,1562.9,1514.3,1384.9
Archer Heights,57,14000,People,230,218,240,283,314,176,317,837,279,36.5,37.8,1,14,1642.9,1557.1,1714.3,2021.4,2242.9,2264.3,1992.9
Brighton Park,58,45000,People,786,663,741,874,926,544,931,2541,847,17.8,18.4,0.5,10,1746.7,1473.3,1646.7,1942.2,2057.8,2068.9,1882.2
Bridgeport,60,34000,People,408,362,400,415,482,327,530,1297,432.3,18.1,29.9,10,23,1200,1064.7,1176.5,1220.6,1417.6,1558.8,1271.5
New City,61,44000,People,1584,1438,1520,1551,1766,1060,1720,4837,1612.3,11.5,8.6,-2.6,7,3600,3268.2,3454.5,3525,4013.6,3909.1,3664.3
West Elsdon,62,18000,People,272,217,212,263,303,193,322,778,259.3,11.4,18.4,6.3,24,1511.1,1205.6,1177.8,1461.1,1683.3,1788.9,1440.6
Gage Park,63,40000,People,775,654,638,744,861,566,954,2243,747.7,11.1,23.1,10.8,28,1937.5,1635,1595,1860,2152.5,2385,1869.2
Clearing,64,24000,People,269,279,298,272,306,194,301,876,292,13.8,11.9,-1.6,3,1120.8,1162.5,1241.7,1133.3,1275,1254.2,1216.7
West Lawn,65,34000,People,501,373,427,463,459,315,475,1349,449.7,-8.4,-5.2,3.5,6,1473.5,1097.1,1255.9,1361.8,1350,1397.1,1322.6
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1910,1238,2029,5553,1851,-12.1,-6.6,6.2,10,3880.4,3339.3,3289.3,3216.1,3410.7,3623.2,3305.4
West Englewood,67,30000,People,2732,2329,2069,1865,1771,1092,1754,5705,1901.7,-35.2,-35.8,-1,-8,9106.7,7763.3,6896.7,6216.7,5903.3,5846.7,6339
Englewood,68,24000,People,2500,2157,2038,1986,2043,1317,2063,6067,2022.3,-18.3,-17.5,1,2,10416.7,8987.5,8491.7,8275,8512.5,8595.8,8426.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2494,1607,2583,7152,2384,-10.5,-7.3,3.6,8,8987.1,7606.5,7735.5,7290.3,8045.2,8332.3,7690.3
Lincoln Park,7,70000,People,772,513,591,612,712,411,699,1915,638.3,-7.8,-9.5,-1.8,10,1102.9,732.9,844.3,874.3,1017.1,998.6,911.9
Ashburn,70,41000,People,765,626,569,656,724,430,721,1949,649.7,-5.4,-5.8,-0.4,11,1865.9,1526.8,1387.8,1600,1765.9,1758.5,1584.6
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2453,1539,2513,7116,2372,-15.9,-13.8,2.4,6,6480,5233.3,5202.2,5160,5451.1,5584.4,5271.1
Beverly,72,20000,People,194,177,216,202,244,124,213,662,220.7,25.8,9.8,-12.7,-3,970,885,1080,1010,1220,1065,1103.5
Washington Heights,73,25000,People,1080,911,890,931,981,572,948,2802,934,-9.2,-12.2,-3.4,1,4320,3644,3560,3724,3924,3792,3736
Mount Greenwood,74,19000,People,119,118,117,156,152,94,136,425,141.7,27.7,14.3,-10.5,-4,626.3,621.1,615.8,821.1,800,715.8,745.8
Morgan Park,75,21000,People,591,535,550,525,610,412,649,1685,561.7,3.2,9.8,6.4,16,2814.3,2547.6,2619,2500,2904.8,3090.5,2674.8
Ohare,76,13000,People,325,241,343,362,357,243,382,1062,354,9.8,17.5,7,8,2500,1853.8,2638.5,2784.6,2746.2,2938.5,2723.1
Edgewater,77,56000,People,715,686,805,901,860,617,993,2566,855.3,20.3,38.9,15.5,16,1276.8,1225,1437.5,1608.9,1535.7,1773.2,1527.3
Edison Park,9,12000,People,75,49,65,76,64,28,54,205,68.3,-14.7,-28,-15.6,-21,625,408.3,541.7,633.3,533.3,450,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
