community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Riverdale,54,7000,People,581,482,484,519,575,144,594,1578,526,-1,2.2,3.3,13,8300,6885.7,6914.3,7414.3,8214.3,8485.7,7514.3
Hegewisch,55,10000,People,184,174,218,205,237,51,240,660,220,28.8,30.4,1.3,9,1840,1740,2180,2050,2370,2400,2200
Garfield Ridge,56,35000,People,421,427,437,470,546,143,550,1453,484.3,29.7,30.6,0.7,14,1202.9,1220,1248.6,1342.9,1560,1571.4,1383.7
Archer Heights,57,14000,People,230,218,240,283,315,80,313,838,279.3,37,36.1,-0.6,12,1642.9,1557.1,1714.3,2021.4,2250,2235.7,1995
Brighton Park,58,45000,People,786,663,741,873,925,203,900,2539,846.3,17.7,14.5,-2.7,6,1746.7,1473.3,1646.7,1940,2055.6,2000,1880.7
Bridgeport,60,34000,People,408,362,400,415,482,144,530,1297,432.3,18.1,29.9,10,23,1200,1064.7,1176.5,1220.6,1417.6,1558.8,1271.5
New City,61,44000,People,1584,1438,1520,1548,1768,436,1775,4836,1612,11.6,12.1,0.4,10,3600,3268.2,3454.5,3518.2,4018.2,4034.1,3663.6
West Elsdon,62,18000,People,272,217,212,263,301,96,324,776,258.7,10.7,19.1,7.6,25,1511.1,1205.6,1177.8,1461.1,1672.2,1800,1437.2
Gage Park,63,40000,People,775,654,638,742,861,222,907,2241,747,11.1,17,5.3,21,1937.5,1635,1595,1855,2152.5,2267.5,1867.5
Clearing,64,24000,People,269,279,298,272,304,89,326,874,291.3,13,21.2,7.2,12,1120.8,1162.5,1241.7,1133.3,1266.7,1358.3,1213.8
West Lawn,65,34000,People,501,373,427,462,459,145,473,1348,449.3,-8.4,-5.6,3.1,5,1473.5,1097.1,1255.9,1358.8,1350,1391.2,1321.5
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1910,483,1946,5552,1850.7,-12.1,-10.4,1.9,5,3880.4,3339.3,3289.3,3214.3,3410.7,3475,3304.8
West Englewood,67,30000,People,2732,2329,2069,1865,1771,428,1733,5705,1901.7,-35.2,-36.6,-2.1,-9,9106.7,7763.3,6896.7,6216.7,5903.3,5776.7,6339
Englewood,68,24000,People,2500,2157,2038,1987,2037,530,2007,6062,2020.7,-18.5,-19.7,-1.5,-1,10416.7,8987.5,8491.7,8279.2,8487.5,8362.5,8419.6
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,2491,650,2492,7148,2382.7,-10.6,-10.6,0,5,8987.1,7606.5,7735.5,7287.1,8035.5,8038.7,7686.1
Lincoln Park,7,70000,People,772,513,591,612,711,161,704,1914,638,-7.9,-8.8,-1,10,1102.9,732.9,844.3,874.3,1015.7,1005.7,911.4
Ashburn,70,41000,People,765,626,569,655,724,182,718,1948,649.3,-5.4,-6.1,-0.8,11,1865.9,1526.8,1387.8,1597.6,1765.9,1751.2,1583.7
Auburn Gresham,71,45000,People,2916,2355,2341,2321,2454,626,2458,7116,2372,-15.8,-15.7,0.2,4,6480,5233.3,5202.2,5157.8,5453.3,5462.2,5271.1
Beverly,72,20000,People,194,177,216,202,243,53,233,661,220.3,25.3,20.1,-4.1,6,970,885,1080,1010,1215,1165,1101.5
Washington Heights,73,25000,People,1080,911,890,929,981,241,973,2800,933.3,-9.2,-9.9,-0.8,4,4320,3644,3560,3716,3924,3892,3733.2
Mount Greenwood,74,19000,People,119,118,117,156,152,43,137,425,141.7,27.7,15.1,-9.9,-3,626.3,621.1,615.8,821.1,800,721.1,745.8
Morgan Park,75,21000,People,591,535,550,525,608,169,604,1683,561,2.9,2.2,-0.7,8,2814.3,2547.6,2619,2500,2895.2,2876.2,2671.4
Ohare,76,13000,People,325,241,343,362,357,105,353,1062,354,9.8,8.6,-1.1,-0,2500,1853.8,2638.5,2784.6,2746.2,2715.4,2723.1
Edgewater,77,56000,People,715,686,805,901,855,269,919,2561,853.7,19.6,28.5,7.5,8,1276.8,1225,1437.5,1608.9,1526.8,1641.1,1524.5
Edison Park,9,12000,People,75,49,65,76,64,11,59,205,68.3,-14.7,-21.3,-7.8,-14,625,408.3,541.7,633.3,533.3,491.7,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
