community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Lake View,6,103000,People,1380,884,1236,1374,226,1383,3494,1164.7,-0.4,0.2,0.7,19,1339.8,858.3,1200,1334,1342.7,1130.8
Calumet Heights,48,13000,People,446,412,497,405,111,431,1314,438,-9.2,-3.4,6.4,-2,3430.8,3169.2,3823.1,3115.4,3315.4,3369.2
Roseland,49,39000,People,2300,2197,2066,2053,443,2100,6316,2105.3,-10.7,-8.7,2.3,-0,5897.4,5633.3,5297.4,5264.1,5384.6,5398.2
North Center,5,35000,People,232,211,223,269,54,275,703,234.3,15.9,18.5,2.2,17,662.9,602.9,637.1,768.6,785.7,669.4
Pullman,50,7000,People,408,316,329,295,75,316,940,313.3,-27.7,-22.5,7.1,1,5828.6,4514.3,4700,4214.3,4514.3,4475.7
South Deering,51,14000,People,633,639,563,579,124,593,1781,593.7,-8.5,-6.3,2.4,-0,4521.4,4564.3,4021.4,4135.7,4235.7,4240.7
East Side,52,22000,People,374,340,376,429,96,452,1145,381.7,14.7,20.9,5.4,18,1700,1545.5,1709.1,1950,2054.5,1735
West Pullman,53,26000,People,1408,1395,1275,1082,217,1077,3752,1250.7,-23.2,-23.5,-0.5,-14,5415.4,5365.4,4903.8,4161.5,4142.3,4810.4
Riverdale,54,7000,People,581,481,484,516,96,514,1481,493.7,-11.2,-11.5,-0.4,4,8300,6871.4,6914.3,7371.4,7342.9,7052.9
Hegewisch,55,10000,People,183,173,218,205,37,200,596,198.7,12,9.3,-2.4,1,1830,1730,2180,2050,2000,1987
Garfield Ridge,56,35000,People,418,425,437,464,108,472,1326,442,11,12.9,1.7,7,1194.3,1214.3,1248.6,1325.7,1348.6,1262.9
Archer Heights,57,14000,People,230,217,240,281,63,285,738,246,22.2,23.9,1.4,16,1642.9,1550,1714.3,2007.1,2035.7,1757.1
Brighton Park,58,45000,People,783,661,735,872,183,885,2268,756,11.4,13,1.5,17,1740,1468.9,1633.3,1937.8,1966.7,1680
Bridgeport,60,34000,People,406,361,400,414,72,407,1175,391.7,2,0.2,-1.7,4,1194.1,1061.8,1176.5,1217.6,1197.1,1152.1
New City,61,44000,People,1584,1435,1519,1550,331,1578,4504,1501.3,-2.1,-0.4,1.8,5,3600,3261.4,3452.3,3522.7,3586.4,3412
West Elsdon,62,18000,People,272,217,212,257,55,254,686,228.7,-5.5,-6.6,-1.2,11,1511.1,1205.6,1177.8,1427.8,1411.1,1270.6
Gage Park,63,40000,People,774,655,638,730,143,736,2023,674.3,-5.7,-4.9,0.8,9,1935,1637.5,1595,1825,1840,1685.7
Clearing,64,24000,People,268,279,298,272,46,269,849,283,1.5,0.4,-1.1,-5,1116.7,1162.5,1241.7,1133.3,1120.8,1179.2
West Lawn,65,34000,People,498,372,426,459,100,483,1257,419,-7.8,-3,5.2,15,1464.7,1094.1,1252.9,1350,1420.6,1232.4
Chicago Lawn,66,56000,People,2172,1868,1838,1795,347,1804,5501,1833.7,-17.4,-16.9,0.5,-2,3878.6,3335.7,3282.1,3205.4,3221.4,3274.5
West Englewood,67,30000,People,2732,2329,2069,1861,367,1820,6259,2086.3,-31.9,-33.4,-2.2,-13,9106.7,7763.3,6896.7,6203.3,6066.7,6954.3
Englewood,68,24000,People,2500,2157,2036,1984,436,2011,6177,2059,-20.6,-19.6,1.4,-2,10416.7,8987.5,8483.3,8266.7,8379.2,8579.2
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,512,2308,7007,2335.7,-19,-17.1,2.4,-1,8977.4,7596.8,7735.5,7271,7445.2,7534.5
Lincoln Park,7,70000,People,772,513,590,605,134,644,1708,569.3,-21.6,-16.6,6.4,13,1102.9,732.9,842.9,864.3,920,813.3
Ashburn,70,41000,People,764,623,567,657,153,676,1847,615.7,-14,-11.5,2.9,10,1863.4,1519.5,1382.9,1602.4,1648.8,1501.7
Auburn Gresham,71,45000,People,2914,2354,2340,2311,472,2265,7005,2335,-20.7,-22.3,-2,-3,6475.6,5231.1,5200,5135.6,5033.3,5188.9
Beverly,72,20000,People,194,177,218,200,45,212,595,198.3,3.1,9.3,6,7,970,885,1090,1000,1060,991.5
Washington Heights,73,25000,People,1080,911,889,931,188,950,2731,910.3,-13.8,-12,2,4,4320,3644,3556,3724,3800,3641.2
Mount Greenwood,74,19000,People,119,118,115,153,49,168,386,128.7,28.6,41.2,9.8,31,626.3,621.1,605.3,805.3,884.2,677.4
Morgan Park,75,21000,People,591,535,549,517,135,560,1601,533.7,-12.5,-5.2,8.3,5,2814.3,2547.6,2614.3,2461.9,2666.7,2541.4
Ohare,76,13000,People,325,241,342,358,95,379,941,313.7,10.2,16.6,5.9,21,2500,1853.8,2630.8,2753.8,2915.4,2413.1
Edgewater,77,56000,People,714,686,804,893,158,853,2383,794.3,25.1,19.5,-4.5,7,1275,1225,1435.7,1594.6,1523.2,1418.4
Edison Park,9,12000,People,74,49,65,75,10,74,189,63,1.4,0,-1.3,17,616.7,408.3,541.7,625,616.7,525
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
